Date,Adj Close,Close,High,Low,Open,Volume
2022-03-28,3.8383829593658447,3.8383829593658447,4.045454025268555,3.8257570266723633,4.0126261711120605,62993296
2022-03-29,3.7424240112304688,3.7424240112304688,3.8510100841522217,3.6868679523468018,3.845958948135376,34273407
2022-03-30,3.79292893409729,3.79292893409729,3.873737096786499,3.732322931289673,3.7828280925750732,32171907
2022-03-31,3.8813130855560303,3.8813130855560303,4.007575035095215,3.7626259326934814,3.8257570266723633,57930546
2022-04-01,3.8863630294799805,3.8863630294799805,4.020202159881592,3.8813130855560303,3.944443941116333,32692211
2022-04-04,3.828282117843628,3.828282117843628,3.9318180084228516,3.828282117843628,3.926767110824585,19370304
2022-04-05,3.7979791164398193,3.7979791164398193,3.8661611080169678,3.7626259326934814,3.863636016845703,22578941
2022-04-06,3.7398979663848877,3.7398979663848877,3.8257570266723633,3.7398979663848877,3.7979791164398193,11571088
2022-04-07,3.818181037902832,3.818181037902832,3.987373113632202,3.7398979663848877,3.75,62869803
2022-04-08,3.9040400981903076,3.9040400981903076,3.9747469425201416,3.813131093978882,3.818181037902832,39121220
2022-04-11,3.883837938308716,3.883837938308716,3.964646100997925,3.873737096786499,3.9242420196533203,27714250
2022-04-12,3.83080792427063,3.83080792427063,3.891413927078247,3.8156559467315674,3.883837938308716,13484524
2022-04-13,3.8434340953826904,3.8434340953826904,3.9217169284820557,3.83080792427063,3.8333330154418945,21947907
2022-04-14,3.8611109256744385,3.8611109256744385,3.8813130855560303,3.840909004211426,3.8535349369049072,10896569
2022-04-15,3.901515007019043,3.901515007019043,3.959594964981079,3.845958948135376,3.863636016845703,29883557
2022-04-18,3.944443941116333,3.944443941116333,4.010100841522217,3.8686859607696533,3.906564950942993,40155940
2022-04-19,4.338383197784424,4.338383197784424,4.338383197784424,3.9292919635772705,3.9671709537506104,78205410
2022-04-20,4.416666030883789,4.416666030883789,4.739898204803467,4.292929172515869,4.338383197784424,110162927
2022-04-21,4.348484039306641,4.348484039306641,4.570706844329834,4.292929172515869,4.41161584854126,47937340
2022-04-22,4.517675876617432,4.517675876617432,4.696969032287598,4.318181037902832,4.345959186553955,64859244
2022-04-25,4.7070698738098145,4.7070698738098145,4.883838176727295,4.5656561851501465,4.67424201965332,75261795
2022-04-26,4.553030014038086,4.553030014038086,4.8156561851501465,4.472221851348877,4.765151023864746,36961990
2022-04-27,4.444444179534912,4.444444179534912,4.578281879425049,4.378787040710449,4.5656561851501465,24287384
2022-04-28,4.5126261711120605,4.5126261711120605,4.628787040710449,4.449493885040283,4.452020168304443,25701817
2022-04-29,4.545454025268555,4.545454025268555,4.5833330154418945,4.4848480224609375,4.558080196380615,12012351
2022-05-05,4.702020168304443,4.702020168304443,4.792929172515869,4.601009845733643,4.621212005615234,25567332
2022-05-06,5.171717166900635,5.171717166900635,5.171717166900635,4.545454025268555,4.699493885040283,59239671
2022-05-09,5.686868190765381,5.686868190765381,5.686868190765381,5.247474193572998,5.368686199188232,56818844
2022-05-10,5.474747180938721,5.474747180938721,5.686868190765381,5.267675876617432,5.686868190765381,17442912
2022-05-11,5.606060028076172,5.606060028076172,5.808080196380615,5.510100841522217,5.601009845733643,31730446
2022-05-12,6.166666030883789,6.166666030883789,6.166666030883789,5.5555548667907715,5.601009845733643,78725956
2022-05-13,6.1363630294799805,6.1363630294799805,6.686868190765381,5.9848480224609375,6.16161584854126,82560444
2022-05-16,6.2525248527526855,6.2525248527526855,6.469696044921875,6.2171711921691895,6.257575035095215,30305586
2022-05-17,6.29797887802124,6.29797887802124,6.454545021057129,6.0555548667907715,6.388887882232666,29552672
2022-05-18,5.838383197784424,5.838383197784424,6.2070698738098145,5.681818008422852,6.186868190765381,32952676
2022-05-20,5.358584880828857,5.358584880828857,5.777777194976807,5.2626261711120605,5.777777194976807,29335390
2022-05-23,5.616160869598389,5.616160869598389,5.772727012634277,5.176766872406006,5.368686199188232,38499056
2022-05-24,5.368686199188232,5.368686199188232,5.767675876617432,5.2171711921691895,5.641414165496826,23720982
2022-05-25,5.2171711921691895,5.2171711921691895,5.42424201965332,5.176766872406006,5.37373685836792,13890131
2022-05-26,5.303030014038086,5.303030014038086,5.383838176727295,4.969696044921875,5.227272033691406,17536052
2022-05-27,5.237372875213623,5.237372875213623,5.353535175323486,5.151515007019043,5.308080196380615,10861432
2022-05-30,5.2626261711120605,5.2626261711120605,5.338383197784424,5.186868190765381,5.237372875213623,12602371
2022-05-31,5.510100841522217,5.510100841522217,5.787878036499023,5.176766872406006,5.303030014038086,28070725
2022-06-01,5.772727012634277,5.772727012634277,5.888887882232666,5.227272033691406,5.287878036499023,12497130
2022-06-02,5.646463871002197,5.646463871002197,5.878787040710449,5.560606002807617,5.656565189361572,6246480
2022-06-03,5.7525248527526855,5.7525248527526855,5.7525248527526855,5.494948863983154,5.646463871002197,5201166
2022-06-06,5.979796886444092,5.979796886444092,6.045454025268555,5.691918849945068,5.7525248527526855,7110183
2022-06-07,5.979796886444092,5.979796886444092,6.010100841522217,5.823232173919678,5.959595203399658,5307556
2022-06-08,5.66161584854126,5.66161584854126,6.015151023864746,5.580808162689209,6.010100841522217,5922081
2022-06-09,5.646463871002197,5.646463871002197,5.696969032287598,5.42929220199585,5.681818008422852,4312974
2022-06-10,5.570706844329834,5.570706844329834,5.631312847137451,5.469696044921875,5.474747180938721,3938936
2022-06-13,5.4141411781311035,5.4141411781311035,5.580808162689209,5.353535175323486,5.525251865386963,3594682
2022-06-14,5.388887882232666,5.388887882232666,5.494948863983154,5.272727012634277,5.398989200592041,2861860
2022-06-15,5.308080196380615,5.308080196380615,5.4040398597717285,5.2525248527526855,5.388887882232666,3648538
2022-06-16,5.282827854156494,5.282827854156494,5.358584880828857,5.126262187957764,5.323232173919678,4559025
2022-06-17,5.757575035095215,5.757575035095215,5.772727012634277,5.186868190765381,5.292929172515869,9148079
2022-06-20,5.893939018249512,5.893939018249512,6.020202159881592,5.5555548667907715,5.7171711921691895,6501167
2022-06-21,5.772727012634277,5.772727012634277,5.934342861175537,5.757575035095215,5.898989200592041,4295748
2022-06-22,5.641414165496826,5.641414165496826,5.772727012634277,5.621212005615234,5.772727012634277,3461661
2022-06-23,5.803030014038086,5.803030014038086,5.838383197784424,5.646463871002197,5.646463871002197,5159198
2022-06-24,5.767675876617432,5.767675876617432,5.843433856964111,5.702020168304443,5.803030014038086,3895495
2022-06-27,6.08585786819458,6.08585786819458,6.181818008422852,5.5505051612854,5.580808162689209,6333936
2022-06-28,6.015151023864746,6.015151023864746,6.2070698738098145,5.898989200592041,6.0656561851501465,5764686
2022-06-29,5.87373685836792,5.87373685836792,6.0555548667907715,5.777777194976807,6.040403842926025,3342984
2022-06-30,6.080808162689209,6.080808162689209,6.171717166900635,5.732323169708252,5.87373685836792,4365242
2022-07-01,6.111111164093018,6.111111164093018,6.282827854156494,6.070706844329834,6.186868190765381,13685601
2022-07-04,5.878787040710449,5.878787040710449,6.2171711921691895,5.878787040710449,6.156565189361572,11066295
2022-07-05,5.732323169708252,5.732323169708252,6.151515007019043,5.732323169708252,5.883838176727295,12694318
2022-07-06,6.303030014038086,6.303030014038086,6.303030014038086,5.631312847137451,5.79797887802124,14134233
2022-07-07,6.92929220199585,6.92929220199585,6.92929220199585,6.641414165496826,6.747474193572998,16537165
2022-07-08,7.29797887802124,7.29797887802124,7.621212005615234,7.121212005615234,7.257575035095215,48781909
2022-07-13,8.025252342224121,8.025252342224121,8.025252342224121,7.37373685836792,7.398989200592041,49000327
2022-07-14,7.954545021057129,7.954545021057129,8.510101318359375,7.479796886444092,8.070707321166992,88046544
2022-07-18,7.434342861175537,7.434342861175537,7.808080196380615,7.4141411781311035,7.5505051612854,22971057
2022-07-19,7.8333330154418945,7.8333330154418945,7.944444179534912,7.398989200592041,7.449493885040283,34259761
2022-07-20,8.232322692871094,8.232322692871094,8.409090042114258,7.575757026672363,7.954545021057129,42085026
2022-07-21,8.217170715332031,8.217170715332031,8.333333015441895,8.116161346435547,8.232322692871094,14218059
2022-07-22,8.121212005615234,8.121212005615234,8.282828330993652,8.060606002807617,8.222222328186035,13287130
2022-07-25,7.949493885040283,7.949493885040283,8.156564712524414,7.883838176727295,8.116161346435547,9129051
2022-07-26,7.7171711921691895,7.7171711921691895,7.994948863983154,7.671717166900635,7.949493885040283,10976819
2022-07-27,8.075757026672363,8.075757026672363,8.176767349243164,7.595959186553955,7.7171711921691895,21965680
2022-07-28,7.909090042114258,7.909090042114258,8.191919326782227,7.9040398597717285,8.095958709716797,11553688
2022-07-29,8.469696044921875,8.469696044921875,8.505049705505371,7.823232173919678,7.909090042114258,27969634
2022-08-01,8.803030014038086,8.803030014038086,8.888888359069824,8.525252342224121,8.641413688659668,22280512
2022-08-02,8.808079719543457,8.808079719543457,9.116161346435547,8.585858345031738,8.762625694274902,21432070
2022-08-03,8.853534698486328,8.853534698486328,9.020201683044434,8.797979354858398,8.939393043518066,10287858
2022-08-04,8.813131332397461,8.813131332397461,8.9595947265625,8.686867713928223,8.934343338012695,12054639
2022-08-05,8.888888359069824,8.888888359069824,8.994949340820312,8.717170715332031,8.808079719543457,10869277
2022-08-08,8.904040336608887,8.904040336608887,9.116161346435547,8.84848403930664,9.015151023864746,14037863
2022-08-09,8.777776718139648,8.777776718139648,8.929291725158691,8.737373352050781,8.909090042114258,6562927
2022-08-10,8.919191360473633,8.919191360473633,9.03535270690918,8.575757026672363,8.772727012634277,11343142
2022-08-11,8.914140701293945,8.914140701293945,9.08080768585205,8.808079719543457,9.08080768585205,7608035
2022-08-12,8.590909004211426,8.590909004211426,9.050504684448242,8.484848022460938,9.03535270690918,14582157
2022-08-15,8.156564712524414,8.156564712524414,8.58080768585205,8.030303001403809,8.58080768585205,14940422
2022-08-16,8.121212005615234,8.121212005615234,8.439393043518066,7.848484039306641,8.257575035095215,12784800
2022-08-17,8.156564712524414,8.156564712524414,8.282828330993652,7.878787040710449,8.08080768585205,9699422
2022-08-18,8.005049705505371,8.005049705505371,8.282828330993652,7.9141411781311035,8.222222328186035,9997907
2022-08-19,7.919190883636475,7.919190883636475,8.181818008422852,7.893939018249512,8.005049705505371,13602623
2022-08-22,8.106060028076172,8.106060028076172,8.237373352050781,7.686868190765381,7.92424201965332,19265835
2022-08-23,8.030303001403809,8.030303001403809,8.232322692871094,7.989898204803467,8.126261711120605,9369348
2022-08-24,8.181818008422852,8.181818008422852,8.550504684448242,8.146464347839355,8.333333015441895,26568317
2022-08-25,8.282828330993652,8.282828330993652,8.398988723754883,8.040404319763184,8.232322692871094,16984313
2022-08-26,8.191919326782227,8.191919326782227,8.333333015441895,8.095958709716797,8.308079719543457,13109041
2022-08-29,8.595958709716797,8.595958709716797,8.595958709716797,8.065655708312988,8.191919326782227,20526600
2022-08-31,9.454545021057129,9.454545021057129,9.454545021057129,9.151515007019043,9.151515007019043,5897774
2022-09-01,10.398988723754883,10.398988723754883,10.398988723754883,9.974746704101562,10.045454025268555,51784191
2022-09-02,10.272727012634277,10.272727012634277,11.065655708312988,10.116161346435547,10.358585357666016,46039835
2022-09-05,10.757575035095215,10.757575035095215,11.292928695678711,10.37878704071045,10.55555534362793,34494930
2022-09-06,10.686867713928223,10.686867713928223,11.156564712524414,10.353534698486328,10.883837699890137,24281892
2022-09-07,10.656564712524414,10.656564712524414,11.222222328186035,10.550504684448242,10.686867713928223,24064428
2022-09-08,10.984848022460938,10.984848022460938,11.126261711120605,10.63131332397461,10.686867713928223,19496509
2022-09-09,10.858585357666016,10.858585357666016,11.207070350646973,10.752525329589844,10.92424201965332,21958671
2022-09-12,10.63636302947998,10.63636302947998,11.11111068725586,10.63636302947998,10.914140701293945,13859869
2022-09-13,10.166666030883789,10.166666030883789,10.954545021057129,10.166666030883789,10.656564712524414,17575180
2022-09-14,10.414140701293945,10.414140701293945,11.010101318359375,10.070707321166992,10.13131332397461,22374142
2022-09-15,10.838382720947266,10.838382720947266,10.84343433380127,10.434343338012695,10.47979736328125,17459913
2022-09-16,10.55555534362793,10.55555534362793,10.722222328186035,10.545454025268555,10.681818008422852,8874110
2022-09-19,11.61111068725586,11.61111068725586,11.61111068725586,11.262625694274902,11.262625694274902,9752375
2022-09-20,11.919191360473633,11.919191360473633,12.714646339416504,11.590909004211426,12.070707321166992,45618792
2022-09-21,13.106060028076172,13.106060028076172,13.106060028076172,11.737373352050781,11.82323169708252,28836379
2022-09-22,14.406564712524414,14.406564712524414,14.406564712524414,13.244949340820312,13.244949340820312,41689779
2022-09-23,14.671716690063477,14.671716690063477,15.656564712524414,13.989897727966309,14.406564712524414,48371225
2022-09-26,16.136362075805664,16.136362075805664,16.136362075805664,14.772727012634277,14.772727012634277,30454455
2022-09-27,17.095958709716797,17.095958709716797,17.739898681640625,16.073232650756836,16.79292869567871,43483825
2022-09-28,16.23737335205078,16.23737335205078,18.295454025268555,16.23737335205078,17.083332061767578,43293844
2022-09-29,14.974746704101562,14.974746704101562,16.767675399780273,14.621212005615234,15.782828330993652,38641553
2022-09-30,16.464645385742188,16.464645385742188,16.464645385742188,14.393939018249512,14.898988723754883,28199128
2022-10-03,18.106060028076172,18.106060028076172,18.106060028076172,16.893938064575195,16.893938064575195,25373406
2022-10-04,19.886362075805664,19.886362075805664,19.886362075805664,18.27020263671875,18.27020263671875,24542440
2022-10-05,20.707069396972656,20.707069396972656,21.464645385742188,19.78535270690918,20.366161346435547,27201386
2022-10-06,20.49242401123047,20.49242401123047,21.464645385742188,19.734848022460938,20.7575740814209,31092252
2022-10-07,20.075756072998047,20.075756072998047,20.707069396972656,19.734848022460938,20.49242401123047,17266035
2022-10-10,19.77272605895996,19.77272605895996,20.656564712524414,18.4595947265625,19.419191360473633,7887310
2022-10-11,20.47979736328125,20.47979736328125,20.782827377319336,20.050504684448242,20.505050659179688,7405988
