Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SMRTG.IS,SMRTG.IS,SMRTG.IS,SMRTG.IS,SMRTG.IS,SMRTG.IS
Date,,,,,,
2022-12-12,59.0404052734375,59.0404052734375,62.02020263671875,58.030303955078125,60.101009368896484,14106044
2022-12-13,53.53535461425781,53.53535461425781,56.31312942504883,53.53535461425781,56.31312942504883,14571879
2022-12-14,51.010101318359375,51.010101318359375,56.11111068725586,50.050506591796875,53.48484802246094,21671018
2022-12-15,51.060604095458984,51.060604095458984,53.030303955078125,49.191917419433594,51.666664123535156,10243698
2022-12-16,49.5959587097168,49.5959587097168,52.02020263671875,49.34343338012695,51.26262664794922,2819807
2022-12-19,48.989898681640625,48.989898681640625,51.26262664794922,47.9040412902832,50.27777862548828,14083199
2022-12-20,49.166664123535156,49.166664123535156,50.50505065917969,48.88888931274414,50.101009368896484,8466444
2022-12-21,48.48484802246094,48.48484802246094,50.35353469848633,48.030303955078125,49.166664123535156,12444123
2022-12-22,49.67171859741211,49.67171859741211,51.71717071533203,48.73737335205078,49.72222137451172,16081558
2022-12-23,48.6363639831543,48.6363639831543,49.34343338012695,47.47474670410156,49.34343338012695,5637200
2022-12-26,45.50505065917969,45.50505065917969,48.989898681640625,43.91414260864258,48.6363639831543,13227294
2022-12-27,41.71717071533203,41.71717071533203,46.26262664794922,41.71717071533203,45.9595947265625,13031465
2022-12-28,42.22222137451172,42.22222137451172,44.267677307128906,40.65656661987305,40.65656661987305,12216564
2022-12-29,42.398990631103516,42.398990631103516,43.88888931274414,41.56565475463867,43.43434143066406,7544170
2022-12-30,44.06565475463867,44.06565475463867,44.69696807861328,41.61616134643555,43.030303955078125,11526801
2023-01-02,43.76262664794922,43.76262664794922,45.858585357666016,43.232322692871094,44.191917419433594,8765592
2023-01-03,41.691917419433594,41.691917419433594,44.06565475463867,41.38888931274414,43.78787612915039,7805617
2023-01-04,40.02525329589844,40.02525329589844,44.67171859741211,38.10606002807617,41.691917419433594,21025859
2023-01-05,36.641414642333984,36.641414642333984,40.101009368896484,36.212120056152344,40.02525329589844,3746791
2023-01-06,39.09090805053711,39.09090805053711,39.39393997192383,34.24242401123047,36.03535461425781,4193879
2023-01-09,40.27777862548828,40.27777862548828,41.38888931274414,37.65151596069336,39.09090805053711,3693638
2023-01-10,38.18181610107422,38.18181610107422,40.101009368896484,37.9040412902832,39.87373733520508,2324325
2023-01-11,35.47979736328125,35.47979736328125,38.58585739135742,35.35353469848633,37.80302810668945,2547028
2023-01-12,36.691917419433594,36.691917419433594,37.77777862548828,32.82828140258789,36.3636360168457,2959848
2023-01-13,37.929290771484375,37.929290771484375,38.73737335205078,35.4040412902832,36.691917419433594,2784697
