Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TCELL.IS,TCELL.IS,TCELL.IS,TCELL.IS,TCELL.IS,TCELL.IS
Date,,,,,,
2022-12-12,33.870460510253906,35.599998474121094,35.599998474121094,32.619998931884766,32.619998931884766,73865655
2022-12-13,33.43281173706055,35.13999938964844,37.13999938964844,34.97999954223633,35.959999084472656,71562841
2022-12-14,32.500423431396484,34.15999984741211,38.220001220703125,34.0,35.400001525878906,110143544
2022-12-15,34.28908920288086,36.040000915527344,36.58000183105469,34.70000076293945,35.5,89863040
2022-12-16,33.56600570678711,35.279998779296875,36.36000061035156,35.2599983215332,36.18000030517578,22994822
2022-12-19,33.75629425048828,35.47999954223633,36.400001525878906,34.86000061035156,35.400001525878906,80771980
2022-12-20,33.77532196044922,35.5,36.0,35.08000183105469,35.47999954223633,64105917
2022-12-21,33.12835693359375,34.81999969482422,36.47999954223633,34.81999969482422,35.599998474121094,87756681
2022-12-22,33.394752502441406,35.099998474121094,35.779998779296875,34.81999969482422,35.20000076293945,66514205
2022-12-23,35.01216506958008,36.79999923706055,36.97999954223633,34.939998626708984,35.099998474121094,101640168
2022-12-26,35.58301544189453,37.400001525878906,38.08000183105469,37.08000183105469,37.5,58796677
2022-12-27,36.743743896484375,38.619998931884766,40.2400016784668,37.18000030517578,37.400001525878906,126763331
2022-12-28,35.202449798583984,37.0,39.040000915527344,36.439998626708984,38.939998626708984,81823406
2022-12-29,36.34415054321289,38.20000076293945,39.220001220703125,36.52000045776367,37.02000045776367,99186393
2022-12-30,36.039695739746094,37.880001068115234,39.70000076293945,37.7400016784668,38.720001220703125,147654877
2023-01-02,38.15184020996094,40.099998474121094,40.900001525878906,38.52000045776367,38.52000045776367,124414680
2023-01-03,39.90245056152344,41.939998626708984,43.36000061035156,40.880001068115234,41.900001525878906,125707403
2023-01-04,38.532413482666016,40.5,41.939998626708984,40.0,41.939998626708984,64003761
2023-01-05,37.257511138916016,39.15999984741211,40.880001068115234,38.560001373291016,40.599998474121094,57061886
2023-01-06,37.4858512878418,39.400001525878906,40.68000030517578,36.13999938964844,37.599998474121094,128103646
2023-01-09,34.99313735961914,36.779998779296875,39.880001068115234,36.13999938964844,39.720001220703125,83938096
2023-01-10,34.09880447387695,35.84000015258789,37.459999084472656,35.08000183105469,36.540000915527344,80686056
2023-01-11,31.606090545654297,33.220001220703125,36.720001220703125,33.220001220703125,35.84000015258789,64614872
2023-01-12,32.462364196777344,34.119998931884766,34.65999984741211,31.459999084472656,34.29999923706055,84168462
2023-01-13,32.17694091796875,33.81999969482422,35.36000061035156,33.540000915527344,34.13999938964844,62869149
2023-01-16,33.92755126953125,35.65999984741211,35.7599983215332,33.86000061035156,34.20000076293945,48113134
2023-01-17,35.41176223754883,37.220001220703125,38.20000076293945,35.65999984741211,35.91999816894531,90455672
2023-01-18,35.84941482543945,37.68000030517578,38.540000915527344,37.060001373291016,37.220001220703125,66684423
2023-01-19,35.506900787353516,37.31999969482422,38.119998931884766,36.959999084472656,37.540000915527344,41086012
2023-01-20,37.23848342895508,39.13999938964844,40.34000015258789,38.380001068115234,38.400001525878906,84965254
2023-01-23,37.6571044921875,39.58000183105469,41.060001373291016,39.040000915527344,39.599998474121094,63305367
2023-01-24,38.55144119262695,40.52000045776367,40.63999938964844,38.619998931884766,39.5,62339391
2023-01-25,37.99961471557617,39.939998626708984,41.0,38.13999938964844,40.84000015258789,59478054
2023-01-26,37.29556655883789,39.20000076293945,40.7599983215332,38.91999816894531,40.0,59104979
2023-01-27,36.191925048828125,38.040000915527344,39.31999969482422,36.91999816894531,38.86000061035156,48384732
2023-01-30,36.17289733886719,38.02000045776367,38.86000061035156,37.86000061035156,38.220001220703125,39446098
2023-01-31,34.53645324707031,36.29999923706055,37.86000061035156,36.040000915527344,37.68000030517578,61890270
2023-02-01,33.10932922363281,34.79999923706055,36.720001220703125,34.79999923706055,36.619998931884766,49586275
2023-02-02,33.12835693359375,34.81999969482422,36.29999923706055,33.18000030517578,35.0,58658925
2023-02-03,35.10730743408203,36.900001525878906,37.08000183105469,34.220001220703125,34.81999969482422,46139541
2023-02-06,35.29759216308594,37.099998474121094,37.20000076293945,34.5,35.70000076293945,7742101
2023-02-07,31.777347564697266,33.400001525878906,36.619998931884766,33.400001525878906,36.619998931884766,21833952
2023-02-08,29.493942260742188,31.0,31.0,31.0,31.0,844
2023-02-15,34.955081939697266,36.7400016784668,36.7400016784668,35.0,35.0,14320179
2023-02-16,33.58504104614258,35.29999923706055,39.79999923706055,35.15999984741211,39.7599983215332,39218301
2023-02-17,32.15790939331055,33.79999923706055,35.20000076293945,33.31999969482422,33.5,29925772
2023-02-20,31.644145965576172,33.2599983215332,34.060001373291016,32.119998931884766,33.79999923706055,40297876
2023-02-21,30.825929641723633,32.400001525878906,33.900001525878906,32.2400016784668,32.900001525878906,37220526
