Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS,MAVI.IS
Date,,,,,,
2022-12-12,29.53214454650879,31.450000762939453,31.875,30.924999237060547,31.024999618530273,4885704
2022-12-13,29.461715698242188,31.375,31.875,30.149999618530273,31.725000381469727,10548092
2022-12-14,28.71050262451172,30.575000762939453,32.349998474121094,30.0,31.424999237060547,7058756
2022-12-15,29.790372848510742,31.725000381469727,32.20000076293945,30.674999237060547,31.024999618530273,9666828
2022-12-16,30.283357620239258,32.25,32.474998474121094,31.799999237060547,31.924999237060547,2493320
2022-12-19,30.565061569213867,32.54999923706055,33.42499923706055,32.0,32.5,7234856
2022-12-20,30.541589736938477,32.525001525878906,33.25,32.29999923706055,32.75,4724916
2022-12-21,30.283357620239258,32.25,32.974998474121094,31.799999237060547,32.57500076293945,6348716
2022-12-22,30.424213409423828,32.400001525878906,32.75,31.625,32.29999923706055,6057096
2022-12-23,30.00165367126465,31.950000762939453,32.474998474121094,31.524999618530273,32.400001525878906,2927732
2022-12-26,29.39128875732422,31.299999237060547,32.400001525878906,31.274999618530273,32.0,5922196
2022-12-27,29.086109161376953,30.975000381469727,31.774999618530273,30.850000381469727,31.375,4553816
2022-12-28,28.546171188354492,30.399999618530273,31.475000381469727,29.600000381469727,31.0,4451808
2022-12-29,30.40073585510254,32.375,32.375,30.5,30.5,5787992
2022-12-30,31.034570693969727,33.04999923706055,33.04999923706055,31.674999237060547,32.474998474121094,7417872
2023-01-02,31.926639556884766,34.0,34.125,33.0,33.224998474121094,8513272
2023-01-03,30.63549041748047,32.625,34.275001525878906,32.25,34.04999923706055,8997296
2023-01-04,30.1894588470459,32.150001525878906,33.125,31.625,32.625,6246552
2023-01-05,29.015682220458984,30.899999618530273,32.599998474121094,30.549999237060547,32.150001525878906,5431760
2023-01-06,29.133060455322266,31.024999618530273,31.475000381469727,28.850000381469727,30.100000381469727,6966424
2023-01-09,28.33489227294922,30.174999237060547,31.799999237060547,29.850000381469727,31.174999237060547,4783444
2023-01-10,28.194040298461914,30.024999618530273,30.950000762939453,29.25,30.174999237060547,5470804
2023-01-11,26.05777359008789,27.75,30.399999618530273,27.674999237060547,30.024999618530273,6772096
2023-01-12,27.46630096435547,29.25,30.100000381469727,27.774999618530273,28.5,7299892
2023-01-13,26.99679183959961,28.75,29.924999237060547,28.450000762939453,29.25,4619228
2023-01-16,27.794958114624023,29.600000381469727,29.774999618530273,28.149999618530273,28.850000381469727,4643236
2023-01-17,27.841907501220703,29.649999618530273,29.75,28.950000762939453,29.625,7027096
2023-01-18,28.33489227294922,30.174999237060547,30.225000381469727,29.299999237060547,29.75,6010848
2023-01-19,28.52269744873047,30.375,30.600000381469727,29.950000762939453,30.25,3880472
2023-01-20,28.194040298461914,30.024999618530273,30.475000381469727,29.5,30.399999618530273,3630332
2023-01-23,27.23154640197754,29.0,30.149999618530273,28.850000381469727,30.0,6571724
2023-01-24,26.92636489868164,28.674999237060547,29.325000762939453,28.125,29.0,3455300
2023-01-25,26.76203727722168,28.5,28.899999618530273,27.375,28.725000381469727,4883228
2023-01-26,27.067218780517578,28.825000762939453,29.450000762939453,27.774999618530273,28.5,3871972
2023-01-27,26.99679183959961,28.75,28.825000762939453,27.799999237060547,28.825000762939453,3583396
2023-01-30,26.59770965576172,28.325000762939453,29.325000762939453,28.274999618530273,28.75,3223268
2023-01-31,27.255022048950195,29.024999618530273,29.024999618530273,27.100000381469727,28.325000762939453,5584632
2023-02-01,26.29252815246582,28.0,29.25,27.049999237060547,29.024999618530273,2762944
2023-02-02,25.70564079284668,27.375,28.575000762939453,25.25,28.125,7515384
2023-02-03,26.715085983276367,28.450000762939453,28.549999237060547,26.899999618530273,27.5,3121884
2023-02-06,25.658689498901367,27.325000762939453,28.0,26.5,28.0,942704
2023-02-07,23.099864959716797,24.600000381469727,27.024999618530273,24.600000381469727,27.024999618530273,2880864
2023-02-08,21.679597854614258,23.087499618530273,23.087499618530273,23.087499618530273,23.087499618530273,800
2023-02-15,25.40045928955078,27.049999237060547,27.049999237060547,25.0,25.0,10475528
2023-02-16,23.569374084472656,25.100000381469727,29.25,24.625,27.600000381469727,7488852
2023-02-17,22.60688018798828,24.075000762939453,25.225000381469727,23.850000381469727,25.075000762939453,4912800
2023-02-20,22.923797607421875,24.412500381469727,24.637500762939453,23.337499618530273,24.125,3641316
2023-02-21,23.71022605895996,25.25,25.575000762939453,24.0,24.424999237060547,4421496
2023-02-22,23.59284782409668,25.125,25.674999237060547,24.8125,25.225000381469727,3308708
2023-02-23,23.66327667236328,25.200000762939453,25.524999618530273,24.924999237060547,25.200000762939453,2111312
2023-02-24,23.29940414428711,24.8125,25.549999237060547,24.700000762939453,25.5,2382676
2023-02-27,23.5458984375,25.075000762939453,25.174999237060547,24.524999618530273,24.825000762939453,2677776
2023-02-28,24.5318660736084,26.125,26.125,24.950000762939453,25.25,4603872
2023-03-01,24.790098190307617,26.399999618530273,27.125,26.125,26.625,4282904
2023-03-02,24.672719955444336,26.274999618530273,26.575000762939453,25.774999618530273,26.5,3002576
2023-03-03,24.36754035949707,25.950000762939453,26.774999618530273,25.049999237060547,26.299999237060547,3570376
2023-03-06,25.095279693603516,26.725000381469727,26.875,25.975000381469727,25.975000381469727,3139640
2023-03-07,25.142229080200195,26.774999618530273,27.274999618530273,26.424999237060547,27.0,3429980
2023-03-08,25.095279693603516,26.725000381469727,27.25,26.600000381469727,27.0,3548872
2023-03-09,26.175151824951172,27.875,27.875,26.875,26.875,4530800
2023-03-10,25.82301902770996,27.5,27.875,26.850000381469727,27.875,4344672
2023-03-13,25.35350799560547,27.0,27.825000762939453,26.924999237060547,27.5,3583132
2023-03-14,25.35350799560547,27.0,27.575000762939453,26.325000762939453,27.125,4321896
2023-03-15,26.245576858520508,27.950000762939453,28.649999618530273,27.25,27.700000762939453,12299172
2023-03-16,27.560203552246094,29.350000381469727,29.5,28.325000762939453,29.075000762939453,7559660
2023-03-17,27.912334442138672,29.725000381469727,29.725000381469727,28.625,29.575000762939453,7128452
2023-03-20,25.799543380737305,27.475000381469727,29.575000762939453,27.475000381469727,29.575000762939453,5351760
2023-03-21,25.5882625579834,27.25,28.0,26.625,27.5,4586016
2023-03-22,25.494361877441406,27.149999618530273,27.475000381469727,26.625,27.25,2394564
2023-03-23,25.40045928955078,27.049999237060547,27.424999237060547,26.774999618530273,27.25,2033544
2023-03-24,26.10472297668457,27.799999237060547,27.875,27.0,27.350000381469727,2645968
2023-03-27,25.564788818359375,27.225000381469727,28.125,27.174999237060547,27.799999237060547,2111392
2023-03-28,25.11875343322754,26.75,27.274999618530273,26.0,27.25,3216020
2023-03-29,25.47088623046875,27.125,27.125,26.024999618530273,26.649999618530273,3138492
2023-03-30,25.5882625579834,27.25,27.75,26.799999237060547,27.125,1874484
2023-03-31,24.64924430847168,26.25,27.674999237060547,25.899999618530273,27.625,2383720
2023-04-03,24.5318660736084,26.125,26.450000762939453,24.75,26.25,3463600
2023-04-04,24.743146896362305,26.350000381469727,26.600000381469727,25.875,26.125,1567068
