Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,5.597392559051514,6.142499923706055,6.393750190734863,6.059999942779541,6.25,3421640
2019-12-13,5.531326770782471,6.070000171661377,6.25,6.045000076293945,6.1875,2111184
2019-12-16,5.695352554321289,6.25,6.25,6.050000190734863,6.097499847412109,2227792
2019-12-17,5.608783721923828,6.15500020980835,6.247499942779541,6.110000133514404,6.230000019073486,1222296
2019-12-18,5.67940616607666,6.232500076293945,6.268750190734863,6.074999809265137,6.125,1611576
2019-12-19,5.866213798522949,6.4375,6.587500095367432,6.242499828338623,6.242499828338623,3267088
2019-12-20,6.122504234313965,6.71875,6.8125,6.525000095367432,6.525000095367432,2066208
2019-12-23,6.202239513397217,6.806250095367432,6.918749809265137,6.762499809265137,6.800000190734863,1401120
2019-12-24,6.264888286590576,6.875,6.90625,6.775000095367432,6.800000190734863,975800
2019-12-25,6.293365001678467,6.90625,7.0,6.824999809265137,6.862500190734863,677056
2019-12-26,6.572437286376953,7.212500095367432,7.34375,6.862500190734863,6.912499904632568,1872704
2019-12-27,6.3787946701049805,7.0,7.243750095367432,7.0,7.087500095367432,1262192
2019-12-30,6.43574857711792,7.0625,7.125,6.993750095367432,7.0,1192864
2019-12-31,6.526874542236328,7.162499904632568,7.168749809265137,7.012499809265137,7.037499904632568,602816
2020-01-02,6.52117919921875,7.15625,7.275000095367432,7.074999809265137,7.237500190734863,995200
2020-01-03,6.264888286590576,6.875,7.175000190734863,6.59375,7.175000190734863,2682992
2020-01-06,6.059855937957764,6.650000095367432,6.787499904632568,6.631249904632568,6.731249809265137,816088
2020-01-07,6.133894920349121,6.731249809265137,7.018750190734863,6.693749904632568,6.875,1141496
2020-01-08,6.031378746032715,6.618750095367432,6.756249904632568,6.449999809265137,6.650000095367432,708280
2020-01-09,6.242106914520264,6.849999904632568,6.956250190734863,6.681250095367432,6.875,2866320
2020-01-10,6.464225769042969,7.09375,7.137499809265137,6.793749809265137,6.824999809265137,2305648
2020-01-13,6.441443920135498,7.068749904632568,7.25,7.0,7.056250095367432,2760944
2020-01-14,6.78886079788208,7.449999809265137,7.5,7.087500095367432,7.15625,2121136
2020-01-15,6.777470111846924,7.4375,7.637499809265137,7.28125,7.375,3533624
2020-01-16,6.823032855987549,7.487500190734863,7.768750190734863,7.34375,7.456250190734863,2769856
2020-01-17,6.868595600128174,7.537499904632568,7.650000095367432,7.262499809265137,7.387499809265137,2131712
2020-01-20,6.914158344268799,7.587500095367432,7.724999904632568,7.443749904632568,7.618750095367432,2086984
2020-01-21,6.993893623352051,7.675000190734863,7.849999904632568,7.525000095367432,7.662499904632568,2473304
2020-01-22,6.9426350593566895,7.618750095367432,7.818749904632568,7.581250190734863,7.75,1158272
2020-01-23,6.8059468269348145,7.46875,7.800000190734863,7.462500095367432,7.65625,2671520
2020-01-24,6.879986763000488,7.550000190734863,7.587500095367432,7.28125,7.518750190734863,2292272
2020-01-27,6.720516681671143,7.375,7.681250095367432,7.356249809265137,7.5,1319592
2020-01-28,6.600914001464844,7.243750095367432,7.462500095367432,7.206250190734863,7.375,1564976
2020-01-29,6.549655437469482,7.1875,7.362500190734863,7.181250095367432,7.275000095367432,842352
2020-01-30,6.458530426025391,7.087500095367432,7.1875,6.96875,7.137499809265137,874672
2020-01-31,6.458530426025391,7.087500095367432,7.25,7.087500095367432,7.199999809265137,667240
2020-02-03,6.526874542236328,7.162499904632568,7.262499809265137,7.09375,7.150000095367432,1467256
2020-02-04,6.6806488037109375,7.331250190734863,7.449999809265137,7.1875,7.262499809265137,3017456
2020-02-05,6.834423542022705,7.5,7.568749904632568,7.337500095367432,7.337500095367432,934584
