Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS,CCOLA.IS
Date,,,,,,
2022-12-12,193.5208282470703,193.89999389648438,195.60000610351562,191.0,191.0,345015
2022-12-13,196.11573791503906,196.5,197.60000610351562,193.3000030517578,195.10000610351562,623838
2022-12-14,187.53256225585938,187.89999389648438,198.5,187.0,196.5,610880
2022-12-15,196.31533813476562,196.6999969482422,197.5,189.10000610351562,189.10000610351562,643269
2022-12-16,200.20773315429688,200.60000610351562,201.0,197.0,198.10000610351562,240108
2022-12-19,207.99246215820312,208.39999389648438,214.3000030517578,203.6999969482422,211.8000030517578,1197872
2022-12-20,209.58934020996094,210.0,215.0,206.39999389648438,208.3000030517578,921715
2022-12-21,206.89462280273438,207.3000030517578,212.39999389648438,206.39999389648438,210.60000610351562,436635
2022-12-22,203.60107421875,204.0,210.1999969482422,202.6999969482422,208.0,352121
2022-12-23,204.79872131347656,205.1999969482422,205.5,200.0,204.89999389648438,321306
2022-12-26,209.09031677246094,209.5,211.39999389648438,205.5,206.0,330528
2022-12-27,205.39755249023438,205.8000030517578,220.0,203.10000610351562,212.10000610351562,1274872
2022-12-28,200.30752563476562,200.6999969482422,207.89999389648438,196.6999969482422,207.0,588642
2022-12-29,205.09814453125,205.5,207.1999969482422,200.0,200.89999389648438,465434
2022-12-30,204.0002899169922,204.39999389648438,207.8000030517578,201.3000030517578,206.89999389648438,660952
2023-01-02,209.68914794921875,210.10000610351562,213.6999969482422,204.0,204.6999969482422,892925
2023-01-03,207.59326171875,208.0,213.6999969482422,208.0,210.10000610351562,570851
2023-01-04,205.1979522705078,205.60000610351562,208.5,201.89999389648438,208.39999389648438,585599
2023-01-05,196.8143768310547,197.1999969482422,207.8000030517578,195.6999969482422,205.89999389648438,465842
2023-01-06,195.9161376953125,196.3000030517578,196.3000030517578,179.5,186.60000610351562,686177
2023-01-09,187.732177734375,188.10000610351562,202.3000030517578,188.10000610351562,198.0,582670
2023-01-10,187.33294677734375,187.6999969482422,193.8000030517578,181.6999969482422,186.0,675722
2023-01-11,179.94741821289062,180.3000030517578,190.0,177.60000610351562,187.8000030517578,728299
2023-01-12,188.33099365234375,188.6999969482422,189.39999389648438,172.0,180.60000610351562,648503
2023-01-13,182.14312744140625,182.5,194.3000030517578,181.60000610351562,189.0,765413
2023-01-16,189.92787170410156,190.3000030517578,190.60000610351562,180.0,182.89999389648438,557539
2023-01-17,194.9180908203125,195.3000030517578,196.0,189.3000030517578,191.10000610351562,561770
2023-01-18,200.10792541503906,200.5,201.5,196.3000030517578,196.3000030517578,492321
2023-01-19,203.60107421875,204.0,206.10000610351562,199.0,200.5,643785
2023-01-20,204.0002899169922,204.39999389648438,205.89999389648438,200.60000610351562,204.5,498646
2023-01-23,201.20578002929688,201.60000610351562,205.60000610351562,200.3000030517578,204.5,830318
2023-01-24,200.20773315429688,200.60000610351562,204.0,194.89999389648438,201.6999969482422,379845
2023-01-25,195.11770629882812,195.5,202.10000610351562,190.1999969482422,201.3000030517578,548709
2023-01-26,192.8221893310547,193.1999969482422,198.0,191.1999969482422,195.1999969482422,373957
2023-01-27,188.0315704345703,188.39999389648438,193.5,184.5,192.0,393287
2023-01-30,184.8378448486328,185.1999969482422,191.0,183.60000610351562,188.6999969482422,304850
2023-01-31,182.84173583984375,183.1999969482422,185.1999969482422,178.5,185.1999969482422,437596
2023-02-01,179.24879455566406,179.60000610351562,185.5,178.39999389648438,185.0,418009
2023-02-02,179.94741821289062,180.3000030517578,182.60000610351562,173.39999389648438,178.60000610351562,519109
2023-02-03,188.63040161132812,189.0,189.0,180.39999389648438,180.39999389648438,364013
2023-02-06,184.73805236816406,185.10000610351562,187.0,180.5,185.89999389648438,115262
2023-02-07,173.1607208251953,173.5,187.0,168.3000030517578,183.5,408241
2023-02-08,160.28594970703125,160.60000610351562,160.60000610351562,160.60000610351562,160.60000610351562,4
2023-02-15,190.4268798828125,190.8000030517578,190.8000030517578,174.0,174.0,351097
2023-02-16,184.1392059326172,184.5,205.0,184.5,195.60000610351562,610250
2023-02-17,182.04330444335938,182.39999389648438,186.8000030517578,181.60000610351562,183.39999389648438,191765
2023-02-20,181.3446807861328,181.6999969482422,187.10000610351562,179.1999969482422,182.39999389648438,260946
2023-02-21,180.54624938964844,180.89999389648438,184.89999389648438,179.60000610351562,181.0,536191
2023-02-22,180.04722595214844,180.39999389648438,183.5,179.5,180.39999389648438,274283
2023-02-23,182.14312744140625,182.5,184.10000610351562,180.1999969482422,180.39999389648438,314608
2023-02-24,184.03939819335938,184.39999389648438,186.6999969482422,181.1999969482422,182.5,464637
2023-02-27,183.44058227539062,183.8000030517578,186.3000030517578,181.6999969482422,185.60000610351562,402178
2023-02-28,190.6265106201172,191.0,192.8000030517578,185.10000610351562,185.10000610351562,964189
2023-03-01,191.62454223632812,192.0,193.0,188.6999969482422,191.0,514205
2023-03-02,198.21163940429688,198.60000610351562,200.8000030517578,191.89999389648438,192.6999969482422,541574
2023-03-03,195.11770629882812,195.5,201.0,190.0,198.6999969482422,493223
2023-03-06,199.40928649902344,199.8000030517578,201.10000610351562,193.39999389648438,195.6999969482422,379740
