Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS,TTRAK.IS
Date,,,,,,
2022-12-12,239.4542999267578,283.3599853515625,286.61334228515625,278.9866638183594,278.9866638183594,525521
2022-12-13,243.33029174804688,287.9466552734375,297.0133361816406,282.6666564941406,282.6666564941406,770878
2022-12-14,238.64308166503906,282.3999938964844,294.4533386230469,279.5733337402344,293.2266540527344,450525
2022-12-15,236.1642608642578,279.4666748046875,290.3466796875,272.79998779296875,283.5733337402344,506461
2022-12-16,235.5332794189453,278.7200012207031,285.8666687011719,278.55999755859375,281.6533203125,201652
2022-12-19,246.12460327148438,291.2533264160156,291.2533264160156,281.6000061035156,281.97332763671875,609543
2022-12-20,243.96127319335938,288.6933288574219,293.49334716796875,286.9866638183594,291.2533264160156,446733
2022-12-21,245.6288299560547,290.6666564941406,294.3466796875,289.0666809082031,289.17333984375,562441
2022-12-22,247.43162536621094,292.79998779296875,298.3466796875,291.413330078125,292.26666259765625,575619
2022-12-23,249.4146728515625,295.14666748046875,297.2799987792969,291.4666748046875,293.0666809082031,296769
2022-12-26,255.0934295654297,301.8666687011719,301.8666687011719,294.239990234375,295.7866516113281,377536
2022-12-27,248.33303833007812,293.8666687011719,321.6000061035156,288.79998779296875,303.7866516113281,1050718
2022-12-28,250.8568878173828,296.85333251953125,300.90667724609375,288.586669921875,294.3466796875,619646
2022-12-29,275.73529052734375,326.2933349609375,326.3999938964844,295.09332275390625,297.6000061035156,527786
2022-12-30,297.45880126953125,352.0,358.50665283203125,314.4533386230469,326.50665283203125,1501280
2023-01-02,293.17718505859375,346.9333190917969,351.73333740234375,338.3999938964844,349.3333435058594,967260
2023-01-03,281.99993896484375,333.7066650390625,347.14666748046875,331.5733337402344,346.9333190917969,694871
2023-01-04,269.7861022949219,319.2533264160156,336.32000732421875,317.17333984375,333.8666687011719,610895
2023-01-05,270.7325744628906,320.3733215332031,336.7466735839844,312.1066589355469,328.4800109863281,1240612
2023-01-06,260.50177001953125,308.26666259765625,320.0,293.8666687011719,309.3333435058594,1497129
2023-01-09,249.18936157226562,294.8800048828125,313.97332763671875,293.3333435058594,310.1333312988281,673807
2023-01-10,236.25439453125,279.5733337402344,300.21331787109375,274.1333312988281,298.6666564941406,653221
2023-01-11,228.36721801757812,270.239990234375,286.7200012207031,268.1600036621094,279.5733337402344,690138
2023-01-12,235.93890380859375,279.20001220703125,282.6666564941406,258.0799865722656,271.3066711425781,697710
2023-01-13,237.06561279296875,280.5333251953125,284.85333251953125,274.7733459472656,279.20001220703125,305400
2023-01-16,248.06260681152344,293.5466613769531,293.8666687011719,278.4533386230469,281.6533203125,466800
2023-01-17,247.70205688476562,293.1199951171875,302.4533386230469,286.3999938964844,293.8666687011719,870562
2023-01-18,248.10765075683594,293.6000061035156,300.1066589355469,290.6666564941406,294.239990234375,888736
2023-01-19,256.13006591796875,303.09332275390625,312.79998779296875,291.73333740234375,294.3999938964844,943640
2023-01-20,251.03721618652344,297.0666809082031,303.0400085449219,292.26666259765625,302.3999938964844,1042050
2023-01-23,254.19203186035156,300.79998779296875,308.79998779296875,295.4666748046875,298.6666564941406,764660
2023-01-24,252.7047576904297,299.0400085449219,306.6666564941406,292.32000732421875,301.0666809082031,514106
2023-01-25,248.78370666503906,294.3999938964844,304.0,285.0666809082031,300.0533447265625,497081
2023-01-26,256.85113525390625,303.9466552734375,308.90667724609375,288.0,294.61334228515625,498635
2023-01-27,254.37232971191406,301.0133361816406,303.8933410644531,294.6666564941406,303.73333740234375,504105
2023-01-30,260.50177001953125,308.26666259765625,311.7866516113281,300.79998779296875,301.0133361816406,454893
2023-01-31,259.735595703125,307.3599853515625,310.3999938964844,288.0533447265625,307.8933410644531,758416
2023-02-01,233.77557373046875,276.6400146484375,306.3999938964844,276.6400146484375,306.0799865722656,694308
2023-02-02,239.00363159179688,282.82666015625,288.21331787109375,261.44000244140625,274.1333312988281,704332
2023-02-03,252.43435668945312,298.7200012207031,304.0,277.3333435058594,283.20001220703125,422422
2023-02-06,249.68511962890625,295.4666748046875,298.6666564941406,284.5333251953125,296.7466735839844,174768
2023-02-07,233.9107666015625,276.79998779296875,291.09332275390625,265.9200134277344,291.09332275390625,473276
2023-02-08,220.88568115234375,261.38665771484375,261.38665771484375,261.38665771484375,261.38665771484375,33
2023-02-15,257.3018798828125,304.4800109863281,304.4800109863281,282.6666564941406,282.6666564941406,353589
