Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,19.154769897460938,27.760000228881836,27.760000228881836,27.413333892822266,27.413333892822266,114560
2019-12-13,18.62116050720215,26.986665725708008,27.920000076293945,26.933332443237305,27.760000228881836,211072
2019-12-16,18.841964721679688,27.306665420532227,27.520000457763672,26.933332443237305,27.226665496826172,165172
2019-12-17,18.786762237548828,27.226665496826172,27.54666519165039,27.040000915527344,27.1200008392334,288273
2019-12-18,18.437156677246094,26.719999313354492,27.01333236694336,26.719999313354492,27.01333236694336,78999
2019-12-19,18.713165283203125,27.1200008392334,27.306665420532227,26.746665954589844,26.773332595825195,188403
2019-12-20,18.639558792114258,27.01333236694336,27.333332061767578,26.933332443237305,27.01333236694336,92861
2019-12-23,19.504377365112305,28.266666412353516,28.266666412353516,26.906665802001953,26.933332443237305,457646
2019-12-24,19.76198387145996,28.639999389648438,29.253332138061523,28.34666633605957,28.34666633605957,388395
2019-12-25,19.835582733154297,28.746665954589844,29.093332290649414,28.66666603088379,28.66666603088379,95476
2019-12-26,19.982786178588867,28.959999084472656,29.093332290649414,28.69333267211914,28.799999237060547,132768
2019-12-27,19.964387893676758,28.933332443237305,29.253332138061523,28.746665954589844,29.253332138061523,143806
2019-12-30,20.056386947631836,29.066665649414062,29.200000762939453,28.85333251953125,29.200000762939453,92285
2019-12-31,20.277191162109375,29.38666534423828,29.413333892822266,28.8266658782959,29.066665649414062,253899
2020-01-02,20.553199768066406,29.786666870117188,30.293333053588867,29.520000457763672,29.54666519165039,180420
2020-01-03,19.92758560180664,28.8799991607666,29.81333351135254,27.68000030517578,29.706666946411133,403779
2020-01-06,19.265172958374023,27.920000076293945,28.613332748413086,27.520000457763672,28.266666412353516,248133
2020-01-07,19.872386932373047,28.799999237060547,28.959999084472656,28.50666618347168,28.53333282470703,195232
2020-01-08,19.90918731689453,28.85333251953125,29.040000915527344,27.68000030517578,27.733333587646484,205036
2020-01-09,20.479598999023438,29.68000030517578,29.786666870117188,29.360000610351562,29.360000610351562,203160
2020-01-10,21.65721893310547,31.38666534423828,31.733333587646484,29.920000076293945,29.920000076293945,1121135
2020-01-13,21.914823532104492,31.760000228881836,32.133331298828125,31.49333381652832,31.573333740234375,307447
2020-01-14,22.062028884887695,31.97333335876465,32.18666458129883,31.573333740234375,31.97333335876465,174283
2020-01-15,21.933225631713867,31.786666870117188,32.0,31.573333740234375,31.866666793823242,115314
2020-01-16,21.27081298828125,30.8266658782959,31.920000076293945,30.34666633605957,31.920000076293945,259771
2020-01-17,21.675621032714844,31.413333892822266,31.440000534057617,30.773332595825195,30.986665725708008,276174
2020-01-20,21.381214141845703,30.986665725708008,32.0,30.959999084472656,31.65333366394043,228183
2020-01-21,22.006826400756836,31.893333435058594,32.0533332824707,30.639999389648438,31.01333236694336,237616
2020-01-22,21.49161720275879,31.146665573120117,32.02666473388672,30.933332443237305,31.920000076293945,147457
2020-01-23,21.528417587280273,31.200000762939453,31.706666946411133,30.986665725708008,31.466665267944336,130141
2020-01-24,21.41801643371582,31.040000915527344,31.466665267944336,30.399999618530273,31.466665267944336,252361
2020-01-27,20.8844051361084,30.266666412353516,31.040000915527344,30.18666648864746,30.8799991607666,239544
2020-01-28,21.27081298828125,30.8266658782959,31.066665649414062,30.239999771118164,30.933332443237305,221825
2020-01-29,21.749223709106445,31.520000457763672,31.893333435058594,31.200000762939453,31.200000762939453,280923
2020-01-30,22.172426223754883,32.133331298828125,32.666664123535156,30.66666603088379,30.959999084472656,254120
2020-01-31,22.080429077148438,32.0,32.79999923706055,31.733333587646484,32.2400016784668,436320
