Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KOZAA.IS,KOZAA.IS,KOZAA.IS,KOZAA.IS,KOZAA.IS,KOZAA.IS
Date,,,,,,
2022-12-12,57.04999923706055,57.04999923706055,57.04999923706055,52.25,52.349998474121094,64823792
2022-12-13,56.25,56.25,59.5,54.349998474121094,57.099998474121094,89157687
2022-12-14,53.650001525878906,53.650001525878906,57.650001525878906,53.650001525878906,56.79999923706055,50794986
2022-12-15,54.25,54.25,57.150001525878906,52.29999923706055,56.20000076293945,56521549
2022-12-16,52.70000076293945,52.70000076293945,54.45000076293945,52.599998474121094,53.0,3963466
2022-12-19,54.25,54.25,55.20000076293945,53.5,54.599998474121094,14260012
2022-12-20,56.5,56.5,57.849998474121094,53.20000076293945,54.25,32363837
2022-12-21,54.849998474121094,54.849998474121094,56.900001525878906,54.70000076293945,56.349998474121094,12509587
2022-12-22,55.04999923706055,55.04999923706055,57.0,54.70000076293945,55.20000076293945,20186091
2022-12-23,54.25,54.25,56.0,53.599998474121094,54.849998474121094,17682503
2022-12-26,57.25,57.25,57.400001525878906,55.0,55.0,16010352
2022-12-27,57.54999923706055,57.54999923706055,62.25,56.5,58.29999923706055,37288857
2022-12-28,52.04999923706055,52.04999923706055,57.5,51.79999923706055,57.45000076293945,19569193
2022-12-29,53.0,53.0,55.0,48.29999923706055,52.0,21433369
2022-12-30,53.599998474121094,53.599998474121094,55.75,53.099998474121094,53.79999923706055,12476263
2023-01-02,56.0,56.0,56.29999923706055,53.70000076293945,54.29999923706055,17207505
2023-01-03,54.29999923706055,54.29999923706055,56.54999923706055,54.29999923706055,56.099998474121094,16501991
2023-01-04,52.75,52.75,54.599998474121094,52.099998474121094,54.29999923706055,8360245
2023-01-05,50.25,50.25,53.5,49.540000915527344,52.75,6527713
2023-01-06,49.560001373291016,49.560001373291016,51.0,44.65999984741211,48.099998474121094,17864568
2023-01-09,47.20000076293945,47.20000076293945,50.5,46.79999923706055,50.0,17212015
2023-01-10,45.13999938964844,45.13999938964844,48.31999969482422,44.34000015258789,46.65999984741211,13300946
2023-01-11,43.20000076293945,43.20000076293945,47.47999954223633,43.13999938964844,45.400001525878906,14729985
2023-01-12,46.70000076293945,46.70000076293945,47.099998474121094,42.439998626708984,43.84000015258789,14087337
2023-01-13,47.29999923706055,47.29999923706055,48.119998931884766,46.060001373291016,46.47999954223633,8797774
2023-01-16,52.0,52.0,52.0,47.79999923706055,48.29999923706055,9511495
2023-01-17,53.5,53.5,54.5,52.099998474121094,53.04999923706055,25332731
2023-01-18,56.54999923706055,56.54999923706055,58.5,53.349998474121094,53.650001525878906,29102426
2023-01-19,58.45000076293945,58.45000076293945,60.5,55.400001525878906,56.54999923706055,32226125
2023-01-20,60.650001525878906,60.650001525878906,61.599998474121094,58.650001525878906,58.70000076293945,26292018
2023-01-23,61.95000076293945,61.95000076293945,64.3499984741211,60.0,61.099998474121094,33064639
2023-01-24,60.04999923706055,60.04999923706055,61.900001525878906,58.099998474121094,61.900001525878906,29512762
2023-01-25,61.650001525878906,61.650001525878906,63.5,59.29999923706055,61.099998474121094,47851314
2023-01-26,58.79999923706055,58.79999923706055,62.20000076293945,58.79999923706055,61.900001525878906,24806912
2023-01-27,56.54999923706055,56.54999923706055,58.400001525878906,53.599998474121094,58.0,24995963
2023-01-30,54.150001525878906,54.150001525878906,57.150001525878906,54.150001525878906,56.099998474121094,16070754
2023-01-31,53.04999923706055,53.04999923706055,54.099998474121094,51.54999923706055,53.79999923706055,20324468
2023-02-01,48.84000015258789,48.84000015258789,53.95000076293945,48.84000015258789,53.099998474121094,17525355
2023-02-02,48.439998626708984,48.439998626708984,50.900001525878906,45.18000030517578,49.040000915527344,28533208
2023-02-03,49.040000915527344,49.040000915527344,49.79999923706055,45.599998474121094,48.939998626708984,28779260
2023-02-06,48.540000915527344,48.540000915527344,49.70000076293945,45.36000061035156,47.439998626708984,2449643
2023-02-07,43.720001220703125,43.720001220703125,48.5,43.70000076293945,48.060001373291016,9573586
2023-02-08,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,118
2023-02-15,48.08000183105469,48.08000183105469,48.08000183105469,45.0,45.0,6004015
2023-02-16,46.5,46.5,51.5,45.70000076293945,51.0,10235068
2023-02-17,47.2400016784668,47.2400016784668,50.349998474121094,45.060001373291016,46.29999923706055,16658317
2023-02-20,46.29999923706055,46.29999923706055,47.41999816894531,45.5,47.279998779296875,8957417
2023-02-21,46.0,46.0,48.560001373291016,45.79999923706055,46.81999969482422,11811240
2023-02-22,46.5,46.5,47.63999938964844,45.099998474121094,46.0,11477198
2023-02-23,47.060001373291016,47.060001373291016,47.880001068115234,46.08000183105469,46.29999923706055,11547202
2023-02-24,46.36000061035156,46.36000061035156,47.58000183105469,46.13999938964844,47.02000045776367,8447409
2023-02-27,46.0,46.0,46.5,44.7400016784668,46.279998779296875,8180939
2023-02-28,45.63999938964844,45.63999938964844,47.31999969482422,45.34000015258789,46.18000030517578,11721236
2023-03-01,44.08000183105469,44.08000183105469,45.959999084472656,44.0,45.7599983215332,14645153
2023-03-02,42.220001220703125,42.220001220703125,44.0,42.02000045776367,43.880001068115234,16475273
2023-03-03,41.63999938964844,41.63999938964844,43.13999938964844,40.79999923706055,42.040000915527344,11067461
2023-03-06,42.97999954223633,42.97999954223633,43.29999923706055,41.79999923706055,41.79999923706055,10425979
2023-03-07,41.79999923706055,41.79999923706055,44.20000076293945,41.79999923706055,43.0,11560081
2023-03-08,40.220001220703125,40.220001220703125,41.959999084472656,40.119998931884766,41.79999923706055,10059172
2023-03-09,40.97999954223633,40.97999954223633,42.119998931884766,40.29999923706055,40.599998474121094,18247649
2023-03-10,42.900001525878906,42.900001525878906,43.29999923706055,40.599998474121094,40.599998474121094,18173976
2023-03-13,43.15999984741211,43.15999984741211,44.439998626708984,42.52000045776367,43.7400016784668,19711053
2023-03-14,41.97999954223633,41.97999954223633,43.560001373291016,41.79999923706055,43.20000076293945,15094561
2023-03-15,40.2599983215332,40.2599983215332,42.099998474121094,39.70000076293945,41.959999084472656,15474958
2023-03-16,40.560001373291016,40.560001373291016,40.86000061035156,39.599998474121094,40.599998474121094,12238336
2023-03-17,39.15999984741211,39.15999984741211,41.91999816894531,39.15999984741211,40.79999923706055,15289639
2023-03-20,39.099998474121094,39.099998474121094,42.2599983215332,38.68000030517578,39.060001373291016,31662573
2023-03-21,38.560001373291016,38.560001373291016,40.41999816894531,38.20000076293945,39.29999923706055,17017739
2023-03-22,38.86000061035156,38.86000061035156,39.619998931884766,38.63999938964844,38.900001525878906,10466850
2023-03-23,40.099998474121094,40.099998474121094,40.2400016784668,39.099998474121094,39.099998474121094,14861557
2023-03-24,40.97999954223633,40.97999954223633,41.29999923706055,39.779998779296875,40.439998626708984,13288762
2023-03-27,39.47999954223633,39.47999954223633,41.47999954223633,39.47999954223633,41.20000076293945,12091264
2023-03-28,37.560001373291016,37.560001373291016,39.58000183105469,37.560001373291016,39.5,10060780
2023-03-29,37.040000915527344,37.040000915527344,37.900001525878906,35.86000061035156,37.5,18852219
2023-03-30,37.29999923706055,37.29999923706055,38.36000061035156,37.119998931884766,37.29999923706055,13522432
2023-03-31,36.63999938964844,36.63999938964844,38.5,36.02000045776367,37.20000076293945,24802350
2023-04-03,35.84000015258789,35.84000015258789,37.380001068115234,35.599998474121094,37.060001373291016,12398279
2023-04-04,37.02000045776367,37.02000045776367,37.060001373291016,36.0,36.2400016784668,9267779
2023-04-05,36.65999984741211,36.65999984741211,38.0,36.65999984741211,37.29999923706055,9864544
2023-04-06,37.79999923706055,37.79999923706055,37.79999923706055,36.7599983215332,36.900001525878906,9067691
2023-04-07,40.86000061035156,40.86000061035156,41.099998474121094,37.959999084472656,37.959999084472656,22762824
2023-04-10,41.34000015258789,41.34000015258789,43.459999084472656,41.15999984741211,41.36000061035156,24413065
2023-04-11,41.70000076293945,41.70000076293945,42.97999954223633,40.81999969482422,41.58000183105469,24922801
2023-04-12,42.0,42.0,43.279998779296875,41.65999984741211,41.79999923706055,20311953
2023-04-13,43.91999816894531,43.91999816894531,45.279998779296875,41.86000061035156,42.220001220703125,42007571
2023-04-14,45.040000915527344,45.040000915527344,46.31999969482422,43.560001373291016,43.900001525878906,37325254
2023-04-17,49.540000915527344,49.540000915527344,49.540000915527344,46.439998626708984,46.81999969482422,29071854
2023-04-18,46.52000045776367,46.52000045776367,53.349998474121094,46.52000045776367,51.650001525878906,70395088
2023-04-19,46.0,46.0,48.900001525878906,45.439998626708984,46.540000915527344,50223725
2023-04-20,44.70000076293945,44.70000076293945,46.779998779296875,44.70000076293945,45.900001525878906,9039761
2023-04-24,43.58000183105469,43.58000183105469,45.34000015258789,43.119998931884766,45.0,21226687
2023-04-25,40.97999954223633,40.97999954223633,44.040000915527344,40.79999923706055,43.7400016784668,18212112
2023-04-26,38.91999816894531,38.91999816894531,41.15999984741211,38.65999984741211,41.08000183105469,22724973
2023-04-27,37.2400016784668,37.2400016784668,39.20000076293945,37.060001373291016,38.70000076293945,19236832
2023-04-28,35.400001525878906,35.400001525878906,37.63999938964844,34.79999923706055,37.41999816894531,15921527
2023-05-02,33.599998474121094,33.599998474121094,36.20000076293945,33.34000015258789,35.5,12878042
2023-05-03,31.360000610351562,31.360000610351562,33.79999923706055,30.3799991607666,33.599998474121094,22384771
2023-05-04,32.5,32.5,33.79999923706055,31.200000762939453,31.299999237060547,22082373
2023-05-05,31.399999618530273,31.399999618530273,33.220001220703125,31.100000381469727,32.400001525878906,24512692
2023-05-08,32.29999923706055,32.29999923706055,32.619998931884766,30.81999969482422,31.600000381469727,13499171
2023-05-09,32.5,32.5,34.099998474121094,31.700000762939453,32.29999923706055,17600360
2023-05-10,32.86000061035156,32.86000061035156,33.2599983215332,32.119998931884766,32.380001068115234,13161112
2023-05-11,35.779998779296875,35.779998779296875,35.97999954223633,32.720001220703125,32.720001220703125,20639486
2023-05-12,34.2400016784668,34.2400016784668,36.36000061035156,34.0,35.779998779296875,17612536
2023-05-15,35.119998931884766,35.119998931884766,37.15999984741211,33.65999984741211,33.7400016784668,25132262
2023-05-16,38.619998931884766,38.619998931884766,38.619998931884766,35.2400016784668,35.2599983215332,23748522
2023-05-17,40.65999984741211,40.65999984741211,41.599998474121094,38.13999938964844,38.79999923706055,30575978
2023-05-18,38.439998626708984,38.439998626708984,41.63999938964844,38.099998474121094,40.779998779296875,19895159
2023-05-22,41.52000045776367,41.52000045776367,41.86000061035156,39.2599983215332,39.400001525878906,26868396
2023-05-23,40.119998931884766,40.119998931884766,41.65999984741211,39.58000183105469,41.63999938964844,15944946
2023-05-24,40.29999923706055,40.29999923706055,41.900001525878906,39.84000015258789,40.040000915527344,23369800
2023-05-25,40.20000076293945,40.20000076293945,40.939998626708984,39.540000915527344,40.599998474121094,11611979
2023-05-26,42.20000076293945,42.20000076293945,43.540000915527344,40.29999923706055,40.31999969482422,24972371
2023-05-29,43.599998474121094,43.599998474121094,44.900001525878906,43.29999923706055,44.20000076293945,23252524
2023-05-30,44.08000183105469,44.08000183105469,45.099998474121094,42.7400016784668,43.79999923706055,29254705
2023-05-31,45.099998474121094,45.099998474121094,47.13999938964844,43.86000061035156,44.15999984741211,48614649
2023-06-01,44.41999816894531,44.41999816894531,46.29999923706055,44.040000915527344,45.29999923706055,24972318
2023-06-02,44.720001220703125,44.720001220703125,46.060001373291016,43.939998626708984,45.5,21539204
2023-06-05,45.15999984741211,45.15999984741211,45.70000076293945,44.5,45.2599983215332,24381534
2023-06-06,45.599998474121094,45.599998474121094,46.720001220703125,45.20000076293945,45.2599983215332,31471990
2023-06-07,47.400001525878906,47.400001525878906,47.86000061035156,46.13999938964844,46.70000076293945,29324113
2023-06-08,47.540000915527344,47.540000915527344,48.099998474121094,46.36000061035156,47.380001068115234,18355269
2023-06-09,49.20000076293945,49.20000076293945,49.439998626708984,47.439998626708984,48.58000183105469,19542532
2023-06-12,48.08000183105469,48.08000183105469,50.20000076293945,48.08000183105469,49.540000915527344,18326357
2023-06-13,44.959999084472656,44.959999084472656,47.959999084472656,44.880001068115234,47.959999084472656,16602439
2023-06-14,43.02000045776367,43.02000045776367,45.63999938964844,43.0,45.099998474121094,16882109
2023-06-15,45.599998474121094,45.599998474121094,45.68000030517578,42.97999954223633,43.599998474121094,21425984
2023-06-16,46.619998931884766,46.619998931884766,47.91999816894531,45.34000015258789,45.599998474121094,23972699
2023-06-19,44.099998474121094,44.099998474121094,46.779998779296875,43.779998779296875,46.619998931884766,11204876
2023-06-20,43.63999938964844,43.63999938964844,44.65999984741211,42.959999084472656,44.040000915527344,12226401
2023-06-21,43.97999954223633,43.97999954223633,46.0,43.400001525878906,43.65999984741211,22585904
2023-06-22,46.380001068115234,46.380001068115234,46.439998626708984,43.939998626708984,44.5,21881236
2023-06-23,49.599998474121094,49.599998474121094,49.939998626708984,46.81999969482422,46.84000015258789,27130700
2023-06-26,51.650001525878906,51.650001525878906,53.099998474121094,49.459999084472656,49.79999923706055,34278025
