Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.1489419937133789,0.1489419937133789,0.1509310007095337,0.14715300500392914,0.14735199511051178,743816381
2019-12-13,0.14735199511051178,0.14735199511051178,0.1509310007095337,0.1469539999961853,0.1499370038509369,573357430
2019-12-16,0.14973799884319305,0.14973799884319305,0.15132899582386017,0.14715300500392914,0.14755000174045563,639807381
2019-12-17,0.14834600687026978,0.14834600687026978,0.15172599256038666,0.1479479968547821,0.1509310007095337,414813453
2019-12-18,0.15073199570178986,0.15073199570178986,0.15212400257587433,0.14556199312210083,0.146356999874115,635157426
2019-12-19,0.1499370038509369,0.1499370038509369,0.1519249975681305,0.14953899383544922,0.15172599256038666,287064774
2019-12-20,0.15033400058746338,0.15033400058746338,0.15331700444221497,0.1499370038509369,0.15033400058746338,624296132
2019-12-23,0.15490800142288208,0.15490800142288208,0.15510700643062592,0.15053300559520721,0.15073199570178986,716921398
2019-12-24,0.1545100063085556,0.1545100063085556,0.1564989984035492,0.15431199967861176,0.15590199828147888,412024646
2019-12-25,0.15411299467086792,0.15411299467086792,0.15590199828147888,0.15391400456428528,0.15510700643062592,246796725
2019-12-26,0.15113000571727753,0.15113000571727753,0.15470899641513824,0.15073199570178986,0.15411299467086792,298630146
2019-12-27,0.15132899582386017,0.15132899582386017,0.15232299268245697,0.14834600687026978,0.1519249975681305,317244953
2019-12-30,0.151528000831604,0.151528000831604,0.15470899641513824,0.1509310007095337,0.15272100269794464,412062664
2019-12-31,0.15331700444221497,0.15331700444221497,0.15530599653720856,0.15073199570178986,0.1519249975681305,632091484
2020-01-02,0.15689699351787567,0.15689699351787567,0.1580899953842163,0.15371499955654144,0.15391400456428528,573905617
2020-01-03,0.15431199967861176,0.15431199967861176,0.15610100328922272,0.15033400058746338,0.15510700643062592,619985569
2020-01-06,0.14973799884319305,0.14973799884319305,0.1525219976902008,0.14973799884319305,0.15113000571727753,446882741
2020-01-07,0.15311799943447113,0.15311799943447113,0.1545100063085556,0.15113000571727753,0.15113000571727753,339812476
2020-01-08,0.15013599395751953,0.15013599395751953,0.15212400257587433,0.14874400198459625,0.14914099872112274,374565972
2020-01-09,0.1555050015449524,0.1555050015449524,0.15629999339580536,0.15371499955654144,0.15510700643062592,402613952
2020-01-10,0.15431199967861176,0.15431199967861176,0.15629999339580536,0.15391400456428528,0.15610100328922272,339091551
2020-01-13,0.16286200284957886,0.16286200284957886,0.16445299983024597,0.1555050015449524,0.15610100328922272,1037725164
2020-01-14,0.16345900297164917,0.16345900297164917,0.16683900356292725,0.16226600110530853,0.16286200284957886,909466718
2020-01-15,0.16186800599098206,0.16186800599098206,0.16425399482250214,0.1600780040025711,0.16325999796390533,529954596
2020-01-16,0.1590840071439743,0.1590840071439743,0.1636579930782318,0.15888500213623047,0.16246500611305237,602374153
2020-01-17,0.157492995262146,0.157492995262146,0.16047599911689758,0.15610100328922272,0.15968100726604462,381683948
2020-01-20,0.1600780040025711,0.1600780040025711,0.16127100586891174,0.15828900039196014,0.15928299725055695,440452801
2020-01-21,0.1590840071439743,0.1590840071439743,0.15987899899482727,0.15828900039196014,0.1590840071439743,294300373
2020-01-22,0.15888500213623047,0.15888500213623047,0.16127100586891174,0.15828900039196014,0.15987899899482727,535074289
2020-01-23,0.16544699668884277,0.16544699668884277,0.16584500670433044,0.1580899953842163,0.15828900039196014,1166987252
2020-01-24,0.1610729992389679,0.1610729992389679,0.16683900356292725,0.1590840071439743,0.16604399681091309,926333876
2020-01-27,0.158487007021904,0.158487007021904,0.16027699410915375,0.15709500014781952,0.15828900039196014,457410577
2020-01-28,0.15729400515556335,0.15729400515556335,0.15987899899482727,0.15669800341129303,0.15928299725055695,341596785
2020-01-29,0.1580899953842163,0.1580899953842163,0.16087399423122406,0.15689699351787567,0.158487007021904,541986287
2020-01-30,0.15590199828147888,0.15590199828147888,0.15789100527763367,0.1545100063085556,0.15729400515556335,381113585
2020-01-31,0.16246500611305237,0.16246500611305237,0.16325999796390533,0.15530599653720856,0.15689699351787567,804677153
2020-02-03,0.16087399423122406,0.16087399423122406,0.16544699668884277,0.1600780040025711,0.16325999796390533,697416247
2020-02-04,0.16325999796390533,0.16325999796390533,0.1646520048379898,0.16186800599098206,0.16226600110530853,395097143
2020-02-05,0.18811699748039246,0.18811699748039246,0.19428099691867828,0.16286200284957886,0.16385699808597565,5603672459
2020-02-06,0.18394100666046143,0.18394100666046143,0.19507700204849243,0.18314599990844727,0.18592999875545502,3646056131
2020-02-07,0.18215100467205048,0.18215100467205048,0.1883160024881363,0.18195199966430664,0.1847359985113144,1040509897
2020-02-10,0.18453800678253174,0.18453800678253174,0.1958719938993454,0.17598700523376465,0.18314599990844727,2631787425
2020-02-11,0.19129900634288788,0.19129900634288788,0.1948779970407486,0.18692399561405182,0.1893099993467331,1699497219
2020-02-12,0.1899069994688034,0.1899069994688034,0.192890003323555,0.18950900435447693,0.191894993185997,676924652
2020-02-13,0.20680899918079376,0.20680899918079376,0.2125760018825531,0.18970799446105957,0.1899069994688034,2975923540
2020-02-14,0.2030310034751892,0.2030310034751892,0.2095929980278015,0.2030310034751892,0.20879800617694855,810139406
2020-02-17,0.20462200045585632,0.20462200045585632,0.21078699827194214,0.20322999358177185,0.20541700720787048,739479668
2020-02-18,0.20243500173091888,0.20243500173091888,0.20839999616146088,0.19885499775409698,0.20342899858951569,705169156
2020-02-19,0.20342899858951569,0.20342899858951569,0.20541700720787048,0.1994519978761673,0.20322999358177185,661328517
2020-02-20,0.1938840001821518,0.1938840001821518,0.20680899918079376,0.19050300121307373,0.20581500232219696,1200495272
2020-02-21,0.19527600705623627,0.19527600705623627,0.19726400077342987,0.18791800737380981,0.19110000133514404,836828913
2020-02-24,0.1938840001821518,0.1938840001821518,0.19786100089550018,0.18891200423240662,0.18891200423240662,621849483
2020-02-25,0.1948779970407486,0.1948779970407486,0.20024700462818146,0.192890003323555,0.19825899600982666,547200118
2020-02-26,0.1958719938993454,0.1958719938993454,0.20462200045585632,0.19328700006008148,0.19428099691867828,1139414491
2020-02-27,0.18055999279022217,0.18055999279022217,0.19607099890708923,0.17956599593162537,0.19308799505233765,826746978
2020-02-28,0.17360100150108337,0.17360100150108337,0.17658300697803497,0.14715300500392914,0.14715300500392914,500081876
2020-03-02,0.17558899521827698,0.17558899521827698,0.18195199966430664,0.17340199649333954,0.18115699291229248,350401915
2020-03-03,0.180758997797966,0.180758997797966,0.18354299664497375,0.17718000710010529,0.1791680008172989,559794529
2020-03-04,0.17499199509620667,0.17499199509620667,0.18254899978637695,0.1741970032453537,0.18055999279022217,460111129
2020-03-05,0.1757880002260208,0.1757880002260208,0.17996400594711304,0.17499199509620667,0.17718000710010529,267204089
2020-03-06,0.16743600368499756,0.16743600368499756,0.17658300697803497,0.16524900496006012,0.17539000511169434,283347656
2020-03-09,0.1525219976902008,0.1525219976902008,0.16166900098323822,0.14556199312210083,0.16166900098323822,486570770
2020-03-10,0.14158500730991364,0.14158500730991364,0.1590840071439743,0.140392005443573,0.15828900039196014,504565731
2020-03-11,0.14158500730991364,0.14158500730991364,0.14158500730991364,0.14158500730991364,0.14158500730991364,0
2020-03-12,0.11831899732351303,0.11831899732351303,0.14516399800777435,0.11772199720144272,0.13720999658107758,890716537
2020-03-13,0.12766499817371368,0.12766499817371368,0.1302500069141388,0.11235299706459045,0.11811999976634979,833811348
2020-03-16,0.11553499847650528,0.11553499847650528,0.12030699849128723,0.11553499847650528,0.11752299964427948,651904195
2020-03-17,0.10599000006914139,0.10599000006914139,0.1171249970793724,0.1040010005235672,0.11593200266361237,1098444225
2020-03-18,0.1040010005235672,0.1040010005235672,0.1095689982175827,0.0994269996881485,0.10320600122213364,990400943
2020-03-19,0.10201200097799301,0.10201200097799301,0.10618799924850464,0.10081899911165237,0.10260900110006332,883360650
2020-03-20,0.10340400040149689,0.10340400040149689,0.10579100251197815,0.10201200097799301,0.10439900308847427,586185176
2020-03-23,0.09903000295162201,0.09903000295162201,0.10280799865722656,0.09684199839830399,0.09684199839830399,604449276
2020-03-24,0.1085750013589859,0.1085750013589859,0.1085750013589859,0.10221099853515625,0.10419999808073044,527118318
2020-03-25,0.11931300163269043,0.11931300163269043,0.11931300163269043,0.11334700137376785,0.11931300163269043,1567264635
2020-03-26,0.1312440037727356,0.1312440037727356,0.1312440037727356,0.12329000234603882,0.1246820017695427,610401985
2020-03-27,0.1443690061569214,0.1443690061569214,0.1443690061569214,0.13203999400138855,0.1443690061569214,1540115901
2020-03-30,0.15868599712848663,0.15868599712848663,0.15868599712848663,0.14456799626350403,0.15212400257587433,2187233509
2020-03-31,0.17439599335193634,0.17439599335193634,0.17439599335193634,0.1640550047159195,0.1640550047159195,1459243027
2020-04-01,0.15709500014781952,0.15709500014781952,0.18950900435447693,0.15709500014781952,0.17896999418735504,4227907310
2020-04-02,0.1525219976902008,0.1525219976902008,0.1630609929561615,0.14397099614143372,0.16047599911689758,3343498965
2020-04-03,0.16743600368499756,0.16743600368499756,0.16743600368499756,0.15212400257587433,0.15411299467086792,4114376631
2020-04-06,0.18413999676704407,0.18413999676704407,0.18413999676704407,0.16942499577999115,0.17399799823760986,3063657570
2020-04-07,0.1791680008172989,0.1791680008172989,0.19666799902915955,0.17300400137901306,0.18891200423240662,3770268476
2020-04-08,0.180758997797966,0.180758997797966,0.18652600049972534,0.17101499438285828,0.17896999418735504,3577233354
2020-04-09,0.18036200106143951,0.18036200106143951,0.18573099374771118,0.17777599394321442,0.1847359985113144,1555164704
2020-04-10,0.17698100209236145,0.17698100209236145,0.18294699490070343,0.17598700523376465,0.18036200106143951,1280032001
2020-04-13,0.17558899521827698,0.17558899521827698,0.18215100467205048,0.1732030063867569,0.1757880002260208,1133866548
2020-04-14,0.17658300697803497,0.17658300697803497,0.18314599990844727,0.17379899322986603,0.17896999418735504,1943122047
2020-04-15,0.1676349937915802,0.1676349937915802,0.17757800221443176,0.16584500670433044,0.17718000710010529,1127236162
2020-04-16,0.16604399681091309,0.16604399681091309,0.17240700125694275,0.1620669960975647,0.16803300380706787,1384096669
2020-04-17,0.1686290055513382,0.1686290055513382,0.17439599335193634,0.16584500670433044,0.17002099752426147,1501516349
2020-04-20,0.16843000054359436,0.16843000054359436,0.17240700125694275,0.16683900356292725,0.1692260056734085,591424805
2020-04-21,0.16524900496006012,0.16524900496006012,0.17002099752426147,0.16445299983024597,0.16644200682640076,738034499
2020-04-22,0.17300400137901306,0.17300400137901306,0.17996400594711304,0.16524900496006012,0.16644200682640076,3905076546
2020-04-24,0.17638400197029114,0.17638400197029114,0.18155500292778015,0.17240700125694275,0.17379899322986603,2721905999
2020-04-27,0.17956599593162537,0.17956599593162537,0.18354299664497375,0.17737899720668793,0.1791680008172989,2051752841
2020-04-28,0.174794003367424,0.174794003367424,0.18115699291229248,0.17459499835968018,0.18016299605369568,950222055
2020-04-29,0.17658300697803497,0.17658300697803497,0.18135599792003632,0.174794003367424,0.17598700523376465,1620941453
2020-04-30,0.17360100150108337,0.17360100150108337,0.1781740039587021,0.169623002409935,0.17737899720668793,659815561
2020-05-04,0.1686290055513382,0.1686290055513382,0.1722089946269989,0.16783399879932404,0.17002099752426147,392167179
2020-05-05,0.17539000511169434,0.17539000511169434,0.18036200106143951,0.17002099752426147,0.1702200025320053,2382964657
2020-05-06,0.17837299406528473,0.17837299406528473,0.18036200106143951,0.17459499835968018,0.17718000710010529,1194297460
2020-05-07,0.18612800538539886,0.18612800538539886,0.18751999735832214,0.17678199708461761,0.17837299406528473,3517758813
2020-05-08,0.18652600049972534,0.18652600049972534,0.19368499517440796,0.1853329986333847,0.18891200423240662,2718455758
2020-05-11,0.17936700582504272,0.17936700582504272,0.18573099374771118,0.1791680008172989,0.18493500351905823,1390017395
2020-05-12,0.17698100209236145,0.17698100209236145,0.18036200106143951,0.17638400197029114,0.17718000710010529,866262018
2020-05-13,0.180758997797966,0.180758997797966,0.18354299664497375,0.17718000710010529,0.17737899720668793,1348168300
2020-05-14,0.1837420016527176,0.1837420016527176,0.1893099993467331,0.18016299605369568,0.18016299605369568,2547776900
2020-05-15,0.20163899660110474,0.20163899660110474,0.20163899660110474,0.1863269954919815,0.18891200423240662,2012629140
2020-05-18,0.20382699370384216,0.20382699370384216,0.22132599353790283,0.20283199846744537,0.21078699827194214,5642156601
2020-05-20,0.20322999358177185,0.20322999358177185,0.21178099513053894,0.20024700462818146,0.20541700720787048,2611370558
2020-05-21,0.19806000590324402,0.19806000590324402,0.20661099255084991,0.19786100089550018,0.2030310034751892,1025231933
2020-05-22,0.19965100288391113,0.19965100288391113,0.20223599672317505,0.1958719938993454,0.19806000590324402,1207144919
2020-05-27,0.2010429948568344,0.2010429948568344,0.20521900057792664,0.20064499974250793,0.2044229954481125,935743263
2020-05-28,0.20780399441719055,0.20780399441719055,0.2089969962835312,0.1954749971628189,0.20183800160884857,2448792499
2020-05-29,0.20342899858951569,0.20342899858951569,0.21138300001621246,0.2030310034751892,0.20979200303554535,1419009677
2020-06-01,0.20382699370384216,0.20382699370384216,0.21038900315761566,0.20362800359725952,0.20541700720787048,1203555733
2020-06-02,0.20521900057792664,0.20521900057792664,0.20839999616146088,0.20362800359725952,0.20482100546360016,1329467200
2020-06-03,0.2060140073299408,0.2060140073299408,0.2080029994249344,0.20561599731445312,0.20720699429512024,609628359
2020-06-04,0.20263299345970154,0.20263299345970154,0.2080029994249344,0.20223599672317505,0.20561599731445312,765928699
2020-06-05,0.2020370066165924,0.2020370066165924,0.20521900057792664,0.20124100148677826,0.20283199846744537,594555417
2020-06-08,0.19965100288391113,0.19965100288391113,0.20521900057792664,0.19885499775409698,0.20243500173091888,617910948
2020-06-09,0.20084400475025177,0.20084400475025177,0.20322999358177185,0.19865599274635315,0.19965100288391113,589246491
2020-06-10,0.20680899918079376,0.20680899918079376,0.20979200303554535,0.20183800160884857,0.20243500173091888,1340682067
2020-06-11,0.20680899918079376,0.20680899918079376,0.21138300001621246,0.20422400534152985,0.20581500232219696,2364632870
2020-06-12,0.20521900057792664,0.20521900057792664,0.20720699429512024,0.20322999358177185,0.20462200045585632,760238492
2020-06-15,0.2131730020046234,0.2131730020046234,0.21973499655723572,0.2030310034751892,0.20422400534152985,3293506327
2020-06-16,0.2145649939775467,0.2145649939775467,0.21794499456882477,0.21416699886322021,0.21635399758815765,1409298966
2020-06-17,0.21138300001621246,0.21138300001621246,0.21575799584388733,0.21118399500846863,0.21476399898529053,634167361
2020-06-18,0.21575799584388733,0.21575799584388733,0.22331400215625763,0.209990993142128,0.2105879932641983,2055788079
2020-06-19,0.21675199270248413,0.21675199270248413,0.22251899540424347,0.21237699687480927,0.21675199270248413,1800767449
2020-06-22,0.21436600387096405,0.21436600387096405,0.2191379964351654,0.21376900374889374,0.21675199270248413,727256230
2020-06-23,0.21337200701236725,0.21337200701236725,0.21695099771022797,0.2125760018825531,0.21575799584388733,453405612
2020-06-24,0.209990993142128,0.209990993142128,0.21774600446224213,0.20979200303554535,0.21376900374889374,757789731
2020-06-25,0.21436600387096405,0.21436600387096405,0.21516099572181702,0.21018999814987183,0.21018999814987183,770539782
2020-06-26,0.21476399898529053,0.21476399898529053,0.21854199469089508,0.21416699886322021,0.216156005859375,682971248
2020-06-29,0.21416699886322021,0.21416699886322021,0.21575799584388733,0.21198000013828278,0.21396799385547638,396719979
2020-06-30,0.21476399898529053,0.21476399898529053,0.21695099771022797,0.21396799385547638,0.21516099572181702,536410685
2020-07-01,0.21754799783229828,0.21754799783229828,0.22192199528217316,0.21476399898529053,0.2155590057373047,1575730826
2020-07-02,0.22748999297618866,0.22748999297618866,0.22788800299167633,0.2191379964351654,0.21933700144290924,1255550778
2020-07-03,0.22589999437332153,0.22589999437332153,0.23067200183868408,0.22450800240039825,0.22808699309825897,937886777
2020-07-06,0.22709299623966217,0.22709299623966217,0.22868399322032928,0.2257010042667389,0.227292001247406,559641151
2020-07-07,0.2302740067243576,0.2302740067243576,0.2348479926586151,0.22053000330924988,0.22649599611759186,1930395330
2020-07-08,0.2266950011253357,0.2266950011253357,0.23285900056362152,0.22629700601100922,0.23106999695301056,654789000
2020-07-09,0.21595700085163116,0.21595700085163116,0.2276889979839325,0.21595700085163116,0.227292001247406,538901135
2020-07-10,0.21734899282455444,0.21734899282455444,0.22291700541973114,0.20820100605487823,0.21575799584388733,1197475745
2020-07-13,0.23524600267410278,0.23524600267410278,0.23902399837970734,0.2237119972705841,0.2237119972705841,2796970540
2020-07-14,0.2378309965133667,0.2378309965133667,0.24260300397872925,0.23166599869728088,0.23544499278068542,2456831294
2020-07-16,0.26089799404144287,0.26089799404144287,0.26089799404144287,0.23743300139904022,0.23803000152111053,3841524878
2020-07-17,0.27740299701690674,0.27740299701690674,0.2837670147418976,0.2575179934501648,0.26089799404144287,5455203276
2020-07-20,0.2811810076236725,0.2811810076236725,0.29350998997688293,0.2752160131931305,0.27700498700141907,2243595993
2020-07-21,0.27243199944496155,0.27243199944496155,0.2893350124359131,0.2674599885940552,0.2883400022983551,1628151054
2020-07-22,0.2682560086250305,0.2682560086250305,0.2781989872455597,0.2646760046482086,0.27441999316215515,1062365999
2020-07-23,0.2700459957122803,0.2700459957122803,0.2778010070323944,0.26626700162887573,0.26785799860954285,1161958831
2020-07-24,0.2716360092163086,0.2716360092163086,0.27541500329971313,0.2664659917354584,0.26845499873161316,1113992587
2020-07-27,0.2841640114784241,0.2841640114784241,0.28714698553085327,0.2730279862880707,0.273624986410141,2309622924
2020-07-28,0.27044299244880676,0.27044299244880676,0.28953298926353455,0.27044299244880676,0.28456199169158936,1717584659
2020-07-29,0.2676590085029602,0.2676590085029602,0.275613009929657,0.25891000032424927,0.27044299244880676,1315771136
2020-07-30,0.2690509855747223,0.2690509855747223,0.2710399925708771,0.26686400175094604,0.26845499873161316,253110953
2020-08-04,0.2601029872894287,0.2601029872894287,0.2776019871234894,0.2449900060892105,0.27143698930740356,1006770906
2020-08-05,0.25115400552749634,0.25115400552749634,0.26248899102211,0.24936500191688538,0.26129600405693054,751232714
2020-08-06,0.22609800100326538,0.22609800100326538,0.25175100564956665,0.22609800100326538,0.2505579888820648,1245753271
2020-08-07,0.2479729950428009,0.2479729950428009,0.2479729950428009,0.2121790051460266,0.22331400215625763,1886101698
2020-08-10,0.262688010931015,0.262688010931015,0.2672620117664337,0.2388249933719635,0.2469779998064041,1847077919
2020-08-11,0.26487499475479126,0.26487499475479126,0.2702440023422241,0.25572800636291504,0.26288700103759766,1005888306
2020-08-12,0.2682560086250305,0.2682560086250305,0.2732270061969757,0.2585119903087616,0.26626700162887573,768597921
2020-08-13,0.2616940140724182,0.2616940140724182,0.27243199944496155,0.26030200719833374,0.2692500054836273,852545085
2020-08-14,0.2610970139503479,0.2610970139503479,0.2670629918575287,0.2561259865760803,0.2595059871673584,618215139
2020-08-17,0.2591080069541931,0.2591080069541931,0.26527300477027893,0.25831300020217896,0.2614949941635132,733999211
2020-08-18,0.2682560086250305,0.2682560086250305,0.273624986410141,0.2587110102176666,0.2595059871673584,1224359162
2020-08-19,0.28157898783683777,0.28157898783683777,0.2857550084590912,0.2690509855747223,0.2692500054836273,2510564836
2020-08-20,0.2803860008716583,0.2803860008716583,0.28595399856567383,0.2791930139064789,0.28257301449775696,764114821
2020-08-21,0.28953298926353455,0.28953298926353455,0.2954989969730377,0.2817780077457428,0.28257301449775696,1549979335
2020-08-24,0.29510098695755005,0.29510098695755005,0.29768601059913635,0.2887380123138428,0.28953298926353455,1166991124
2020-08-25,0.31836700439453125,0.31836700439453125,0.32493001222610474,0.29828301072120667,0.29828301072120667,4268795154
2020-08-26,0.30226001143455505,0.30226001143455505,0.3215489983558655,0.30226001143455505,0.3181689977645874,2812252326
2020-08-27,0.31677699089050293,0.31677699089050293,0.3187650144100189,0.3044480085372925,0.3044480085372925,1629664865
2020-08-28,0.3112089931964874,0.3112089931964874,0.31896400451660156,0.30981698632240295,0.31836700439453125,1124225385
2020-08-31,0.30027198791503906,0.30027198791503906,0.3155829906463623,0.2998740077018738,0.31240200996398926,914186171
2020-09-01,0.30723199248313904,0.30723199248313904,0.30902099609375,0.29808399081230164,0.3010669946670532,928437462
