Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SASA.IS,SASA.IS,SASA.IS,SASA.IS,SASA.IS,SASA.IS
Date,,,,,,
2022-12-12,6.719113826751709,6.719113826751709,6.719113826751709,6.236111164093018,6.32734489440918,219410398
2022-12-13,6.413211822509766,6.413211822509766,6.611780166625977,6.171710014343262,6.332711219787598,126692745
2022-12-14,6.091209888458252,6.091209888458252,6.381011962890625,5.914107799530029,6.381011962890625,109984691
2022-12-15,6.171710014343262,6.171710014343262,6.279044151306152,5.9087419509887695,6.085843086242676,64963286
2022-12-16,6.021442890167236,6.021442890167236,6.144876956939697,6.010708808898926,6.144876956939697,13215501
2022-12-19,6.2844109535217285,6.2844109535217285,6.295145034790039,5.935575008392334,6.118042945861816,98659958
2022-12-20,6.354177951812744,6.354177951812744,6.450778961181641,6.064375877380371,6.198544025421143,78127378
2022-12-21,6.670814037322998,6.670814037322998,6.799614906311035,6.2468438148498535,6.354177951812744,128883959
2022-12-22,6.708381175994873,6.708381175994873,6.84254789352417,6.542013168334961,6.670814037322998,92783112
2022-12-23,6.268311023712158,6.268311023712158,6.461512088775635,6.155610084533691,6.155610084533691,91366842
2022-12-26,5.957042217254639,5.957042217254639,6.268311023712158,5.957042217254639,6.268311023712158,90177155
2022-12-27,5.683340072631836,5.683340072631836,5.957042217254639,5.661872863769531,5.957042217254639,82562986
2022-12-28,5.844340801239014,5.844340801239014,5.892642021179199,5.570639133453369,5.683340072631836,66015030
2022-12-29,5.796041011810303,5.796041011810303,5.935575008392334,5.753107070922852,5.833608150482178,44493743
2022-12-30,5.903375148773193,5.903375148773193,5.957042217254639,5.661872863769531,5.817508220672607,56468819
2023-01-02,5.785307884216309,5.785307884216309,5.903375148773193,5.758473873138428,5.903375148773193,49067238
2023-01-03,5.565272808074951,5.565272808074951,5.796041011810303,5.5008721351623535,5.785307884216309,83723382
2023-01-04,5.259369850158691,5.259369850158691,5.554539203643799,5.24058723449707,5.554539203643799,93039396
2023-01-05,5.0151848793029785,5.0151848793029785,5.270103931427002,4.808567047119141,5.259369850158691,73094998
2023-01-06,5.098369121551514,5.098369121551514,5.329137802124023,4.770999908447266,4.899800777435303,91001031
2023-01-09,5.2835211753845215,5.2835211753845215,5.302303791046143,5.039336204528809,5.302303791046143,68316051
2023-01-10,5.420372009277344,5.420372009277344,5.58137321472168,5.098369121551514,5.334504127502441,80733726
2023-01-11,5.511606216430664,5.511606216430664,5.635039806365967,5.313037872314453,5.420372009277344,97079584
2023-01-12,6.059010028839111,6.059010028839111,6.059010028839111,5.527706146240234,5.527706146240234,136365794
