Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HEKTS.IS,HEKTS.IS,HEKTS.IS,HEKTS.IS,HEKTS.IS,HEKTS.IS
Date,,,,,,
2022-12-12,41.0,41.0,41.20000076293945,37.97999954223633,38.70000076293945,16893112
2022-12-13,39.13999938964844,39.13999938964844,40.560001373291016,38.5,39.70000076293945,10382924
2022-12-14,37.400001525878906,37.400001525878906,39.5,37.20000076293945,39.15999984741211,12417947
2022-12-15,37.599998474121094,37.599998474121094,38.380001068115234,37.0,37.380001068115234,7041404
2022-12-16,37.099998474121094,37.099998474121094,38.20000076293945,37.0,37.540000915527344,2043438
2022-12-19,38.5,38.5,39.279998779296875,37.5,38.18000030517578,11621790
2022-12-20,39.47999954223633,39.47999954223633,39.47999954223633,37.900001525878906,38.47999954223633,10080737
2022-12-21,42.91999816894531,42.91999816894531,43.20000076293945,39.47999954223633,39.47999954223633,28792513
2022-12-22,43.959999084472656,43.959999084472656,44.900001525878906,41.70000076293945,42.939998626708984,17771383
2022-12-23,43.439998626708984,43.439998626708984,43.959999084472656,40.0,40.20000076293945,23828227
2022-12-26,41.2599983215332,41.2599983215332,44.18000030517578,41.2599983215332,43.41999816894531,14464213
2022-12-27,39.5,39.5,41.13999938964844,37.41999816894531,40.79999923706055,17982207
2022-12-28,38.400001525878906,38.400001525878906,39.900001525878906,37.91999816894531,39.2599983215332,9915873
2022-12-29,39.7400016784668,39.7400016784668,39.7599983215332,37.86000061035156,38.29999923706055,8020827
2022-12-30,37.619998931884766,37.619998931884766,40.0,37.619998931884766,39.7599983215332,10485112
2023-01-02,37.70000076293945,37.70000076293945,38.34000015258789,37.63999938964844,37.70000076293945,7085962
2023-01-03,36.880001068115234,36.880001068115234,41.099998474121094,36.2599983215332,37.70000076293945,24092061
2023-01-04,34.84000015258789,34.84000015258789,36.79999923706055,34.68000030517578,36.79999923706055,12607614
2023-01-05,32.720001220703125,32.720001220703125,34.81999969482422,31.5,34.81999969482422,10103403
2023-01-06,34.84000015258789,34.84000015258789,34.959999084472656,30.520000457763672,31.979999542236328,11776924
2023-01-09,34.91999816894531,34.91999816894531,36.0,33.29999923706055,35.0,6672040
2023-01-10,34.0,34.0,35.439998626708984,33.380001068115234,34.7599983215332,5294091
2023-01-11,32.560001373291016,32.560001373291016,35.099998474121094,32.540000915527344,34.36000061035156,6542576
2023-01-12,34.7599983215332,34.7599983215332,34.959999084472656,32.0,33.20000076293945,8424646
2023-01-13,36.41999816894531,36.41999816894531,37.5,33.7599983215332,34.599998474121094,10456901
2023-01-16,37.880001068115234,37.880001068115234,38.5,35.779998779296875,36.41999816894531,8380184
2023-01-17,37.68000030517578,37.68000030517578,38.47999954223633,37.099998474121094,37.880001068115234,6721844
2023-01-18,38.34000015258789,38.34000015258789,39.47999954223633,37.20000076293945,37.68000030517578,8428087
2023-01-19,38.20000076293945,38.20000076293945,38.279998779296875,37.5,38.0,5793211
2023-01-20,38.29999923706055,38.29999923706055,39.13999938964844,37.79999923706055,38.20000076293945,6201339
