Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS,SKBNK.IS
Date,,,,,,
2022-12-12,2.7607970237731934,2.8399999141693115,2.859999895095825,2.690000057220459,2.690000057220459,461450167
2022-12-13,2.683028221130371,2.759999990463257,2.8399999141693115,2.7200000286102295,2.809999942779541,346264751
2022-12-14,2.644143581390381,2.7200000286102295,2.869999885559082,2.6700000762939453,2.7699999809265137,688599074
2022-12-15,2.8288450241088867,2.9100000858306885,2.930000066757202,2.7699999809265137,2.7699999809265137,738213572
2022-12-16,3.0135459899902344,3.0999999046325684,3.130000114440918,2.930000066757202,2.930000066757202,221236519
2022-12-19,3.421833038330078,3.5199999809265137,3.5199999809265137,3.3299999237060547,3.3499999046325684,343786918
2022-12-20,3.120478391647339,3.2100000381469727,3.6500000953674316,3.1700000762939453,3.6500000953674316,698041044
2022-12-21,3.0718727111816406,3.1600000858306885,3.3499999046325684,3.140000104904175,3.2300000190734863,316741979
2022-12-22,3.0427095890045166,3.130000114440918,3.240000009536743,3.0899999141693115,3.190000057220459,240123451
2022-12-23,3.0524306297302246,3.140000104904175,3.190000057220459,3.069999933242798,3.140000104904175,236628520
2022-12-26,3.0524306297302246,3.140000104904175,3.2300000190734863,3.140000104904175,3.1700000762939453,153587688
2022-12-27,2.9941039085388184,3.0799999237060547,3.1700000762939453,3.0399999618530273,3.1500000953674316,180579451
2022-12-28,2.896892786026001,2.9800000190734863,3.0899999141693115,2.940000057220459,3.0899999141693115,203180012
2022-12-29,2.9746615886688232,3.059999942779541,3.0899999141693115,2.9800000190734863,2.9800000190734863,151622848
2022-12-30,2.9746615886688232,3.059999942779541,3.130000114440918,3.0399999618530273,3.0799999237060547,153848229
2023-01-02,3.0718727111816406,3.1600000858306885,3.1700000762939453,3.0899999141693115,3.0899999141693115,176952889
2023-01-03,3.0038249492645264,3.0899999141693115,3.2200000286102295,3.069999933242798,3.180000066757202,154998508
2023-01-04,2.945498466491699,3.0299999713897705,3.119999885559082,3.0,3.0999999046325684,175367446
2023-01-05,2.7899601459503174,2.869999885559082,3.0799999237060547,2.8499999046325684,3.049999952316284,155801538
2023-01-06,2.7802391052246094,2.859999895095825,2.9100000858306885,2.5999999046325684,2.7300000190734863,274874636
2023-01-09,2.7607970237731934,2.8399999141693115,2.930000066757202,2.759999990463257,2.9000000953674316,270250533
2023-01-10,2.653864622116089,2.7300000190734863,2.9000000953674316,2.7100000381469727,2.8499999046325684,195963890
2023-01-11,2.478884696960449,2.549999952316284,2.799999952316284,2.5399999618530273,2.759999990463257,221613664
2023-01-12,2.5663747787475586,2.640000104904175,2.6700000762939453,2.440000057220459,2.640000104904175,337425207
2023-01-13,2.5566537380218506,2.630000114440918,2.690000057220459,2.5799999237060547,2.619999885559082,212969303
2023-01-16,2.7413547039031982,2.819999933242798,2.8299999237060547,2.6600000858306885,2.6600000858306885,152539559
2023-01-17,2.7413547039031982,2.819999933242798,2.880000114440918,2.7699999809265137,2.8299999237060547,185575515
2023-01-18,2.7996814250946045,2.880000114440918,2.940000057220459,2.819999933242798,2.8299999237060547,254774494
2023-01-19,2.7705180644989014,2.8499999046325684,2.9000000953674316,2.809999942779541,2.869999885559082,194909832
2023-01-20,2.877450466156006,2.9600000381469727,3.009999990463257,2.8499999046325684,2.859999895095825,318238028
2023-01-23,2.8385660648345947,2.9200000762939453,3.0799999237060547,2.8499999046325684,3.0,270256947
2023-01-24,2.7607970237731934,2.8399999141693115,2.940000057220459,2.809999942779541,2.9100000858306885,206183225
2023-01-25,2.673307180404663,2.75,2.9000000953674316,2.6500000953674316,2.859999895095825,183643480
2023-01-26,2.6149802207946777,2.690000057220459,2.759999990463257,2.690000057220459,2.75,152316288
2023-01-27,2.5760960578918457,2.6500000953674316,2.700000047683716,2.5899999141693115,2.680000066757202,167415045
2023-01-30,2.5760960578918457,2.6500000953674316,2.7200000286102295,2.630000114440918,2.6600000858306885,130333803
2023-01-31,2.5663747787475586,2.640000104904175,2.7100000381469727,2.609999895095825,2.630000114440918,143402795
2023-02-01,2.391394853591919,2.4600000381469727,2.690000057220459,2.4600000381469727,2.6700000762939453,104520480
2023-02-02,2.381673574447632,2.450000047683716,2.5199999809265137,2.3299999237060547,2.4600000381469727,139070114
2023-02-03,2.5469324588775635,2.619999885559082,2.630000114440918,2.450000047683716,2.4600000381469727,139099061
2023-02-06,2.5177690982818604,2.5899999141693115,2.619999885559082,2.5,2.5899999141693115,26636390
2023-02-07,2.2747411727905273,2.3399999141693115,2.569999933242798,2.3399999141693115,2.569999933242798,86486585
2023-02-08,2.0705978870391846,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,1000
2023-02-15,2.4983267784118652,2.569999933242798,2.569999933242798,2.4000000953674316,2.4600000381469727,64999527
