Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.9884265661239624,1.0167829990386963,1.0167829990386963,0.9917799830436707,0.9917799830436707,24666632
2019-12-13,0.9884265661239624,1.0167829990386963,1.033452033996582,1.0084489583969116,1.025117039680481,56806718
2019-12-16,1.0046308040618896,1.033452033996582,1.0501199960708618,1.0001150369644165,1.0167829990386963,57133030
2019-12-17,0.9884265661239624,1.0167829990386963,1.0417859554290771,1.0084489583969116,1.033452033996582,42031500
2019-12-18,0.9722234606742859,1.0001150369644165,1.0167829990386963,0.9834460020065308,1.0167829990386963,19632735
2019-12-19,0.9722234606742859,1.0001150369644165,1.0167829990386963,0.9917799830436707,1.0001150369644165,24894605
2019-12-20,0.9722234606742859,1.0001150369644165,1.0084489583969116,0.9917799830436707,1.0001150369644165,19777013
2019-12-23,1.0208338499069214,1.0501199960708618,1.0501199960708618,0.9917799830436707,0.9917799830436707,123771673
2019-12-24,1.0208338499069214,1.0501199960708618,1.0751229524612427,1.0417859554290771,1.0667890310287476,59479039
2019-12-25,1.0208338499069214,1.0501199960708618,1.058454990386963,1.033452033996582,1.0501199960708618,19933868
2019-12-26,1.0127322673797607,1.0417859554290771,1.0667890310287476,1.033452033996582,1.0501199960708618,41679667
2019-12-27,1.0289363861083984,1.058454990386963,1.0917919874191284,1.033452033996582,1.0417859554290771,107990451
2019-12-30,1.0451395511627197,1.0751229524612427,1.0834569931030273,1.058454990386963,1.0667890310287476,43972174
2019-12-31,1.0532411336898804,1.0834569931030273,1.1334630250930786,1.0667890310287476,1.0751229524612427,125884710
2020-01-02,1.101852536201477,1.1334630250930786,1.1417969465255737,1.0917919874191284,1.100126028060913,84672018
2020-01-03,1.0532411336898804,1.0834569931030273,1.125128984451294,1.033452033996582,1.1167949438095093,102049707
2020-01-06,1.0127322673797607,1.0417859554290771,1.0667890310287476,1.025117039680481,1.0667890310287476,50727267
