Date,Adj Close,Close,High,Low,Open,Volume
2024-02-26,21.559999465942383,21.559999465942383,21.559999465942383,21.559999465942383,21.559999465942383,508619
2024-02-27,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,1111443
2024-02-28,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,1997380
2024-02-29,28.65999984741211,28.65999984741211,28.65999984741211,28.65999984741211,28.65999984741211,3177271
2024-03-01,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,31.520000457763672,53946950
2024-03-04,34.65999984741211,34.65999984741211,34.65999984741211,34.65999984741211,34.65999984741211,13009790
2024-03-05,38.119998931884766,38.119998931884766,38.119998931884766,38.119998931884766,38.119998931884766,4335494
2024-03-06,34.31999969482422,34.31999969482422,41.91999816894531,34.31999969482422,41.91999816894531,222765200
2024-03-07,36.29999923706055,36.29999923706055,37.34000015258789,33.65999984741211,34.099998474121094,135509000
2024-03-08,34.29999923706055,34.29999923706055,37.959999084472656,34.0,36.5,72207840
2024-03-11,32.02000045776367,32.02000045776367,35.41999816894531,31.700000762939453,34.560001373291016,60749910
2024-03-12,30.079999923706055,30.079999923706055,32.02000045776367,29.719999313354492,32.02000045776367,37726570
2024-03-13,33.08000183105469,33.08000183105469,33.08000183105469,29.1200008392334,30.079999923706055,34962000
2024-03-14,36.380001068115234,36.380001068115234,36.380001068115234,32.41999816894531,33.70000076293945,92696220
2024-03-15,35.47999954223633,35.47999954223633,39.880001068115234,35.15999984741211,37.0,63351990
2024-03-18,33.779998779296875,33.779998779296875,37.5,33.36000061035156,35.720001220703125,43433340
2024-03-19,34.560001373291016,34.560001373291016,35.68000030517578,32.599998474121094,33.779998779296875,33211040
2024-03-20,36.20000076293945,36.20000076293945,37.400001525878906,34.7599983215332,34.79999923706055,43432500
2024-03-21,34.880001068115234,34.880001068115234,37.34000015258789,34.0,36.81999969482422,43134530
2024-03-22,33.29999923706055,33.29999923706055,35.459999084472656,33.13999938964844,34.880001068115234,21801490
2024-03-25,32.220001220703125,32.220001220703125,34.5,32.0,33.29999923706055,28022000
2024-03-26,31.139999389648438,31.139999389648438,32.29999923706055,30.5,32.220001220703125,18088120
2024-03-27,30.299999237060547,30.299999237060547,31.6200008392334,30.18000030517578,31.15999984741211,18649240
2024-03-28,29.559999465942383,29.559999465942383,30.81999969482422,29.420000076293945,30.34000015258789,13410720
2024-03-29,32.08000183105469,32.08000183105469,32.5,29.579999923706055,29.6200008392334,26460960
2024-04-01,29.6200008392334,29.6200008392334,31.899999618530273,28.8799991607666,31.899999618530273,16506630
2024-04-02,27.959999084472656,27.959999084472656,30.360000610351562,27.459999084472656,29.6200008392334,16125340
2024-04-03,27.5,27.5,29.360000610351562,27.139999389648438,27.219999313354492,17960990
2024-04-04,26.600000381469727,26.600000381469727,28.31999969482422,26.540000915527344,28.0,10209130
2024-04-05,27.719999313354492,27.719999313354492,28.0,26.639999389648438,26.639999389648438,8956128
2024-04-08,29.020000457763672,29.020000457763672,29.31999969482422,27.360000610351562,27.739999771118164,18372540
2024-04-09,29.15999984741211,29.15999984741211,29.579999923706055,28.15999984741211,29.040000915527344,8348105
2024-04-15,28.68000030517578,28.68000030517578,30.0,28.200000762939453,28.5,16457000
2024-04-16,26.920000076293945,26.920000076293945,28.399999618530273,26.799999237060547,28.18000030517578,12933940
2024-04-17,26.479999542236328,26.479999542236328,27.579999923706055,26.0,27.040000915527344,10014910
2024-04-18,26.799999237060547,26.799999237060547,27.1200008392334,26.0,26.600000381469727,10124510
2024-04-19,26.479999542236328,26.479999542236328,27.15999984741211,26.15999984741211,26.799999237060547,10357640
