Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VAKBN.IS,VAKBN.IS,VAKBN.IS,VAKBN.IS,VAKBN.IS,VAKBN.IS
Date,,,,,,
2022-12-12,10.859999656677246,10.859999656677246,10.90999984741211,9.890000343322754,9.989999771118164,345891326
2022-12-13,10.550000190734863,10.550000190734863,10.850000381469727,10.359999656677246,10.579999923706055,284525850
2022-12-14,10.609999656677246,10.609999656677246,11.449999809265137,10.449999809265137,10.569999694824219,575676661
2022-12-15,11.470000267028809,11.470000267028809,11.619999885559082,10.739999771118164,11.119999885559082,382843930
2022-12-16,11.710000038146973,11.710000038146973,12.15999984741211,11.390000343322754,11.5,184444644
2022-12-19,13.770000457763672,13.770000457763672,13.770000457763672,12.899999618530273,12.899999618530273,290967266
2022-12-20,12.6899995803833,12.6899995803833,14.149999618530273,12.399999618530273,14.149999618530273,586461374
2022-12-21,12.279999732971191,12.279999732971191,13.350000381469727,12.199999809265137,12.930000305175781,388636986
2022-12-22,12.350000381469727,12.350000381469727,12.770000457763672,12.1899995803833,12.449999809265137,287820730
2022-12-23,12.210000038146973,12.210000038146973,12.489999771118164,12.069999694824219,12.40999984741211,171363359
2022-12-26,12.239999771118164,12.239999771118164,12.520000457763672,12.220000267028809,12.5,112397178
2022-12-27,12.0,12.0,12.529999732971191,11.90999984741211,12.25,191470203
2022-12-28,11.699999809265137,11.699999809265137,12.109999656677246,11.460000038146973,12.010000228881836,151766815
2022-12-29,11.949999809265137,11.949999809265137,12.260000228881836,11.699999809265137,11.699999809265137,148849113
2022-12-30,11.890000343322754,11.890000343322754,12.149999618530273,11.8100004196167,12.029999732971191,124970558
2023-01-02,12.199999809265137,12.199999809265137,12.550000190734863,11.930000305175781,12.039999961853027,161488675
2023-01-03,11.989999771118164,11.989999771118164,12.3100004196167,11.930000305175781,12.239999771118164,105943130
2023-01-04,11.8100004196167,11.8100004196167,12.319999694824219,11.739999771118164,12.100000381469727,146742049
2023-01-05,11.40999984741211,11.40999984741211,11.949999809265137,11.289999961853027,11.880000114440918,82347751
2023-01-06,10.979999542236328,10.979999542236328,11.180000305175781,10.210000038146973,10.739999771118164,129429534
2023-01-09,10.609999656677246,10.609999656677246,11.109999656677246,10.270000457763672,11.100000381469727,87163479
2023-01-10,10.029999732971191,10.029999732971191,10.680000305175781,10.029999732971191,10.600000381469727,107024391
2023-01-11,9.5,9.5,10.15999984741211,9.5,10.029999732971191,88543033
2023-01-12,9.779999732971191,9.779999732971191,9.930000305175781,8.989999771118164,9.800000190734863,110449242
2023-01-13,9.670000076293945,9.670000076293945,9.930000305175781,9.479999542236328,9.65999984741211,94606215
2023-01-16,10.479999542236328,10.479999542236328,10.579999923706055,9.739999771118164,9.739999771118164,169802287
2023-01-17,10.449999809265137,10.449999809265137,10.920000076293945,10.220000267028809,10.529999732971191,277215155
2023-01-18,10.220000267028809,10.220000267028809,10.739999771118164,10.180000305175781,10.470000267028809,136454299
2023-01-19,10.170000076293945,10.170000076293945,10.529999732971191,10.119999885559082,10.239999771118164,111701934
2023-01-20,10.859999656677246,10.859999656677246,11.09000015258789,10.239999771118164,10.25,195498590
2023-01-23,10.9399995803833,10.9399995803833,11.489999771118164,10.619999885559082,11.029999732971191,142665360
2023-01-24,10.760000228881836,10.760000228881836,11.199999809265137,10.5,10.949999809265137,177359363
2023-01-25,10.399999618530273,10.399999618530273,10.960000038146973,10.079999923706055,10.90999984741211,91041937
2023-01-26,10.050000190734863,10.050000190734863,10.449999809265137,10.010000228881836,10.380000114440918,83947525
2023-01-27,9.720000267028809,9.720000267028809,9.989999771118164,9.430000305175781,9.920000076293945,85208216
2023-01-30,9.470000267028809,9.470000267028809,9.960000038146973,9.460000038146973,9.720000267028809,65175237
2023-01-31,9.449999809265137,9.449999809265137,9.720000267028809,9.279999732971191,9.420000076293945,101059862
2023-02-01,8.710000038146973,8.710000038146973,9.619999885559082,8.710000038146973,9.489999771118164,75811547
2023-02-02,8.489999771118164,8.489999771118164,8.859999656677246,8.039999961853027,8.75,130766516
2023-02-03,9.100000381469727,9.100000381469727,9.140000343322754,8.489999771118164,8.510000228881836,133107844
2023-02-06,8.800000190734863,8.800000190734863,8.989999771118164,8.489999771118164,8.770000457763672,16544518
2023-02-07,8.020000457763672,8.020000457763672,8.789999961853027,7.920000076293945,8.789999961853027,39210013
2023-02-08,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,1
2023-02-15,8.819999694824219,8.819999694824219,8.819999694824219,8.420000076293945,8.739999771118164,16477810
2023-02-16,9.199999809265137,9.199999809265137,9.699999809265137,9.109999656677246,9.609999656677246,60691975
2023-02-17,9.859999656677246,9.859999656677246,9.859999656677246,9.0,9.210000038146973,56885714
2023-02-20,9.859999656677246,9.859999656677246,10.5600004196167,9.84000015258789,10.079999923706055,57655466
2023-02-21,9.510000228881836,9.510000228881836,9.84000015258789,9.4399995803833,9.84000015258789,79286439
2023-02-22,9.40999984741211,9.40999984741211,9.729999542236328,9.350000381469727,9.5,65740333
2023-02-23,9.350000381469727,9.350000381469727,9.680000305175781,9.239999771118164,9.449999809265137,63472863
2023-02-24,9.140000343322754,9.140000343322754,9.390000343322754,9.140000343322754,9.359999656677246,34337760
2023-02-27,9.600000381469727,9.600000381469727,9.630000114440918,9.0600004196167,9.149999618530273,73171711
2023-02-28,9.649999618530273,9.649999618530273,9.789999961853027,9.359999656677246,9.680000305175781,89219239
2023-03-01,9.600000381469727,9.600000381469727,9.739999771118164,9.569999694824219,9.699999809265137,56171614
2023-03-02,9.569999694824219,9.569999694824219,9.800000190734863,9.5600004196167,9.579999923706055,56299962
2023-03-03,9.640000343322754,9.640000343322754,9.739999771118164,9.3100004196167,9.579999923706055,86166554
2023-03-06,10.220000267028809,10.220000267028809,10.369999885559082,9.6899995803833,9.699999809265137,155144014
2023-03-07,9.90999984741211,9.90999984741211,10.539999961853027,9.90999984741211,10.239999771118164,90012414
2023-03-08,10.319999694824219,10.319999694824219,10.449999809265137,9.880000114440918,9.90999984741211,97218587
2023-03-09,10.149999618530273,10.149999618530273,10.600000381469727,10.020000457763672,10.300000190734863,107498099
2023-03-10,10.119999885559082,10.119999885559082,10.399999618530273,10.020000457763672,10.0600004196167,82027258
2023-03-13,9.65999984741211,9.65999984741211,10.210000038146973,9.65999984741211,10.170000076293945,46982486
2023-03-14,9.5,9.5,9.869999885559082,9.5,9.630000114440918,45594358
2023-03-15,9.600000381469727,9.600000381469727,9.649999618530273,9.359999656677246,9.600000381469727,61695618
2023-03-16,9.579999923706055,9.579999923706055,9.760000228881836,9.460000038146973,9.640000343322754,43316706
2023-03-17,9.270000457763672,9.270000457763672,9.729999542236328,9.270000457763672,9.649999618530273,44393063
2023-03-20,9.329999923706055,9.329999923706055,9.510000228881836,9.199999809265137,9.350000381469727,48190129
2023-03-21,9.119999885559082,9.119999885559082,9.699999809265137,8.920000076293945,9.319999694824219,109786674
