Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,3.213893413543701,3.5999999046325684,3.6714279651641846,3.571428060531616,3.6476190090179443,20661480
2019-12-13,3.1352458000183105,3.511904001235962,3.635714054107666,3.5071420669555664,3.6238090991973877,25431483
2019-12-16,3.14162278175354,3.5190470218658447,3.569046974182129,3.483333110809326,3.530951976776123,17884230
2019-12-17,3.1692559719085693,3.549999952316284,3.561903953552246,3.5,3.530951976776123,22645875
2019-12-18,3.13312029838562,3.5095229148864746,3.6023800373077393,3.5095229148864746,3.559523105621338,29153649
2019-12-19,3.1713807582855225,3.552380084991455,3.559523105621338,3.4785709381103516,3.521428108215332,20552322
2019-12-20,3.2202694416046143,3.6071419715881348,3.730952024459839,3.530951976776123,3.571428060531616,117998118
2019-12-23,3.1926372051239014,3.5761899948120117,3.7452380657196045,3.5547609329223633,3.6476190090179443,79152339
2019-12-24,3.213893413543701,3.5999999046325684,3.6476190090179443,3.5738089084625244,3.595237970352173,20338500
2019-12-25,3.2117679119110107,3.59761905670166,3.626189947128296,3.5904760360717773,3.619046926498413,11842866
2019-12-26,3.2117679119110107,3.59761905670166,3.635714054107666,3.578571081161499,3.6071419715881348,26620734
2019-12-27,3.2160181999206543,3.6023800373077393,3.6309518814086914,3.585714101791382,3.6071419715881348,20089713
2019-12-30,3.13737154006958,3.514285087585449,3.6142849922180176,3.5,3.5928568840026855,27485493
2019-12-31,3.1565020084381104,3.5357139110565186,3.569046974182129,3.49047589302063,3.5166659355163574,22512063
2020-01-02,3.2521541118621826,3.642857074737549,3.6952381134033203,3.5238089561462402,3.549999952316284,53156670
2020-01-03,3.245776891708374,3.635714054107666,3.7071421146392822,3.6238090991973877,3.6523799896240234,37395015
2020-01-06,3.390317678451538,3.797619104385376,3.8428568840026855,3.6333329677581787,3.6333329677581787,63884772
2020-01-07,3.3988189697265625,3.8071420192718506,3.828571081161499,3.723809003829956,3.8142850399017334,38368743
2020-01-08,3.37331223487854,3.7785708904266357,3.859523057937622,3.761904001235962,3.83809494972229,31165260
2020-01-09,3.3796892166137695,3.7857139110565186,3.8571419715881348,3.733333110809326,3.7785708904266357,68800977
2020-01-10,3.2967913150787354,3.692857027053833,3.7952380180358887,3.6880950927734375,3.7952380180358887,25703244
2020-01-13,3.3074185848236084,3.704761028289795,3.761904001235962,3.6714279651641846,3.7119040489196777,36094716
2020-01-14,3.264906883239746,3.657141923904419,3.7357139587402344,3.6404759883880615,3.692857027053833,29083341
2020-01-15,3.3010425567626953,3.6976189613342285,3.7476189136505127,3.673809051513672,3.673809051513672,32916597
2020-01-16,3.2287721633911133,3.616666078567505,3.75,3.6047608852386475,3.7071421146392822,54626733
2020-01-17,3.254279613494873,3.645237922668457,3.6523799896240234,3.578571081161499,3.6333329677581787,19757703
2020-01-20,3.3329262733459473,3.733333110809326,3.7452380657196045,3.638094902038574,3.645237922668457,25228245
2020-01-21,3.3329262733459473,3.733333110809326,3.7690470218658447,3.7095229625701904,3.761904001235962,15492708
2020-01-22,3.417949676513672,3.828571081161499,3.8309519290924072,3.730952024459839,3.7380950450897217,53169690
2020-01-23,3.400944948196411,3.809523105621338,3.8309519290924072,3.7380950450897217,3.7785708904266357,32157447
2020-01-24,3.4073216915130615,3.8166658878326416,3.869046926498413,3.7857139110565186,3.8261899948120117,23775633
2020-01-27,3.377563714981079,3.7833330631256104,3.8571419715881348,3.7785708904266357,3.8404760360717773,16581684
2020-01-28,3.426452398300171,3.83809494972229,3.8833329677581787,3.761904001235962,3.799999952316284,37891854
2020-01-29,3.3371775150299072,3.7380950450897217,3.8404760360717773,3.704761028289795,3.835714101791382,22438353
2020-01-30,3.2925400733947754,3.6880950927734375,3.7952380180358887,3.6880950927734375,3.761904001235962,27254913
2020-01-31,3.4073216915130615,3.8166658878326416,3.8238089084625244,3.683332920074463,3.742856979370117,26245821
2020-02-03,3.3435544967651367,3.7452380657196045,3.83809494972229,3.742856979370117,3.83809494972229,17071320
2020-02-04,3.330800771713257,3.730952024459839,3.7571420669555664,3.723809003829956,3.742856979370117,19477710
2020-02-05,3.294665813446045,3.6904759407043457,3.799999952316284,3.6904759407043457,3.7357139587402344,35774991
2020-02-06,3.290414333343506,3.68571400642395,3.733333110809326,3.6404759883880615,3.7214279174804688,28125489
2020-02-07,3.303168296813965,3.700000047683716,3.7761900424957275,3.6714279651641846,3.6880950927734375,41373570
2020-02-10,3.1926372051239014,3.5761899948120117,3.7190470695495605,3.540476083755493,3.692857027053833,31715565
2020-02-11,3.2287721633911133,3.616666078567505,3.6333329677581787,3.559523105621338,3.6047608852386475,22314999
2020-02-12,3.2117679119110107,3.59761905670166,3.6309518814086914,3.5642850399017334,3.6238090991973877,30100791
2020-02-13,3.3116698265075684,3.7095229625701904,3.7119040489196777,3.6023800373077393,3.6119039058685303,31321122
2020-02-14,3.309544324874878,3.7071421146392822,3.723809003829956,3.635714054107666,3.723809003829956,31973466
2020-02-17,3.413698434829712,3.8238089084625244,3.8309519290924072,3.700000047683716,3.714284896850586,62343708
2020-02-18,3.400944948196411,3.809523105621338,3.8499999046325684,3.7666659355163574,3.809523105621338,32138127
2020-02-19,3.4902195930480957,3.9095230102539062,3.9190471172332764,3.799999952316284,3.83809494972229,61085472
2020-02-20,3.330800771713257,3.730952024459839,3.933332920074463,3.704761028289795,3.9190471172332764,52509471
2020-02-21,3.505098819732666,3.92618989944458,3.9761900901794434,3.7285709381103516,3.799999952316284,86164218
2020-02-24,3.5752432346343994,4.004761219024658,4.19523811340332,3.9523799419403076,3.9523799419403076,88673151
2020-02-25,3.5072245597839355,3.9285709857940674,4.038094997406006,3.9190471172332764,4.004761219024658,37408770
2020-02-26,3.4668385982513428,3.8833329677581787,4.007142066955566,3.8404760360717773,3.9095230102539062,41364036
2020-02-27,3.396693468093872,3.8047609329223633,3.973809003829956,3.7738089561462402,3.973809003829956,38190411
2020-02-28,3.1458740234375,3.5238089561462402,3.6785709857940674,3.299999952316284,3.3333330154418945,38067792
2020-03-02,3.109739303588867,3.483333110809326,3.6071419715881348,3.4761900901794434,3.571428060531616,21080913
2020-03-03,3.1458740234375,3.5238089561462402,3.5428569316864014,3.483333110809326,3.5190470218658447,29729889
2020-03-04,3.13737154006958,3.514285087585449,3.6142849922180176,3.4952380657196045,3.595237970352173,36106728
2020-03-05,3.1309945583343506,3.5071420669555664,3.540476083755493,3.4785709381103516,3.521428108215332,22214682
2020-03-06,3.199014186859131,3.5833330154418945,3.595237970352173,3.4976189136505127,3.5238089561462402,62084379
2020-03-09,2.943943500518799,3.297619104385376,3.547619104385376,3.2452380657196045,3.514285087585449,35310618
2020-03-10,2.763268232345581,3.095237970352173,3.4095230102539062,3.040476083755493,3.376189947128296,31845807
2020-03-11,2.7611422538757324,3.0928568840026855,3.142857074737549,2.9047610759735107,3.0666658878326416,36634479
2020-03-12,2.4805641174316406,2.7785708904266357,2.9690470695495605,2.7190470695495605,2.9523799419403076,40572861
2020-03-13,2.5995969772338867,2.9119040966033936,3.0357139110565186,2.7380950450897217,2.761904001235962,50047578
2020-03-16,2.3338983058929443,2.6142849922180176,2.7857139110565186,2.6142849922180176,2.7380950450897217,22047564
2020-03-17,2.2106142044067383,2.4761900901794434,2.6333329677581787,2.353332996368408,2.619046926498413,50913639
2020-03-18,2.1893577575683594,2.4523799419403076,2.521428108215332,2.388094902038574,2.4119040966033936,25904697
2020-03-19,2.2169911861419678,2.483333110809326,2.514285087585449,2.4023799896240234,2.4190471172332764,24182529
2020-03-20,2.259502649307251,2.530951976776123,2.6619040966033936,2.4761900901794434,2.5238089561462402,42927717
2020-03-23,2.287135124206543,2.561903953552246,2.6047608852386475,2.3447608947753906,2.3809518814086914,44280474
2020-03-24,2.531578540802002,2.835714101791382,2.835714101791382,2.666666030883789,2.666666030883789,48851943
2020-03-25,2.654862403869629,2.973809003829956,3.1071419715881348,2.888094902038574,2.9285709857940674,92914059
2020-03-26,2.810030937194824,3.1476190090179443,3.1952381134033203,2.9476189613342285,3.0,70087752
2020-03-27,2.6336071491241455,2.950000047683716,3.204761028289795,2.9380950927734375,3.1404759883880615,85142736
