Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TAVHL.IS,TAVHL.IS,TAVHL.IS,TAVHL.IS,TAVHL.IS,TAVHL.IS
Date,,,,,,
2022-12-12,94.05000305175781,94.05000305175781,95.75,89.05000305175781,89.05000305175781,9443945
2022-12-13,92.94999694824219,92.94999694824219,95.4000015258789,92.9000015258789,94.94999694824219,6730040
2022-12-14,89.5,89.5,94.0,89.25,93.6500015258789,6162296
2022-12-15,90.44999694824219,90.44999694824219,92.94999694824219,88.25,90.9000015258789,6040282
2022-12-16,90.80000305175781,90.80000305175781,92.4000015258789,90.6500015258789,90.80000305175781,1497851
2022-12-19,94.25,94.25,94.69999694824219,89.6500015258789,90.69999694824219,11855288
2022-12-20,96.25,96.25,98.75,93.1500015258789,94.80000305175781,27023947
2022-12-21,94.3499984741211,94.3499984741211,97.5,94.0999984741211,96.6500015258789,9444936
2022-12-22,94.05000305175781,94.05000305175781,96.1500015258789,93.30000305175781,95.30000305175781,6765681
2022-12-23,93.3499984741211,93.3499984741211,94.6500015258789,92.6500015258789,94.3499984741211,4651461
2022-12-26,94.5999984741211,94.5999984741211,95.30000305175781,93.69999694824219,94.19999694824219,4408382
2022-12-27,93.5,93.5,95.30000305175781,93.5,95.30000305175781,4945512
2022-12-28,91.05000305175781,91.05000305175781,93.5999984741211,90.0,93.5,6031753
2022-12-29,91.9000015258789,91.9000015258789,92.80000305175781,90.19999694824219,90.30000305175781,4525823
2022-12-30,93.5,93.5,94.80000305175781,92.4000015258789,92.44999694824219,5573302
2023-01-02,95.94999694824219,95.94999694824219,96.19999694824219,94.19999694824219,94.5,6390814
2023-01-03,95.8499984741211,95.8499984741211,98.55000305175781,94.94999694824219,96.1500015258789,11615735
2023-01-04,95.1500015258789,95.1500015258789,96.4000015258789,93.69999694824219,96.05000305175781,5450735
2023-01-05,91.19999694824219,91.19999694824219,97.0,90.69999694824219,95.8499984741211,7040667
2023-01-06,91.44999694824219,91.44999694824219,92.8499984741211,84.19999694824219,87.0999984741211,8591628
2023-01-09,88.0999984741211,88.0999984741211,93.94999694824219,86.5,93.0,5870210
2023-01-10,83.5999984741211,83.5999984741211,89.0999984741211,82.05000305175781,88.0999984741211,6473977
2023-01-11,76.30000305175781,76.30000305175781,85.0999984741211,76.1500015258789,83.80000305175781,8114637
2023-01-12,80.6500015258789,80.6500015258789,80.9000015258789,74.25,78.1500015258789,8267485
2023-01-13,81.19999694824219,81.19999694824219,84.30000305175781,79.3499984741211,80.3499984741211,7030585
2023-01-16,85.1500015258789,85.1500015258789,85.30000305175781,80.80000305175781,81.4000015258789,6013678
2023-01-17,89.80000305175781,89.80000305175781,89.94999694824219,84.69999694824219,85.19999694824219,7739083
2023-01-18,88.69999694824219,88.69999694824219,91.30000305175781,88.19999694824219,90.0999984741211,6689556
2023-01-19,89.5,89.5,90.5999984741211,87.69999694824219,88.4000015258789,6780884
2023-01-20,89.9000015258789,89.9000015258789,90.4000015258789,88.25,89.9000015258789,4001161
