Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AKSEN.IS,AKSEN.IS,AKSEN.IS,AKSEN.IS,AKSEN.IS,AKSEN.IS
Date,,,,,,
2022-12-12,46.187713623046875,48.900001525878906,49.2400016784668,48.0,48.0,12518809
2022-12-13,45.998802185058594,48.70000076293945,49.47999954223633,48.439998626708984,49.380001068115234,11677394
2022-12-14,43.61857604980469,46.18000030517578,48.880001068115234,46.18000030517578,48.7599983215332,15238301
2022-12-15,44.053062438964844,46.63999938964844,47.70000076293945,45.7599983215332,47.5,10214049
2022-12-16,44.015281677246094,46.599998474121094,47.36000061035156,46.540000915527344,46.91999816894531,2611780
2022-12-19,47.018898010253906,49.779998779296875,49.81999969482422,46.47999954223633,47.040000915527344,21946011
2022-12-20,48.31291198730469,51.150001525878906,51.70000076293945,49.119998931884766,49.91999816894531,24126568
2022-12-21,46.905555725097656,49.65999984741211,51.75,49.5,51.5,13809791
2022-12-22,46.09325408935547,48.79999923706055,50.25,48.79999923706055,50.099998474121094,9597345
2022-12-23,46.338836669921875,49.060001373291016,49.81999969482422,48.18000030517578,48.81999969482422,8036376
2022-12-26,45.5643196105957,48.2400016784668,50.099998474121094,48.2400016784668,49.439998626708984,11775891
2022-12-27,45.7154426574707,48.400001525878906,49.279998779296875,47.619998931884766,48.5,16154717
2022-12-28,43.92082595825195,46.5,48.560001373291016,45.599998474121094,48.439998626708984,10599484
2022-12-29,44.44976806640625,47.060001373291016,47.70000076293945,46.5,46.52000045776367,6966895
2022-12-30,44.39309310913086,47.0,47.70000076293945,46.18000030517578,47.459999084472656,11340329
2023-01-02,44.317527770996094,46.91999816894531,47.560001373291016,46.7599983215332,47.18000030517578,13663697
2023-01-03,44.487548828125,47.099998474121094,47.31999969482422,45.880001068115234,47.0,14548719
2023-01-04,42.031761169433594,44.5,47.400001525878906,44.5,47.29999923706055,11805898
2023-01-05,39.85933303833008,42.20000076293945,45.099998474121094,41.560001373291016,45.060001373291016,12529338
2023-01-06,39.42484664916992,41.7400016784668,42.68000030517578,38.81999969482422,40.86000061035156,15226571
2023-01-09,38.55587387084961,40.81999969482422,42.97999954223633,40.560001373291016,42.02000045776367,10648343
2023-01-10,36.742374420166016,38.900001525878906,41.380001068115234,38.779998779296875,40.81999969482422,9755122
2023-01-11,35.306678771972656,37.380001068115234,40.279998779296875,37.380001068115234,38.959999084472656,12983197
2023-01-12,36.799041748046875,38.959999084472656,39.15999984741211,36.31999969482422,38.13999938964844,11220849
2023-01-13,36.9312744140625,39.099998474121094,40.08000183105469,38.20000076293945,38.79999923706055,9896952
2023-01-16,38.87701416015625,41.15999984741211,41.20000076293945,38.619998931884766,39.08000183105469,9059921
2023-01-17,39.44373321533203,41.7599983215332,41.84000015258789,40.79999923706055,41.18000030517578,9781886
2023-01-18,39.084815979003906,41.380001068115234,42.29999923706055,41.18000030517578,42.0,8504114
2023-01-19,38.744781494140625,41.02000045776367,41.560001373291016,40.5,41.20000076293945,7153969
2023-01-20,38.442535400390625,40.70000076293945,41.2599983215332,40.279998779296875,41.040000915527344,7723961
2023-01-23,36.81793212890625,38.97999954223633,41.47999954223633,38.97999954223633,41.040000915527344,10309003
2023-01-24,36.761260986328125,38.91999816894531,39.439998626708984,38.119998931884766,38.97999954223633,9089323
2023-01-25,36.21343231201172,38.34000015258789,39.2599983215332,37.099998474121094,39.040000915527344,8722474
2023-01-26,35.93007278442383,38.040000915527344,38.619998931884766,37.18000030517578,38.20000076293945,6584259
2023-01-27,35.76005554199219,37.86000061035156,38.15999984741211,36.459999084472656,37.97999954223633,7908876
2023-01-30,35.13666534423828,37.20000076293945,38.5,37.08000183105469,37.86000061035156,7653137
2023-01-31,33.5687370300293,35.540000915527344,37.380001068115234,35.540000915527344,37.20000076293945,8863402
2023-02-01,32.07637023925781,33.959999084472656,36.0,33.959999084472656,35.599998474121094,9706694
2023-02-02,31.793012619018555,33.65999984741211,35.52000045776367,31.600000381469727,34.34000015258789,14787677
2023-02-03,33.24759292602539,35.20000076293945,35.20000076293945,33.20000076293945,33.70000076293945,7439144
2023-02-06,31.963027954101562,33.84000015258789,35.15999984741211,33.13999938964844,35.13999938964844,2168423
2023-02-07,29.48834991455078,31.219999313354492,33.63999938964844,31.020000457763672,33.599998474121094,5707368
2023-02-08,27.844860076904297,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,6
2023-02-15,32.43529510498047,34.34000015258789,34.34000015258789,32.5,32.5,2112370
2023-02-16,32.1330451965332,34.02000045776367,37.7599983215332,33.13999938964844,37.7599983215332,7603522
2023-02-17,32.37862014770508,34.279998779296875,35.2599983215332,33.47999954223633,33.70000076293945,6144286
2023-02-20,32.68087387084961,34.599998474121094,35.0,33.7599983215332,34.279998779296875,5628066
2023-02-21,33.304264068603516,35.2599983215332,35.81999969482422,34.380001068115234,34.599998474121094,8505456
2023-02-22,32.30305862426758,34.20000076293945,35.959999084472656,33.5,35.2599983215332,7139083
2023-02-23,34.664398193359375,36.70000076293945,36.70000076293945,34.02000045776367,34.20000076293945,13580539
2023-02-24,33.24759292602539,35.20000076293945,37.36000061035156,35.13999938964844,36.900001525878906,8444671
2023-02-27,33.70096969604492,35.68000030517578,35.720001220703125,34.34000015258789,34.880001068115234,8367420
2023-02-28,34.1165657043457,36.119998931884766,37.0,35.84000015258789,35.97999954223633,10760918
2023-03-01,33.87098693847656,35.86000061035156,35.900001525878906,34.81999969482422,35.099998474121094,11180300
2023-03-02,32.416404724121094,34.31999969482422,35.900001525878906,34.31999969482422,35.86000061035156,7762748
2023-03-03,31.622995376586914,33.47999954223633,34.439998626708984,32.619998931884766,34.31999969482422,9233905
2023-03-06,32.2086067199707,34.099998474121094,34.81999969482422,33.41999816894531,33.599998474121094,9844025
2023-03-07,32.30305862426758,34.20000076293945,34.7599983215332,34.099998474121094,34.439998626708984,6721749
2023-03-08,32.189720153808594,34.08000183105469,34.58000183105469,33.58000183105469,34.220001220703125,8460669
2023-03-09,33.24759292602539,35.20000076293945,35.279998779296875,34.380001068115234,34.459999084472656,10054053
2023-03-10,32.529747009277344,34.439998626708984,35.20000076293945,34.119998931884766,35.20000076293945,8515011
2023-03-13,32.01970291137695,33.900001525878906,34.939998626708984,33.7400016784668,34.439998626708984,7341511
2023-03-14,31.1318359375,32.959999084472656,34.15999984741211,32.5,33.959999084472656,8153725
2023-03-15,30.130630493164062,31.899999618530273,33.0,31.420000076293945,32.939998626708984,7369421
2023-03-16,30.886260986328125,32.70000076293945,32.779998779296875,31.459999084472656,32.02000045776367,6482835
2023-03-17,30.07396125793457,31.84000015258789,33.439998626708984,31.84000015258789,33.119998931884766,10337463
2023-03-20,29.223880767822266,30.940000534057617,32.540000915527344,30.799999237060547,32.0,6681624
2023-03-21,28.430471420288086,30.100000381469727,31.940000534057617,30.100000381469727,30.959999084472656,5747565
2023-03-22,29.601694107055664,31.34000015258789,31.719999313354492,30.0,30.299999237060547,8389901
2023-03-23,29.677257537841797,31.420000076293945,31.540000915527344,30.84000015258789,31.34000015258789,5362715
2023-03-24,30.30065155029297,32.08000183105469,32.34000015258789,31.239999771118164,31.520000457763672,6893301
2023-03-27,30.017288208007812,31.780000686645508,32.880001068115234,31.780000686645508,32.400001525878906,6576760
2023-03-28,28.298234939575195,29.959999084472656,31.760000228881836,29.959999084472656,31.760000228881836,6801349
2023-03-29,28.430471420288086,30.100000381469727,30.260000228881836,29.200000762939453,29.799999237060547,6528434
2023-03-30,27.523717880249023,29.139999389648438,30.440000534057617,29.139999389648438,30.200000762939453,7903593
2023-03-31,26.46584129333496,28.020000457763672,29.020000457763672,27.979999542236328,29.0,7516977
2023-04-03,26.56029510498047,28.1200008392334,28.3799991607666,27.0,27.920000076293945,8756372
2023-04-04,27.37259292602539,28.979999542236328,29.100000381469727,27.920000076293945,28.18000030517578,8413763
2023-04-05,28.16600227355957,29.81999969482422,30.239999771118164,28.81999969482422,29.0,8682343
2023-04-06,28.449363708496094,30.1200008392334,30.84000015258789,29.65999984741211,29.799999237060547,9927518
2023-04-07,28.827177047729492,30.520000457763672,32.15999984741211,30.5,30.5,16037749
2023-04-10,30.28175926208496,32.060001373291016,32.34000015258789,30.700000762939453,30.700000762939453,11540791
2023-04-11,30.5273380279541,32.31999969482422,33.119998931884766,31.899999618530273,32.720001220703125,11640074
2023-04-12,30.357318878173828,32.13999938964844,32.880001068115234,31.940000534057617,32.34000015258789,7396841
2023-04-13,29.639474868774414,31.3799991607666,32.459999084472656,31.3799991607666,32.400001525878906,7022431
2023-04-14,29.752819061279297,31.5,31.799999237060547,30.799999237060547,31.440000534057617,7744305
2023-04-17,31.396310806274414,33.2400016784668,33.86000061035156,31.31999969482422,31.8799991607666,20247174
2023-04-18,30.5273380279541,32.31999969482422,33.58000183105469,32.2599983215332,33.2400016784668,12683218
2023-04-19,31.452980041503906,33.29999923706055,33.52000045776367,32.31999969482422,32.31999969482422,12042482
2023-04-20,30.81069564819336,32.619998931884766,33.380001068115234,32.5,33.099998474121094,3042147
2023-04-24,30.9051513671875,32.720001220703125,33.68000030517578,32.720001220703125,32.97999954223633,10230130
2023-04-25,28.940519332885742,30.639999389648438,32.900001525878906,30.579999923706055,32.81999969482422,9832524
2023-04-26,28.147109985351562,29.799999237060547,30.899999618530273,29.600000381469727,30.639999389648438,7079938
2023-04-27,27.674842834472656,29.299999237060547,29.84000015258789,29.15999984741211,29.65999984741211,7017985
2023-04-28,26.428058624267578,27.979999542236328,29.600000381469727,27.979999542236328,29.459999084472656,7052670
2023-05-02,26.938108444213867,28.520000457763672,29.959999084472656,28.299999237060547,29.959999084472656,11394238
2023-05-03,26.603076934814453,27.360000610351562,28.459999084472656,26.219999313354492,28.0,8030738
2023-05-04,26.48639678955078,27.239999771118164,28.31999969482422,27.079999923706055,27.360000610351562,7727611
2023-05-05,26.466949462890625,27.219999313354492,27.68000030517578,27.040000915527344,27.200000762939453,7522979
2023-05-08,26.95311737060547,27.719999313354492,27.719999313354492,26.84000015258789,27.399999618530273,6107800
2023-05-09,26.29193115234375,27.040000915527344,28.799999237060547,26.780000686645508,28.139999389648438,10145995
2023-05-10,26.058568954467773,26.799999237060547,27.200000762939453,26.239999771118164,27.059999465942383,5468365
2023-05-11,27.536518096923828,28.31999969482422,28.760000228881836,26.559999465942383,26.760000228881836,11609611
2023-05-12,27.61430549621582,28.399999618530273,29.31999969482422,27.979999542236328,28.399999618530273,12852577
2023-05-15,26.466949462890625,27.219999313354492,28.739999771118164,25.84000015258789,27.200000762939453,7258063
2023-05-16,27.517070770263672,28.299999237060547,28.479999542236328,27.219999313354492,27.219999313354492,6588047
2023-05-17,28.469959259033203,29.280000686645508,29.479999542236328,28.299999237060547,28.299999237060547,7508700
2023-05-18,27.886558532714844,28.68000030517578,29.600000381469727,28.0,29.280000686645508,7741060
2023-05-22,27.57541275024414,28.360000610351562,29.280000686645508,27.739999771118164,29.100000381469727,5564898
2023-05-23,28.003238677978516,28.799999237060547,29.100000381469727,27.940000534057617,28.399999618530273,6897517
2023-05-24,27.517070770263672,28.299999237060547,29.399999618530273,27.979999542236328,28.799999237060547,6164619
2023-05-25,27.49762535095215,28.280000686645508,28.81999969482422,28.0,28.3799991607666,5510104
2023-05-26,28.119918823242188,28.920000076293945,29.239999771118164,28.219999313354492,28.239999771118164,7255262
2023-05-29,30.375734329223633,31.239999771118164,31.420000076293945,29.15999984741211,29.3799991607666,10812524
2023-05-30,31.036922454833984,31.920000076293945,32.20000076293945,31.3799991607666,31.540000915527344,10294291
2023-05-31,33.09827423095703,34.040000915527344,34.040000915527344,31.700000762939453,32.040000915527344,18309306
2023-06-01,32.82601547241211,33.7599983215332,34.439998626708984,33.400001525878906,33.79999923706055,10817601
2023-06-02,32.903804779052734,33.84000015258789,34.720001220703125,33.040000915527344,34.220001220703125,10243085
2023-06-05,33.681671142578125,34.63999938964844,35.02000045776367,34.08000183105469,34.220001220703125,13109318
2023-06-06,33.487205505371094,34.439998626708984,34.97999954223633,33.91999816894531,34.619998931884766,7881681
2023-06-07,34.362308502197266,35.34000015258789,36.36000061035156,34.959999084472656,35.08000183105469,15897854
2023-06-08,34.01226806640625,34.97999954223633,35.86000061035156,34.119998931884766,35.31999969482422,10998412
2023-06-09,33.681671142578125,34.63999938964844,35.29999923706055,34.400001525878906,34.97999954223633,9716714
2023-06-12,34.517879486083984,35.5,36.220001220703125,34.7599983215332,34.97999954223633,17056475
2023-06-13,32.378746032714844,33.29999923706055,35.47999954223633,32.97999954223633,35.47999954223633,16193923
2023-06-14,31.386962890625,32.279998779296875,33.599998474121094,32.2599983215332,33.439998626708984,8634798
2023-06-15,31.737003326416016,32.63999938964844,33.20000076293945,32.36000061035156,32.70000076293945,7716708
2023-06-16,30.90079689025879,31.780000686645508,33.34000015258789,31.780000686645508,33.0,12332566
2023-06-19,28.761659622192383,29.579999923706055,31.260000228881836,29.579999923706055,31.200000762939453,13952905
2023-06-20,28.31438636779785,29.1200008392334,29.899999618530273,28.8799991607666,29.559999465942383,8926204
2023-06-21,27.886558532714844,28.68000030517578,29.600000381469727,28.520000457763672,29.239999771118164,7153904
2023-06-22,29.28672218322754,30.1200008392334,30.299999237060547,28.219999313354492,28.68000030517578,12789824
2023-06-23,30.609094619750977,31.479999542236328,31.6200008392334,30.65999984741211,30.65999984741211,9684101
2023-06-26,31.523088455200195,32.41999816894531,32.47999954223633,31.399999618530273,31.68000030517578,7617167
2023-06-27,31.523088455200195,32.41999816894531,32.81999969482422,31.34000015258789,32.41999816894531,13206077
2023-07-03,33.66222381591797,34.619998931884766,35.060001373291016,33.099998474121094,33.2599983215332,12677061
2023-07-04,33.487205505371094,34.439998626708984,34.91999816894531,33.900001525878906,34.63999938964844,11297392
2023-07-05,33.409420013427734,34.36000061035156,34.779998779296875,33.36000061035156,34.5,14935451
2023-07-06,33.89558792114258,34.86000061035156,35.15999984741211,34.36000061035156,34.41999816894531,13873899
2023-07-07,34.05116271972656,35.02000045776367,35.47999954223633,34.720001220703125,34.959999084472656,11096981
2023-07-10,37.084842681884766,38.13999938964844,38.5,35.220001220703125,35.70000076293945,28283405
2023-07-11,36.59867858886719,37.63999938964844,39.0,36.900001525878906,38.79999923706055,22725238
2023-07-12,35.91804122924805,36.939998626708984,38.0,36.65999984741211,37.63999938964844,13198055
2023-07-13,37.02650833129883,38.08000183105469,38.70000076293945,37.0,37.119998931884766,21391711
2023-07-14,38.21275329589844,39.29999923706055,39.380001068115234,37.540000915527344,38.63999938964844,19213357
2023-07-17,38.69892120361328,39.79999923706055,40.97999954223633,39.599998474121094,40.29999923706055,20394013
2023-07-18,35.49021530151367,36.5,40.099998474121094,36.119998931884766,40.040000915527344,22224628
2023-07-19,36.52089309692383,37.560001373291016,37.560001373291016,35.52000045776367,36.5,21379623
2023-07-20,37.68769073486328,38.7599983215332,39.279998779296875,37.81999969482422,38.5,23935915
2023-07-21,37.726585388183594,38.79999923706055,39.720001220703125,38.0,38.7599983215332,22107257
2023-07-24,39.943511962890625,41.08000183105469,41.900001525878906,39.2599983215332,39.400001525878906,38778269
2023-07-25,37.143184661865234,38.20000076293945,41.08000183105469,38.20000076293945,41.08000183105469,22727940
2023-07-26,37.4543342590332,38.52000045776367,38.81999969482422,37.720001220703125,38.220001220703125,11145889
2023-07-27,37.37654495239258,38.439998626708984,39.2599983215332,38.2599983215332,39.0,10080413
2023-07-28,36.987613677978516,38.040000915527344,38.959999084472656,38.0,38.619998931884766,13602876
2023-07-31,38.44611358642578,39.540000915527344,40.58000183105469,38.63999938964844,38.70000076293945,32140135
2023-08-01,37.60990524291992,38.68000030517578,40.29999923706055,38.5,39.5,23315984
2023-08-02,37.512672424316406,38.58000183105469,39.15999984741211,38.36000061035156,38.68000030517578,17521609
2023-08-03,37.220970153808594,38.279998779296875,39.15999984741211,37.7400016784668,38.65999984741211,16258327
2023-08-04,37.20152282714844,38.2599983215332,38.7400016784668,37.79999923706055,38.380001068115234,11173190
2023-08-07,38.173858642578125,39.2599983215332,39.5,38.400001525878906,38.65999984741211,16439027
2023-08-08,37.27931213378906,38.34000015258789,39.79999923706055,38.34000015258789,39.63999938964844,10908162
2023-08-09,37.74603271484375,38.81999969482422,39.18000030517578,38.279998779296875,38.5,15795794
2023-08-10,37.590457916259766,38.65999984741211,41.2400016784668,38.5,38.939998626708984,40233301
2023-08-11,38.81559753417969,39.91999816894531,40.060001373291016,38.2400016784668,38.959999084472656,19504506
2023-08-14,39.846275329589844,40.97999954223633,41.65999984741211,40.099998474121094,41.0,22431640
2023-08-15,41.26588439941406,42.439998626708984,43.47999954223633,40.619998931884766,41.279998779296875,31851059
2023-08-16,39.107303619384766,40.220001220703125,41.880001068115234,40.220001220703125,41.880001068115234,24223655
2023-08-17,39.340660095214844,40.459999084472656,40.79999923706055,40.08000183105469,40.29999923706055,13100285
2023-08-18,37.473777770996094,38.540000915527344,40.779998779296875,38.540000915527344,40.599998474121094,14405319
2023-08-21,38.173858642578125,39.2599983215332,39.65999984741211,38.29999923706055,38.540000915527344,10598608
2023-08-22,37.62935256958008,38.70000076293945,39.7599983215332,38.279998779296875,39.560001373291016,12410971
2023-08-23,37.143184661865234,38.20000076293945,39.47999954223633,38.040000915527344,38.86000061035156,14427593
2023-08-24,35.529109954833984,36.540000915527344,39.0,36.439998626708984,38.34000015258789,16612879
2023-08-25,37.02650833129883,38.08000183105469,38.619998931884766,35.97999954223633,36.63999938964844,12264167
2023-08-28,37.29875946044922,38.36000061035156,39.0,38.13999938964844,38.540000915527344,11977795
2023-08-29,38.485008239746094,39.58000183105469,39.97999954223633,37.79999923706055,38.41999816894531,17558243
2023-08-31,38.8544921875,39.959999084472656,40.900001525878906,39.65999984741211,39.880001068115234,17711444
2023-09-01,38.56279373168945,39.65999984741211,40.08000183105469,39.220001220703125,40.0,9313861
2023-09-04,38.173858642578125,39.2599983215332,40.41999816894531,39.220001220703125,39.7400016784668,15293721
2023-09-05,38.173858642578125,39.2599983215332,39.599998474121094,38.52000045776367,39.36000061035156,8254982
2023-09-06,37.86271286010742,38.939998626708984,39.97999954223633,38.779998779296875,39.599998474121094,12005327
2023-09-07,39.12675094604492,40.2400016784668,40.34000015258789,38.880001068115234,39.2400016784668,13671741
2023-09-08,38.73781204223633,39.84000015258789,40.65999984741211,39.400001525878906,40.5,10736979
2023-09-11,38.19330596923828,39.279998779296875,41.31999969482422,39.20000076293945,40.02000045776367,17566197
2023-09-12,37.921051025390625,39.0,39.7599983215332,38.47999954223633,39.29999923706055,10661402
2023-09-13,36.637569427490234,37.68000030517578,39.599998474121094,37.41999816894531,39.380001068115234,11463135
2023-09-14,37.62935256958008,38.70000076293945,38.91999816894531,36.86000061035156,37.86000061035156,12898405
2023-09-15,36.559783935546875,37.599998474121094,39.08000183105469,37.599998474121094,38.959999084472656,10355859
2023-09-18,34.57622146606445,35.560001373291016,37.900001525878906,35.560001373291016,37.599998474121094,9451716
2023-09-19,35.17906951904297,36.18000030517578,36.29999923706055,35.29999923706055,35.720001220703125,8915969
2023-09-20,36.46255111694336,37.5,37.959999084472656,36.220001220703125,36.220001220703125,15534465
2023-09-21,38.29054260253906,39.380001068115234,39.599998474121094,37.34000015258789,37.5,12538475
2023-09-22,38.11552047729492,39.20000076293945,40.20000076293945,38.439998626708984,39.5,9552927
2023-09-25,41.732601165771484,42.91999816894531,43.099998474121094,39.380001068115234,39.540000915527344,23911525
2023-09-26,39.6129150390625,40.7400016784668,42.91999816894531,40.459999084472656,42.91999816894531,20899048
2023-09-27,38.81559753417969,39.91999816894531,41.380001068115234,39.79999923706055,40.900001525878906,10961499
2023-09-28,38.44611358642578,39.540000915527344,40.20000076293945,39.52000045776367,40.0,11148753
2023-09-29,40.00185012817383,41.13999938964844,41.47999954223633,40.41999816894531,40.58000183105469,17516076
2023-10-02,39.710147857666016,40.84000015258789,41.65999984741211,40.70000076293945,41.20000076293945,12738919
2023-10-03,39.28232192993164,40.400001525878906,41.18000030517578,40.18000030517578,40.86000061035156,10542661
2023-10-04,39.06840896606445,40.18000030517578,41.79999923706055,40.18000030517578,40.47999954223633,17189028
2023-10-05,39.49623489379883,40.619998931884766,41.15999984741211,39.29999923706055,40.34000015258789,14438104
2023-10-06,39.6712532043457,40.79999923706055,41.099998474121094,40.02000045776367,40.5,7943456
2023-10-09,37.143184661865234,38.20000076293945,40.20000076293945,38.20000076293945,40.099998474121094,9185314
2023-10-10,38.504451751708984,39.599998474121094,40.0,38.58000183105469,38.58000183105469,10451548
2023-10-11,37.41543960571289,38.47999954223633,39.68000030517578,38.18000030517578,39.599998474121094,7414724
2023-10-12,36.83203887939453,37.880001068115234,39.5,36.81999969482422,38.900001525878906,9303074
2023-10-13,36.34587097167969,37.380001068115234,39.02000045776367,36.939998626708984,38.380001068115234,14639978
2023-10-16,35.49021530151367,36.5,38.060001373291016,36.18000030517578,38.0,8118474
2023-10-17,36.50144577026367,37.540000915527344,37.540000915527344,36.220001220703125,36.560001373291016,7679492
2023-10-18,34.65400695800781,35.63999938964844,36.97999954223633,35.63999938964844,36.540000915527344,6050222
2023-10-19,34.517879486083984,35.5,36.15999984741211,35.099998474121094,35.7599983215332,6885137
2023-10-20,33.409420013427734,34.36000061035156,35.13999938964844,33.400001525878906,35.0,7467825
2023-10-23,34.22618103027344,35.20000076293945,35.58000183105469,34.040000915527344,34.720001220703125,8018333
2023-10-24,35.25685501098633,36.2599983215332,36.400001525878906,35.29999923706055,35.560001373291016,5593940
2023-10-25,32.28151321411133,33.20000076293945,36.880001068115234,33.20000076293945,36.63999938964844,7048598
2023-10-26,33.526100158691406,34.47999954223633,34.70000076293945,32.68000030517578,33.900001525878906,9112433
2023-10-27,33.89558792114258,34.86000061035156,34.86000061035156,33.52000045776367,34.599998474121094,6409783
2023-10-30,34.65400695800781,35.63999938964844,35.900001525878906,34.540000915527344,34.86000061035156,8704085
2023-10-31,34.07061004638672,35.040000915527344,36.060001373291016,33.959999084472656,35.7400016784668,5855796
2023-11-01,34.05116271972656,35.02000045776367,35.08000183105469,33.720001220703125,35.040000915527344,6459713
2023-11-02,34.32341384887695,35.29999923706055,35.63999938964844,34.79999923706055,35.08000183105469,5023822
2023-11-03,35.15962219238281,36.15999984741211,36.20000076293945,35.099998474121094,35.36000061035156,5926678
2023-11-06,35.21796417236328,36.220001220703125,36.540000915527344,35.91999816894531,36.220001220703125,7122506
2023-11-07,34.109500885009766,35.08000183105469,36.220001220703125,35.08000183105469,36.220001220703125,7294396
2023-11-08,33.75946044921875,34.720001220703125,35.41999816894531,34.65999984741211,35.31999969482422,5092383
2023-11-09,33.93448257446289,34.900001525878906,35.31999969482422,34.5,35.31999969482422,4920642
2023-11-10,35.529109954833984,36.540000915527344,37.34000015258789,34.540000915527344,34.91999816894531,19899684
2023-11-13,34.031715393066406,35.0,37.099998474121094,34.779998779296875,36.540000915527344,8329396
2023-11-14,33.54554748535156,34.5,35.220001220703125,34.13999938964844,35.0,7431494
2023-11-15,33.54554748535156,34.5,35.0,34.2599983215332,34.599998474121094,5424915
2023-11-16,33.33163070678711,34.279998779296875,34.97999954223633,34.13999938964844,34.540000915527344,7628895
2023-11-17,33.38997268676758,34.34000015258789,34.58000183105469,34.0,34.36000061035156,5233572
2023-11-20,34.109500885009766,35.08000183105469,35.2599983215332,34.5,34.63999938964844,7159603
2023-11-21,34.28451919555664,35.2599983215332,35.900001525878906,35.18000030517578,35.29999923706055,5050967
2023-11-22,33.778907775878906,34.7400016784668,35.400001525878906,34.58000183105469,35.31999969482422,4973669
2023-11-23,33.29273986816406,34.2400016784668,34.97999954223633,34.220001220703125,34.7400016784668,3789593
2023-11-24,33.17605972290039,34.119998931884766,34.47999954223633,33.900001525878906,34.2599983215332,3854023
