Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,1.8460679054260254,1.9950000047683716,2.005000114440918,1.9600000381469727,1.965000033378601,5961450
2019-12-13,1.8229341506958008,1.9700000286102295,2.009999990463257,1.9450000524520874,2.0,5874292
2019-12-16,1.8414411544799805,1.9900000095367432,1.9900000095367432,1.9299999475479126,1.9450000524520874,6331816
2019-12-17,1.762786626815796,1.9049999713897705,2.005000114440918,1.8799999952316284,1.9950000047683716,5865316
2019-12-18,1.7165192365646362,1.8550000190734863,1.9049999713897705,1.8450000286102295,1.899999976158142,8979696
2019-12-19,1.698012351989746,1.8350000381469727,1.8700000047683716,1.8300000429153442,1.8450000286102295,4505528
2019-12-20,1.7442797422409058,1.8849999904632568,1.9299999475479126,1.8450000286102295,1.8450000286102295,10409474
2019-12-23,1.8229341506958008,1.9700000286102295,1.9850000143051147,1.899999976158142,1.909999966621399,10131492
2019-12-24,1.8414411544799805,1.9900000095367432,2.0199999809265137,1.9600000381469727,1.9800000190734863,8281358
2019-12-25,1.8553215265274048,2.005000114440918,2.015000104904175,1.9500000476837158,1.9850000143051147,4786382
2019-12-26,1.8553215265274048,2.005000114440918,2.0450000762939453,1.9900000095367432,2.0299999713897705,5713912
2019-12-27,1.8044272661209106,1.9500000476837158,2.015000104904175,1.940000057220459,2.0,6903364
2019-12-30,1.8044272661209106,1.9500000476837158,1.9900000095367432,1.9500000476837158,1.9850000143051147,2985994
2019-12-31,1.762786626815796,1.9049999713897705,1.9450000524520874,1.8899999856948853,1.934999942779541,5171852
2020-01-02,1.7951738834381104,1.940000057220459,1.9700000286102295,1.9049999713897705,1.9149999618530273,4687928
2020-01-03,1.7489063739776611,1.8899999856948853,1.9500000476837158,1.840000033378601,1.9249999523162842,9666276
2020-01-06,1.679505467414856,1.815000057220459,1.875,1.7999999523162842,1.875,5601226
2020-01-07,1.7118924856185913,1.850000023841858,1.8899999856948853,1.8300000429153442,1.850000023841858,5472562
2020-01-08,1.6748785972595215,1.809999942779541,1.8650000095367432,1.7799999713897705,1.7799999713897705,5137600
2020-01-09,1.7442797422409058,1.8849999904632568,1.9299999475479126,1.875,1.9249999523162842,6533700
2020-01-10,1.7766667604446411,1.9199999570846558,1.9500000476837158,1.899999976158142,1.9049999713897705,9618700
2020-01-13,1.7998005151748657,1.9450000524520874,1.975000023841858,1.9299999475479126,1.934999942779541,9532558
2020-01-14,1.7951738834381104,1.940000057220459,1.9600000381469727,1.9149999618530273,1.9550000429153442,8132658
2020-01-15,1.781293511390686,1.9249999523162842,1.9500000476837158,1.9149999618530273,1.9450000524520874,3927210
2020-01-16,1.864574909210205,2.015000104904175,2.125,1.9249999523162842,1.934999942779541,22870134
2020-01-17,1.8553215265274048,2.005000114440918,2.0799999237060547,1.9900000095367432,2.0399999618530273,8838990
2020-01-20,1.8692015409469604,2.0199999809265137,2.0450000762939453,1.9900000095367432,2.0,10637586
2020-01-21,1.9247223138809204,2.0799999237060547,2.0899999141693115,1.9900000095367432,1.9950000047683716,13877150
2020-01-22,1.8784550428390503,2.0299999713897705,2.109999895095825,2.0199999809265137,2.0950000286102295,11840896
2020-01-23,1.8877084255218506,2.0399999618530273,2.075000047683716,2.0299999713897705,2.0399999618530273,6026526
2020-01-24,1.915468692779541,2.069999933242798,2.0950000286102295,2.0299999713897705,2.065000057220459,8793968
2020-01-27,1.9524825811386108,2.109999895095825,2.1549999713897705,2.059999942779541,2.069999933242798,15867378
2020-01-28,1.9200955629348755,2.075000047683716,2.140000104904175,2.065000057220459,2.109999895095825,8065156
2020-01-29,1.8923351764678955,2.0450000762939453,2.0999999046325684,2.0350000858306885,2.0899999141693115,8431098
2020-01-30,1.8830819129943848,2.0350000858306885,2.055000066757202,1.9900000095367432,2.049999952316284,4234776
2020-01-31,1.8877084255218506,2.0399999618530273,2.055000066757202,2.0199999809265137,2.0450000762939453,5285566
2020-02-03,1.8877084255218506,2.0399999618530273,2.069999933242798,2.009999990463257,2.0399999618530273,7558264
2020-02-04,1.915468692779541,2.069999933242798,2.0899999141693115,2.0450000762939453,2.059999942779541,6302410
2020-02-05,1.9802433252334595,2.140000104904175,2.174999952316284,2.0799999237060547,2.0850000381469727,17462244
2020-02-06,1.975616455078125,2.134999990463257,2.194999933242798,2.119999885559082,2.174999952316284,10099232
2020-02-07,1.9432291984558105,2.0999999046325684,2.1500000953674316,2.0799999237060547,2.125,5755924
2020-02-10,1.8460679054260254,1.9950000047683716,2.109999895095825,1.9600000381469727,2.0999999046325684,7225940
2020-02-11,1.8599481582641602,2.009999990463257,2.0250000953674316,1.9500000476837158,2.015000104904175,8522722
2020-02-12,1.8599481582641602,2.009999990463257,2.055000066757202,1.9900000095367432,2.0350000858306885,8350516
2020-02-13,1.864574909210205,2.015000104904175,2.0299999713897705,1.9850000143051147,1.9950000047683716,5957142
2020-02-14,1.8599481582641602,2.009999990463257,2.055000066757202,1.9950000047683716,2.015000104904175,6715268
2020-02-17,1.9247223138809204,2.0799999237060547,2.119999885559082,2.009999990463257,2.0299999713897705,9576296
2020-02-18,1.8599481582641602,2.009999990463257,2.075000047683716,1.9850000143051147,2.075000047683716,8884812
2020-02-19,1.8044272661209106,1.9500000476837158,2.0250000953674316,1.934999942779541,2.009999990463257,9715432
2020-02-20,1.702639102935791,1.840000033378601,1.9450000524520874,1.809999942779541,1.9450000524520874,10308754
2020-02-21,1.7211459875106812,1.8600000143051147,1.8799999952316284,1.7799999713897705,1.8200000524520874,10036728
2020-02-24,1.7396528720855713,1.8799999952316284,1.8849999904632568,1.815000057220459,1.850000023841858,6537982
2020-02-25,1.7674133777618408,1.909999966621399,1.934999942779541,1.8600000143051147,1.9249999523162842,8176200
2020-02-26,1.7396528720855713,1.8799999952316284,1.9149999618530273,1.8600000143051147,1.8849999904632568,6567486
2020-02-27,1.6286113262176514,1.7599999904632568,1.8799999952316284,1.7549999952316284,1.8650000095367432,6012166
2020-02-28,1.6609983444213867,1.7949999570846558,1.9700000286102295,1.5750000476837158,1.625,25421266
2020-03-02,1.7489063739776611,1.8899999856948853,1.940000057220459,1.8300000429153442,1.8899999856948853,13784752
2020-03-03,1.8229341506958008,1.9700000286102295,2.0450000762939453,1.9149999618530273,1.9249999523162842,20026916
2020-03-04,1.758159875869751,1.899999976158142,1.9800000190734863,1.8849999904632568,1.9550000429153442,9936994
2020-03-05,1.915468692779541,2.069999933242798,2.190000057220459,1.909999966621399,1.9149999618530273,97952332
2020-03-06,1.8553215265274048,2.005000114440918,2.119999885559082,1.975000023841858,2.075000047683716,27399430
2020-03-09,1.7211459875106812,1.8600000143051147,1.9550000429153442,1.725000023841858,1.934999942779541,19806676
2020-03-10,1.6147310733795166,1.7450000047683716,1.9450000524520874,1.7450000047683716,1.934999942779541,17962282
2020-03-11,1.596224069595337,1.725000023841858,1.7799999713897705,1.6200000047683716,1.7100000381469727,17614818
2020-03-12,1.489809274673462,1.6100000143051147,1.690000057220459,1.5299999713897705,1.659999966621399,9522658
2020-03-13,1.5823439359664917,1.7100000381469727,1.7350000143051147,1.524999976158142,1.6050000190734863,15830122
2020-03-16,1.420408010482788,1.534999966621399,1.649999976158142,1.534999966621399,1.649999976158142,6463736
2020-03-17,1.4065278768539429,1.5199999809265137,1.590000033378601,1.4249999523162842,1.5700000524520874,5916014
2020-03-18,1.4944359064102173,1.6150000095367432,1.6749999523162842,1.475000023841858,1.5,11801978
2020-03-19,1.489809274673462,1.6100000143051147,1.6649999618530273,1.5750000476837158,1.5950000286102295,8288720
2020-03-20,1.4944359064102173,1.6150000095367432,1.6749999523162842,1.590000033378601,1.6549999713897705,6937146
2020-03-23,1.4157812595367432,1.5299999713897705,1.6200000047683716,1.4800000190734863,1.4800000190734863,9116286
2020-03-24,1.5499566793441772,1.6749999523162842,1.6799999475479126,1.5700000524520874,1.5950000286102295,14324498
2020-03-25,1.568463683128357,1.6950000524520874,1.7699999809265137,1.659999966621399,1.7050000429153442,10500134
