Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,1.1722944974899292,1.3042850494384766,1.3242850303649902,1.295714020729065,1.295714020729065,15734019
2019-12-13,1.1594550609588623,1.2899999618530273,1.3285709619522095,1.2828569412231445,1.3142850399017334,14458675
2019-12-16,1.1812825202941895,1.3142850399017334,1.3457139730453491,1.2971420288085938,1.298570990562439,25440688
2019-12-17,1.163306474685669,1.2942850589752197,1.3357139825820923,1.2885710000991821,1.3285709619522095,16644439
2019-12-18,1.1299221515655518,1.2571419477462769,1.287142038345337,1.244284987449646,1.287142038345337,14659715
2019-12-19,1.109378457069397,1.2342849969863892,1.2642849683761597,1.2285710573196411,1.2571419477462769,10684107
2019-12-20,1.114514946937561,1.2400000095367432,1.2585710287094116,1.2242850065231323,1.2300000190734863,12581086
2019-12-23,1.1235029697418213,1.25,1.2671420574188232,1.2400000095367432,1.24714195728302,13833911
2019-12-24,1.150467038154602,1.2799999713897705,1.298570990562439,1.252856969833374,1.252856969833374,18073881
2019-12-25,1.1543183326721191,1.2842849493026733,1.295714020729065,1.2785710096359253,1.285714030265808,6396096
2019-12-26,1.164590835571289,1.295714020729065,1.3185709714889526,1.2842849493026733,1.2885710000991821,14711914
2019-12-27,1.1581707000732422,1.2885710000991821,1.3085709810256958,1.2842849493026733,1.3028570413589478,7932953
2019-12-30,1.156886339187622,1.287142038345337,1.3028570413589478,1.2842849493026733,1.298570990562439,8911483
2019-12-31,1.164590835571289,1.295714020729065,1.3114279508590698,1.285714030265808,1.2899999618530273,10684961
2020-01-02,1.1954071521759033,1.3300000429153442,1.331428050994873,1.2971420288085938,1.2971420288085938,22714685
2020-01-03,1.1671587228775024,1.298570990562439,1.344285011291504,1.2514280080795288,1.3214279413223267,21171437
2020-01-06,1.142762541770935,1.2714279890060425,1.2899999618530273,1.25,1.2899999618530273,12989592
2020-01-07,1.150467038154602,1.2799999713897705,1.292857050895691,1.2757140398025513,1.2757140398025513,16093686
2020-01-08,1.1260708570480347,1.252856969833374,1.2685710191726685,1.187142014503479,1.187142014503479,9439339
2020-01-09,1.1761466264724731,1.3085709810256958,1.309999942779541,1.2799999713897705,1.285714030265808,12572049
2020-01-10,1.1812825202941895,1.3142850399017334,1.3257139921188354,1.3028570413589478,1.309999942779541,15498574
2020-01-13,1.2108144760131836,1.347141981124878,1.3514280319213867,1.3257139921188354,1.331428050994873,17451532
2020-01-14,1.2120988368988037,1.3485709428787231,1.355713963508606,1.3185709714889526,1.3514280319213867,17502044
2020-01-15,1.2172346115112305,1.3542850017547607,1.3685710430145264,1.337141990661621,1.3457139730453491,19530707
2020-01-16,1.2236547470092773,1.3614280223846436,1.3871419429779053,1.350000023841858,1.3642849922180176,23917145
2020-01-17,1.2198024988174438,1.3571419715881348,1.385714054107666,1.3300000429153442,1.3671419620513916,22270822
2020-01-20,1.2390629053115845,1.3785710334777832,1.391427993774414,1.3542850017547607,1.355713963508606,20785674
2020-01-21,1.2390629053115845,1.3785710334777832,1.3957140445709229,1.3657139539718628,1.3757139444351196,20856171
2020-01-22,1.2069631814956665,1.342857003211975,1.3799999952316284,1.337141990661621,1.3771419525146484,20482658
2020-01-23,1.2133833169937134,1.350000023841858,1.3614280223846436,1.3357139825820923,1.3414280414581299,16248218
2020-01-24,1.2120988368988037,1.3485709428787231,1.3742849826812744,1.3328570127487183,1.3585710525512695,17977498
2020-01-27,1.2660269737243652,1.4085710048675537,1.4271420240402222,1.3385709524154663,1.3485709428787231,33029094
2020-01-28,1.3186707496643066,1.4671419858932495,1.5342849493026733,1.4285709857940674,1.4285709857940674,44722510
2020-01-29,1.3186707496643066,1.4671419858932495,1.49714195728302,1.4542850255966187,1.4900000095367432,19794012
2020-01-30,1.253186583518982,1.394284963607788,1.4714280366897583,1.3828569650650024,1.4628570079803467,14817509
2020-01-31,1.2647426128387451,1.4071420431137085,1.4199999570846558,1.394284963607788,1.404284954071045,11358571
2020-02-03,1.260891318321228,1.4028569459915161,1.4128570556640625,1.3899999856948853,1.4071420431137085,9827615
2020-02-04,1.2955589294433594,1.4414279460906982,1.4471420049667358,1.4114279747009277,1.4142849445343018,11632684
2020-02-05,1.2852873802185059,1.4299999475479126,1.4614280462265015,1.4299999475479126,1.4500000476837158,10650339
2020-02-06,1.2827187776565552,1.4271420240402222,1.4514280557632446,1.4242850542068481,1.448570966720581,9228723
2020-02-07,1.2788673639297485,1.4228570461273193,1.4385709762573242,1.4171420335769653,1.4285709857940674,8888691
2020-02-10,1.2287904024124146,1.3671419620513916,1.4385709762573242,1.340000033378601,1.4271420240402222,15282561
2020-02-11,1.2390629053115845,1.3785710334777832,1.4071420431137085,1.350000023841858,1.394284963607788,13170619
2020-02-12,1.2390629053115845,1.3785710334777832,1.3928569555282593,1.3685710430145264,1.3928569555282593,7418712
2020-02-13,1.245483160018921,1.385714054107666,1.385714054107666,1.3657139539718628,1.3785710334777832,9298793
2020-02-14,1.235210657119751,1.3742849826812744,1.4057140350341797,1.3728569746017456,1.3985710144042969,8047928
2020-02-17,1.2621746063232422,1.404284954071045,1.4071420431137085,1.3771419525146484,1.3771419525146484,10104395
2020-02-18,1.2480509281158447,1.38857102394104,1.4071420431137085,1.3785710334777832,1.4057140350341797,10170055
2020-02-19,1.2467665672302246,1.3871419429779053,1.404284954071045,1.3757139444351196,1.3957140445709229,7731451
2020-02-20,1.1787145137786865,1.3114279508590698,1.385714054107666,1.292857050895691,1.3785710334777832,11442879
2020-02-21,1.2185190916061401,1.355713963508606,1.3657139539718628,1.2714279890060425,1.2785710096359253,17657997
2020-02-24,1.2056788206100464,1.3414280414581299,1.352856993675232,1.2799999713897705,1.2799999713897705,10213931
2020-02-25,1.1915550231933594,1.3257139921188354,1.3657139539718628,1.3200000524520874,1.344285011291504,9069053
2020-02-26,1.1915550231933594,1.3257139921188354,1.3357139825820923,1.2999999523162842,1.3185709714889526,8742251
2020-02-27,1.1581707000732422,1.2885710000991821,1.3271420001983643,1.2785710096359253,1.3185709714889526,6357659
2020-02-28,1.163306474685669,1.2942850589752197,1.3357139825820923,1.1728570461273193,1.2285710573196411,13477212
2020-03-02,1.1838505268096924,1.3171420097351074,1.340000033378601,1.298570990562439,1.3214279413223267,2879849
2020-03-03,1.2095309495925903,1.3457139730453491,1.3928569555282593,1.3328570127487183,1.350000023841858,10274586
2020-03-04,1.203110933303833,1.3385709524154663,1.3714280128479004,1.3285709619522095,1.3571419715881348,3662421
2020-03-05,1.1877026557922363,1.3214279413223267,1.3571419715881348,1.3114279508590698,1.355713963508606,10200400
2020-03-06,1.150467038154602,1.2799999713897705,1.3257139921188354,1.2728569507598877,1.3242850303649902,6117496
2020-03-09,1.0528823137283325,1.1714279651641846,1.2485710382461548,1.1142849922180176,1.2185709476470947,12560184
2020-03-10,1.0297704935073853,1.1457140445709229,1.2285710573196411,1.1185710430145264,1.198570966720581,16199869
2020-03-11,1.0297704935073853,1.1457140445709229,1.1457140445709229,1.1457140445709229,1.1457140445709229,0
2020-03-12,0.8988023996353149,1.0,1.094285011291504,0.9800000190734863,1.094285011291504,7165970
2020-03-13,0.8705539703369141,0.9685710072517395,1.0299999713897705,0.937142014503479,0.9599999785423279,25574780
2020-03-16,0.7832415699958801,0.8714280128479004,0.9142850041389465,0.8714280128479004,0.8999999761581421,6366563
2020-03-17,0.7588454484939575,0.8442850112915039,0.8671420216560364,0.7842850089073181,0.8514279723167419,9113006
2020-03-18,0.748573899269104,0.8328570127487183,0.8828570246696472,0.794284999370575,0.8171420097351074,8342271
2020-03-19,0.7460060119628906,0.8299999833106995,0.8542850017547607,0.8128569722175598,0.8442850112915039,4414256
2020-03-20,0.7755379676818848,0.8628569841384888,0.8642849922180176,0.8342850208282471,0.8471419811248779,9636984
2020-03-23,0.7665499448776245,0.8528569936752319,0.88714200258255,0.8142849802970886,0.8214280009269714,17731091
2020-03-24,0.8050699234008789,0.8957139849662781,0.9014279842376709,0.8671420216560364,0.8671420216560364,18891159
2020-03-25,0.7909461259841919,0.8799999952316284,0.9157140254974365,0.8714280128479004,0.9114279747009277,11793502
2020-03-26,0.8371697068214417,0.9314280152320862,0.9485710263252258,0.8785709738731384,0.8785709738731384,13102229
2020-03-27,0.7909461259841919,0.8799999952316284,0.942857027053833,0.8799999952316284,0.942857027053833,12241992
2020-03-30,0.7922296524047852,0.8814280033111572,0.8957139849662781,0.8642849922180176,0.8814280033111572,8576386
2020-03-31,0.8114900588989258,0.9028570055961609,0.9100000262260437,0.88714200258255,0.88714200258255,10738084
2020-04-01,0.8050699234008789,0.8957139849662781,0.9114279747009277,0.8828570246696472,0.8914279937744141,8805153
2020-04-02,0.8012176752090454,0.8914279937744141,0.9085710048675537,0.8828570246696472,0.9014279842376709,8253385
2020-04-03,0.8179102540016174,0.9100000262260437,0.9257140159606934,0.8942850232124329,0.8942850232124329,12379500
2020-04-06,0.8744062185287476,0.9728569984436035,0.9785709977149963,0.9157140254974365,0.9214280247688293,16588243
2020-04-07,0.8615659475326538,0.9585710167884827,1.0228569507598877,0.9528570175170898,0.9885709881782532,12443165
2020-04-08,0.8602815270423889,0.9571419954299927,0.9728569984436035,0.9385709762573242,0.9571419954299927,8597680
2020-04-09,0.8872456550598145,0.987142026424408,1.0042849779129028,0.9599999785423279,0.9700000286102295,12164985
2020-04-10,0.8898144364356995,0.9900000095367432,0.99857097864151,0.9742850065231323,0.991428017616272,6625402
2020-04-13,0.8898144364356995,0.9900000095367432,1.0057140588760376,0.9800000190734863,0.9842849969863892,10013346
2020-04-14,0.9129262566566467,1.0157140493392944,1.0214279890060425,0.9900000095367432,0.994284987449646,13275493
2020-04-15,0.8885300159454346,0.9885709881782532,1.037142038345337,0.9771419763565063,1.0257140398025513,18238423
2020-04-16,0.8936657905578613,0.994284987449646,1.002856969833374,0.9757140278816223,1.0014280080795288,8564941
2020-04-17,0.9052216410636902,1.0071419477462769,1.0199999809265137,1.0,1.0071419477462769,13342924
2020-04-20,0.9334701299667358,1.0385710000991821,1.0542850494384766,1.0142849683761597,1.0185710191726685,13849332
2020-04-21,0.921914279460907,1.0257140398025513,1.0385710000991821,1.0142849683761597,1.0385710000991821,9437141
2020-04-22,0.9270499348640442,1.0314279794692993,1.0471420288085938,1.02714204788208,1.0299999713897705,6163080
2020-04-24,0.9296178221702576,1.0342849493026733,1.0471420288085938,1.0257140398025513,1.0342849493026733,8657579
2020-04-27,0.9488782286643982,1.0557140111923218,1.0585709810256958,1.042857050895691,1.042857050895691,8625365
