Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS,CIMSA.IS
Date,,,,,,
2022-12-12,12.291539192199707,13.114285469055176,13.214284896850586,12.928570747375488,12.942856788635254,11190039
2022-12-13,12.378569602966309,13.207141876220703,13.528571128845215,13.100000381469727,13.128570556640625,19562879
2022-12-14,11.842991828918457,12.635713577270508,13.278571128845215,12.614285469055176,13.221427917480469,16358111
2022-12-15,12.00366497039795,12.80714225769043,13.14285659790039,12.428570747375488,12.757142066955566,13076511
2022-12-16,11.996971130371094,12.800000190734863,12.921427726745605,12.721427917480469,12.814285278320312,3577042
2022-12-19,12.291539192199707,13.114285469055176,13.257142066955566,13.0,13.171427726745605,14487053
2022-12-20,12.38526439666748,13.214284896850586,13.371427536010742,13.035714149475098,13.114285469055176,14158886
2022-12-21,12.673139572143555,13.521428108215332,13.65714168548584,13.114285469055176,13.257142066955566,19361181
2022-12-22,12.539243698120117,13.378570556640625,13.699999809265137,13.350000381469727,13.635713577270508,12587183
2022-12-23,13.48320198059082,14.385713577270508,14.51428508758545,13.39285659790039,13.39285659790039,30479162
2022-12-26,13.710823059082031,14.628570556640625,14.928570747375488,14.192856788635254,14.385713577270508,22512140
2022-12-27,13.443034172058105,14.342857360839844,15.414284706115723,14.26428508758545,14.914284706115723,25390316
2022-12-28,13.402865409851074,14.300000190734863,14.899999618530273,13.985713958740234,14.357142448425293,19035359
2022-12-29,13.536760330200195,14.442856788635254,14.628570556640625,14.185713768005371,14.300000190734863,9869650
2022-12-30,13.443034172058105,14.342857360839844,14.757142066955566,14.278571128845215,14.51428508758545,10282489
2023-01-02,13.951833724975586,14.885713577270508,14.885713577270508,14.442856788635254,14.442856788635254,14014154
2023-01-03,13.576929092407227,14.485713958740234,15.100000381469727,14.399999618530273,15.028571128845215,13072822
2023-01-04,13.45642375946045,14.357142448425293,14.842857360839844,14.257142066955566,14.51428508758545,15570926
2023-01-05,12.994486808776855,13.864285469055176,14.614285469055176,13.614285469055176,14.471427917480469,12053076
2023-01-06,12.994486808776855,13.864285469055176,13.992856979370117,12.699999809265137,13.328571319580078,12980037
2023-01-09,12.35848617553711,13.185713768005371,14.128570556640625,13.078571319580078,13.985713958740234,12224310
2023-01-10,11.742569923400879,12.528571128845215,13.228570938110352,12.528571128845215,13.185713768005371,9215003
2023-01-11,10.818696975708008,11.54285717010498,12.735713958740234,11.54285717010498,12.571428298950195,12937274
2023-01-12,11.320801734924316,12.078571319580078,12.578571319580078,11.185713768005371,11.771428108215332,21952966
2023-01-13,11.193601608276367,11.942856788635254,12.235713958740234,11.735713958740234,12.04285717010498,12528117
2023-01-16,11.963497161865234,12.76428508758545,12.785714149475098,11.957141876220703,12.0,13803685
2023-01-17,12.391960144042969,13.221427917480469,13.300000190734863,12.628570556640625,12.76428508758545,14060592
2023-01-18,12.378569602966309,13.207141876220703,13.485713958740234,12.978570938110352,13.428570747375488,12507579
2023-01-19,12.130866050720215,12.942856788635254,13.371427536010742,12.771428108215332,13.14285659790039,8745184
2023-01-20,12.050528526306152,12.857142448425293,13.092857360839844,12.828571319580078,12.985713958740234,8130668
2023-01-23,11.896550178527832,12.692856788635254,13.442856788635254,12.257142066955566,12.899999618530273,15304954
2023-01-24,11.56850814819336,12.342857360839844,12.76428508758545,12.085714340209961,12.692856788635254,12952506
2023-01-25,11.668928146362305,12.449999809265137,12.492856979370117,11.857142448425293,12.414284706115723,11536924
2023-01-26,11.561813354492188,12.335714340209961,12.585714340209961,12.164284706115723,12.449999809265137,8705179
2023-01-27,11.548422813415527,12.321428298950195,12.350000381469727,11.814285278320312,12.26428508758545,11144826
2023-01-30,11.213685989379883,11.964284896850586,12.485713958740234,11.964284896850586,12.321428298950195,7015988
2023-01-31,10.959285736083984,11.692856788635254,12.100000381469727,11.607142448425293,12.100000381469727,8145732
2023-02-01,11.099876403808594,11.842857360839844,12.171427726745605,11.735713958740234,11.821428298950195,15453053
2023-02-02,10.9793701171875,11.714284896850586,11.985713958740234,10.871427536010742,11.949999809265137,14416066
2023-02-03,11.722485542297363,12.507142066955566,12.507142066955566,11.678570747375488,11.79285717010498,10754338
2023-02-06,12.894064903259277,13.757142066955566,13.757142066955566,12.64285659790039,13.271428108215332,20872950
2023-02-07,13.188633918762207,14.071428298950195,15.085714340209961,12.685713768005371,13.757142066955566,65618819
2023-02-08,12.124170303344727,12.935713768005371,12.935713768005371,12.935713768005371,12.935713768005371,1750
2023-02-15,14.500802993774414,15.471427917480469,15.471427917480469,15.0,15.028571128845215,12100634
2023-02-16,15.94686508178711,17.014284133911133,17.014284133911133,16.214284896850586,17.014284133911133,36079785
2023-02-17,17.54021453857422,18.714284896850586,18.714284896850586,17.014284133911133,17.05714225769043,56760424
2023-02-20,19.29423713684082,20.58571434020996,20.58571434020996,19.0,19.11428451538086,38529533
2023-02-21,21.222318649291992,22.64285659790039,22.64285659790039,21.671428680419922,22.05714225769043,14274071
2023-02-22,19.106782913208008,20.385713577270508,24.428571701049805,20.385713577270508,23.928571701049805,12317487
2023-02-23,17.205476760864258,18.357141494750977,19.0,18.357141494750977,18.357141494750977,14551257
2023-02-24,17.834781646728516,19.0285701751709,20.11428451538086,17.22857093811035,17.5,113386294
2023-02-27,17.071582794189453,18.214284896850586,19.871427536010742,17.928571701049805,18.857141494750977,70794647
2023-02-28,16.669897079467773,17.78571319580078,18.700000762939453,16.628570556640625,18.428571701049805,97150256
2023-03-01,16.067371368408203,17.14285659790039,18.214284896850586,17.14285659790039,17.75714111328125,65030700
2023-03-02,15.036380767822266,16.042856216430664,17.171428680419922,16.042856216430664,17.11428451538086,37551115
2023-03-03,15.116718292236328,16.128570556640625,16.799999237060547,15.842857360839844,16.042856216430664,46883508
2023-03-06,14.996213912963867,16.0,16.41428565979004,15.971427917480469,16.171428680419922,27585453
2023-03-07,14.715034484863281,15.699999809265137,16.214284896850586,15.699999809265137,16.171428680419922,25520180
2023-03-08,14.460634231567383,15.428570747375488,16.200000762939453,15.371427536010742,15.957141876220703,37013151
2023-03-09,15.906696319580078,16.97142791748047,16.97142791748047,15.328571319580078,15.457141876220703,72385383
2023-03-10,15.237222671508789,16.25714111328125,17.714284896850586,16.214284896850586,16.714284896850586,52205846
2023-03-13,14.929265975952148,15.928570747375488,16.571428298950195,15.757142066955566,16.25714111328125,28413147
2023-03-14,14.875707626342773,15.871427536010742,16.44285774230957,15.857142448425293,15.957141876220703,21998235
2023-03-15,14.554360389709473,15.528571128845215,16.157142639160156,15.342857360839844,16.0,19352774
2023-03-16,14.661477088928223,15.64285659790039,15.957141876220703,15.428570747375488,15.64285659790039,20304914
2023-03-17,15.25061321258545,16.271427154541016,16.357141494750977,15.699999809265137,15.771428108215332,35933730
2023-03-20,14.407075881958008,15.371427536010742,16.41428565979004,15.371427536010742,16.25714111328125,21605178
2023-03-21,13.764381408691406,14.685713768005371,15.571428298950195,14.685713768005371,15.414284706115723,19650169
2023-03-22,14.018780708312988,14.957141876220703,15.199999809265137,14.600000381469727,14.842857360839844,17425289
2023-03-23,14.514191627502441,15.485713958740234,16.357141494750977,14.842857360839844,14.957141876220703,48217365
2023-03-24,14.16606616973877,15.114285469055176,15.671427726745605,15.085714340209961,15.5,14424599
2023-03-27,13.804549217224121,14.728570938110352,15.54285717010498,14.728570938110352,15.185713768005371,10600352
2023-03-28,13.121687889099121,14.0,14.828571319580078,14.0,14.771428108215332,13840470
2023-03-29,13.101602554321289,13.978570938110352,14.128570556640625,13.585714340209961,14.0,14343056
2023-03-30,12.853896141052246,13.714284896850586,14.571428298950195,13.685713768005371,14.199999809265137,13369944
2023-03-31,12.512466430664062,13.350000381469727,13.778571128845215,13.350000381469727,13.721427917480469,9856385
2023-04-03,12.278932571411133,12.685713768005371,13.192856788635254,12.457141876220703,12.978570938110352,12328071
2023-04-04,12.721416473388672,13.14285659790039,13.214284896850586,12.707141876220703,12.707141876220703,13536831
2023-04-05,12.797468185424805,13.221427917480469,13.507142066955566,13.114285469055176,13.285714149475098,11801272
2023-04-06,12.838951110839844,13.26428508758545,13.521428108215332,13.107142448425293,13.214284896850586,9216207
2023-04-07,12.887348175048828,13.314285278320312,13.414284706115723,13.15714168548584,13.300000190734863,6659618
2023-04-10,13.150073051452637,13.585714340209961,13.721427917480469,13.328571319580078,13.364285469055176,12659913
2023-04-11,13.544160842895508,13.992856979370117,14.728570938110352,13.578571319580078,13.600000381469727,29128064
2023-04-12,13.329832077026367,13.771428108215332,14.121427536010742,13.771428108215332,14.0,9605694
2023-04-13,13.101676940917969,13.535714149475098,14.199999809265137,13.535714149475098,13.857142448425293,12507530
2023-04-14,12.942657470703125,13.371427536010742,13.771428108215332,13.29285717010498,13.621427536010742,8493639
2023-04-17,12.79055404663086,13.214284896850586,13.51428508758545,13.214284896850586,13.385713577270508,7017591
2023-04-18,12.58314037322998,13.0,13.321428298950195,13.0,13.235713958740234,10506447
2023-04-19,12.714502334594727,13.135713577270508,13.257142066955566,12.928570747375488,13.121427536010742,7024689
2023-04-20,12.997968673706055,13.428570747375488,13.428570747375488,12.928570747375488,13.114285469055176,5098002
2023-04-24,12.94957160949707,13.378570556640625,13.778571128845215,13.285714149475098,13.435713768005371,11220713
2023-04-25,12.58314037322998,13.0,13.485713958740234,13.0,13.40714168548584,8680511
2023-04-26,12.119915008544922,12.521428108215332,13.128570556640625,12.5,13.085714340209961,6192130
2023-04-27,12.216707229614258,12.621427536010742,12.878570556640625,12.435713768005371,12.528571128845215,8440138
2023-04-28,11.72582721710205,12.114285469055176,12.692856788635254,12.0,12.628570556640625,7283857
2023-05-02,11.158894538879395,11.528571128845215,12.285714149475098,11.521428108215332,12.14285659790039,9615865
2023-05-03,10.92382526397705,11.285714149475098,11.65714168548584,10.785714149475098,11.564285278320312,8871821
2023-05-04,11.069014549255371,11.435713768005371,11.685713768005371,11.14285659790039,11.242856979370117,6746803
2023-05-05,10.806289672851562,11.164284706115723,11.364285469055176,10.942856788635254,11.364285469055176,7416003
2023-05-08,11.304084777832031,11.678570747375488,11.735713958740234,11.107142448425293,11.199999809265137,9007922
2023-05-09,11.027531623840332,11.39285659790039,11.842857360839844,11.39285659790039,11.728570938110352,7511189
2023-05-10,11.138153076171875,11.507142066955566,11.614285469055176,11.199999809265137,11.478570938110352,6620544
2023-05-11,11.774223327636719,12.164284706115723,12.371427536010742,11.457141876220703,11.507142066955566,13305362
2023-05-12,11.34556770324707,11.721427917480469,12.335714340209961,11.692856788635254,12.25,9745967
2023-05-15,11.138153076171875,11.507142066955566,12.035714149475098,11.114285469055176,11.14285659790039,8750420
2023-05-16,11.767309188842773,12.15714168548584,12.435713768005371,11.507142066955566,11.507142066955566,9290393
2023-05-17,11.877931594848633,12.271428108215332,12.521428108215332,12.007142066955566,12.164284706115723,10227112
2023-05-18,11.559895515441895,11.942856788635254,12.357142448425293,11.864285469055176,12.30714225769043,8847482
2023-05-22,11.615206718444824,12.0,12.171427726745605,11.842857360839844,11.957141876220703,10006591
2023-05-23,11.34556770324707,11.721427917480469,12.04285717010498,11.721427917480469,12.0,4830455
2023-05-24,11.98855209350586,12.385713577270508,12.607142448425293,11.721427917480469,11.757142066955566,18394047
2023-05-25,12.175225257873535,12.578571319580078,12.885713577270508,12.314285278320312,12.399999618530273,23354688
2023-05-26,12.797468185424805,13.221427917480469,13.457141876220703,12.628570556640625,12.628570556640625,22585815
2023-05-29,13.793058395385742,14.25,14.528571128845215,13.54285717010498,13.728570938110352,33463633
2023-05-30,15.168906211853027,15.671427726745605,15.671427726745605,14.385713577270508,14.699999809265137,26168814
2023-05-31,14.947664260864258,15.442856788635254,16.428571701049805,15.071428298950195,15.800000190734863,41358863
2023-06-01,15.486942291259766,16.0,16.14285659790039,15.571428298950195,15.600000381469727,22083376
2023-06-02,15.44545841217041,15.957141876220703,16.271427154541016,15.785714149475098,15.957141876220703,18849992
2023-06-05,15.155077934265137,15.65714168548584,16.200000762939453,15.485713958740234,16.071428298950195,26425546
