Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PGSUS.IS,PGSUS.IS,PGSUS.IS,PGSUS.IS,PGSUS.IS,PGSUS.IS
Date,,,,,,
2022-12-12,96.95966339111328,96.95966339111328,98.39186096191406,90.43293762207031,90.43293762207031,18482711
2022-12-13,96.5709228515625,96.5709228515625,100.82659149169922,96.44816589355469,98.20771789550781,21311502
2022-12-14,96.16172790527344,96.16172790527344,99.43531799316406,94.11573028564453,96.9801254272461,20148439
2022-12-15,95.20010375976562,95.20010375976562,99.35347747802734,93.3996353149414,98.20771789550781,20447761
2022-12-16,94.70906829833984,94.70906829833984,96.69367980957031,94.5249252319336,96.34586334228516,3351456
2022-12-19,99.41485595703125,99.41485595703125,99.98773193359375,96.12080383300781,96.12080383300781,19047165
2022-12-20,104.18202209472656,104.18202209472656,105.3277816772461,99.61945343017578,99.61945343017578,26953263
2022-12-21,103.73190307617188,103.73190307617188,105.9620361328125,102.91350555419922,104.93904113769531,16129591
2022-12-22,101.68590545654297,101.68590545654297,105.57329559326172,100.49922943115234,104.59122467041016,16009014
2022-12-23,101.95188903808594,101.95188903808594,102.95442199707031,101.03118896484375,102.50431060791016,10440479
2022-12-26,103.01580810546875,103.01580810546875,104.07971954345703,102.42247009277344,103.01580810546875,8080414
2022-12-27,103.17948150634766,103.17948150634766,105.08226013183594,101.93142700195312,103.3636245727539,13382447
2022-12-28,99.43531799316406,99.43531799316406,103.38408660888672,97.79852294921875,103.3636245727539,17897812
2022-12-29,98.33048248291016,98.33048248291016,99.92635345458984,96.77552032470703,99.53761291503906,17247361
2022-12-30,98.20771789550781,98.20771789550781,100.7856674194336,97.90081787109375,99.21025848388672,16579719
2023-01-02,103.09764862060547,103.09764862060547,103.17948150634766,98.82151794433594,99.0670394897461,15829654
2023-01-03,100.8061294555664,100.8061294555664,104.05926513671875,100.76521301269531,103.65006256103516,19450031
2023-01-04,98.88289642333984,98.88289642333984,102.1974105834961,98.6169204711914,101.13349151611328,16245188
2023-01-05,97.69622039794922,97.69622039794922,100.96981048583984,96.01850128173828,99.43531799316406,19243994
2023-01-06,97.88036346435547,97.88036346435547,99.04657745361328,90.00328063964844,93.09273529052734,19543281
2023-01-09,95.89574432373047,95.89574432373047,100.25371551513672,94.4430923461914,98.94427490234375,16012284
2023-01-10,93.05181121826172,93.05181121826172,96.100341796875,91.57869720458984,95.85482788085938,13990020
2023-01-11,87.56855010986328,87.56855010986328,95.87528228759766,87.56855010986328,93.62469482421875,17146344
