Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,16.5930118560791,16.5930118560791,17.17612075805664,16.419103622436523,16.787382125854492,17528813
2019-12-13,16.337263107299805,16.337263107299805,16.777151107788086,16.183813095092773,16.63393211364746,11571714
2019-12-16,16.96129035949707,16.96129035949707,17.032901763916016,16.316802978515625,16.316802978515625,11027705
2019-12-17,16.797611236572266,16.797611236572266,17.053361892700195,16.5930118560791,16.98175048828125,8769731
2019-12-18,16.726001739501953,16.726001739501953,16.98175048828125,16.552091598510742,16.818071365356445,7136731
2019-12-19,16.92037010192871,16.92037010192871,17.06359100341797,16.766921997070312,16.777151107788086,6524368
2019-12-20,17.073820114135742,17.073820114135742,17.13520050048828,16.838531494140625,16.991981506347656,8604609
2019-12-23,17.35003089904785,17.35003089904785,17.442100524902344,17.02267074584961,17.04313087463379,6440951
2019-12-24,17.360260009765625,17.360260009765625,17.452329635620117,17.165889739990234,17.431869506835938,4651347
2019-12-25,17.329570770263672,17.329570770263672,17.390949249267578,17.257959365844727,17.329570770263672,1540326
2019-12-26,17.288650512695312,17.288650512695312,17.390949249267578,17.15566062927246,17.309110641479492,2453472
2019-12-27,17.309110641479492,17.309110641479492,17.411409378051758,17.217039108276367,17.360260009765625,2761479
2019-12-30,17.288650512695312,17.288650512695312,17.452329635620117,17.257959365844727,17.339799880981445,2550530
2019-12-31,17.667158126831055,17.667158126831055,17.71830940246582,17.278419494628906,17.319339752197266,8398024
2020-01-02,17.575088500976562,17.575088500976562,17.708078384399414,17.3704891204834,17.69784927368164,5740079
2020-01-03,16.971521377563477,16.971521377563477,17.646699905395508,16.726001739501953,17.390949249267578,9669069
2020-01-06,16.3270320892334,16.3270320892334,16.818071365356445,16.275882720947266,16.818071365356445,7820159
2020-01-07,16.265653610229492,16.265653610229492,16.910140991210938,16.255422592163086,16.6953125,11150896
2020-01-08,15.754154205322266,15.754154205322266,16.388412475585938,15.549554824829102,15.887144088745117,17284775
2020-01-09,16.15312385559082,16.15312385559082,16.347492218017578,16.009904861450195,16.13266372680664,14365568
2020-01-10,16.02013397216797,16.02013397216797,16.367952346801758,15.887144088745117,16.265653610229492,9347406
2020-01-13,17.08405113220215,17.08405113220215,17.217039108276367,16.3270320892334,16.3270320892334,25055032
2020-01-14,16.971521377563477,16.971521377563477,17.17612075805664,16.71577262878418,17.104511260986328,16320027
2020-01-15,16.858991622924805,16.858991622924805,17.00221061706543,16.73623275756836,16.98175048828125,7456722
2020-01-16,15.529094696044922,15.529094696044922,16.367952346801758,15.508634567260742,16.357723236083984,39936125
2020-01-17,15.058515548706055,15.058515548706055,16.061054229736328,14.853917121887207,15.866683959960938,35600233
2020-01-20,15.44725513458252,15.44725513458252,15.580245018005371,14.802766799926758,15.150586128234863,18610439
2020-01-21,15.44725513458252,15.44725513458252,15.60070514678955,15.078975677490234,15.293806076049805,12069125
2020-01-22,15.40633487701416,15.40633487701416,15.61093521118164,15.293806076049805,15.549554824829102,9690433
2020-01-23,14.976676940917969,14.976676940917969,15.4677152633667,14.93575668334961,15.344956398010254,10879938
2020-01-24,15.068745613098145,15.068745613098145,15.283576011657715,14.92552661895752,15.252885818481445,10325860
2020-01-27,14.628857612609863,14.628857612609863,14.986907005310059,14.58793830871582,14.731157302856445,8635684
2020-01-28,14.454948425292969,14.454948425292969,14.792536735534668,14.37310791015625,14.680007934570312,10432595
2020-01-29,14.229888916015625,14.229888916015625,14.58793830871582,14.209428787231445,14.547018051147461,7847143
2020-01-30,14.045748710632324,14.045748710632324,14.107129096984863,13.667240142822266,14.035518646240234,12983091
2020-01-31,14.004829406738281,14.004829406738281,14.107129096984863,13.769539833068848,14.055978775024414,10146930
2020-02-03,14.311729431152344,14.311729431152344,14.628857612609863,13.974140167236328,14.107129096984863,9670887
2020-02-04,15.283576011657715,15.283576011657715,15.283576011657715,14.495867729187012,14.56747817993164,16874007
2020-02-05,15.273345947265625,15.273345947265625,15.692774772644043,15.171046257019043,15.365415573120117,22007614
2020-02-06,14.751617431640625,14.751617431640625,14.874377250671387,14.291269302368164,14.291269302368164,33818987
2020-02-07,14.086668968200684,14.086668968200684,14.772076606750488,14.035518646240234,14.680007934570312,21167567
2020-02-10,13.667240142822266,13.667240142822266,14.076438903808594,13.33988094329834,14.076438903808594,19327723
2020-02-11,14.055978775024414,14.055978775024414,14.076438903808594,13.605860710144043,13.810460090637207,13479491
2020-02-12,14.649317741394043,14.649317741394043,14.700467109680176,13.922989845275879,14.117359161376953,18272657
2020-02-13,14.628857612609863,14.628857612609863,14.792536735534668,14.465177536010742,14.659547805786133,11222392
2020-02-14,14.281039237976074,14.281039237976074,14.669777870178223,14.229888916015625,14.59816837310791,8543274
2020-02-17,14.720927238464355,14.720927238464355,14.92552661895752,14.240118980407715,14.444718360900879,14018979
2020-02-18,14.434488296508789,14.434488296508789,14.710697174072266,14.281039237976074,14.710697174072266,9481195
2020-02-19,14.281039237976074,14.281039237976074,14.55724811553955,14.240118980407715,14.475407600402832,8745112
2020-02-20,13.851380348205566,13.851380348205566,14.342418670654297,13.738849639892578,14.342418670654297,9968298
2020-02-21,14.045748710632324,14.045748710632324,14.096899032592773,13.55471134185791,13.841150283813477,8510610
2020-02-24,13.55471134185791,13.55471134185791,13.912759780883789,13.196661949157715,13.442180633544922,13058175
2020-02-25,13.452410697937012,13.452410697937012,13.861610412597656,13.278502464294434,13.708160400390625,9852462
2020-02-26,13.032981872558594,13.032981872558594,13.36034107208252,12.552173614501953,13.278502464294434,19468105
2020-02-27,12.081595420837402,12.081595420837402,12.828383445739746,12.061135292053223,12.797693252563477,16458321
2020-02-28,11.324577331542969,11.324577331542969,11.692855834960938,9.501596450805664,9.501596450805664,11725385
2020-03-02,11.160898208618164,11.160898208618164,11.621246337890625,11.048368453979492,11.49848747253418,7062713
2020-03-03,11.314347267150879,11.314347267150879,11.49848747253418,11.21204662322998,11.45756721496582,7382689
2020-03-04,10.690319061279297,10.690319061279297,11.46779727935791,10.669858932495117,11.46779727935791,12254795
2020-03-05,10.260660171508789,10.260660171508789,11.048368453979492,10.260660171508789,10.731239318847656,16223369
2020-03-06,9.86169147491455,9.86169147491455,10.22996997833252,9.624356269836426,10.20950984954834,22327605
2020-03-09,9.22334098815918,9.22334098815918,9.779851913452148,9.063754081726074,9.554792404174805,12136305
2020-03-10,8.527703285217285,8.527703285217285,9.894427299499512,8.527703285217285,9.452491760253906,14220734
2020-03-11,8.527703285217285,8.527703285217285,8.527703285217285,8.527703285217285,8.527703285217285,0
2020-03-12,7.1978068351745605,7.1978068351745605,7.877077102661133,7.18143892288208,7.877077102661133,11082050
2020-03-13,7.987561225891113,7.987561225891113,7.987561225891113,6.8909077644348145,7.1937150955200195,14861459
2020-03-16,7.18962287902832,7.18962287902832,7.516982078552246,7.18962287902832,7.488337993621826,7908966
2020-03-17,6.473525047302246,6.473525047302246,7.1609787940979,6.473525047302246,6.9850239753723145,30188253
2020-03-18,5.9538421630859375,5.9538421630859375,6.514444828033447,5.933382987976074,6.1216139793396,26390378
2020-03-19,5.3441362380981445,5.3441362380981445,5.933382987976074,5.340044021606445,5.933382987976074,33252685
2020-03-20,5.352320194244385,5.352320194244385,5.581471920013428,5.229560852050781,5.483263969421387,39959327
2020-03-23,4.853097915649414,4.853097915649414,5.21728515625,4.820362091064453,5.000409126281738,55603893
2020-03-24,5.315492153167725,5.315492153167725,5.315492153167725,4.951304912567139,5.004500865936279,35777819
2020-03-25,5.843358993530273,5.843358993530273,5.843358993530273,5.524184226989746,5.524184226989746,29042072
2020-03-26,6.4244208335876465,6.4244208335876465,6.4244208335876465,6.015222072601318,6.035682201385498,17327033
2020-03-27,7.066863059997559,7.066863059997559,7.066863059997559,6.4244208335876465,7.066863059997559,53848883
2020-03-30,6.363040924072266,6.363040924072266,6.874539852142334,6.363040924072266,6.489892959594727,75609746
