Date,Adj Close,Close,High,Low,Open,Volume
2023-05-09,14.185585021972656,14.627249717712402,17.86949920654297,14.627249717712402,17.86949920654297,227215919
2023-05-10,13.11746597290039,13.525875091552734,14.96137523651123,13.476374626159668,14.59012508392334,151394343
2023-05-11,13.177473068237305,13.587750434875488,14.1693754196167,13.46399974822998,13.525875091552734,106062787
2023-05-12,13.021455764770508,13.426875114440918,13.773374557495117,13.426875114440918,13.637249946594238,57909519
2023-05-15,13.873550415039062,14.305500030517578,14.75100040435791,12.758625030517578,13.426875114440918,71375668
2023-05-16,14.701642990112305,15.159375190734863,15.295499801635742,14.08275032043457,14.305500030517578,64013098
2023-05-17,16.16580581665039,16.669124603271484,16.669124603271484,15.196499824523926,15.196499824523926,58122909
2023-05-18,15.241703987121582,15.7162504196167,16.978500366210938,15.394499778747559,16.731000900268555,71455216
2023-05-22,15.7937650680542,16.285499572753906,16.891874313354492,15.159375190734863,15.654375076293945,83364929
2023-05-23,16.141803741455078,16.64437484741211,17.300249099731445,15.988499641418457,16.21125030517578,66935604
2023-05-24,15.985786437988281,16.48349952697754,16.978500366210938,15.951375007629395,16.631999969482422,47982303
2023-05-25,17.029903411865234,17.56012535095215,18.129375457763672,16.557750701904297,16.570125579833984,115360242
2023-05-26,17.269929885864258,17.80762481689453,18.339750289916992,17.040374755859375,17.6096248626709,67356371
2023-05-29,18.86610984802246,19.453500747680664,19.552499771118164,18.203624725341797,18.277875900268555,60892420
2023-05-30,19.190143585205078,19.78762435913086,20.233125686645508,18.958499908447266,19.701000213623047,102180363
2023-05-31,19.202144622802734,19.799999237060547,20.81475067138672,19.47825050354004,19.923749923706055,66399999
2023-06-01,19.106136322021484,19.701000213623047,20.22075080871582,19.6143741607666,19.94849967956543,43741018
2023-06-02,19.754207611083984,20.36924934387207,20.64150047302246,19.503000259399414,19.837125778198242,65375103
2023-06-05,20.330270767211914,20.96324920654297,21.804750442504883,20.468250274658203,20.728124618530273,52533826
2023-06-06,20.558298110961914,21.198375701904297,21.643875122070312,20.36924934387207,21.359249114990234,54283167
2023-06-07,20.318269729614258,20.95087432861328,21.680999755859375,20.90137481689453,21.322124481201172,35721276
2023-06-08,20.09024429321289,20.715749740600586,21.322124481201172,20.493000030517578,20.96324920654297,43191749
2023-06-09,18.986122131347656,19.57724952697754,20.91374969482422,19.36687469482422,20.827125549316406,45170876
2023-06-12,19.562185287475586,20.171249389648438,20.64150047302246,19.007999420166016,19.57724952697754,51594464
2023-06-13,19.49017906188965,20.097000122070312,20.69099998474121,19.812374114990234,20.109375,36622658
2023-06-14,19.922225952148438,20.542499542236328,21.23550033569336,20.109375,20.109375,50892113
2023-06-15,20.21025848388672,20.839500427246094,21.569625854492188,20.728124618530273,20.85187530517578,41242666
2023-06-16,21.818437576293945,22.49774932861328,22.770000457763672,21.223125457763672,21.28499984741211,72015595
2023-06-19,20.546297073364258,21.18600082397461,23.04224967956543,21.037500381469727,22.62150001525879,48659151
2023-06-20,20.630306243896484,21.272624969482422,21.619125366210938,20.777624130249023,21.0622501373291,32392638
2023-06-21,19.622194290161133,20.233125686645508,21.619125366210938,20.183624267578125,21.470624923706055,30805640
2023-06-22,20.162254333496094,20.790000915527344,21.322124481201172,19.985624313354492,20.22075080871582,28585931
2023-06-23,20.36627769470215,21.000375747680664,21.39637565612793,20.6043758392334,21.037500381469727,22123676
2023-06-26,20.522293090820312,21.1612491607666,21.619125366210938,20.790000915527344,21.037500381469727,34218416
2023-06-27,20.354276657104492,20.988000869750977,21.223125457763672,20.85187530517578,21.148874282836914,12199765
2023-07-03,20.402280807495117,21.037500381469727,21.44587516784668,20.988000869750977,21.086999893188477,36757882
2023-07-04,20.198257446289062,20.827125549316406,21.223125457763672,20.777624130249023,21.1612491607666,24370262
2023-07-05,20.162254333496094,20.790000915527344,21.18600082397461,20.666250228881836,20.85187530517578,23993187
2023-07-06,21.278377532958984,21.940874099731445,22.2502498626709,20.81475067138672,20.91374969482422,56094820
2023-07-07,22.8625545501709,23.57437515258789,23.90850067138672,21.65625,22.089374542236328,61193268
2023-07-10,24.590747833251953,25.356374740600586,25.739999771118164,23.289749145507812,23.7971248626709,81899232
2023-07-11,24.2307071685791,24.985124588012695,26.482500076293945,24.626249313354492,25.54199981689453,59873826
2023-07-12,24.482736587524414,25.2450008392334,26.296875,24.242624282836914,24.997499465942383,59921341
2023-07-13,25.850889205932617,26.655750274658203,27.20025062561035,25.257375717163086,25.368749618530273,60845915
2023-07-14,25.898895263671875,26.705249786376953,28.078874588012695,26.296875,27.3487491607666,52650286
2023-07-17,25.83888816833496,26.643375396728516,27.608625411987305,26.173124313354492,26.977500915527344,40869454
2023-07-18,25.454845428466797,26.24737548828125,27.84375,26.24737548828125,27.670499801635742,55324791
2023-07-19,26.138919830322266,26.952749252319336,27.29924964904785,25.616249084472656,26.284500122070312,41845107
2023-07-20,28.74321174621582,29.638124465942383,29.638124465942383,27.014625549316406,27.225000381469727,91515393
2023-07-21,30.363393783569336,31.30875015258789,31.9893741607666,29.415374755859375,29.947500228881836,70900808
2023-07-24,33.39973449707031,34.43962478637695,34.43962478637695,31.8903751373291,32.05125045776367,25580509
2023-07-25,30.26738166809082,31.209749221801758,35.73899841308594,31.086000442504883,34.77375030517578,72879773
2023-07-26,31.515522003173828,32.49674987792969,33.59812545776367,29.700000762939453,31.209749221801758,56259604
2023-07-27,31.623533248901367,32.608123779296875,33.65999984741211,31.85325050354004,33.115501403808594,29365365
2023-07-28,31.21548843383789,32.187374114990234,33.6723747253418,31.95224952697754,32.731876373291016,33241995
2023-07-31,34.335838317871094,35.404876708984375,35.404876708984375,33.65999984741211,33.65999984741211,20376969
2023-08-01,35.83600616455078,36.951751708984375,38.845123291015625,34.50149917602539,35.80087661743164,71857373
2023-08-02,39.12437057495117,40.342498779296875,40.63949966430664,36.1349983215332,36.93937683105469,61746076
2023-08-03,41.404624938964844,42.693748474121094,43.807498931884766,40.81275177001953,40.837501525878906,83654464
2023-08-04,40.74455642700195,42.013126373291016,44.05500030517578,41.01074981689453,43.16400146484375,42906214
2023-08-07,38.47630310058594,39.674251556396484,42.446250915527344,38.498626708984375,42.13687515258789,48356630
2023-08-08,42.31673049926758,43.63425064086914,43.63425064086914,38.58525085449219,39.674251556396484,72800169
2023-08-09,43.20482635498047,44.54999923706055,47.24774932861328,43.931251525878906,44.277748107910156,65467062
2023-08-10,42.22072219848633,43.53525161743164,46.77750015258789,41.2087516784668,45.787498474121094,48892929
2023-08-11,42.56875991821289,43.894126892089844,44.983123779296875,41.82749938964844,43.53525161743164,32909414
2023-08-14,44.16493606567383,45.540000915527344,46.78987503051758,42.965999603271484,43.980751037597656,61303103
2023-08-15,42.2567253112793,43.5723762512207,45.787498474121094,42.74325180053711,45.589500427246094,21694836
2023-08-16,40.08448028564453,41.33250045776367,43.4114990234375,40.21875,43.4114990234375,25067943
2023-08-17,40.87656784057617,42.14925003051758,43.27537536621094,40.37962341308594,41.33250045776367,18092468
2023-08-18,38.644317626953125,39.84749984741211,42.07500076293945,38.98125076293945,40.59000015258789,33190690
2023-08-21,38.5963134765625,39.79800033569336,40.87462615966797,38.374874114990234,39.84749984741211,26515175
2023-08-22,37.060142517089844,38.2140007019043,40.837501525878906,38.176876068115234,40.095001220703125,25845567
2023-08-23,37.4561882019043,38.62237548828125,41.468624114990234,36.38249969482422,38.176876068115234,50345915
2023-08-24,34.983909606933594,36.073123931884766,39.46387481689453,35.503875732421875,38.63475036621094,28177430
2023-08-25,37.6482048034668,38.82037353515625,39.56287384033203,36.08549880981445,37.23637390136719,33649406
2023-08-28,39.976470947265625,41.221126556396484,42.347251892089844,39.84749984741211,39.8598747253418,27927814
2023-08-29,39.42440414428711,40.65187454223633,41.85224914550781,39.73612594604492,41.62950134277344,19888662
2023-08-31,40.91257095336914,42.18637466430664,42.18637466430664,39.88462448120117,41.10974884033203,31093373
2023-09-01,41.76466751098633,43.064998626708984,43.52287673950195,40.986000061035156,42.18637466430664,27798254
2023-09-04,45.941131591796875,47.371498107910156,47.371498107910156,44.05500030517578,44.092124938964844,33047062
2023-09-05,46.805233001708984,48.26250076293945,51.1458740234375,47.64374923706055,49.09162521362305,43385090
2023-09-06,45.50908660888672,46.92599868774414,49.747501373291016,46.529998779296875,48.38624954223633,25901737
2023-09-07,44.22494125366211,45.60187530517578,46.77750015258789,44.67375183105469,46.77750015258789,17128670
2023-09-08,43.32484436035156,44.67375183105469,45.9483757019043,43.856998443603516,45.60187530517578,17139595
2023-09-11,42.04069900512695,43.34962463378906,46.381500244140625,42.693748474121094,45.787498474121094,16910602
2023-09-12,43.46885681152344,44.82225036621094,46.17112350463867,43.00312423706055,43.37437438964844,30414303
2023-09-13,41.76466751098633,43.064998626708984,44.92124938964844,42.693748474121094,44.82225036621094,15874739
2023-09-14,41.66865539550781,42.965999603271484,43.49812316894531,40.144500732421875,43.07737350463867,23134901
2023-09-15,41.08059310913086,42.35962677001953,42.99074935913086,41.2087516784668,42.965999603271484,15355442
2023-09-18,38.02024841308594,39.20399856567383,42.35962677001953,39.20399856567383,42.35962677001953,12539870
2023-09-19,40.036476135253906,41.28300094604492,42.0255012512207,38.38724899291992,38.98125076293945,23609260
2023-09-20,38.8243408203125,40.03312683105469,42.13687515258789,39.79800033569336,41.33250045776367,14181026
2023-09-21,41.99269485473633,43.30012512207031,44.030250549316406,39.2287483215332,40.03312683105469,27802391
2023-09-22,43.86490249633789,45.23062515258789,47.025001525878906,44.20349884033203,44.79750061035156,36087119
2023-09-25,45.053035736083984,46.45574951171875,47.91600036621094,45.626625061035156,45.626625061035156,27469834
2023-09-26,42.66476821899414,43.993125915527344,46.529998779296875,43.807498931884766,46.46812438964844,21643345
2023-09-27,43.024810791015625,44.364376068115234,45.46575164794922,43.436248779296875,44.11687469482422,23918901
2023-09-28,40.91257095336914,42.18637466430664,44.4015007019043,42.18637466430664,44.364376068115234,12920549
2023-09-29,43.384849548339844,44.735626220703125,45.490501403808594,42.1245002746582,42.27299880981445,29996080
2023-10-02,43.27683639526367,44.62424850463867,45.23062515258789,43.993125915527344,44.834625244140625,18788565
2023-10-03,45.017032623291016,46.41862487792969,47.89125061035156,45.787498474121094,47.64374923706055,32956703
2023-10-04,48.00536346435547,49.5,51.05924987792969,47.66849899291992,48.27487564086914,60527806
