Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.46295949816703796,0.6180949807167053,0.6200000047683716,0.6080949902534485,0.609046995639801,8606913
2019-12-13,0.4672394096851349,0.6238089799880981,0.6285709738731384,0.6171420216560364,0.6190469861030579,11213832
2019-12-16,0.46973586082458496,0.6271420121192932,0.6285709738731384,0.6171420216560364,0.6257140040397644,5014338
2019-12-17,0.4761563539505005,0.6357139945030212,0.63714200258255,0.6209520101547241,0.6285709738731384,10576272
2019-12-18,0.4743730425834656,0.6333330273628235,0.6361899971961975,0.6266660094261169,0.6266660094261169,6448008
2019-12-19,0.4747295081615448,0.633808970451355,0.6357139945030212,0.6280949711799622,0.6333330273628235,5029857
2019-12-20,0.47151923179626465,0.629522979259491,0.6342849731445312,0.6276190280914307,0.6328570246696472,6194013
2019-12-23,0.4822195768356323,0.6438090205192566,0.6452379822731018,0.6299999952316284,0.6299999952316284,8873172
2019-12-24,0.4836464822292328,0.6457139849662781,0.6466659903526306,0.6404759883880615,0.6442850232124329,5203401
2019-12-25,0.48043617606163025,0.6414279937744141,0.6476190090179443,0.6414279937744141,0.6476190090179443,2806293
2019-12-26,0.4882828891277313,0.6519039869308472,0.6595230102539062,0.642857015132904,0.6595230102539062,4348869
2019-12-27,0.48507335782051086,0.6476190090179443,0.6538090109825134,0.6452379822731018,0.6523799896240234,3437763
2019-12-30,0.4925634562969208,0.6576189994812012,0.6576189994812012,0.642857015132904,0.6490470170974731,5499018
2019-12-31,0.4897097051143646,0.6538090109825134,0.6552379727363586,0.6509519815444946,0.654761016368866,3953208
2020-01-02,0.48899662494659424,0.6528570055961609,0.661903977394104,0.6476190090179443,0.6476190090179443,3330495
2020-01-03,0.4754425883293152,0.6347609758377075,0.6476190090179443,0.6209520101547241,0.6476190090179443,12457956
2020-01-06,0.4665263295173645,0.6228569746017456,0.6357139945030212,0.6152380108833313,0.6357139945030212,8150814
2020-01-07,0.4754425883293152,0.6347609758377075,0.6380950212478638,0.6257140040397644,0.6257140040397644,4603263
2020-01-08,0.47116267681121826,0.6290469765663147,0.6342849731445312,0.6109520196914673,0.6190469861030579,6079374
2020-01-09,0.4843595027923584,0.6466659903526306,0.6504759788513184,0.63857102394104,0.6409519910812378,8512266
2020-01-10,0.498270183801651,0.6652380228042603,0.6857140064239502,0.6523799896240234,0.661903977394104,41439972
2020-01-13,0.5014796853065491,0.6695230007171631,0.6719040274620056,0.6538090109825134,0.6666659712791443,28582848
2020-01-14,0.4943469166755676,0.6600000262260437,0.6704760193824768,0.65904700756073,0.6666659712791443,31013451
2020-01-15,0.49684327840805054,0.663332998752594,0.6657140254974365,0.6538090109825134,0.66047602891922,8433768
2020-01-16,0.48863938450813293,0.6523799896240234,0.6666659712791443,0.6519039869308472,0.6580950021743774,9340527
2020-01-17,0.4882828891277313,0.6519039869308472,0.6561899781227112,0.6490470170974731,0.6542850136756897,5422578
2020-01-20,0.4986266791820526,0.6657140254974365,0.6728569865226746,0.6557139754295349,0.6561899781227112,17718813
2020-01-21,0.5118234753608704,0.6833329796791077,0.6838089823722839,0.66047602891922,0.6657140254974365,15783936
2020-01-22,0.5082566738128662,0.6785709857940674,0.6838089823722839,0.6690469980239868,0.6838089823722839,15708609
2020-01-23,0.5068298578262329,0.6766660213470459,0.691428005695343,0.6742849946022034,0.6742849946022034,130391163
2020-01-24,0.511466920375824,0.6828569769859314,0.688094973564148,0.6766660213470459,0.6814280152320862,17249715
2020-01-27,0.508969783782959,0.6795229911804199,0.6961899995803833,0.6780949831008911,0.6857140064239502,31687656
2020-01-28,0.5079001188278198,0.6780949831008911,0.6852380037307739,0.6661900281906128,0.6809520125389099,12147555
2020-01-29,0.5050464272499084,0.6742849946022034,0.6842849850654602,0.6690469980239868,0.6828569769859314,7339500
2020-01-30,0.4993397295475006,0.6666659712791443,0.6738089919090271,0.6623799800872803,0.6738089919090271,5885943
2020-01-31,0.5004100203514099,0.6680949926376343,0.6771420240402222,0.6638090014457703,0.6723799705505371,5815005
2020-02-03,0.5029065608978271,0.6714280247688293,0.6742849946022034,0.6666659712791443,0.6704760193824768,6486711
2020-02-04,0.51289302110672,0.6847609877586365,0.6857140064239502,0.6738089919090271,0.6757140159606934,10055346
2020-02-05,0.5082566738128662,0.6785709857940674,0.6899999976158142,0.6776189804077148,0.6857140064239502,9739653
2020-02-06,0.5054029822349548,0.6747609972953796,0.6838089823722839,0.6738089919090271,0.6838089823722839,4706772
2020-02-07,0.5064733624458313,0.6761900186538696,0.6833329796791077,0.6752380132675171,0.6800000071525574,9092811
2020-02-10,0.49612948298454285,0.6623799800872803,0.6838089823722839,0.6504759788513184,0.6761900186538696,20115774
2020-02-11,0.5029065608978271,0.6714280247688293,0.6833329796791077,0.66047602891922,0.6785709857940674,26140884
2020-02-12,0.5055819749832153,0.675000011920929,0.6791660189628601,0.6675000190734863,0.6791660189628601,19743396
2020-02-13,0.513696014881134,0.6858329772949219,0.6883329749107361,0.6733329892158508,0.675000011920929,26609112
2020-02-14,0.5367902517318726,0.7166659832000732,0.7250000238418579,0.6833329796791077,0.6941660046577454,42597852
2020-02-17,0.5043333768844604,0.6733329892158508,0.7208330035209656,0.6725000143051147,0.7166659832000732,54277356
2020-02-18,0.4943469166755676,0.6600000262260437,0.675000011920929,0.6424999833106995,0.6733329892158508,25415652
2020-02-19,0.47999054193496704,0.6408330202102661,0.6675000190734863,0.639165997505188,0.6616659760475159,14880648
2020-02-20,0.45190271735191345,0.6033329963684082,0.6441659927368164,0.6033329963684082,0.6416659951210022,19927752
2020-02-21,0.47624558210372925,0.6358330249786377,0.6358330249786377,0.5950000286102295,0.6025000214576721,18278100
2020-02-24,0.4980919063091278,0.6650000214576721,0.6708329916000366,0.6241660118103027,0.6333330273628235,40544868
2020-02-25,0.4987158179283142,0.6658329963684082,0.6766660213470459,0.6533330082893372,0.6708329916000366,17187036
2020-02-26,0.5099509954452515,0.6808329820632935,0.6833329796791077,0.6466659903526306,0.6583330035209656,25106808
2020-02-27,0.4943469166755676,0.6600000262260437,0.6791660189628601,0.6483330130577087,0.6775000095367432,20439132
2020-02-28,0.4868567883968353,0.6499999761581421,0.6549999713897705,0.6000000238418579,0.6083329916000366,13130148
2020-03-02,0.489353209733963,0.6533330082893372,0.6691660284996033,0.6483330130577087,0.6608330011367798,20861244
2020-03-03,0.48623207211494446,0.6491659879684448,0.6608330011367798,0.6441659927368164,0.6541659832000732,15943152
2020-03-04,0.47749412059783936,0.637499988079071,0.6775000095367432,0.6366659998893738,0.6499999761581421,24459396
2020-03-05,0.49247434735298157,0.6575000286102295,0.6600000262260437,0.639165997505188,0.6416659951210022,10847280
2020-03-06,0.4768694341182709,0.6366659998893738,0.6558330059051514,0.6299999952316284,0.6549999713897705,10434192
2020-03-09,0.43817102909088135,0.5849999785423279,0.6225000023841858,0.5716660022735596,0.6141660213470459,11572176
2020-03-10,0.43068093061447144,0.574999988079071,0.6175000071525574,0.5741659998893738,0.589165985584259,15420768
2020-03-11,0.43068093061447144,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0
2020-03-12,0.40384092926979065,0.5391659736633301,0.5491660237312317,0.5241659879684448,0.5333330035209656,11929380
2020-03-13,0.4244387149810791,0.5666660070419312,0.5833330154418945,0.5308330059051514,0.5308330059051514,11364420
2020-03-16,0.3882368206977844,0.5183330178260803,0.5641660094261169,0.5116659998893738,0.5641660094261169,20918520
2020-03-17,0.37076014280319214,0.4950000047683716,0.5208330154418945,0.48583298921585083,0.514165997505188,20791548
2020-03-18,0.3757530450820923,0.5016660094261169,0.514165997505188,0.4925000071525574,0.4975000023841858,13961844
2020-03-19,0.3770016133785248,0.5033329725265503,0.514165997505188,0.49416598677635193,0.5,10372536
2020-03-20,0.38636428117752075,0.5158330202102661,0.5233330130577087,0.5091660022735596,0.5091660022735596,9196872
