Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AKSA.IS,AKSA.IS,AKSA.IS,AKSA.IS,AKSA.IS,AKSA.IS
Date,,,,,,
2022-12-12,6.836799621582031,7.4375,7.537499904632568,7.400000095367432,7.400000095367432,32617500
2022-12-13,7.032136917114258,7.650000095367432,7.675000190734863,7.433332920074463,7.558332920074463,36679212
2022-12-14,6.687424659729004,7.275000095367432,7.683332920074463,7.275000095367432,7.666666030883789,28435068
2022-12-15,6.695084095001221,7.283332824707031,7.541666030883789,7.095832824707031,7.454165935516357,22642176
2022-12-16,6.618481636047363,7.199999809265137,7.341666221618652,7.195833206176758,7.308332920074463,5301276
2022-12-19,6.691254138946533,7.279166221618652,7.3958330154418945,7.154166221618652,7.375,29675832
2022-12-20,6.936383247375488,7.545833110809326,7.574999809265137,7.295833110809326,7.358333110809326,32379660
2022-12-21,6.7946672439575195,7.391665935516357,7.608333110809326,7.366665840148926,7.554165840148926,30066204
2022-12-22,6.936383247375488,7.545833110809326,7.5833330154418945,7.3958330154418945,7.408332824707031,31722732
2022-12-23,6.821478843688965,7.420833110809326,7.604166030883789,7.329165935516357,7.5833330154418945,31113120
2022-12-26,6.913402557373047,7.5208330154418945,7.683332920074463,7.416666030883789,7.4583330154418945,49071192
2022-12-27,6.787007808685303,7.383333206176758,7.741665840148926,7.283332824707031,7.5833330154418945,70157628
2022-12-28,6.679763317108154,7.266665935516357,7.3958330154418945,7.120832920074463,7.387499809265137,30073884
2022-12-29,6.932552814483643,7.541666030883789,7.541666030883789,7.216666221618652,7.266665935516357,31672416
2022-12-30,7.0436272621154785,7.662499904632568,7.666666030883789,7.429165840148926,7.525000095367432,32155860
2023-01-02,7.016816139221191,7.633333206176758,7.816666126251221,7.633333206176758,7.666666030883789,36132288
2023-01-03,6.741045951843262,7.3333330154418945,7.754166126251221,7.3333330154418945,7.641665935516357,58244100
2023-01-04,6.767857551574707,7.362500190734863,7.462500095367432,7.291666030883789,7.366665840148926,29957112
2023-01-05,6.488256454467773,7.058332920074463,7.433332920074463,7.025000095367432,7.408332824707031,23677680
2023-01-06,6.327391147613525,6.883333206176758,6.974999904632568,6.483333110809326,6.787499904632568,57665160
