Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TTKOM.IS,TTKOM.IS,TTKOM.IS,TTKOM.IS,TTKOM.IS,TTKOM.IS
Date,,,,,,
2022-12-12,19.760000228881836,19.760000228881836,19.760000228881836,18.239999771118164,18.25,70933402
2022-12-13,19.93000030517578,19.93000030517578,20.979999542236328,19.760000228881836,20.31999969482422,150869606
2022-12-14,19.5,19.5,21.920000076293945,19.059999465942383,20.059999465942383,221925123
2022-12-15,21.440000534057617,21.440000534057617,21.440000534057617,19.950000762939453,20.34000015258789,178552310
2022-12-16,20.84000015258789,20.84000015258789,21.940000534057617,20.719999313354492,21.639999389648438,56664853
2022-12-19,21.440000534057617,21.440000534057617,22.31999969482422,20.719999313354492,21.260000228881836,128430354
2022-12-20,21.079999923706055,21.079999923706055,21.940000534057617,20.81999969482422,21.15999984741211,93217721
2022-12-21,20.799999237060547,20.799999237060547,21.639999389648438,20.559999465942383,21.219999313354492,110304838
2022-12-22,20.760000228881836,20.760000228881836,21.459999084472656,20.540000915527344,21.0,86181566
2022-12-23,21.239999771118164,21.239999771118164,21.440000534057617,20.479999542236328,20.81999969482422,86672213
2022-12-26,21.239999771118164,21.239999771118164,22.059999465942383,21.18000030517578,21.65999984741211,75587892
2022-12-27,21.559999465942383,21.559999465942383,22.280000686645508,21.139999389648438,21.31999969482422,139796675
2022-12-28,21.1200008392334,21.1200008392334,22.280000686645508,20.760000228881836,21.84000015258789,139543091
2022-12-29,23.219999313354492,23.219999313354492,23.219999313354492,21.100000381469727,21.1200008392334,81538438
2022-12-30,24.559999465942383,24.559999465942383,25.34000015258789,23.18000030517578,23.479999542236328,195935387
2023-01-02,26.420000076293945,26.420000076293945,27.0,25.0,25.34000015258789,153331515
2023-01-03,26.360000610351562,26.360000610351562,27.719999313354492,25.8799991607666,26.700000762939453,184809488
2023-01-04,25.579999923706055,25.579999923706055,26.6200008392334,24.399999618530273,26.540000915527344,88570933
2023-01-05,24.68000030517578,24.68000030517578,26.0,23.5,25.8799991607666,81228259
2023-01-06,25.31999969482422,25.31999969482422,25.65999984741211,22.18000030517578,23.34000015258789,143263242
2023-01-09,23.399999618530273,23.399999618530273,25.780000686645508,23.18000030517578,25.65999984741211,93539437
2023-01-10,22.280000686645508,22.280000686645508,23.719999313354492,22.219999313354492,23.3799991607666,93410866
2023-01-11,20.420000076293945,20.420000076293945,22.65999984741211,20.31999969482422,22.399999618530273,88933455
2023-01-12,21.219999313354492,21.219999313354492,21.84000015258789,19.149999618530273,21.15999984741211,120407085
2023-01-13,20.760000228881836,20.760000228881836,21.81999969482422,20.520000457763672,21.0,89459959
