Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PAPIL.IS,PAPIL.IS,PAPIL.IS,PAPIL.IS,PAPIL.IS,PAPIL.IS
Date,,,,,,
2022-12-12,3.4819281101226807,3.5399999618530273,3.5833330154418945,3.486665964126587,3.486665964126587,10595376
2022-12-13,3.4884846210479736,3.546665906906128,3.623332977294922,3.5133330821990967,3.5666658878326416,9976308
2022-12-14,3.3442249298095703,3.4000000953674316,3.5766661167144775,3.4000000953674316,3.5766661167144775,11123550
2022-12-15,3.4065186977386475,3.4633328914642334,3.4966659545898438,3.3766660690307617,3.3966660499572754,8171202
2022-12-16,3.360617160797119,3.416666030883789,3.4800000190734863,3.4000000953674316,3.4666659832000732,2421744
2022-12-19,3.4261908531188965,3.483333110809326,3.5299999713897705,3.4533329010009766,3.4700000286102295,9184638
2022-12-20,3.573729991912842,3.6333329677581787,3.6466660499572754,3.5,3.5399999618530273,18659394
2022-12-21,3.5081565380096436,3.5666658878326416,3.6700000762939453,3.553333044052124,3.6333329677581787,11263320
2022-12-22,3.5212719440460205,3.5799999237060547,3.630000114440918,3.5566658973693848,3.5733330249786377,9551760
2022-12-23,3.5868442058563232,3.6466660499572754,3.700000047683716,3.5766661167144775,3.5899999141693115,17140122
2022-12-26,3.5999596118927,3.6600000858306885,3.7466659545898438,3.5833330154418945,3.690000057220459,16596540
2022-12-27,3.5081565380096436,3.5666658878326416,3.8333330154418945,3.5166659355163574,3.666666030883789,23761608
2022-12-28,3.3770108222961426,3.433332920074463,3.6333329677581787,3.3333330154418945,3.616666078567505,9835974
2022-12-29,3.4688127040863037,3.5266659259796143,3.549999952316284,3.380000114440918,3.426666021347046,8001960
2022-12-30,3.6720895767211914,3.733333110809326,3.743333101272583,3.486665964126587,3.543333053588867,27120288
2023-01-02,3.7278268337249756,3.7899999618530273,3.8933329582214355,3.7733330726623535,3.8266661167144775,21264204
2023-01-03,3.5835659503936768,3.6433329582214355,3.819999933242798,3.630000114440918,3.7899999618530273,12772860
2023-01-04,3.413076400756836,3.4700000286102295,3.6533329486846924,3.4700000286102295,3.6433329582214355,10673664
2023-01-05,3.2770116329193115,3.3316659927368164,3.536665916442871,3.2666659355163574,3.4700000286102295,9410196
2023-01-06,3.193406105041504,3.2466659545898438,3.286665916442871,3.0316660404205322,3.1916658878326416,13931562
2023-01-09,3.0212769508361816,3.0716660022735596,3.2699999809265137,3.0716660022735596,3.243333101272583,10174920
2023-01-10,2.8901312351226807,2.938333034515381,3.134999990463257,2.8966660499572754,3.0999999046325684,10937652
2023-01-11,2.6393141746520996,2.683332920074463,3.0066659450531006,2.680000066757202,2.940000057220459,8623854
2023-01-12,2.7425918579101562,2.788332939147949,2.8216660022735596,2.5883328914642334,2.8183329105377197,9944562
2023-01-13,2.762263774871826,2.808332920074463,2.861665964126587,2.6533329486846924,2.7899999618530273,6774900
2023-01-16,2.8475089073181152,2.8949999809265137,2.918333053588867,2.788332939147949,2.808332920074463,7466178
2023-01-17,2.8622629642486572,2.9100000858306885,2.97666597366333,2.884999990463257,2.9633328914642334,7259454
2023-01-18,3.108161687850952,3.1600000858306885,3.1600000858306885,2.918333053588867,2.9200000762939453,21925110
2023-01-19,3.0655386447906494,3.116666078567505,3.3116660118103027,3.009999990463257,3.1600000858306885,13682298
2023-01-20,3.1016039848327637,3.1533329486846924,3.1916658878326416,3.0866661071777344,3.0866661071777344,7401600
2023-01-23,3.1065220832824707,3.1583330631256104,3.2899999618530273,3.106666088104248,3.1533329486846924,10263156
2023-01-24,2.9835727214813232,3.0333330631256104,3.1866660118103027,2.986665964126587,3.1516659259796143,9933348
2023-01-25,2.942589282989502,2.991666078567505,3.0833330154418945,2.911665916442871,3.046665906906128,9844920
2023-01-26,2.901606798171997,2.950000047683716,3.0133330821990967,2.934999942779541,2.991666078567505,5182530
2023-01-27,2.94750714302063,2.9966659545898438,2.998332977294922,2.869999885559082,2.9516661167144775,6495744
2023-01-30,2.8655412197113037,2.913332939147949,3.036665916442871,2.8833329677581787,3.0083329677581787,4767912
2023-01-31,2.7540674209594727,2.799999952316284,2.890000104904175,2.740000009536743,2.8833329677581787,8806854
2023-02-01,2.595052480697632,2.6383330821990967,2.8216660022735596,2.616666078567505,2.799999952316284,6672504
2023-02-02,2.662264347076416,2.7066659927368164,2.7300000190734863,2.5,2.6416659355163574,8319978
2023-02-03,2.7852139472961426,2.8316659927368164,2.8316659927368164,2.7016661167144775,2.7083330154418945,5169054
2023-02-06,2.685215950012207,2.7300000190734863,2.8383328914642334,2.6433329582214355,2.8383328914642334,2541144
2023-02-07,2.4180054664611816,2.4583330154418945,2.728332996368408,2.4583330154418945,2.728332996368408,4993344
2023-02-08,2.270465850830078,2.308332920074463,2.308332920074463,2.308332920074463,2.308332920074463,12
2023-02-15,2.6245603561401367,2.668333053588867,2.684999942779541,2.4583330154418945,2.4583330154418945,3683280
2023-02-16,2.4721031188964844,2.5133330821990967,2.7799999713897705,2.486665964126587,2.694999933242798,7965582
2023-02-17,2.429480791091919,2.4700000286102295,2.5216660499572754,2.3916659355163574,2.5133330821990967,3108564
2023-02-20,2.5016109943389893,2.543333053588867,2.563333034515381,2.4683330059051514,2.4700000286102295,3785688
