Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,1.275079607963562,1.3066660165786743,1.3250000476837158,1.2833329439163208,1.2949999570846558,6917370
2020-01-03,1.2474312782287598,1.2783329486846924,1.3166660070419312,1.2516659498214722,1.3049999475479126,7817496
2020-01-06,1.2035192251205444,1.2333329916000366,1.2716660499572754,1.22666597366333,1.2616660594940186,6185724
2020-01-07,1.2539372444152832,1.284999966621399,1.3066660165786743,1.2466659545898438,1.2516659498214722,22057218
2020-01-08,1.2458049058914185,1.2766660451889038,1.2816660404205322,1.25,1.2616660594940186,5203716
2020-01-09,1.2945960760116577,1.326665997505188,1.3283330202102661,1.2966660261154175,1.2999999523162842,12585696
2020-01-10,1.3157392740249634,1.3483330011367798,1.3766659498214722,1.3233330249786377,1.3300000429153442,27802554
2020-01-13,1.3222452402114868,1.3550000190734863,1.4033329486846924,1.338333010673523,1.363332986831665,35999148
2020-01-14,1.3287498950958252,1.361665964126587,1.3700000047683716,1.3466659784317017,1.363332986831665,14615832
2020-01-15,1.4295860528945923,1.465000033378601,1.4916659593582153,1.350000023841858,1.363332986831665,52047402
2020-01-16,1.4653657674789429,1.5016659498214722,1.5750000476837158,1.4416660070419312,1.463333010673523,54410502
2020-01-17,1.5043988227844238,1.541666030883789,1.5483330488204956,1.5049999952316284,1.5099999904632568,18188724
2020-01-20,1.4962671995162964,1.5333329439163208,1.5666660070419312,1.5266660451889038,1.553333044052124,16196136
2020-01-21,1.4946407079696655,1.5316660404205322,1.5466660261154175,1.5133329629898071,1.5266660451889038,14866410
2020-01-22,1.5092779397964478,1.5466660261154175,1.5566660165786743,1.523332953453064,1.5383330583572388,15336354
2020-01-23,1.6036081314086914,1.6433329582214355,1.72666597366333,1.5549999475479126,1.5549999475479126,60957222
2020-01-24,1.6198722124099731,1.659999966621399,1.7000000476837158,1.6333329677581787,1.6683330535888672,19268868
2020-01-27,1.7385972738265991,1.7816660404205322,1.8583329916000366,1.6283329725265503,1.6433329582214355,35253600
2020-01-28,1.8605756759643555,1.9066660404205322,2.009999990463257,1.7933330535888672,1.8283330202102661,48312768
2020-01-29,1.6491471529006958,1.690000057220459,1.9533330202102661,1.6799999475479126,1.934999942779541,15340938
2020-01-30,1.7190808057785034,1.7616660594940186,1.8083330392837524,1.5750000476837158,1.6816660165786743,21765414
2020-01-31,1.7353447675704956,1.7783329486846924,1.8200000524520874,1.7200000286102295,1.8083330392837524,9998610
2020-02-03,1.7190808057785034,1.7616660594940186,1.7833329439163208,1.7450000047683716,1.7783329486846924,4983222
2020-02-04,1.6963117122650146,1.738332986831665,1.774999976158142,1.690000057220459,1.773332953453064,8191332
2020-02-05,1.8069050312042236,1.85166597366333,1.8583329916000366,1.736665964126587,1.738332986831665,17687478
2020-02-06,1.7776304483413696,1.8216660022735596,1.875,1.8083330392837524,1.8650000095367432,11278662
2020-02-07,1.7646197080612183,1.8083330392837524,1.8416659832000732,1.791666030883789,1.8333330154418945,5203242
2020-02-10,1.7044434547424316,1.7466659545898438,1.863332986831665,1.6816660165786743,1.8316659927368164,12097386
2020-02-11,1.7597405910491943,1.803333044052124,1.815000057220459,1.7450000047683716,1.7966660261154175,7609608
2020-02-12,1.8898502588272095,1.9366660118103027,1.9900000095367432,1.8049999475479126,1.8183330297470093,32529618
2020-02-13,1.9321366548538208,1.9800000190734863,2.058332920074463,1.9366660118103027,2.0166659355163574,22811718
2020-02-14,1.8605756759643555,1.9066660404205322,1.9900000095367432,1.8799999952316284,1.9783329963684082,12207984
2020-02-17,1.8264214992523193,1.8716659545898438,1.928333044052124,1.8333330154418945,1.916666030883789,7865166
2020-02-18,1.7873886823654175,1.8316659927368164,1.861665964126587,1.8133330345153809,1.8566659688949585,8254746
2020-02-19,1.7044434547424316,1.7466659545898438,1.8533329963684082,1.736665964126587,1.8350000381469727,8854350
