Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.8900150060653687,0.8900150060653687,0.8900150060653687,0.8679029941558838,0.8734310269355774,68488645
2019-12-13,0.862375020980835,0.862375020980835,0.8900150060653687,0.8513190150260925,0.8900150060653687,80783204
2019-12-16,0.8789590001106262,0.8789590001106262,0.8900150060653687,0.8402630090713501,0.8568469882011414,104066706
2019-12-17,0.8789590001106262,0.8789590001106262,0.9010710120201111,0.8789590001106262,0.8789590001106262,67482092
2019-12-18,0.8734310269355774,0.8734310269355774,0.8900150060653687,0.8568469882011414,0.8679029941558838,67084366
2019-12-19,0.9010710120201111,0.9010710120201111,0.9010710120201111,0.8679029941558838,0.8734310269355774,90079997
2019-12-20,0.9010710120201111,0.9010710120201111,0.9176549911499023,0.8900150060653687,0.9065989851951599,104957422
2019-12-23,0.9729359745979309,0.9729359745979309,0.9729359745979309,0.8955429792404175,0.9065989851951599,219597540
2019-12-24,0.9618800282478333,0.9618800282478333,1.028216004371643,0.945294976234436,1.0005760192871094,258205082
2019-12-25,0.9563509821891785,0.9563509821891785,0.9674080014228821,0.9397670030593872,0.9618800282478333,50224714
2019-12-26,0.9397670030593872,0.9397670030593872,0.9618800282478333,0.9342389702796936,0.9563509821891785,38784426
2019-12-27,0.9121270179748535,0.9121270179748535,0.945294976234436,0.9065989851951599,0.945294976234436,54317473
2019-12-30,0.9010710120201111,0.9010710120201111,0.9176549911499023,0.8900150060653687,0.9121270179748535,34644305
2019-12-31,0.9065989851951599,0.9065989851951599,0.9121270179748535,0.8955429792404175,0.9065989851951599,33101643
2020-01-02,0.9121270179748535,0.9121270179748535,0.9121270179748535,0.8900150060653687,0.9065989851951599,34784565
2020-01-03,0.8789590001106262,0.8789590001106262,0.9065989851951599,0.8457909822463989,0.9010710120201111,64583227
2020-01-06,0.8402630090713501,0.8402630090713501,0.8679029941558838,0.8292059898376465,0.8679029941558838,35909783
2020-01-07,0.862375020980835,0.862375020980835,0.8679029941558838,0.8457909822463989,0.8457909822463989,33209448
