Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ZOREN.IS,ZOREN.IS,ZOREN.IS,ZOREN.IS,ZOREN.IS,ZOREN.IS
Date,,,,,,
2022-12-12,4.607741832733154,4.607741832733154,4.668291091918945,4.547194004058838,4.5653581619262695,70418574
2022-12-13,4.52902889251709,4.52902889251709,4.686454772949219,4.498754978179932,4.662236213684082,64984584
2022-12-14,4.238396167755127,4.238396167755127,4.553247928619385,4.238396167755127,4.541139125823975,66431070
2022-12-15,4.401876926422119,4.401876926422119,4.438206195831299,4.165738105773926,4.329218864440918,66094257
2022-12-16,4.359492778778076,4.359492778778076,4.4260969161987305,4.341329097747803,4.420042037963867,40237351
2022-12-19,4.359492778778076,4.359492778778076,4.438206195831299,4.268670082092285,4.371603012084961,75088374
2022-12-20,4.34738302230835,4.34738302230835,4.432150840759277,4.323163986206055,4.3837127685546875,52559394
2022-12-21,4.432150840759277,4.432150840759277,4.577467918395996,4.323163986206055,4.359492778778076,137035241
2022-12-22,4.401876926422119,4.401876926422119,4.583522796630859,4.365548133850098,4.444261074066162,101644206
2022-12-23,4.407931804656982,4.407931804656982,4.516919136047363,4.359492778778076,4.420042037963867,68796820
2022-12-26,4.371603012084961,4.371603012084961,4.52902889251709,4.371603012084961,4.456370830535889,108553991
2022-12-27,4.220232009887695,4.220232009887695,4.420042037963867,4.2081217765808105,4.377657890319824,76358541
2022-12-28,4.032530784606934,4.032530784606934,4.2323408126831055,3.905379056930542,4.220232009887695,98886347
2022-12-29,4.24445104598999,4.24445104598999,4.24445104598999,4.032530784606934,4.038586139678955,55300195
2022-12-30,4.304998874664307,4.304998874664307,4.407931804656982,4.262616157531738,4.311054229736328,73248191
2023-01-02,4.34738302230835,4.34738302230835,4.420042037963867,4.3352742195129395,4.341329097747803,72482778
2023-01-03,4.268670082092285,4.268670082092285,4.486645221710205,4.268670082092285,4.365548133850098,155767726
2023-01-04,4.06280517578125,4.06280517578125,4.286835193634033,4.06280517578125,4.274724960327148,62179881
2023-01-05,3.8569400310516357,3.8569400310516357,4.177847862243652,3.7842819690704346,4.093080043792725,82576960
2023-01-06,3.8448309898376465,3.8448309898376465,3.8993239402770996,3.572361946105957,3.7540080547332764,140470976
2023-01-09,3.657130002975464,3.657130002975464,3.8872148990631104,3.632910966873169,3.8690500259399414,85820078
2023-01-10,3.47548508644104,3.47548508644104,3.6995139122009277,3.47548508644104,3.657130002975464,66929830
2023-01-11,3.2151260375976562,3.2151260375976562,3.56630802154541,3.1909070014953613,3.4936490058898926,73717842
2023-01-12,3.3543879985809326,3.3543879985809326,3.402827024459839,3.1061389446258545,3.269619941711426,93740007
2023-01-13,3.5784170627593994,3.5784170627593994,3.675295114517212,3.324112892150879,3.360443115234375,162037207
2023-01-16,3.7782270908355713,3.7782270908355713,3.850886106491089,3.6692399978637695,3.7116239070892334,135060149
2023-01-17,3.747952938079834,3.747952938079834,3.832720994949341,3.7116239070892334,3.7782270908355713,74028703
2023-01-18,3.723733901977539,3.723733901977539,3.8145558834075928,3.6934590339660645,3.7540080547332764,77620603
2023-01-19,3.723733901977539,3.723733901977539,3.8932700157165527,3.6874051094055176,3.723733901977539,133494871
2023-01-20,3.5057590007781982,3.5057590007781982,3.657130002975464,3.4452099800109863,3.517868995666504,226504634
2023-01-23,3.251455068588257,3.251455068588257,3.5239241123199463,3.239345073699951,3.5118141174316406,146916901
2023-01-24,3.142467975616455,3.142467975616455,3.269619941711426,3.1061389446258545,3.25750994682312,98318984
2023-01-25,3.094028949737549,3.094028949737549,3.184851884841919,3.0395350456237793,3.1485230922698975,74929743
2023-01-26,3.051645040512085,3.051645040512085,3.124303102493286,3.0455899238586426,3.07586407661438,63808021
2023-01-27,3.124303102493286,3.124303102493286,3.275675058364868,2.93660306930542,3.0213708877563477,155443497
2023-01-30,3.1606318950653076,3.1606318950653076,3.25750994682312,3.1303579807281494,3.136413097381592,73842540
2023-01-31,3.009260892868042,3.009260892868042,3.1545779705047607,3.009260892868042,3.1545779705047607,65161850
2023-02-01,2.8881640434265137,2.8881640434265137,3.0576999187469482,2.8821089267730713,3.009260892868042,49099015
2023-02-02,2.8821089267730713,2.8821089267730713,2.966876983642578,2.7489020824432373,2.894218921661377,69738771
2023-02-03,3.0334808826446533,3.0334808826446533,3.0334808826446533,2.8699989318847656,2.8881640434265137,65064356
2023-02-06,2.9002740383148193,2.9002740383148193,2.9910969734191895,2.8457798957824707,2.9910969734191895,21338244
2023-02-07,2.62780499458313,2.62780499458313,2.8821089267730713,2.6156959533691406,2.8821089267730713,48163643
2023-02-08,2.4158859252929688,2.4158859252929688,2.4158859252929688,2.4158859252929688,2.4158859252929688,3303
2023-02-15,2.8881640434265137,2.8881640434265137,2.8881640434265137,2.62780499458313,2.62780499458313,30002138
2023-02-16,2.7489020824432373,2.7489020824432373,3.094028949737549,2.7428479194641113,3.0334808826446533,45048710
2023-02-17,2.694408893585205,2.694408893585205,2.7973411083221436,2.664134979248047,2.7246830463409424,40135827
2023-02-20,2.7852320671081543,2.7852320671081543,2.809451103210449,2.676244020462036,2.694408893585205,52210558
2023-02-21,2.7186279296875,2.7186279296875,2.7973411083221436,2.7125730514526367,2.7489020824432373,69427561
2023-02-22,2.7186279296875,2.7186279296875,2.7670669555664062,2.7004640102386475,2.7246830463409424,48967385
2023-02-23,2.985042095184326,2.985042095184326,2.985042095184326,2.7065179347991943,2.7186279296875,155781033
2023-02-24,2.960822105407715,2.960822105407715,3.100084066390991,2.8699989318847656,2.9910969734191895,117493243
2023-02-27,2.9729321002960205,2.9729321002960205,3.069809913635254,2.9244930744171143,2.966876983642578,96973240
2023-02-28,3.136413097381592,3.136413097381592,3.136413097381592,2.9487130641937256,2.9910969734191895,131499752
2023-03-01,3.342278003692627,3.342278003692627,3.3786070346832275,3.136413097381592,3.1485230922698975,117801337
2023-03-02,3.56630802154541,3.56630802154541,3.6026370525360107,3.2877840995788574,3.3362228870391846,141399617
2023-03-03,3.4391560554504395,3.4391560554504395,3.657130002975464,3.3786070346832275,3.5541980266571045,116000474
2023-03-06,3.4512650966644287,3.4512650966644287,3.548142910003662,3.4452099800109863,3.4452099800109863,55553544
2023-03-07,3.4633750915527344,3.4633750915527344,3.572361946105957,3.4209909439086914,3.4694299697875977,120030177
2023-03-08,3.3786070346832275,3.3786070346832275,3.4936490058898926,3.372551918029785,3.457319974899292,59490754
2023-03-09,3.342278003692627,3.342278003692627,3.4391560554504395,3.3362228870391846,3.3786070346832275,38031282
2023-03-10,3.1909070014953613,3.1909070014953613,3.342278003692627,3.1727418899536133,3.342278003692627,55414365
2023-03-13,3.1061389446258545,3.1061389446258545,3.1969621181488037,3.07586407661438,3.1909070014953613,65374127
2023-03-14,3.0576999187469482,3.0576999187469482,3.1727418899536133,3.0576999187469482,3.1061389446258545,50437403
2023-03-15,3.009260892868042,3.009260892868042,3.1061389446258545,2.942657947540283,3.0637550354003906,66867402
2023-03-16,3.02742600440979,3.02742600440979,3.0637550354003906,2.9971508979797363,3.0153160095214844,55498377
2023-03-17,2.978986978530884,2.978986978530884,3.081918954849243,2.978986978530884,3.051645040512085,43584701
