Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TKFEN.IS,TKFEN.IS,TKFEN.IS,TKFEN.IS,TKFEN.IS,TKFEN.IS
Date,,,,,,
2022-12-12,40.213130950927734,44.040000915527344,44.720001220703125,42.959999084472656,42.959999084472656,9550949
2022-12-13,42.51415252685547,46.560001373291016,47.099998474121094,44.13999938964844,44.2599983215332,17096485
2022-12-14,40.176605224609375,44.0,47.41999816894531,43.439998626708984,46.939998626708984,15697639
2022-12-15,41.199283599853516,45.119998931884766,46.540000915527344,43.7599983215332,44.70000076293945,20861098
2022-12-16,42.824607849121094,46.900001525878906,48.279998779296875,45.47999954223633,45.84000015258789,6985157
2022-12-19,41.2175407409668,45.13999938964844,45.70000076293945,44.65999984741211,44.79999923706055,13542292
2022-12-20,41.94802474975586,45.939998626708984,46.97999954223633,44.959999084472656,45.18000030517578,13646631
2022-12-21,42.568939208984375,46.619998931884766,47.41999816894531,45.880001068115234,46.29999923706055,11232951
2022-12-22,42.05760192871094,46.060001373291016,47.31999969482422,45.41999816894531,46.68000030517578,9543445
2022-12-23,44.7238655090332,48.97999954223633,50.54999923706055,46.119998931884766,46.31999969482422,26117913
2022-12-26,49.170684814453125,53.849998474121094,53.849998474121094,50.20000076293945,50.25,35526096
2022-12-27,46.24875259399414,50.650001525878906,52.5,49.97999954223633,52.5,32587908
2022-12-28,43.82902145385742,48.0,51.54999923706055,47.70000076293945,50.79999923706055,28725683
2022-12-29,45.41782760620117,49.7400016784668,50.5,48.2599983215332,48.2599983215332,25919599
2022-12-30,44.97953414916992,49.2599983215332,51.849998474121094,49.099998474121094,49.900001525878906,26245312
2023-01-02,46.02047348022461,50.400001525878906,51.20000076293945,49.58000183105469,49.58000183105469,13727383
2023-01-03,49.581581115722656,54.29999923706055,54.70000076293945,50.5,51.0,30627582
2023-01-04,47.89234161376953,52.45000076293945,55.150001525878906,51.29999923706055,54.54999923706055,25162404
2023-01-05,45.38129806518555,49.70000076293945,53.79999923706055,49.119998931884766,52.599998474121094,18950990
2023-01-06,45.61870574951172,49.959999084472656,51.150001525878906,45.060001373291016,47.41999816894531,25654896
2023-01-09,42.75156021118164,46.81999969482422,51.5,46.279998779296875,50.45000076293945,16223680
2023-01-10,40.28617477416992,44.119998931884766,46.91999816894531,44.119998931884766,46.63999938964844,15105245
2023-01-11,36.70680618286133,40.20000076293945,44.720001220703125,40.20000076293945,44.15999984741211,19104938
2023-01-12,39.3365478515625,43.08000183105469,43.84000015258789,37.58000183105469,41.099998474121094,29432194
2023-01-13,38.16777420043945,41.79999923706055,43.7599983215332,41.279998779296875,42.79999923706055,19489258
2023-01-16,39.811363220214844,43.599998474121094,43.84000015258789,41.86000061035156,42.2400016784668,14417237
2023-01-17,41.107975006103516,45.02000045776367,45.720001220703125,43.58000183105469,43.70000076293945,20338542
2023-01-18,41.47321319580078,45.41999816894531,46.599998474121094,44.70000076293945,45.040000915527344,18198144
2023-01-19,42.09412384033203,46.099998474121094,46.959999084472656,45.040000915527344,45.29999923706055,13662320
2023-01-20,42.64198684692383,46.70000076293945,47.2400016784668,45.5,46.5,10808780
2023-01-23,42.14891052246094,46.15999984741211,48.47999954223633,45.5,47.20000076293945,12870588
2023-01-24,43.08028030395508,47.18000030517578,47.58000183105469,44.2599983215332,46.13999938964844,18304477
2023-01-25,42.824607849121094,46.900001525878906,47.720001220703125,43.7400016784668,47.47999954223633,17298555
2023-01-26,41.254066467285156,45.18000030517578,47.5,45.02000045776367,46.86000061035156,17825019
2023-01-27,38.496490478515625,42.15999984741211,44.58000183105469,40.86000061035156,44.52000045776367,26790137
2023-01-30,36.633758544921875,40.119998931884766,42.31999969482422,40.08000183105469,42.099998474121094,16737177
2023-01-31,35.55629348754883,38.939998626708984,40.7599983215332,38.65999984741211,40.099998474121094,24462104
2023-02-01,32.013450622558594,35.060001373291016,39.31999969482422,35.060001373291016,39.18000030517578,21961046
2023-02-02,30.0411434173584,32.900001525878906,34.5,31.559999465942383,34.5,66881893
2023-02-03,31.520370483398438,34.52000045776367,34.7400016784668,32.599998474121094,33.0,37120799
2023-02-06,32.41521453857422,35.5,35.7400016784668,32.880001068115234,33.599998474121094,3995016
2023-02-07,29.182825088500977,31.959999084472656,35.0,31.959999084472656,34.91999816894531,11182510
2023-02-08,26.954849243164062,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,250
2023-02-15,32.08649826049805,35.13999938964844,35.13999938964844,32.720001220703125,32.720001220703125,8292227
2023-02-16,31.13686752319336,34.099998474121094,37.52000045776367,34.099998474121094,37.060001373291016,13728817
2023-02-17,32.104759216308594,35.15999984741211,35.58000183105469,33.380001068115234,34.040000915527344,9982238
