Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VESTL.IS,VESTL.IS,VESTL.IS,VESTL.IS,VESTL.IS,VESTL.IS
Date,,,,,,
2022-12-12,66.3499984741211,66.3499984741211,67.1500015258789,64.55000305175781,65.19999694824219,11097494
2022-12-13,68.9000015258789,68.9000015258789,69.80000305175781,64.19999694824219,66.30000305175781,20660656
2022-12-14,66.3499984741211,66.3499984741211,73.94999694824219,65.9000015258789,69.3499984741211,26717772
2022-12-15,72.44999694824219,72.44999694824219,72.94999694824219,68.05000305175781,70.30000305175781,24743876
2022-12-16,73.55000305175781,73.55000305175781,75.0,71.05000305175781,72.55000305175781,9449799
2022-12-19,72.25,72.25,74.55000305175781,71.75,72.69999694824219,12951548
2022-12-20,70.1500015258789,70.1500015258789,71.3499984741211,69.19999694824219,71.19999694824219,11346049
2022-12-21,69.1500015258789,69.1500015258789,72.5,68.80000305175781,70.0,12146526
2022-12-22,74.0,74.0,74.25,69.30000305175781,69.9000015258789,36577944
2022-12-23,71.9000015258789,71.9000015258789,75.0999984741211,71.6500015258789,74.44999694824219,13822103
2022-12-26,71.3499984741211,71.3499984741211,73.5999984741211,71.25,73.05000305175781,10458829
2022-12-27,69.5999984741211,69.5999984741211,72.5,69.44999694824219,72.4000015258789,9120707
2022-12-28,70.5999984741211,70.5999984741211,71.19999694824219,66.80000305175781,69.69999694824219,17764821
2022-12-29,72.75,72.75,74.4000015258789,69.25,69.69999694824219,17651150
2022-12-30,71.25,71.25,75.25,70.94999694824219,73.4000015258789,14561689
2023-01-02,73.0,73.0,74.0,71.5999984741211,71.5999984741211,11665859
2023-01-03,78.5,78.5,80.30000305175781,72.3499984741211,73.80000305175781,31915932
2023-01-04,77.0,77.0,81.0999984741211,76.0,78.69999694824219,24028808
2023-01-05,73.3499984741211,73.3499984741211,79.30000305175781,70.80000305175781,78.0,15392278
2023-01-06,73.5,73.5,74.44999694824219,67.3499984741211,70.8499984741211,19497489
2023-01-09,69.19999694824219,69.19999694824219,74.94999694824219,68.0,74.6500015258789,13206790
2023-01-10,65.5,65.5,69.5,64.69999694824219,69.1500015258789,11836659
2023-01-11,59.70000076293945,59.70000076293945,67.0,59.599998474121094,65.5999984741211,12893233
2023-01-12,63.900001525878906,63.900001525878906,64.30000305175781,56.849998474121094,61.5,19770935
2023-01-13,62.54999923706055,62.54999923706055,65.3499984741211,61.150001525878906,63.0,10545105
2023-01-16,66.5,66.5,66.6500015258789,62.04999923706055,62.70000076293945,9519186
2023-01-17,67.0,67.0,68.5999984741211,65.5999984741211,66.5,13995815
2023-01-18,71.9000015258789,71.9000015258789,72.1500015258789,67.05000305175781,67.05000305175781,16371643
2023-01-19,71.5999984741211,71.5999984741211,74.25,71.30000305175781,71.9000015258789,11279471
2023-01-20,71.9000015258789,71.9000015258789,73.3499984741211,70.75,71.75,8029433
2023-01-23,68.9000015258789,68.9000015258789,72.80000305175781,68.9000015258789,72.5,10162804
2023-01-24,66.55000305175781,66.55000305175781,69.5,65.75,69.0,11436947
2023-01-25,65.94999694824219,65.94999694824219,68.05000305175781,64.1500015258789,67.25,10021071
2023-01-26,69.44999694824219,69.44999694824219,71.5,65.80000305175781,66.0,19544550
2023-01-27,67.0,67.0,71.80000305175781,65.30000305175781,68.69999694824219,18425060
2023-01-30,66.55000305175781,66.55000305175781,68.4000015258789,65.8499984741211,67.25,10486068
2023-01-31,63.20000076293945,63.20000076293945,66.5999984741211,62.54999923706055,66.0,10077812
