Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.7638651132583618,1.0318659543991089,1.0436999797821045,1.0271329879760742,1.0365999937057495,1176367
2019-12-13,0.7603613138198853,1.0271329879760742,1.0389659404754639,1.017665982246399,1.0389659404754639,2541832
2019-12-16,0.7586091160774231,1.024765968322754,1.0271329879760742,1.0129330158233643,1.0271329879760742,2025722
2019-12-17,0.7621135711669922,1.0295000076293945,1.0318659543991089,1.0224000215530396,1.0224000215530396,5620960
2019-12-18,0.7480972409248352,1.010565996170044,1.0484329462051392,1.0082000494003296,1.0365999937057495,5267657
2019-12-19,0.7480972409248352,1.010565996170044,1.0153000354766846,1.003466010093689,1.0129330158233643,2315340
2019-12-20,0.7480972409248352,1.010565996170044,1.0200330018997192,1.0058330297470093,1.0129330158233643,3076356
2019-12-23,0.7638651132583618,1.0318659543991089,1.0318659543991089,1.0082000494003296,1.010565996170044,4960098
2019-12-24,0.7813852429389954,1.0555330514907837,1.0578999519348145,1.0318659543991089,1.0389659404754639,7694112
2019-12-25,0.7883933782577515,1.065000057220459,1.0768330097198486,1.0578999519348145,1.0602660179138184,4286585
2019-12-26,0.7848889827728271,1.0602660179138184,1.072100043296814,1.0555330514907837,1.0697330236434937,3092429
2019-12-27,0.7848889827728271,1.0602660179138184,1.086300015449524,1.0460660457611084,1.0626330375671387,8870353
2019-12-30,0.7883933782577515,1.065000057220459,1.0815659761428833,1.0626330375671387,1.072100043296814,7610607
2019-12-31,0.7883933782577515,1.065000057220459,1.0957659482955933,1.065000057220459,1.0768330097198486,14921032
2020-01-02,0.8059127330780029,1.0886659622192383,1.0957659482955933,1.065000057220459,1.0697330236434937,11061566
2020-01-03,0.7831373810768127,1.0578999519348145,1.0839329957962036,1.0460660457611084,1.0839329957962036,7482929
2020-01-06,0.7533532381057739,1.017665982246399,1.0507999658584595,0.9821659922599792,0.9821659922599792,4625104
2020-01-07,0.7796329855918884,1.0531660318374634,1.0578999519348145,1.0224000215530396,1.024765968322754,4802357
2020-01-08,0.765617311000824,1.0342329740524292,1.0460660457611084,1.010565996170044,1.0318659543991089,6777701
2020-01-09,0.8111687302589417,1.0957659482955933,1.1004999876022339,1.0578999519348145,1.065000057220459,13418399
2020-01-10,0.800656795501709,1.0815659761428833,1.1052329540252686,1.0626330375671387,1.0981329679489136,11641276
2020-01-13,0.8076649308204651,1.0910329818725586,1.0910329818725586,1.079200029373169,1.079200029373169,9381084
2020-01-14,0.8234329223632812,1.112333059310913,1.1217999458312988,1.0839329957962036,1.0886659622192383,14111087
2020-01-15,0.8234329223632812,1.112333059310913,1.1360000371932983,1.1075999736785889,1.1170660257339478,13048804
2020-01-16,0.8094172477722168,1.093400001525879,1.126533031463623,1.0839329957962036,1.1170660257339478,14338863
2020-01-17,0.8199291825294495,1.1075999736785889,1.1217999458312988,1.086300015449524,1.1004999876022339,7473063
2020-01-20,0.8549686074256897,1.154932975769043,1.169132947921753,1.1170660257339478,1.1170660257339478,19457345
2020-01-21,0.853216290473938,1.1525659561157227,1.169132947921753,1.147832989692688,1.154932975769043,10733839
2020-01-22,0.8392007350921631,1.133633017539978,1.1667660474777222,1.126533031463623,1.154932975769043,11722237
2020-01-23,0.8514648079872131,1.1502000093460083,1.1572999954223633,1.1312659978866577,1.1360000371932983,9076863
2020-01-24,0.8514648079872131,1.1502000093460083,1.1667660474777222,1.140733003616333,1.154932975769043,10485857
2020-01-27,0.875992476940155,1.1833330392837524,1.2424999475479126,1.1360000371932983,1.1383659839630127,28189508
2020-01-28,0.8917602300643921,1.2046329975128174,1.2353999614715576,1.1857000589370728,1.202265977859497,18136905
2020-01-29,0.877744734287262,1.1857000589370728,1.216465950012207,1.1809660196304321,1.2141000032424927,10444242
