Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS,ISMEN.IS
Date,,,,,,
2022-12-12,13.049994468688965,14.010665893554688,14.081665992736816,13.58466625213623,13.596500396728516,8136946
2022-12-13,13.226346969604492,14.199999809265137,14.862666130065918,13.537332534790039,14.247332572937012,14738302
2022-12-14,13.171236038208008,14.140832901000977,15.217665672302246,13.77400016784668,14.33016586303711,20885108
2022-12-15,13.557005882263184,14.555000305175781,15.146665573120117,14.199999809265137,14.673333168029785,6783680
2022-12-16,13.468829154968262,14.460332870483398,15.075666427612305,14.38933277130127,15.028332710266113,1409759
2022-12-19,13.160215377807617,14.128999710083008,14.673333168029785,14.034333229064941,14.436665534973145,6146949
2022-12-20,13.281455993652344,14.25916576385498,14.306500434875488,13.430832862854004,14.128999710083008,9510426
2022-12-21,13.226346969604492,14.199999809265137,14.436665534973145,13.65566635131836,14.365666389465332,7365443
2022-12-22,13.061017990112305,14.022500038146973,14.188165664672852,13.691165924072266,14.188165664672852,4266684
2022-12-23,13.204302787780762,14.1763334274292,14.1763334274292,13.596500396728516,13.987000465393066,3031377
2022-12-26,13.160215377807617,14.128999710083008,14.128999710083008,13.7976655960083,14.128999710083008,3636270
2022-12-27,13.226346969604492,14.199999809265137,14.661499977111816,13.572833061218262,14.10533332824707,8823240
2022-12-28,12.917731285095215,13.86866569519043,14.140832901000977,13.64383316040039,14.140832901000977,4027538
2022-12-29,13.325544357299805,14.306500434875488,14.306500434875488,13.182332992553711,13.86866569519043,6065315
2022-12-30,14.328542709350586,15.383333206176758,15.726499557495117,13.998832702636719,14.294666290283203,12764323
2023-01-02,13.821532249450684,14.83899974822998,15.347832679748535,14.77983283996582,15.336000442504883,6808745
2023-01-03,13.083061218261719,14.04616641998291,14.90999984741211,13.916000366210938,14.886333465576172,9566476
2023-01-04,12.609116554260254,13.537332534790039,14.424833297729492,13.489999771118164,14.25916576385498,6875991
2023-01-05,11.91473388671875,12.79183292388916,13.58466625213623,12.614333152770996,13.537332534790039,4934577
2023-01-06,11.826558113098145,12.697166442871094,12.957500457763672,11.19433307647705,12.354000091552734,10452033
2023-01-09,11.429767608642578,12.27116584777832,12.92199993133545,11.535133361816406,12.779999732971191,10405457
2023-01-10,10.902918815612793,11.705533027648926,12.259332656860352,11.501999855041504,12.259332656860352,8533630
2023-01-11,9.968256950378418,10.702066421508789,12.046333312988281,10.69260025024414,11.951665878295898,9844842
2023-01-12,10.356229782104492,11.118599891662598,11.118599891662598,10.29973316192627,10.796732902526855,11137897
2023-01-13,10.404725074768066,11.170665740966797,11.449933052062988,10.867733001708984,11.236932754516602,6402570
2023-01-16,10.9337797164917,11.738665580749512,11.82859992980957,11.066533088684082,11.19433307647705,6503298
2023-01-17,11.121152877807617,11.93983268737793,12.27116584777832,11.59666633605957,11.71500015258789,6970812
2023-01-18,11.418745994567871,12.259332656860352,12.472332954406738,11.819132804870605,11.975333213806152,6551154
2023-01-19,11.749404907226562,12.614333152770996,12.661665916442871,12.105500221252441,12.306666374206543,6209738
2023-01-20,12.476853370666504,13.395333290100098,13.395333290100098,12.567000389099121,12.637999534606934,8585598
