Date,Adj Close,Close,High,Low,Open,Volume
2023-04-25,18.0,18.0,18.0,18.0,18.0,1553654
2023-04-26,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,2547299
2023-04-27,21.766666412353516,21.766666412353516,21.766666412353516,21.766666412353516,21.766666412353516,7189241
2023-04-28,23.933332443237305,23.933332443237305,23.933332443237305,23.933332443237305,23.933332443237305,20392985
2023-05-02,26.316665649414062,26.316665649414062,26.316665649414062,26.233333587646484,26.316665649414062,73281149
2023-05-03,26.149999618530273,26.149999618530273,28.366666793823242,24.5,25.66666603088379,321521099
2023-05-04,25.91666603088379,25.91666603088379,27.600000381469727,25.716665267944336,25.94999885559082,147708779
2023-05-05,23.333332061767578,23.333332061767578,26.066665649414062,23.333332061767578,25.966665267944336,97398059
2023-05-08,22.066665649414062,22.066665649414062,23.333332061767578,22.049999237060547,23.16666603088379,71597669
2023-05-09,20.633333206176758,20.633333206176758,23.266666412353516,20.28333282470703,22.066665649414062,63802379
2023-05-10,21.183332443237305,21.183332443237305,22.66666603088379,19.616666793823242,20.633333206176758,100333529
2023-05-11,22.383331298828125,22.383331298828125,22.98333168029785,20.53333282470703,20.849998474121094,64347389
2023-05-12,21.616666793823242,21.616666793823242,23.0,21.433332443237305,22.816665649414062,31162079
2023-05-15,23.249998092651367,23.249998092651367,23.766666412353516,20.03333282470703,20.53333282470703,49789589
2023-05-16,25.566665649414062,25.566665649414062,25.566665649414062,23.249998092651367,23.266666412353516,36903209
2023-05-17,28.116666793823242,28.116666793823242,28.116666793823242,26.16666603088379,26.566665649414062,83031929
2023-05-18,26.133333206176758,26.133333206176758,28.583332061767578,25.683332443237305,28.333332061767578,74343659
2023-05-22,28.733333587646484,28.733333587646484,28.733333587646484,26.249998092651367,26.349998474121094,65106329
2023-05-23,26.016666412353516,26.016666412353516,27.94999885559082,25.94999885559082,27.816665649414062,98816969
2023-05-24,25.78333282470703,25.78333282470703,26.933332443237305,24.299999237060547,26.333332061767578,76109999
2023-05-25,26.48333168029785,26.48333168029785,27.583332061767578,25.383331298828125,25.883331298828125,75417779
2023-05-26,26.849998474121094,26.849998474121094,27.333332061767578,26.03333282470703,26.5,44528399
2023-05-29,29.53333282470703,29.53333282470703,29.53333282470703,27.333332061767578,27.600000381469727,52193579
2023-05-30,30.933332443237305,30.933332443237305,32.133331298828125,29.183332443237305,29.616666793823242,88659779
2023-05-31,31.0,31.0,32.61666488647461,30.233333587646484,30.933332443237305,67675319
2023-06-01,30.649999618530273,30.649999618530273,32.03333282470703,30.466665267944336,31.600000381469727,39733379
2023-06-02,30.616666793823242,30.616666793823242,31.316665649414062,30.03333282470703,31.149999618530273,41715209
2023-06-05,31.333332061767578,31.333332061767578,32.81666564941406,30.91666603088379,31.333332061767578,57008429
2023-06-06,30.44999885559082,30.44999885559082,31.466665267944336,30.183332443237305,31.333332061767578,32257229
2023-06-07,29.733333587646484,29.733333587646484,31.299999237060547,29.616666793823242,30.649999618530273,35873069
2023-06-08,30.44999885559082,30.44999885559082,31.100000381469727,29.299999237060547,29.733333587646484,36226409
2023-06-09,29.516666412353516,29.516666412353516,30.66666603088379,29.333332061767578,30.5,22797809
2023-06-12,29.100000381469727,29.100000381469727,30.600000381469727,28.866666793823242,29.683332443237305,34128389
2023-06-13,28.333332061767578,28.333332061767578,29.94999885559082,28.333332061767578,29.100000381469727,32496059
2023-06-14,27.16666603088379,27.16666603088379,28.816665649414062,27.16666603088379,28.366666793823242,25418687
2023-06-15,28.683332443237305,28.683332443237305,29.583332061767578,27.333332061767578,27.333332061767578,39352439
2023-06-16,28.466665267944336,28.466665267944336,29.399999618530273,28.200000762939453,28.700000762939453,26596073
2023-06-19,27.200000762939453,27.200000762939453,29.48333168029785,27.16666603088379,29.016666412353516,23216018
2023-06-20,26.583332061767578,26.583332061767578,27.399999618530273,26.100000381469727,27.083332061767578,18716777
2023-06-21,26.683332443237305,26.683332443237305,28.016666412353516,26.48333168029785,26.833332061767578,26224055
2023-06-22,27.98333168029785,27.98333168029785,28.833332061767578,26.383331298828125,26.833332061767578,27968756
2023-06-23,28.883331298828125,28.883331298828125,29.116666793823242,28.049999237060547,28.333332061767578,16040210
2023-06-26,29.66666603088379,29.66666603088379,30.583332061767578,28.600000381469727,29.0,29789594
2023-06-27,30.28333282470703,30.28333282470703,30.316665649414062,29.16666603088379,29.66666603088379,11340779
2023-07-03,30.399999618530273,30.399999618530273,31.299999237060547,30.233333587646484,30.53333282470703,22761128
2023-07-04,30.049999237060547,30.049999237060547,30.749998092651367,29.816665649414062,30.583332061767578,20489258
2023-07-05,30.333332061767578,30.333332061767578,30.766666412353516,29.883331298828125,30.049999237060547,19607432
2023-07-06,31.516666412353516,31.516666412353516,32.5,31.216665267944336,31.466665267944336,35478629
2023-07-07,34.666664123535156,34.666664123535156,34.666664123535156,31.5,31.66666603088379,49920539
2023-07-10,38.133331298828125,38.133331298828125,38.133331298828125,35.70000076293945,35.766666412353516,39668759
2023-07-11,39.233333587646484,39.233333587646484,41.36666488647461,37.900001525878906,39.5,65687309
2023-07-12,41.79999923706055,41.79999923706055,42.96666717529297,37.70000076293945,39.233333587646484,71706839
2023-07-13,45.96666717529297,45.96666717529297,45.96666717529297,42.400001525878906,42.400001525878906,35604539
2023-07-14,48.96666717529297,48.96666717529297,49.46666717529297,46.0,47.666664123535156,60111629
2023-07-17,49.33333206176758,49.33333206176758,52.46666717529297,46.633331298828125,49.06666564941406,61555679
2023-07-18,46.633331298828125,46.633331298828125,50.400001525878906,46.633331298828125,50.06666564941406,51912089
2023-07-19,51.266666412353516,51.266666412353516,51.266666412353516,46.633331298828125,46.633331298828125,41679149
2023-07-20,56.36666488647461,56.36666488647461,56.36666488647461,52.53333282470703,53.33333206176758,47312489
2023-07-21,58.29999923706055,58.29999923706055,61.33333206176758,55.83333206176758,58.766666412353516,65158319
2023-07-24,64.0999984741211,64.0999984741211,64.0999984741211,59.0,59.33333206176758,44453519
2023-07-25,57.70000076293945,57.70000076293945,65.13333129882812,57.70000076293945,64.16666412353516,100994189
2023-07-26,58.766666412353516,58.766666412353516,60.56666564941406,54.33333206176758,57.633331298828125,70455479
2023-07-27,59.33333206176758,59.33333206176758,61.0,57.33333206176758,60.0,26957612
2023-07-28,58.46666717529297,58.46666717529297,60.83333206176758,57.33333206176758,60.33333206176758,33180389
2023-07-31,64.30000305175781,64.30000305175781,64.30000305175781,60.56666564941406,60.599998474121094,17829821
2023-08-01,64.66666412353516,64.66666412353516,70.5,62.06666564941406,64.69999694824219,72286139
2023-08-02,68.03333282470703,68.03333282470703,69.69999694824219,62.733333587646484,64.66666412353516,56553419
2023-08-03,69.03333282470703,69.03333282470703,72.86666870117188,67.80000305175781,68.66666412353516,62241059
2023-08-04,65.43333435058594,65.43333435058594,70.0,64.69999694824219,69.5,32063939
2023-08-07,60.83333206176758,60.83333206176758,66.23332977294922,60.099998474121094,65.56666564941406,42878129
2023-08-08,65.06666564941406,65.06666564941406,66.16666412353516,58.5,60.79999923706055,52193279
2023-08-09,63.70000076293945,63.70000076293945,67.53333282470703,63.633331298828125,65.66666412353516,55885589
2023-08-10,60.266666412353516,60.266666412353516,65.83333587646484,59.33333206176758,65.0,36117629
2023-08-11,63.666664123535156,63.666664123535156,64.30000305175781,60.666664123535156,61.666664123535156,27996590
2023-08-14,67.5999984741211,67.5999984741211,69.56666564941406,63.400001525878906,65.0,68889749
2023-08-15,62.666664123535156,62.666664123535156,68.0,62.233333587646484,67.69999694824219,43113389
2023-08-16,58.83333206176758,58.83333206176758,61.666664123535156,58.599998474121094,61.666664123535156,29843723
2023-08-17,59.666664123535156,59.666664123535156,61.666664123535156,57.79999923706055,58.83333206176758,18656210
2023-08-18,60.766666412353516,60.766666412353516,64.0,58.900001525878906,63.03333282470703,25821686
2023-08-21,60.666664123535156,60.666664123535156,63.233333587646484,58.70000076293945,60.166664123535156,31745669
2023-08-22,58.33333206176758,58.33333206176758,61.5,58.33333206176758,61.099998474121094,19428893
2023-08-23,57.33333206176758,57.33333206176758,62.0,56.5,58.33333206176758,35213939
2023-08-24,56.20000076293945,56.20000076293945,58.93333435058594,53.599998474121094,57.96666717529297,21456383
2023-08-25,61.79999923706055,61.79999923706055,61.79999923706055,59.266666412353516,61.79999923706055,44251979
2023-08-28,63.766666412353516,63.766666412353516,67.5,61.36666488647461,62.633331298828125,46933769
2023-08-29,63.0,63.0,64.96666717529297,61.766666412353516,64.66666412353516,25080713
2023-08-31,66.33333587646484,66.33333587646484,66.33333587646484,62.70000076293945,64.0,44752919
2023-09-01,72.96666717529297,72.96666717529297,72.96666717529297,64.56666564941406,66.33333587646484,60772559
2023-09-04,80.23332977294922,80.23332977294922,80.23332977294922,75.33333587646484,75.66666412353516,16977710
2023-09-05,76.23332977294922,76.23332977294922,84.66666412353516,76.0,83.46666717529297,69750779
2023-09-06,77.4000015258789,77.4000015258789,80.56666564941406,75.06666564941406,76.66666412353516,34296539
2023-09-07,74.5,74.5,78.16666412353516,73.43333435058594,78.0,26491007
