Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASELS.IS,ASELS.IS,ASELS.IS,ASELS.IS,ASELS.IS,ASELS.IS
Date,,,,,,
2022-12-12,29.04745864868164,29.149999618530273,29.274999618530273,26.924999237060547,27.049999237060547,246724492
2022-12-13,29.57061004638672,29.674999237060547,31.024999618530273,29.25,30.0,274086088
2022-12-14,28.100801467895508,28.200000762939453,30.700000762939453,28.200000762939453,29.674999237060547,294442282
2022-12-15,29.04745864868164,29.149999618530273,30.0,28.024999618530273,29.25,272779202
2022-12-16,28.698688507080078,28.799999237060547,29.625,28.700000762939453,29.299999237060547,49637768
2022-12-19,29.62043571472168,29.725000381469727,30.299999237060547,29.174999237060547,29.25,180215518
2022-12-20,30.392709732055664,30.5,31.125,29.450000762939453,29.725000381469727,298376262
2022-12-21,29.520788192749023,29.625,30.825000762939453,29.424999237060547,30.600000381469727,201398326
2022-12-22,28.94780921936035,29.049999237060547,30.024999618530273,28.799999237060547,29.774999618530273,132599028
2022-12-23,28.897985458374023,29.0,29.625,28.825000762939453,29.125,103901768
2022-12-26,29.49587631225586,29.600000381469727,30.075000762939453,29.299999237060547,29.399999618530273,156308990
2022-12-27,28.87307357788086,28.975000381469727,29.825000762939453,28.875,29.625,125531674
2022-12-28,29.0972843170166,29.200000762939453,29.375,28.075000762939453,29.0,184648602
2022-12-29,29.296579360961914,29.399999618530273,29.799999237060547,28.950000762939453,29.200000762939453,127069110
2022-12-30,30.965688705444336,31.075000762939453,31.649999618530273,29.674999237060547,29.700000762939453,358105196
2023-01-02,32.186378479003906,32.29999923706055,32.5,31.375,31.5,188727498
2023-01-03,34.428462982177734,34.54999923706055,34.849998474121094,32.275001525878906,32.525001525878906,263514414
2023-01-04,32.460411071777344,32.57500076293945,34.57500076293945,32.375,34.54999923706055,221434950
2023-01-05,30.965688705444336,31.075000762939453,33.150001525878906,30.700000762939453,32.82500076293945,173804532
2023-01-06,31.33936882019043,31.450000762939453,32.07500076293945,28.25,29.475000381469727,297530190
2023-01-09,29.4460506439209,29.549999237060547,32.5,29.0,32.25,217603688
2023-01-10,28.97272300720215,29.075000762939453,30.399999618530273,28.649999618530273,29.549999237060547,237561544
2023-01-11,26.307132720947266,26.399999618530273,29.799999237060547,26.299999237060547,29.100000381469727,203951162
2023-01-12,27.851680755615234,27.950000762939453,28.25,26.0,27.350000381469727,221155860
2023-01-13,27.527822494506836,27.625,28.899999618530273,27.149999618530273,27.700000762939453,199425798
2023-01-16,28.87307357788086,28.975000381469727,29.125,27.75,27.75,146993280
2023-01-17,29.346405029296875,29.450000762939453,29.674999237060547,28.575000762939453,29.049999237060547,168262172
2023-01-18,31.414104461669922,31.524999618530273,32.224998474121094,30.649999618530273,31.100000381469727,298097778
2023-01-19,30.741477966308594,30.850000381469727,31.674999237060547,30.625,31.149999618530273,192089780
2023-01-20,31.11515998840332,31.225000381469727,31.5,30.649999618530273,31.149999618530273,110104066
2023-01-23,30.34288787841797,30.450000762939453,31.924999237060547,30.0,31.524999618530273,140799240
2023-01-24,31.389192581176758,31.5,31.5,29.225000381469727,30.399999618530273,204104444
2023-01-25,30.716567993164062,30.825000762939453,31.450000762939453,29.475000381469727,31.450000762939453,169864126
2023-01-26,30.3677978515625,30.475000381469727,31.575000762939453,30.450000762939453,30.825000762939453,206501790
2023-01-27,30.6667423248291,30.774999618530273,31.049999237060547,29.649999618530273,30.200000762939453,207715584
2023-01-30,29.421140670776367,29.524999618530273,30.899999618530273,29.524999618530273,30.774999618530273,108799986
2023-01-31,28.30009651184082,28.399999618530273,29.774999618530273,28.399999618530273,29.325000762939453,156786684
2023-02-01,26.431692123413086,26.524999618530273,28.799999237060547,26.524999618530273,28.475000381469727,129450268
2023-02-02,26.630990982055664,26.725000381469727,27.450000762939453,24.56999969482422,26.700000762939453,233363462
2023-02-03,28.62395477294922,28.725000381469727,28.899999618530273,26.399999618530273,26.725000381469727,167600982
2023-02-06,29.296579360961914,29.399999618530273,30.225000381469727,26.625,28.024999618530273,30408262
2023-02-07,26.38187026977539,26.475000381469727,29.399999618530273,26.475000381469727,28.950000762939453,170916522
2023-02-08,23.766103744506836,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,4
2023-02-15,28.997634887695312,29.100000381469727,29.100000381469727,26.799999237060547,27.5,94406834
2023-02-16,28.374834060668945,28.475000381469727,31.75,28.100000381469727,31.75,142396750
2023-02-17,27.851680755615234,27.950000762939453,28.825000762939453,27.524999618530273,27.774999618530273,82366398
2023-02-20,27.278701782226562,27.375,28.100000381469727,26.924999237060547,28.049999237060547,71808286
2023-02-21,27.104318618774414,27.200000762939453,28.299999237060547,27.024999618530273,27.225000381469727,124192444
2023-02-22,27.403263092041016,27.5,28.174999237060547,26.950000762939453,27.200000762939453,86426064
2023-02-23,27.079404830932617,27.174999237060547,27.725000381469727,26.975000381469727,27.524999618530273,43745688
2023-02-24,26.55625343322754,26.649999618530273,27.5,26.5,27.225000381469727,52712686
2023-02-27,27.627473831176758,27.725000381469727,27.725000381469727,25.899999618530273,26.649999618530273,85697052
2023-02-28,27.502912521362305,27.600000381469727,28.149999618530273,27.25,27.75,76802488
2023-03-01,27.65238380432129,27.75,28.450000762939453,27.649999618530273,28.299999237060547,84501442
2023-03-02,27.577646255493164,27.674999237060547,28.649999618530273,27.600000381469727,27.600000381469727,137556126
2023-03-03,27.20396614074707,27.299999237060547,27.850000381469727,26.299999237060547,27.399999618530273,87782650
2023-03-06,27.752033233642578,27.850000381469727,28.149999618530273,27.350000381469727,27.424999237060547,72420102
2023-03-07,27.851680755615234,27.950000762939453,28.899999618530273,27.850000381469727,28.200000762939453,96838936
2023-03-08,28.374834060668945,28.475000381469727,28.549999237060547,27.625,27.825000762939453,84350828
2023-03-09,29.022546768188477,29.125,29.225000381469727,28.424999237060547,28.75,135708190
2023-03-10,28.250274658203125,28.350000381469727,29.325000762939453,28.299999237060547,28.975000381469727,98627910
2023-03-13,28.325008392333984,28.424999237060547,28.975000381469727,28.225000381469727,28.5,90549308
2023-03-14,28.87307357788086,28.975000381469727,29.549999237060547,28.5,28.524999618530273,198723722
2023-03-15,27.552736282348633,27.649999618530273,28.924999237060547,27.325000762939453,28.924999237060547,112831378
2023-03-16,28.00115394592285,28.100000381469727,28.174999237060547,27.299999237060547,27.899999618530273,71741646
2023-03-17,28.574129104614258,28.674999237060547,28.875,28.200000762939453,28.350000381469727,144880540
2023-03-20,27.627473831176758,27.725000381469727,29.125,27.625,28.399999618530273,143023580
2023-03-21,26.55625343322754,26.649999618530273,28.149999618530273,26.649999618530273,27.774999618530273,102215032
2023-03-22,27.403263092041016,27.5,27.5,26.450000762939453,26.825000762939453,73005758
2023-03-23,28.20044708251953,28.299999237060547,28.299999237060547,27.200000762939453,27.299999237060547,65092508
2023-03-24,28.05097770690918,28.149999618530273,28.825000762939453,27.924999237060547,28.325000762939453,69556066
2023-03-27,28.22536277770996,28.325000762939453,28.625,27.75,28.399999618530273,69735456
2023-03-28,26.531341552734375,26.625,28.5,26.625,28.350000381469727,60075182
2023-03-29,27.02958106994629,27.125,27.125,26.125,26.625,68165344
2023-03-30,26.38187026977539,26.475000381469727,27.475000381469727,26.450000762939453,27.125,75131346
2023-03-31,25.883628845214844,25.975000381469727,26.850000381469727,25.899999618530273,26.625,76935354
2023-04-03,25.435211181640625,25.524999618530273,25.850000381469727,24.719999313354492,25.799999237060547,81018788
2023-04-04,26.50642967224121,26.600000381469727,26.600000381469727,25.424999237060547,25.600000381469727,66286316
2023-04-05,25.9832763671875,26.075000762939453,26.799999237060547,25.975000381469727,26.649999618530273,54832594
2023-04-06,26.356958389282227,26.450000762939453,26.475000381469727,25.924999237060547,25.924999237060547,41599006
2023-04-07,25.9832763671875,26.075000762939453,26.649999618530273,26.049999237060547,26.424999237060547,35896384
2023-04-10,26.929933547973633,27.024999618530273,27.174999237060547,26.200000762939453,26.200000762939453,49765000
2023-04-11,26.655900955200195,26.75,27.25,26.600000381469727,27.125,45532638
2023-04-12,27.42817497253418,27.524999618530273,27.649999618530273,26.725000381469727,26.774999618530273,98529140
2023-04-13,26.880111694335938,26.975000381469727,27.700000762939453,26.975000381469727,27.575000762939453,57240710
2023-04-14,26.356958389282227,26.450000762939453,27.399999618530273,26.399999618530273,27.024999618530273,42177496
2023-04-17,25.933452606201172,26.024999618530273,26.774999618530273,25.950000762939453,26.575000762939453,52505902
2023-04-18,25.80889129638672,25.899999618530273,27.174999237060547,25.850000381469727,26.475000381469727,55175532
2023-04-19,26.406780242919922,26.5,26.950000762939453,25.549999237060547,25.899999618530273,56692662
2023-04-20,25.883628845214844,25.975000381469727,26.225000381469727,25.850000381469727,26.075000762939453,14089458
2023-04-24,25.609596252441406,25.700000762939453,26.5,25.674999237060547,26.100000381469727,40194408
2023-04-25,24.862234115600586,24.950000762939453,25.975000381469727,24.899999618530273,25.75,33953932
2023-04-26,24.13479995727539,24.219999313354492,25.075000762939453,24.200000762939453,24.899999618530273,61892452
2023-04-27,23.59670066833496,23.68000030517578,24.579999923706055,23.68000030517578,24.200000762939453,61630948
2023-04-28,22.28134536743164,22.360000610351562,23.84000015258789,22.020000457763672,23.690000534057617,55590330
2023-05-02,21.48415756225586,21.559999465942383,22.600000381469727,21.520000457763672,22.360000610351562,58279312
2023-05-03,21.115461349487305,21.190000534057617,21.709999084472656,20.459999084472656,21.559999465942383,71373566
2023-05-04,20.926128387451172,21.0,21.799999237060547,20.799999237060547,21.0,48500006
2023-05-05,20.128942489624023,20.200000762939453,21.149999618530273,20.079999923706055,21.0,38148790
2023-05-08,20.74675941467285,20.81999969482422,21.020000457763672,20.1200008392334,20.450000762939453,44267002
