Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,4.745750427246094,4.885000228881836,4.90749979019165,4.804999828338623,4.804999828338623,138029752
2019-12-13,4.745750427246094,4.885000228881836,4.974999904632568,4.857500076293945,4.922500133514404,125213592
2019-12-16,4.740893363952637,4.880000114440918,4.909999847412109,4.835000038146973,4.894999980926514,96368880
2019-12-17,4.726319789886475,4.864999771118164,4.925000190734863,4.852499961853027,4.909999847412109,79091600
2019-12-18,4.672962188720703,4.797500133514404,4.84250020980835,4.78249979019165,4.817500114440918,58972572
2019-12-19,4.680266857147217,4.804999828338623,4.832499980926514,4.792500019073486,4.817500114440918,58398056
2019-12-20,4.668091297149658,4.792500019073486,4.829999923706055,4.78249979019165,4.8125,49260804
2019-12-23,4.682701587677002,4.807499885559082,4.829999923706055,4.777500152587891,4.800000190734863,48288292
2019-12-24,4.777670860290527,4.90500020980835,4.917500019073486,4.84250020980835,4.849999904632568,95648396
2019-12-25,4.799586772918701,4.927499771118164,4.927499771118164,4.894999980926514,4.909999847412109,61104196
2019-12-26,4.797151565551758,4.925000190734863,4.987500190734863,4.900000095367432,4.934999942779541,101020968
2019-12-27,4.792281150817871,4.920000076293945,4.940000057220459,4.889999866485596,4.929999828338623,49903132
2019-12-30,4.977348804473877,5.110000133514404,5.114999771118164,4.929999828338623,4.934999942779541,181560984
2019-12-31,5.099104881286621,5.235000133514404,5.304999828338623,5.125,5.135000228881836,143285928
2020-01-02,5.254950523376465,5.394999980926514,5.40500020980835,5.28000020980835,5.324999809265137,113871880
2020-01-03,5.303653240203857,5.445000171661377,5.485000133514404,5.224999904632568,5.349999904632568,223370840
2020-01-06,5.376705646514893,5.519999980926514,5.590000152587891,5.420000076293945,5.440000057220459,188498904
2020-01-07,5.459498882293701,5.605000019073486,5.639999866485596,5.494999885559082,5.585000038146973,139196000
2020-01-08,5.425408363342285,5.570000171661377,5.625,5.494999885559082,5.53000020980835,141667500
2020-01-09,5.566644191741943,5.715000152587891,5.724999904632568,5.635000228881836,5.670000076293945,101729748
2020-01-10,5.527682781219482,5.675000190734863,5.784999847412109,5.635000228881836,5.739999771118164,105703252
2020-01-13,5.576385021209717,5.724999904632568,5.75,5.670000076293945,5.735000133514404,91649588
2020-01-14,5.668918609619141,5.820000171661377,5.84499979019165,5.690000057220459,5.735000133514404,107551392
2020-01-15,5.595865249633789,5.744999885559082,5.835000038146973,5.724999904632568,5.804999828338623,76438844
2020-01-16,5.576385021209717,5.724999904632568,5.820000171661377,5.690000057220459,5.760000228881836,75859148
2020-01-17,5.576385021209717,5.724999904632568,5.775000095367432,5.670000076293945,5.744999885559082,60549820
2020-01-20,5.620215892791748,5.769999980926514,5.815000057220459,5.730000019073486,5.75,70956028
2020-01-21,5.625086784362793,5.775000095367432,5.795000076293945,5.724999904632568,5.744999885559082,53940924
2020-01-22,5.620215892791748,5.769999980926514,5.815000057220459,5.75,5.800000190734863,64527308
2020-01-23,5.566644191741943,5.715000152587891,5.78000020980835,5.699999809265137,5.739999771118164,54818952
2020-01-24,5.581254959106445,5.730000019073486,5.764999866485596,5.650000095367432,5.75,53248320
2020-01-27,5.683528900146484,5.835000038146973,5.940000057220459,5.659999847412109,5.664999961853027,130616624
2020-01-28,5.664047718048096,5.815000057220459,5.934999942779541,5.795000076293945,5.909999847412109,84418464
2020-01-29,5.673788547515869,5.824999809265137,5.929999828338623,5.800000190734863,5.824999809265137,80250816
2020-01-30,5.7614521980285645,5.914999961853027,5.914999961853027,5.800000190734863,5.809999942779541,80198264
2020-01-31,5.72736120223999,5.880000114440918,6.0,5.864999771118164,5.929999828338623,85868148
2020-02-03,5.693269729614258,5.84499979019165,5.885000228881836,5.815000057220459,5.875,47542564
2020-02-04,5.985481262207031,6.144999980926514,6.150000095367432,5.900000095367432,5.929999828338623,121746440
2020-02-05,5.936778545379639,6.09499979019165,6.224999904632568,6.054999828338623,6.15500020980835,98958456
2020-02-06,5.941649436950684,6.099999904632568,6.175000190734863,6.090000152587891,6.159999847412109,50683204
2020-02-07,5.946519374847412,6.105000019073486,6.195000171661377,6.070000171661377,6.125,60744852
2020-02-10,5.868597030639648,6.025000095367432,6.190000057220459,5.820000171661377,6.125,104773900
2020-02-11,6.029313087463379,6.190000057220459,6.210000038146973,5.994999885559082,6.09499979019165,108985680
2020-02-12,6.80854606628418,6.989999771118164,7.170000076293945,6.429999828338623,6.429999828338623,590692024
2020-02-13,6.8718581199646,7.054999828338623,7.190000057220459,6.945000171661377,7.005000114440918,196350652
2020-02-14,7.081277370452881,7.269999980926514,7.425000190734863,7.059999942779541,7.070000171661377,222090988
2020-02-17,7.027705192565918,7.215000152587891,7.65500020980835,7.190000057220459,7.360000133514404,282399644
2020-02-18,7.105628967285156,7.295000076293945,7.414999961853027,7.119999885559082,7.21999979019165,191012168
2020-02-19,7.261475563049316,7.454999923706055,7.485000133514404,7.215000152587891,7.34499979019165,184816388
2020-02-20,6.901080131530762,7.085000038146973,7.534999847412109,6.985000133514404,7.46999979019165,255737784
2020-02-21,7.027705192565918,7.215000152587891,7.284999847412109,7.025000095367432,7.070000171661377,190776944
2020-02-24,6.969263553619385,7.15500020980835,7.190000057220459,7.050000190734863,7.074999809265137,105212548
2020-02-25,7.0764079093933105,7.264999866485596,7.389999866485596,7.195000171661377,7.239999771118164,194105548
2020-02-26,7.061797142028809,7.25,7.664999961853027,7.164999961853027,7.65500020980835,322857092
2020-02-27,6.8426384925842285,7.025000095367432,7.199999809265137,6.880000114440918,7.074999809265137,192005284
2020-02-28,6.735493183135986,6.914999961853027,7.070000171661377,6.039999961853027,6.25,163734316
2020-03-02,6.876729488372803,7.059999942779541,7.215000152587891,6.965000152587891,7.119999885559082,91934572
2020-03-03,7.392971038818359,7.590000152587891,7.599999904632568,7.15500020980835,7.204999923706055,207938432
2020-03-04,7.261475563049316,7.454999923706055,7.894999980926514,7.429999828338623,7.599999904632568,229455656
2020-03-05,7.392971038818359,7.590000152587891,7.715000152587891,7.485000133514404,7.619999885559082,118786692
2020-03-06,7.261475563049316,7.454999923706055,7.599999904632568,7.320000171661377,7.559999942779541,94241608
2020-03-09,6.75010347366333,6.929999828338623,7.335000038146973,6.574999809265137,7.300000190734863,136581588
2020-03-10,6.345876216888428,6.514999866485596,7.175000190734863,6.445000171661377,7.139999866485596,164011900
2020-03-11,6.345876216888428,6.514999866485596,6.514999866485596,6.514999866485596,6.514999866485596,0
2020-03-12,5.946519374847412,6.105000019073486,6.34499979019165,6.054999828338623,6.300000190734863,147271824
2020-03-13,6.190030097961426,6.355000019073486,6.599999904632568,5.849999904632568,6.130000114440918,209237960
2020-03-16,5.581254959106445,5.730000019073486,6.070000171661377,5.730000019073486,6.0,132809360
2020-03-17,5.328003406524658,5.46999979019165,5.815000057220459,5.159999847412109,5.75,252839256
2020-03-18,5.318263530731201,5.460000038146973,5.644999980926514,5.244999885559082,5.300000190734863,140570984
2020-03-19,5.133195877075195,5.269999980926514,5.519999980926514,5.199999809265137,5.375,152831372
2020-03-20,5.191638469696045,5.329999923706055,5.46999979019165,5.264999866485596,5.429999828338623,84732116
2020-03-23,5.060142993927002,5.195000171661377,5.324999809265137,5.03000020980835,5.150000095367432,114912224
2020-03-24,5.561774253845215,5.710000038146973,5.715000152587891,5.375,5.414999961853027,134267452
2020-03-25,5.703009605407715,5.855000019073486,6.074999809265137,5.710000038146973,5.78000020980835,241205480
2020-03-26,5.897818565368652,6.054999828338623,6.079999923706055,5.769999980926514,5.855000019073486,202814356
2020-03-27,5.6153459548950195,5.764999866485596,6.119999885559082,5.724999904632568,6.065000057220459,123453432
2020-03-30,5.659177780151367,5.809999942779541,5.885000228881836,5.664999961853027,5.75,109463124
2020-03-31,5.7468414306640625,5.900000095367432,5.980000019073486,5.824999809265137,5.940000057220459,87538204
2020-04-01,5.571514129638672,5.71999979019165,5.929999828338623,5.675000190734863,5.755000114440918,125156456
2020-04-02,5.625086784362793,5.775000095367432,5.795000076293945,5.679999828338623,5.775000095367432,70466304
2020-04-03,5.664047718048096,5.815000057220459,5.900000095367432,5.755000114440918,5.795000076293945,90745988
2020-04-06,5.785803318023682,5.940000057220459,5.960000038146973,5.880000114440918,5.929999828338623,75569212
2020-04-07,5.941649436950684,6.099999904632568,6.335000038146973,5.980000019073486,5.994999885559082,270264028
2020-04-08,6.068274974822998,6.230000019073486,6.235000133514404,6.079999923706055,6.119999885559082,137222604
2020-04-09,6.141327381134033,6.304999828338623,6.355000019073486,6.190000057220459,6.309999942779541,139126952
2020-04-10,6.121846675872803,6.284999847412109,6.380000114440918,6.235000133514404,6.295000076293945,85295752
2020-04-13,6.073145866394043,6.235000133514404,6.324999809265137,6.179999828338623,6.224999904632568,81537096
2020-04-14,6.6429595947265625,6.820000171661377,6.855000019073486,6.300000190734863,6.300000190734863,372904224
2020-04-15,6.39457893371582,6.565000057220459,6.949999809265137,6.394999980926514,6.860000133514404,266759168
2020-04-16,6.511463165283203,6.684999942779541,6.760000228881836,6.565000057220459,6.699999809265137,182507176
2020-04-17,6.603997230529785,6.78000020980835,6.875,6.704999923706055,6.800000190734863,119865568
2020-04-20,6.672180652618408,6.849999904632568,6.90500020980835,6.789999961853027,6.835000038146973,102817536
2020-04-21,6.565035820007324,6.739999771118164,6.815000057220459,6.710000038146973,6.804999828338623,90378996
2020-04-22,6.535815238952637,6.710000038146973,6.800000190734863,6.704999923706055,6.795000076293945,63896240
2020-04-24,6.487112522125244,6.659999847412109,6.699999809265137,6.570000171661377,6.690000057220459,89251068
2020-04-27,6.6916608810424805,6.869999885559082,6.900000095367432,6.755000114440918,6.78000020980835,119561168
2020-04-28,6.652699947357178,6.829999923706055,6.929999828338623,6.815000057220459,6.885000228881836,77660712
2020-04-29,6.681920528411865,6.860000133514404,6.90500020980835,6.824999809265137,6.875,81888828
2020-04-30,6.618607997894287,6.795000076293945,6.925000190734863,6.659999847412109,6.885000228881836,97432060
2020-05-04,6.443281173706055,6.614999771118164,6.71999979019165,6.565000057220459,6.675000190734863,59715052
2020-05-05,6.589386463165283,6.764999866485596,6.784999847412109,6.585000038146973,6.659999847412109,88060816
2020-05-06,6.545555114746094,6.71999979019165,6.84499979019165,6.699999809265137,6.789999961853027,74282836
2020-05-07,6.5504255294799805,6.724999904632568,6.815000057220459,6.659999847412109,6.695000171661377,56518048
2020-05-08,6.457891941070557,6.630000114440918,6.764999866485596,6.625,6.755000114440918,43608044
2020-05-11,6.526074409484863,6.699999809265137,6.724999904632568,6.650000095367432,6.675000190734863,30327204
2020-05-12,6.686790466308594,6.864999771118164,6.869999885559082,6.675000190734863,6.710000038146973,108585928
2020-05-13,6.9936137199401855,7.179999828338623,7.329999923706055,6.820000171661377,6.840000152587891,261955280
2020-05-14,7.105628967285156,7.295000076293945,7.449999809265137,7.150000095367432,7.15500020980835,231400344
2020-05-15,7.037446022033691,7.224999904632568,7.425000190734863,7.21999979019165,7.400000095367432,97001320
2020-05-18,7.1202392578125,7.309999942779541,7.364999771118164,7.275000095367432,7.300000190734863,75022052
2020-05-20,7.173811435699463,7.364999771118164,7.454999923706055,7.300000190734863,7.335000038146973,117865228
2020-05-21,7.188422679901123,7.380000114440918,7.505000114440918,7.364999771118164,7.420000076293945,120767620
2020-05-22,7.134850025177002,7.324999809265137,7.40500020980835,7.289999961853027,7.364999771118164,76450248
2020-05-27,7.319918155670166,7.514999866485596,7.574999809265137,7.380000114440918,7.420000076293945,133444784
2020-05-28,7.329658031463623,7.525000095367432,7.614999771118164,7.465000152587891,7.565000057220459,104964588
2020-05-29,7.349138259887695,7.545000076293945,7.559999942779541,7.474999904632568,7.525000095367432,69962612
2020-06-01,7.758235931396484,7.965000152587891,7.974999904632568,7.590000152587891,7.619999885559082,151130452
2020-06-02,7.94330358505249,8.154999732971191,8.265000343322754,7.985000133514404,8.055000305175781,186777788
2020-06-03,7.743625164031982,7.949999809265137,8.135000228881836,7.934999942779541,8.135000228881836,123533480
2020-06-04,7.714404582977295,7.920000076293945,8.0649995803833,7.835000038146973,7.940000057220459,140795844
2020-06-05,7.7679762840271,7.974999904632568,8.020000457763672,7.929999828338623,7.974999904632568,56914600
2020-06-08,7.690053462982178,7.894999980926514,8.069999694824219,7.840000152587891,7.985000133514404,85604176
2020-06-09,7.699793815612793,7.90500020980835,7.949999809265137,7.820000171661377,7.929999828338623,60053268
2020-06-10,7.845901012420654,8.055000305175781,8.15999984741211,7.925000190734863,7.925000190734863,131770684
2020-06-11,7.855639457702637,8.0649995803833,8.175000190734863,7.960000038146973,7.974999904632568,119898320
2020-06-12,7.831288814544678,8.039999961853027,8.130000114440918,7.96999979019165,8.0,117614460
2020-06-15,7.792327404022217,8.0,8.074999809265137,7.965000152587891,8.0,64238968
2020-06-16,7.9140825271606445,8.125,8.204999923706055,8.050000190734863,8.074999809265137,150918648
2020-06-17,7.772846698760986,7.980000019073486,8.175000190734863,7.974999904632568,8.15999984741211,93324508
2020-06-18,7.938433647155762,8.149999618530273,8.149999618530273,7.960000038146973,7.985000133514404,120117148
2020-06-19,7.933563709259033,8.145000457763672,8.524999618530273,8.050000190734863,8.204999923706055,356190168
2020-06-22,7.884860992431641,8.095000267028809,8.239999771118164,8.085000038146973,8.225000381469727,95457524
2020-06-23,7.845901012420654,8.055000305175781,8.140000343322754,8.03499984741211,8.109999656677246,72041576
2020-06-24,7.6705732345581055,7.875,8.0600004196167,7.855000019073486,8.039999961853027,78512536
2020-06-25,7.64622163772583,7.849999904632568,7.994999885559082,7.789999961853027,7.875,92317476
2020-06-26,7.6657023429870605,7.869999885559082,7.929999828338623,7.835000038146973,7.914999961853027,44253012
2020-06-29,7.8215484619140625,8.029999732971191,8.109999656677246,7.84499979019165,7.869999885559082,119638324
2020-06-30,7.9140825271606445,8.125,8.1850004196167,8.055000305175781,8.074999809265137,104257596
2020-07-01,7.9725260734558105,8.1850004196167,8.305000305175781,8.119999885559082,8.1899995803833,155487528
2020-07-02,8.006616592407227,8.220000267028809,8.295000076293945,8.210000038146973,8.239999771118164,75761804
2020-07-03,7.865381240844727,8.074999809265137,8.244999885559082,8.0,8.229999542236328,88915920
2020-07-06,7.9140825271606445,8.125,8.170000076293945,8.085000038146973,8.149999618530273,49211556
2020-07-07,7.933563709259033,8.145000457763672,8.225000381469727,8.03499984741211,8.135000228881836,102613012
2020-07-08,7.889732360839844,8.100000381469727,8.194999694824219,8.09000015258789,8.149999618530273,64326520
2020-07-09,7.787457466125488,7.994999885559082,8.229999542236328,7.949999809265137,8.119999885559082,114553700
2020-07-10,7.733884811401367,7.940000057220459,7.960000038146973,7.690000057220459,7.954999923706055,108957072
2020-07-13,7.875121593475342,8.085000038146973,8.104999542236328,7.989999771118164,7.989999771118164,62371424
2020-07-14,7.816677570343018,8.024999618530273,8.125,8.010000228881836,8.0649995803833,49901064
2020-07-16,8.065058708190918,8.279999732971191,8.305000305175781,8.0649995803833,8.085000038146973,141651032
2020-07-17,7.952210903167725,8.140000343322754,8.255000114440918,8.109999656677246,8.25,70598444
2020-07-20,8.098751068115234,8.289999961853027,8.354999542236328,8.085000038146973,8.114999771118164,128014948
2020-07-21,7.937557697296143,8.125,8.369999885559082,8.039999961853027,8.345000267028809,88453004
2020-07-22,8.24040699005127,8.4350004196167,8.484999656677246,8.095000267028809,8.145000457763672,255363812
2020-07-23,8.592100143432617,8.795000076293945,8.819999694824219,8.4399995803833,8.46500015258789,259234140
2020-07-24,8.572563171386719,8.774999618530273,9.015000343322754,8.704999923706055,8.734999656677246,199049508
2020-07-27,9.192913055419922,9.40999984741211,9.555000305175781,8.770000457763672,8.8100004196167,378658688
2020-07-28,8.958449363708496,9.170000076293945,9.579999923706055,9.154999732971191,9.460000038146973,294914660
2020-07-29,8.616523742675781,8.819999694824219,9.270000457763672,8.774999618530273,9.149999618530273,251565240
2020-07-30,8.611639976501465,8.8149995803833,8.880000114440918,8.645000457763672,8.850000381469727,77300136
2020-08-04,8.401598930358887,8.600000381469727,9.109999656677246,8.234999656677246,9.0,182412324
2020-08-05,8.2648286819458,8.460000038146973,8.739999771118164,8.300000190734863,8.6899995803833,93178612
2020-08-06,7.463746547698975,7.639999866485596,8.520000457763672,7.619999885559082,8.420000076293945,138183436
2020-08-07,8.201330184936523,8.395000457763672,8.395000457763672,7.114999771118164,7.599999904632568,219225806
2020-08-10,8.79725456237793,9.005000114440918,9.074999809265137,8.125,8.395000457763672,289847226
2020-08-11,8.855871200561523,9.0649995803833,9.4399995803833,9.0,9.055000305175781,196586594
2020-08-12,8.645832061767578,8.850000381469727,9.095000267028809,8.729999542236328,9.074999809265137,115929020
2020-08-13,8.59698486328125,8.800000190734863,9.069999694824219,8.729999542236328,8.885000228881836,126362710
2020-08-14,8.40648365020752,8.604999542236328,8.75,8.569999694824219,8.75,71475432
2020-08-17,8.733755111694336,8.9399995803833,8.960000038146973,8.609999656677246,8.645000457763672,88226604
2020-08-18,8.650715827941895,8.854999542236328,9.029999732971191,8.829999923706055,8.925000190734863,87739854
2020-08-19,8.738639831542969,8.944999694824219,9.020000457763672,8.875,8.949999809265137,107268428
2020-08-20,8.640948295593262,8.845000267028809,8.954999923706055,8.795000076293945,8.949999809265137,61837798
2020-08-21,8.474868774414062,8.675000190734863,8.96500015258789,8.65999984741211,8.859999656677246,61751850
2020-08-24,8.401598930358887,8.600000381469727,8.770000457763672,8.574999809265137,8.680000305175781,38523524
2020-08-25,8.196444511413574,8.390000343322754,8.670000076293945,8.289999961853027,8.649999618530273,61288830
2020-08-26,8.289252281188965,8.484999656677246,8.604999542236328,8.380000114440918,8.4399995803833,66874758
2020-08-27,8.26971435546875,8.46500015258789,8.574999809265137,8.4399995803833,8.524999618530273,36240266
