Date,Adj Close,Close,High,Low,Open,Volume
2024-05-06,40.07647705078125,40.779998779296875,41.91999816894531,40.720001220703125,41.81999969482422,9733964
2024-05-07,40.23371887207031,40.939998626708984,41.08000183105469,40.58000183105469,40.880001068115234,12129671
2024-05-08,40.96095275878906,41.68000030517578,42.13999938964844,40.939998626708984,41.040000915527344,14114497
2024-05-09,39.978206634521484,40.68000030517578,42.08000183105469,40.599998474121094,41.779998779296875,10248560
2024-05-10,40.6464729309082,41.36000061035156,41.7400016784668,40.5,40.79999923706055,14811107
2024-05-13,39.56544876098633,40.2599983215332,41.900001525878906,40.2599983215332,41.36000061035156,9477461
2024-05-14,39.56544876098633,40.2599983215332,40.619998931884766,39.79999923706055,40.279998779296875,8532297
2024-05-15,39.604759216308594,40.29999923706055,41.34000015258789,40.18000030517578,40.459999084472656,7738929
2024-05-16,41.00026321411133,41.720001220703125,42.459999084472656,41.34000015258789,41.900001525878906,16611006
2024-05-17,41.37370681762695,42.099998474121094,42.2599983215332,41.29999923706055,42.0,11289522
2024-05-20,40.9216423034668,41.63999938964844,43.15999984741211,41.599998474121094,42.20000076293945,14754923
2024-05-21,39.58510208129883,40.279998779296875,41.7599983215332,40.2599983215332,41.65999984741211,7806099
2024-05-22,39.4671745300293,40.15999984741211,40.5,39.880001068115234,40.29999923706055,5518091
2024-05-23,38.89718246459961,39.58000183105469,41.119998931884766,39.58000183105469,40.97999954223633,10288395
2024-05-24,38.09132766723633,38.7599983215332,39.79999923706055,38.7400016784668,39.70000076293945,5779029
2024-05-27,36.18479537963867,36.81999969482422,39.0,36.02000045776367,38.7599983215332,7421725
2024-05-28,35.339630126953125,35.959999084472656,37.15999984741211,35.91999816894531,36.84000015258789,4813741
2024-05-29,34.21929931640625,34.81999969482422,36.2599983215332,34.779998779296875,36.119998931884766,6426370
2024-05-30,34.02274703979492,34.619998931884766,35.02000045776367,34.279998779296875,34.81999969482422,3389893
2024-05-31,35.37894058227539,36.0,37.29999923706055,34.97999954223633,35.0,6702759
2024-06-03,34.7892951965332,35.400001525878906,36.400001525878906,35.20000076293945,36.13999938964844,3951228
2024-06-04,36.73513412475586,37.380001068115234,38.79999923706055,35.380001068115234,35.400001525878906,7120097
2024-06-05,37.069271087646484,37.720001220703125,38.36000061035156,36.15999984741211,37.400001525878906,7339545
2024-06-06,36.2437629699707,36.880001068115234,38.2599983215332,36.880001068115234,37.91999816894531,4633268
2024-06-07,35.24135971069336,35.86000061035156,37.20000076293945,35.7599983215332,36.880001068115234,2711567
2024-06-10,36.06686782836914,36.70000076293945,38.7400016784668,35.459999084472656,36.060001373291016,6429342
2024-06-11,35.35928726196289,35.97999954223633,36.900001525878906,35.79999923706055,36.70000076293945,3420494
2024-06-12,35.18239212036133,35.79999923706055,36.220001220703125,35.63999938964844,36.0,2224201
2024-06-13,35.83100509643555,36.459999084472656,36.619998931884766,35.91999816894531,35.939998626708984,3517861
2024-06-14,36.5385856628418,37.18000030517578,37.20000076293945,36.2599983215332,36.65999984741211,2859826
2024-06-20,38.07167434692383,38.7400016784668,39.0,37.439998626708984,37.5,4298922
2024-06-21,38.641666412353516,39.31999969482422,39.439998626708984,38.540000915527344,38.7599983215332,4738142
2024-06-24,39.09373092651367,39.779998779296875,41.08000183105469,39.540000915527344,39.959999084472656,9459051
2024-06-25,37.02996063232422,37.68000030517578,40.0,37.400001525878906,40.0,5924412
2024-06-26,36.2437629699707,36.880001068115234,37.720001220703125,36.540000915527344,37.68000030517578,4225386
2024-06-27,37.403404235839844,38.060001373291016,38.31999969482422,36.939998626708984,36.939998626708984,3041821
2024-06-28,37.24616622924805,37.900001525878906,38.36000061035156,37.52000045776367,38.08000183105469,3308201
2024-07-01,35.53618240356445,36.15999984741211,38.29999923706055,36.0,38.02000045776367,3711892
2024-07-02,35.24135971069336,35.86000061035156,36.70000076293945,35.70000076293945,36.20000076293945,3209255
2024-07-03,34.8482551574707,35.459999084472656,36.220001220703125,35.2400016784668,36.0,2988495
2024-07-04,35.20204544067383,35.81999969482422,36.18000030517578,35.560001373291016,35.68000030517578,3248094
2024-07-05,35.418251037597656,36.040000915527344,36.400001525878906,35.47999954223633,35.880001068115234,4295829
2024-07-08,35.24135971069336,35.86000061035156,36.41999816894531,35.65999984741211,36.08000183105469,2986552
2024-07-09,35.0841178894043,35.70000076293945,36.040000915527344,35.540000915527344,35.939998626708984,3724820
2024-07-10,34.8286018371582,35.439998626708984,36.29999923706055,35.400001525878906,35.70000076293945,5636410
2024-07-11,35.47721481323242,36.099998474121094,36.099998474121094,35.47999954223633,35.540000915527344,3686118
2024-07-12,35.0841178894043,35.70000076293945,36.15999984741211,35.68000030517578,36.119998931884766,3503636
2024-07-16,35.418251037597656,36.040000915527344,36.31999969482422,35.720001220703125,35.86000061035156,4965668
2024-07-17,36.20445251464844,36.84000015258789,36.97999954223633,35.65999984741211,36.119998931884766,6163349
2024-07-18,36.51892852783203,37.15999984741211,37.81999969482422,36.70000076293945,36.86000061035156,4365350
2024-07-19,35.79169464111328,36.41999816894531,37.18000030517578,36.2400016784668,37.15999984741211,3070204
2024-07-22,35.47721481323242,36.099998474121094,36.7400016784668,36.099998474121094,36.52000045776367,4203154
2024-07-23,35.87031555175781,36.5,36.81999969482422,35.900001525878906,36.099998474121094,3656874
2024-07-24,36.5385856628418,37.18000030517578,37.65999984741211,36.41999816894531,36.540000915527344,6144382
2024-07-25,35.67376708984375,36.29999923706055,37.279998779296875,36.29999923706055,37.20000076293945,3724944
2024-07-26,35.929283142089844,36.560001373291016,36.939998626708984,36.099998474121094,36.29999923706055,3293953
2024-07-29,35.75238800048828,36.380001068115234,37.540000915527344,36.060001373291016,36.5,8466974
2024-07-30,36.51892852783203,37.15999984741211,37.220001220703125,36.380001068115234,36.380001068115234,5119749
2024-07-31,35.77204132080078,36.400001525878906,37.119998931884766,36.400001525878906,37.119998931884766,4291915
2024-08-01,38.0127067565918,38.68000030517578,39.5,36.619998931884766,36.619998931884766,16531222
2024-08-02,38.40580749511719,39.08000183105469,39.81999969482422,37.58000183105469,37.599998474121094,13351562
2024-08-05,35.418251037597656,36.040000915527344,39.31999969482422,36.040000915527344,36.70000076293945,10144577
2024-08-06,38.11098098754883,38.779998779296875,39.099998474121094,36.29999923706055,37.099998474121094,11803403
2024-08-07,38.91683578491211,39.599998474121094,39.84000015258789,38.29999923706055,38.97999954223633,8660955
2024-08-08,37.619606018066406,38.279998779296875,39.7400016784668,38.2599983215332,39.58000183105469,6320660
2024-08-09,37.73754119873047,38.400001525878906,38.97999954223633,37.439998626708984,38.47999954223633,5828055
2024-08-12,36.676170349121094,37.31999969482422,38.63999938964844,37.279998779296875,38.5,4018189
2024-08-13,35.37894058227539,36.0,37.439998626708984,35.47999954223633,37.29999923706055,5765254
2024-08-14,35.04480743408203,35.65999984741211,36.619998931884766,35.65999984741211,36.119998931884766,5084733
2024-08-15,35.69342041015625,36.31999969482422,37.7599983215332,35.779998779296875,35.959999084472656,9444009
2024-08-16,36.22410583496094,36.86000061035156,37.220001220703125,36.380001068115234,36.459999084472656,6113840
2024-08-19,36.08652114868164,36.720001220703125,37.459999084472656,36.52000045776367,37.099998474121094,6087319
2024-08-20,35.280670166015625,35.900001525878906,36.91999816894531,35.900001525878906,36.720001220703125,4975869
2024-08-21,34.71067428588867,35.31999969482422,36.31999969482422,35.29999923706055,35.900001525878906,4786231
2024-08-22,34.41584777832031,35.02000045776367,35.81999969482422,34.900001525878906,35.5,4776176
2024-08-23,34.04240417480469,34.63999938964844,35.7599983215332,34.599998474121094,35.119998931884766,3852089
2024-08-26,33.3544807434082,33.939998626708984,35.040000915527344,33.939998626708984,35.0,3900749
2024-08-27,33.216896057128906,33.79999923706055,34.15999984741211,33.599998474121094,33.939998626708984,3587719
2024-08-28,33.17758560180664,33.7599983215332,33.959999084472656,33.68000030517578,33.86000061035156,2354611
2024-08-29,33.51171875,34.099998474121094,34.36000061035156,33.720001220703125,33.84000015258789,2942102
2024-09-02,34.00309371948242,34.599998474121094,34.79999923706055,34.29999923706055,34.29999923706055,3977792
2024-09-03,34.33722686767578,34.939998626708984,35.2599983215332,34.380001068115234,34.7599983215332,4722679
2024-09-04,34.37653732299805,34.97999954223633,35.08000183105469,34.540000915527344,34.86000061035156,5757734
2024-09-05,34.494468688964844,35.099998474121094,35.2400016784668,34.900001525878906,35.099998474121094,3482817
2024-09-06,35.87031555175781,36.5,36.7400016784668,34.939998626708984,35.13999938964844,8068210
2024-09-09,35.025150299072266,35.63999938964844,36.560001373291016,35.63999938964844,36.5,3835815
2024-09-10,35.43790817260742,36.060001373291016,36.540000915527344,35.52000045776367,35.70000076293945,6822165
2024-09-11,34.04240417480469,34.63999938964844,36.220001220703125,34.400001525878906,35.900001525878906,4476180
2024-09-12,34.7892951965332,35.400001525878906,38.099998474121094,34.540000915527344,34.779998779296875,7865721
2024-09-13,34.887569427490234,35.5,35.560001373291016,34.84000015258789,35.02000045776367,4885491
2024-09-16,34.887569427490234,35.5,35.5,35.5,35.5,0
2024-09-17,31.62484359741211,32.18000030517578,33.439998626708984,31.979999542236328,32.52000045776367,19713647
2024-09-18,32.293113708496094,32.86000061035156,33.439998626708984,32.18000030517578,32.18000030517578,8992171
2024-09-19,31.93932342529297,32.5,33.040000915527344,32.29999923706055,32.79999923706055,7631157
2024-09-20,33.4920654296875,34.08000183105469,34.13999938964844,32.880001068115234,33.0,9662386
2024-09-23,33.4920654296875,34.08000183105469,34.63999938964844,33.86000061035156,34.15999984741211,4772439
2024-09-24,33.040000915527344,33.619998931884766,34.540000915527344,33.18000030517578,34.20000076293945,11001815
2024-09-25,32.66655731201172,33.2400016784668,33.97999954223633,33.18000030517578,33.68000030517578,9113851
2024-09-26,32.411041259765625,32.97999954223633,33.599998474121094,32.81999969482422,33.2599983215332,3533897
2024-09-27,31.821393966674805,32.380001068115234,33.2400016784668,31.559999465942383,32.97999954223633,7208463
2024-09-30,32.03759765625,32.599998474121094,33.02000045776367,32.2599983215332,32.41999816894531,2280504
2024-10-01,31.546222686767578,32.099998474121094,33.08000183105469,31.6200008392334,32.63999938964844,5420054
2024-10-02,31.349672317504883,31.899999618530273,32.279998779296875,31.760000228881836,32.099998474121094,4288201
2024-10-03,32.03759765625,32.599998474121094,33.02000045776367,31.899999618530273,31.920000076293945,4639383
2024-10-04,35.24135971069336,35.86000061035156,35.86000061035156,32.459999084472656,32.599998474121094,32148499
2024-10-07,35.319976806640625,35.939998626708984,37.939998626708984,35.65999984741211,36.20000076293945,14332720
2024-10-08,35.87031555175781,36.5,37.119998931884766,35.65999984741211,36.099998474121094,7899087
2024-10-09,38.62200927734375,39.29999923706055,39.52000045776367,36.18000030517578,36.7599983215332,12890635
2024-10-10,38.641666412353516,39.31999969482422,39.599998474121094,38.79999923706055,39.29999923706055,8056987
2024-10-11,38.50408172607422,39.18000030517578,40.220001220703125,38.84000015258789,39.31999969482422,8447292
2024-10-14,36.65651321411133,37.29999923706055,39.02000045776367,37.29999923706055,39.0,6312105
2024-10-15,36.41999816894531,36.41999816894531,37.41999816894531,36.099998474121094,37.279998779296875,5577409
2024-10-16,36.70000076293945,36.70000076293945,37.459999084472656,36.36000061035156,36.540000915527344,3651765
2024-10-17,37.880001068115234,37.880001068115234,38.18000030517578,36.65999984741211,36.79999923706055,3942632
2024-10-18,37.02000045776367,37.02000045776367,38.18000030517578,37.0,38.18000030517578,2677916
2024-10-21,37.20000076293945,37.20000076293945,37.52000045776367,36.959999084472656,37.02000045776367,2283172
2024-10-22,37.13999938964844,37.13999938964844,37.439998626708984,36.7400016784668,37.119998931884766,2976439
2024-10-23,36.18000030517578,36.18000030517578,37.380001068115234,36.18000030517578,37.15999984741211,2775453
2024-10-24,37.5,37.5,37.70000076293945,36.099998474121094,36.18000030517578,3769053
2024-10-25,37.939998626708984,37.939998626708984,38.34000015258789,37.20000076293945,37.400001525878906,2385522
2024-10-28,37.70000076293945,37.70000076293945,37.959999084472656,37.599998474121094,37.959999084472656,675573
2024-10-30,36.84000015258789,36.84000015258789,37.880001068115234,36.7599983215332,37.70000076293945,3326840
2024-10-31,36.84000015258789,36.84000015258789,37.68000030517578,36.70000076293945,36.84000015258789,3106568
2024-11-01,36.79999923706055,36.79999923706055,37.400001525878906,36.400001525878906,36.84000015258789,4187774
2024-11-04,37.099998474121094,37.099998474121094,37.63999938964844,36.599998474121094,36.81999969482422,3911035
2024-11-05,36.65999984741211,36.65999984741211,37.279998779296875,36.18000030517578,37.099998474121094,2956008
2024-11-06,36.900001525878906,36.900001525878906,37.36000061035156,36.439998626708984,36.68000030517578,4334402
2024-11-07,37.36000061035156,37.36000061035156,37.5,36.7400016784668,36.900001525878906,4212321
2024-11-08,37.400001525878906,37.400001525878906,37.68000030517578,37.20000076293945,37.400001525878906,3535441
