Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,1.081745982170105,1.081745982170105,1.1337529420852661,1.076545000076294,1.1181509494781494,91461609
2019-12-13,1.0557420253753662,1.0557420253753662,1.1129499673843384,1.0505419969558716,1.0921469926834106,61057204
2019-12-16,1.1129499673843384,1.1129499673843384,1.1129499673843384,1.0297390222549438,1.0609430074691772,134474606
2019-12-17,1.1025489568710327,1.1025489568710327,1.1753590106964111,1.0973479747772217,1.1337529420852661,145745067
2019-12-18,1.1805590391159058,1.1805590391159058,1.2065629959106445,1.076545000076294,1.086946964263916,236673940
2019-12-19,1.128551959991455,1.128551959991455,1.2117639780044556,1.128551959991455,1.1857600212097168,120919087
2019-12-20,1.1025489568710327,1.1025489568710327,1.1701580286026,1.0973479747772217,1.1389540433883667,77334456
2019-12-23,1.081745982170105,1.081745982170105,1.1441539525985718,1.0713449716567993,1.0973479747772217,73124282
2019-12-24,1.0921469926834106,1.0921469926834106,1.1129499673843384,1.086946964263916,1.0921469926834106,53800480
2019-12-25,1.081745982170105,1.081745982170105,1.0973479747772217,1.0713449716567993,1.0921469926834106,24574215
2019-12-26,1.128551959991455,1.128551959991455,1.1441539525985718,1.076545000076294,1.081745982170105,179423058
2019-12-27,1.086946964263916,1.086946964263916,1.1597559452056885,1.076545000076294,1.1441539525985718,115495281
2019-12-30,1.0401400327682495,1.0401400327682495,1.0973479747772217,1.0349400043487549,1.0973479747772217,89784121
2019-12-31,1.0921469926834106,1.0921469926834106,1.1025489568710327,1.0193370580673218,1.0401400327682495,252730805
2020-01-02,1.1337529420852661,1.1337529420852661,1.1545560359954834,1.081745982170105,1.1025489568710327,279045834
2020-01-03,1.0713449716567993,1.0713449716567993,1.128551959991455,1.0349400043487549,1.1181509494781494,226437242
2020-01-06,1.0505419969558716,1.0505419969558716,1.0713449716567993,1.0245380401611328,1.0557420253753662,146388379
2020-01-07,1.0713449716567993,1.0713449716567993,1.086946964263916,1.0557420253753662,1.0661439895629883,85207840
2020-01-08,1.1181509494781494,1.1181509494781494,1.12335205078125,1.0297390222549438,1.0349400043487549,309414521
2020-01-09,1.3417810201644897,1.3417810201644897,1.3417810201644897,1.1389540433883667,1.1493550539016724,705574011
2020-01-10,1.279373049736023,1.279373049736023,1.5342069864273071,1.2637710571289062,1.3833869695663452,1094813711
2020-01-13,1.2741719484329224,1.2741719484329224,1.3365800380706787,1.2273659706115723,1.2533689737319946,189932135
2020-01-14,1.3417810201644897,1.3417810201644897,1.3573830127716064,1.2481679916381836,1.279373049736023,198470562
