Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS,AGHOL.IS
Date,,,,,,
2022-12-12,103.27420806884766,105.80000305175781,106.5,103.0999984741211,103.0999984741211,2273474
2022-12-13,104.64077758789062,107.19999694824219,108.80000305175781,104.30000305175781,104.30000305175781,2624935
2022-12-14,100.05298614501953,102.5,109.80000305175781,102.5,108.0,1618098
2022-12-15,102.68852233886719,105.19999694824219,106.19999694824219,101.0999984741211,103.5,1103847
2022-12-16,102.49330139160156,105.0,107.4000015258789,105.0,105.4000015258789,359814
2022-12-19,109.911865234375,112.5999984741211,115.4000015258789,111.30000305175781,114.0,2212222
2022-12-20,110.30232238769531,113.0,115.0,112.4000015258789,114.0,1236120
2022-12-21,108.44766998291016,111.0999984741211,115.69999694824219,111.0999984741211,113.80000305175781,1709228
2022-12-22,106.59303283691406,109.19999694824219,112.9000015258789,108.30000305175781,111.30000305175781,1024926
2022-12-23,103.95748901367188,106.5,110.69999694824219,105.4000015258789,109.4000015258789,1551585
2022-12-26,105.8121337890625,108.4000015258789,110.9000015258789,107.19999694824219,108.5,1153307
2022-12-27,109.61903381347656,112.30000305175781,113.5,106.9000015258789,108.69999694824219,2135439
2022-12-28,105.12884521484375,107.69999694824219,116.80000305175781,104.9000015258789,112.5,2883832
2022-12-29,107.08110046386719,109.69999694824219,110.19999694824219,106.80000305175781,107.69999694824219,1072941
2022-12-30,107.76439666748047,110.4000015258789,112.4000015258789,108.4000015258789,110.0,914846
2023-01-02,109.13096618652344,111.80000305175781,113.30000305175781,111.0,111.19999694824219,1866368
2023-01-03,106.39781188964844,109.0,113.19999694824219,109.0,111.9000015258789,1137810
2023-01-04,108.83812713623047,111.5,114.4000015258789,106.9000015258789,109.19999694824219,1913735
2023-01-05,103.95748901367188,106.5,113.19999694824219,105.80000305175781,112.4000015258789,1288360
2023-01-06,103.85987854003906,106.4000015258789,107.0,102.19999694824219,103.0,1509029
2023-01-09,100.44343566894531,102.9000015258789,108.0,102.5,107.30000305175781,1099356
2023-01-10,95.4651870727539,97.80000305175781,103.0999984741211,97.80000305175781,103.0,1030160
2023-01-11,87.46095275878906,89.5999984741211,99.05000305175781,89.5999984741211,98.0,938110
2023-01-12,88.43708038330078,90.5999984741211,92.44999694824219,85.6500015258789,91.4000015258789,1541366
2023-01-13,88.87633514404297,91.05000305175781,92.19999694824219,88.9000015258789,90.55000305175781,679212
2023-01-16,92.34159088134766,94.5999984741211,94.9000015258789,91.05000305175781,91.05000305175781,1014268
2023-01-17,93.512939453125,95.80000305175781,96.75,94.05000305175781,94.75,963448
2023-01-18,94.5378646850586,96.8499984741211,98.1500015258789,95.69999694824219,96.05000305175781,768891
2023-01-19,94.8307113647461,97.1500015258789,98.75,95.80000305175781,96.8499984741211,732898
2023-01-20,97.12460327148438,99.5,100.4000015258789,97.19999694824219,97.19999694824219,941500
2023-01-23,97.02698516845703,99.4000015258789,103.0,97.0999984741211,100.0,896445
2023-01-24,94.97712707519531,97.30000305175781,99.4000015258789,94.5,98.75,734551
2023-01-25,91.75590515136719,94.0,98.69999694824219,91.9000015258789,97.5,518716
2023-01-26,92.97606658935547,95.25,96.75,93.05000305175781,94.0,1541690
2023-01-27,90.58456420898438,92.80000305175781,95.5999984741211,89.9000015258789,94.30000305175781,593751
2023-01-30,88.87633514404297,91.05000305175781,93.5999984741211,91.05000305175781,92.5,485644
2023-01-31,88.82752990722656,91.0,91.05000305175781,88.44999694824219,91.0,472477
2023-02-01,81.75061798095703,83.75,91.3499984741211,83.75,91.3499984741211,621357
2023-02-02,82.18986511230469,84.19999694824219,86.19999694824219,79.44999694824219,83.8499984741211,1194403
2023-02-03,85.60630798339844,87.69999694824219,87.69999694824219,84.25,84.55000305175781,887039
2023-02-06,82.5315170288086,84.55000305175781,87.0999984741211,82.0999984741211,84.94999694824219,271254
2023-02-07,75.55220794677734,77.4000015258789,84.19999694824219,77.4000015258789,84.19999694824219,671739
2023-02-08,70.0370864868164,71.75,71.75,71.75,71.75,5
2023-02-15,83.06837463378906,85.0999984741211,85.0999984741211,79.5,79.5,997747
2023-02-16,77.114013671875,79.0,90.75,79.0,86.25,1284935
2023-02-17,77.114013671875,79.0,80.4000015258789,77.5999984741211,79.25,590962
2023-02-20,78.43177795410156,80.3499984741211,80.5,78.69999694824219,79.30000305175781,753176
2023-02-21,80.96971130371094,82.94999694824219,84.3499984741211,79.5,80.3499984741211,730407
2023-02-22,78.6758041381836,80.5999984741211,83.4000015258789,80.44999694824219,83.0,423365
2023-02-23,79.35910034179688,81.30000305175781,82.25,79.80000305175781,80.5999984741211,467487
2023-02-24,80.67687225341797,82.6500015258789,83.5999984741211,81.3499984741211,81.4000015258789,583465
2023-02-27,81.21373748779297,83.19999694824219,84.19999694824219,81.0,83.0,591970
2023-02-28,86.3384017944336,88.44999694824219,88.55000305175781,83.5,83.69999694824219,1187976
2023-03-01,87.94901275634766,90.0999984741211,97.25,86.0999984741211,88.19999694824219,4825164
2023-03-02,91.2678451538086,93.5,96.0999984741211,89.0,90.0999984741211,903903
2023-03-03,90.4869384765625,92.69999694824219,97.44999694824219,89.25,91.0,2331736
2023-03-06,93.65934753417969,95.94999694824219,96.5999984741211,93.30000305175781,93.30000305175781,958951
2023-03-07,95.75801849365234,98.0999984741211,100.19999694824219,97.0,97.0,833464
2023-03-08,97.27102661132812,99.6500015258789,99.69999694824219,96.5,98.05000305175781,628619
2023-03-09,98.29595184326172,100.69999694824219,102.5,98.69999694824219,100.0999984741211,766342
2023-03-10,97.90550994873047,100.30000305175781,104.30000305175781,97.94999694824219,100.30000305175781,1083302
2023-03-13,96.05086517333984,98.4000015258789,101.5999984741211,97.69999694824219,100.0,709091
2023-03-14,96.44131469726562,98.80000305175781,102.0,98.55000305175781,98.75,705034
2023-03-15,96.73414611816406,99.0999984741211,103.0999984741211,97.0,99.5999984741211,1555140
2023-03-16,96.8317642211914,99.19999694824219,101.9000015258789,98.1500015258789,101.30000305175781,627526
2023-03-17,94.8307113647461,97.1500015258789,100.80000305175781,97.1500015258789,100.0,543699
2023-03-20,94.19622802734375,96.5,98.0,95.5999984741211,97.44999694824219,599520
2023-03-21,91.36546325683594,93.5999984741211,97.25,92.0,96.80000305175781,448654
2023-03-22,92.92726135253906,95.19999694824219,95.94999694824219,93.44999694824219,94.5,292515
2023-03-23,95.41638946533203,97.75,97.8499984741211,95.19999694824219,95.19999694824219,275083
2023-03-24,95.66041564941406,98.0,99.1500015258789,96.44999694824219,98.8499984741211,613633
2023-03-27,94.24503326416016,96.55000305175781,100.0,96.55000305175781,100.0,389165
2023-03-28,91.85352325439453,94.0999984741211,96.8499984741211,93.5,96.5999984741211,314497
2023-03-29,93.56173706054688,95.8499984741211,95.8499984741211,90.44999694824219,93.94999694824219,440059
2023-03-30,91.12142181396484,93.3499984741211,96.5,92.69999694824219,96.0,402952
2023-03-31,89.9988784790039,92.19999694824219,94.3499984741211,91.3499984741211,93.3499984741211,452620
2023-04-03,89.80364990234375,92.0,92.5999984741211,89.9000015258789,92.19999694824219,254864
2023-04-04,90.87739562988281,93.0999984741211,93.4000015258789,91.6500015258789,92.30000305175781,392702
2023-04-05,91.21903991699219,93.44999694824219,95.0999984741211,93.0,94.0,336522
2023-04-06,92.34159088134766,94.5999984741211,94.75,93.0,93.44999694824219,258473
2023-04-07,91.90232849121094,94.1500015258789,96.19999694824219,93.8499984741211,94.8499984741211,338535
2023-04-10,93.4641342163086,95.75,96.0999984741211,94.25,94.4000015258789,376709
2023-04-11,96.39250946044922,98.75,98.75,96.0,96.0,563103
2023-04-12,96.39250946044922,98.75,99.6500015258789,98.0,99.0,696816
2023-04-13,92.87845611572266,95.1500015258789,99.30000305175781,95.1500015258789,99.05000305175781,515074
2023-04-14,91.99993896484375,94.25,96.94999694824219,94.25,95.1500015258789,282650
2023-04-17,89.60843658447266,91.80000305175781,95.0999984741211,91.5,95.0999984741211,240870
2023-04-18,89.31559753417969,91.5,92.94999694824219,91.0,92.0,194951
2023-04-19,89.80364990234375,92.0,92.6500015258789,91.19999694824219,91.25,145509
2023-04-20,89.80364990234375,92.0,92.44999694824219,91.19999694824219,92.0,60536
2023-04-24,91.78472137451172,93.4000015258789,94.25,91.80000305175781,92.0,268643
2023-04-25,91.19509887695312,92.80000305175781,94.0999984741211,91.5,93.5999984741211,498530
2023-04-26,90.90028381347656,92.5,93.6500015258789,90.9000015258789,92.0,460715
2023-04-27,92.4234848022461,94.05000305175781,96.0,92.44999694824219,92.69999694824219,709920
2023-04-28,93.35704040527344,95.0,97.25,92.05000305175781,94.05000305175781,960562
2023-05-02,90.1141128540039,91.69999694824219,96.5,90.94999694824219,95.6500015258789,686392
2023-05-03,90.50719451904297,92.0999984741211,93.25,90.4000015258789,91.69999694824219,488283
2023-05-04,91.83385467529297,93.44999694824219,93.9000015258789,92.1500015258789,92.30000305175781,488262
2023-05-05,90.16325378417969,91.75,93.94999694824219,91.5999984741211,93.69999694824219,229987
2023-05-08,94.1432113647461,95.80000305175781,95.80000305175781,91.9000015258789,95.0,780913
2023-05-09,99.44982147216797,101.19999694824219,102.69999694824219,95.30000305175781,95.8499984741211,1648264
2023-05-10,97.38613891601562,99.0999984741211,102.19999694824219,97.3499984741211,101.5999984741211,891515
2023-05-11,103.87200164794922,105.69999694824219,108.5999984741211,98.5,99.05000305175781,2088724
2023-05-12,103.2823715209961,105.0999984741211,110.9000015258789,104.9000015258789,110.4000015258789,1988634
2023-05-15,92.9639663696289,94.5999984741211,100.0,94.5999984741211,95.4000015258789,1208461
2023-05-16,93.79926300048828,95.44999694824219,97.19999694824219,93.0999984741211,94.5,541611
2023-05-17,94.73283386230469,96.4000015258789,98.0,95.9000015258789,96.0,529469
2023-05-18,91.98126220703125,93.5999984741211,97.5,92.94999694824219,96.44999694824219,575997
2023-05-22,90.60546875,92.19999694824219,94.69999694824219,91.9000015258789,93.5999984741211,410455
2023-05-23,90.90028381347656,92.5,93.8499984741211,91.9000015258789,92.19999694824219,564484
2023-05-24,91.71454620361328,92.5,92.5999984741211,90.19999694824219,91.6500015258789,757420
2023-05-25,89.28535461425781,90.05000305175781,92.80000305175781,90.05000305175781,92.5,325548
2023-05-26,91.21878814697266,92.0,92.0,89.9000015258789,90.0,379946
2023-05-29,92.11115264892578,92.9000015258789,94.19999694824219,91.19999694824219,91.9000015258789,1028070
