Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,16.51626968383789,17.34000015258789,17.450000762939453,16.899999618530273,16.899999618530273,1641891
2019-12-13,16.4210205078125,17.239999771118164,17.639999389648438,17.15999984741211,17.3799991607666,1137293
2019-12-16,16.392440795898438,17.209999084472656,17.3799991607666,17.09000015258789,17.200000762939453,695937
2019-12-17,16.287670135498047,17.100000381469727,17.290000915527344,17.0,17.170000076293945,565182
2019-12-18,16.20194435119629,17.010000228881836,17.18000030517578,16.729999542236328,16.989999771118164,632191
2019-12-19,16.097169876098633,16.899999618530273,17.170000076293945,16.860000610351562,16.959999084472656,408019
2019-12-20,16.240041732788086,17.049999237060547,17.110000610351562,16.940000534057617,16.950000762939453,441400
2019-12-23,16.74486541748047,17.579999923706055,17.65999984741211,17.059999465942383,17.110000610351562,1278976
2019-12-24,16.982990264892578,17.829999923706055,17.959999084472656,17.709999084472656,17.709999084472656,954914
2019-12-25,16.86869239807129,17.709999084472656,17.920000076293945,17.700000762939453,17.899999618530273,365489
2019-12-26,16.859169006347656,17.700000762939453,17.81999969482422,17.440000534057617,17.700000762939453,623652
2019-12-27,16.840118408203125,17.68000030517578,17.770000457763672,17.510000228881836,17.719999313354492,733976
2019-12-30,16.91631507873535,17.760000228881836,17.8799991607666,17.700000762939453,17.75,660240
2019-12-31,16.782968521118164,17.6200008392334,17.84000015258789,17.59000015258789,17.81999969482422,413436
2020-01-02,16.7734432220459,17.610000610351562,17.75,17.489999771118164,17.600000381469727,718277
2020-01-03,16.24956703186035,17.059999465942383,17.59000015258789,16.600000381469727,17.59000015258789,832480
2020-01-06,15.754271507263184,16.540000915527344,16.959999084472656,16.40999984741211,16.790000915527344,762416
2020-01-07,16.144798278808594,16.950000762939453,17.049999237060547,16.649999618530273,16.700000762939453,838488
2020-01-08,16.563894271850586,17.389999389648438,17.489999771118164,16.399999618530273,16.5,1230612
2020-01-09,17.32588768005371,18.190000534057617,18.389999389648438,17.700000762939453,17.700000762939453,1491724
2020-01-10,17.249691009521484,18.110000610351562,18.309999465942383,17.959999084472656,18.229999542236328,888440
2020-01-13,17.421138763427734,18.290000915527344,18.579999923706055,18.260000228881836,18.299999237060547,900742
2020-01-14,17.687837600708008,18.56999969482422,18.729999542236328,18.040000915527344,18.290000915527344,1178468
2020-01-15,19.068954467773438,20.020000457763672,20.399999618530273,18.59000015258789,18.59000015258789,2584454
2020-01-16,19.049907684326172,20.0,21.040000915527344,19.649999618530273,20.239999771118164,1604598
2020-01-17,19.0880069732666,20.040000915527344,20.84000015258789,19.600000381469727,20.020000457763672,2066522
2020-01-20,19.67855453491211,20.65999984741211,21.020000457763672,20.219999313354492,20.219999313354492,1583487
2020-01-21,19.773805618286133,20.760000228881836,21.040000915527344,20.31999969482422,20.540000915527344,850146
2020-01-22,19.411853790283203,20.3799991607666,20.920000076293945,20.239999771118164,20.860000610351562,924426
2020-01-23,19.240406036376953,20.200000762939453,20.5,20.040000915527344,20.299999237060547,573848
2020-01-24,19.221355438232422,20.18000030517578,20.559999465942383,19.81999969482422,20.479999542236328,567317
2020-01-27,19.25945472717285,20.219999313354492,20.520000457763672,20.1200008392334,20.15999984741211,749394
2020-01-28,19.068954467773438,20.020000457763672,20.540000915527344,20.0,20.3799991607666,643971
2020-01-29,18.859407424926758,19.799999237060547,20.299999237060547,19.56999969482422,20.15999984741211,507665
2020-01-30,19.021329879760742,19.969999313354492,20.0,19.0,20.0,747699
2020-01-31,19.01180648803711,19.959999084472656,21.079999923706055,19.700000762939453,20.799999237060547,1787272
2020-02-03,18.506982803344727,19.43000030517578,20.100000381469727,19.3700008392334,20.020000457763672,676475
2020-02-04,18.75463104248047,19.690000534057617,19.700000762939453,19.25,19.489999771118164,849737
2020-02-05,18.726057052612305,19.65999984741211,19.860000610351562,19.450000762939453,19.700000762939453,934151
2020-02-06,18.54508399963379,19.469999313354492,19.860000610351562,19.43000030517578,19.75,479391
2020-02-07,18.19266128540039,19.100000381469727,19.639999389648438,19.020000457763672,19.510000228881836,547112
2020-02-10,17.36398696899414,18.229999542236328,19.25,17.959999084472656,19.0,844614
2020-02-11,17.54496192932129,18.420000076293945,18.479999542236328,17.93000030517578,18.309999465942383,748735
2020-02-12,17.36398696899414,18.229999542236328,18.700000762939453,18.219999313354492,18.59000015258789,835683
2020-02-13,17.516386032104492,18.389999389648438,18.540000915527344,18.139999389648438,18.25,668798
2020-02-14,17.792613983154297,18.68000030517578,18.959999084472656,18.479999542236328,18.5,769349
2020-02-17,17.983112335205078,18.8799991607666,19.209999084472656,18.770000457763672,18.920000076293945,571062
2020-02-18,17.430665969848633,18.299999237060547,19.0,18.270000457763672,19.0,493151
2020-02-19,17.163963317871094,18.020000457763672,18.530000686645508,17.90999984741211,18.399999618530273,708436
2020-02-20,16.306720733642578,17.1200008392334,18.049999237060547,17.010000228881836,18.020000457763672,676115
2020-02-21,16.382917404174805,17.200000762939453,17.40999984741211,16.68000030517578,17.0,510632
