Date,Adj Close,Close,High,Low,Open,Volume
2020-02-10,1.2791423797607422,1.2850359678268433,1.2850359678268433,1.2850359678268433,1.2850359678268433,38465934
2020-02-11,1.5349717140197754,1.5420440435409546,1.5420440435409546,1.3412129878997803,1.4044109582901,172486525
2020-02-12,1.8411270380020142,1.8496099710464478,1.8496099710464478,1.5729409456253052,1.584175944328308,92204277
2020-02-13,2.2087934017181396,2.2189700603485107,2.2189700603485107,1.9661760330200195,2.106616973876953,126976310
2020-02-14,2.5163469314575195,2.5279409885406494,2.5953519344329834,2.2498669624328613,2.3832859992980957,173501633
2020-02-17,2.2115890979766846,2.2217791080474854,2.5279409885406494,2.0223519802093506,2.499851942062378,16732350
2020-02-18,2.1374967098236084,2.1473450660705566,2.2330141067504883,1.9661760330200195,2.1487491130828857,11404554
2020-02-19,1.9669444561004639,1.9760069847106934,2.1529629230499268,1.9661760330200195,2.1473450660705566,7160428
2020-02-20,1.842524766921997,1.8510140180587769,2.034991979598999,1.7442790269851685,1.938088059425354,10976332
2020-02-21,2.07598614692688,2.0855510234832764,2.1403229236602783,1.7246170043945312,1.7850069999694824,10356720
2020-02-24,2.0969552993774414,2.106616973876953,2.1473450660705566,1.9099990129470825,1.952131986618042,7471996
2020-02-25,2.07598614692688,2.0855510234832764,2.176837921142578,2.0195438861846924,2.134705066680908,6701261
2020-02-26,2.038241147994995,2.0476319789886475,2.078528881072998,2.0153300762176514,2.0434188842773438,4838538
2020-02-27,1.9473724365234375,1.9563449621200562,2.0139260292053223,1.8931469917297363,1.994264006614685,4630486
2020-02-28,1.8760759830474854,1.884719967842102,1.895954966545105,1.5673229694366455,1.5729409456253052,4254279
2020-03-02,2.1277105808258057,2.137514114379883,2.1627941131591797,1.938088059425354,1.9661760330200195,6902413
2020-03-03,2.229762554168701,2.2400360107421875,2.241441011428833,2.0701019763946533,2.169816017150879,6763458
2020-03-04,2.1668543815612793,2.176837921142578,2.2330141067504883,2.1487491130828857,2.2189700603485107,4581434
2020-03-05,2.152874708175659,2.1627941131591797,2.204926013946533,2.12627911567688,2.1908819675445557,3046478
2020-03-06,2.1277105808258057,2.137514114379883,2.1796469688415527,2.0925729274749756,2.117851972579956,3027659
2020-03-09,2.101149082183838,2.110830068588257,2.197904109954834,1.9689849615097046,2.106616973876953,4214746
2020-03-10,1.9124233722686768,1.9212349653244019,2.1627941131591797,1.9099990129470825,2.1515579223632812,4657145
2020-03-11,1.9124233722686768,1.9212349653244019,1.9212349653244019,1.9212349653244019,1.9212349653244019,0
2020-03-12,1.4580827951431274,1.4648009538650513,1.7470879554748535,1.4648009538650513,1.6852940320968628,6760054
2020-03-13,1.6034719944000244,1.610859990119934,1.610859990119934,1.3763229846954346,1.460587978363037,5971781
2020-03-16,1.56572687625885,1.5729409456253052,1.6052420139312744,1.4507570266723633,1.5294040441513062,5403265
2020-03-17,1.6565942764282227,1.66422700881958,1.73163902759552,1.4465440511703491,1.6024329662322998,25327615
2020-03-18,1.6593904495239258,1.6670360565185547,1.734447956085205,1.5729409456253052,1.60664701461792,21558093
2020-03-19,1.6076656579971313,1.6150729656219482,1.6754629611968994,1.595410943031311,1.6361390352249146,15174082
2020-03-20,1.635624885559082,1.6431610584259033,1.6754629611968994,1.5869849920272827,1.6249040365219116,16059044
