Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ARDYZ.IS,ARDYZ.IS,ARDYZ.IS,ARDYZ.IS,ARDYZ.IS,ARDYZ.IS
Date,,,,,,
2022-12-12,11.308959007263184,11.329999923706055,11.710000038146973,11.100000381469727,11.289999961853027,13855392
2022-12-13,11.079387664794922,11.100000381469727,11.470000267028809,10.979999542236328,11.430000305175781,9304210
2022-12-14,10.63022232055664,10.649999618530273,11.270000457763672,10.640000343322754,11.100000381469727,8558533
2022-12-15,10.556912422180176,10.569999694824219,11.020000457763672,10.329999923706055,10.699999809265137,5784171
2022-12-16,10.447049140930176,10.460000038146973,10.680000305175781,10.40999984741211,10.609999656677246,1503500
2022-12-19,10.646800994873047,10.65999984741211,10.84000015258789,10.539999961853027,10.75,4936559
2022-12-20,10.586875915527344,10.600000381469727,10.9399995803833,10.510000228881836,10.680000305175781,6328955
2022-12-21,10.496987342834473,10.510000228881836,10.819999694824219,10.460000038146973,10.600000381469727,7853213
2022-12-22,10.437061309814453,10.449999809265137,10.609999656677246,10.289999961853027,10.520000457763672,6152755
2022-12-23,10.586875915527344,10.600000381469727,10.75,10.279999732971191,10.449999809265137,6546915
2022-12-26,10.54692554473877,10.5600004196167,10.720000267028809,10.5,10.640000343322754,5482124
2022-12-27,10.327197074890137,10.34000015258789,10.579999923706055,10.039999961853027,10.5600004196167,5422211
2022-12-28,9.967642784118652,9.979999542236328,10.380000114440918,9.739999771118164,10.350000381469727,5829206
2022-12-29,10.147419929504395,10.15999984741211,10.220000267028809,10.0,10.100000381469727,4154011
2022-12-30,10.467023849487305,10.479999542236328,10.699999809265137,10.239999771118164,10.25,6598516
2023-01-02,10.966404914855957,10.979999542236328,11.239999771118164,10.550000190734863,10.5600004196167,11922331
2023-01-03,10.566900253295898,10.579999923706055,11.109999656677246,10.510000228881836,11.0,5689963
2023-01-04,10.137433052062988,10.149999618530273,10.699999809265137,10.069999694824219,10.600000381469727,5338661
2023-01-05,9.747916221618652,9.760000228881836,10.300000190734863,9.359999656677246,10.149999618530273,4397565
2023-01-06,9.90771770477295,9.920000076293945,10.199999809265137,8.680000305175781,9.369999885559082,7496716
2023-01-09,9.478249549865723,9.489999771118164,10.300000190734863,9.329999923706055,9.960000038146973,5441797
2023-01-10,9.008832931518555,9.020000457763672,9.539999961853027,9.020000457763672,9.489999771118164,4392356
2023-01-11,8.359636306762695,8.369999885559082,9.449999809265137,8.329999923706055,9.020000457763672,7287156
2023-01-12,8.579364776611328,8.59000015258789,8.680000305175781,7.900000095367432,8.460000038146973,7481888
2023-01-13,8.649276733398438,8.65999984741211,8.789999961853027,8.40999984741211,8.579999923706055,6552813
2023-01-16,8.958894729614258,8.970000267028809,9.079999923706055,8.399999618530273,8.680000305175781,5982590
2023-01-17,9.03879451751709,9.050000190734863,9.220000267028809,8.899999618530273,8.979999542236328,5501808
2023-01-18,9.128683090209961,9.140000343322754,9.270000457763672,8.979999542236328,9.079999923706055,5904658
2023-01-19,9.178621292114258,9.1899995803833,9.359999656677246,9.039999961853027,9.130000114440918,5536530
2023-01-20,9.128683090209961,9.140000343322754,9.270000457763672,9.09000015258789,9.1899995803833,3448087
2023-01-23,8.859017372131348,8.869999885559082,9.199999809265137,8.779999732971191,9.149999618530273,5247527
2023-01-24,8.58935260772705,8.600000381469727,8.869999885559082,8.430000305175781,8.869999885559082,5023386
2023-01-25,8.479488372802734,8.489999771118164,8.699999809265137,8.170000076293945,8.600000381469727,3618642
2023-01-26,8.389599800109863,8.399999618530273,8.600000381469727,8.079999923706055,8.5,3111981
2023-01-27,8.11993408203125,8.130000114440918,8.470000267028809,7.989999771118164,8.399999618530273,4747867
2023-01-30,8.079983711242676,8.09000015258789,8.220000267028809,8.010000228881836,8.170000076293945,2818139
2023-01-31,8.249773025512695,8.260000228881836,8.550000190734863,7.860000133514404,8.09000015258789,8313002
2023-02-01,7.83029317855835,7.840000152587891,8.489999771118164,7.78000020980835,8.350000381469727,5246036
2023-02-02,7.630540370941162,7.639999866485596,7.940000057220459,7.199999809265137,7.900000095367432,7996220
2023-02-03,8.050021171569824,8.0600004196167,8.09000015258789,7.349999904632568,7.639999866485596,4906412
2023-02-06,7.730416774749756,7.739999771118164,7.989999771118164,7.539999961853027,7.849999904632568,1672912
2023-02-07,7.011308193206787,7.019999980926514,7.699999809265137,6.980000019073486,7.690000057220459,5143611
