Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,2.9000000953674316,2.9000000953674316,2.9200000762939453,2.7200000286102295,2.7300000190734863,43931178
2019-12-13,2.9100000858306885,2.9100000858306885,3.049999952316284,2.8399999141693115,2.9000000953674316,36073820
2019-12-16,2.859999895095825,2.859999895095825,2.930000066757202,2.7200000286102295,2.7899999618530273,53840386
2019-12-17,2.7799999713897705,2.7799999713897705,2.950000047683716,2.75,2.9000000953674316,17368489
2019-12-18,2.799999952316284,2.799999952316284,2.8299999237060547,2.7300000190734863,2.7799999713897705,12140586
2019-12-19,2.809999942779541,2.809999942779541,2.8499999046325684,2.7899999618530273,2.799999952316284,11161804
2019-12-20,2.740000009536743,2.740000009536743,2.8299999237060547,2.740000009536743,2.8299999237060547,10107503
2019-12-23,2.6600000858306885,2.6600000858306885,2.7100000381469727,2.630000114440918,2.640000104904175,9687222
2019-12-24,2.6600000858306885,2.6600000858306885,2.700000047683716,2.630000114440918,2.690000057220459,13771568
2019-12-25,2.690000057220459,2.690000057220459,2.75,2.6500000953674316,2.6700000762939453,12811826
2019-12-26,2.680000066757202,2.680000066757202,2.7200000286102295,2.6600000858306885,2.690000057220459,8213570
2019-12-27,2.640000104904175,2.640000104904175,2.7100000381469727,2.619999885559082,2.690000057220459,7954176
2019-12-30,2.509999990463257,2.509999990463257,2.640000104904175,2.5,2.640000104904175,8858059
2019-12-31,2.450000047683716,2.450000047683716,2.509999990463257,2.4200000762939453,2.509999990463257,8308204
2020-01-02,2.549999952316284,2.549999952316284,2.609999895095825,2.450000047683716,2.4600000381469727,13706929
2020-01-03,2.430000066757202,2.430000066757202,2.549999952316284,2.380000114440918,2.5399999618530273,7293027
2020-01-06,2.319999933242798,2.319999933242798,2.430000066757202,2.309999942779541,2.430000066757202,8037341
2020-01-07,2.390000104904175,2.390000104904175,2.440000057220459,2.3399999141693115,2.3499999046325684,10743049
2020-01-08,2.3399999141693115,2.3399999141693115,2.359999895095825,2.259999990463257,2.319999933242798,7576228
2020-01-09,2.509999990463257,2.509999990463257,2.5899999141693115,2.390000104904175,2.4100000858306885,27256443
2020-01-10,2.5199999809265137,2.5199999809265137,2.609999895095825,2.509999990463257,2.5299999713897705,13472394
2020-01-13,2.6500000953674316,2.6500000953674316,2.6600000858306885,2.5399999618530273,2.559999942779541,21536947
2020-01-14,2.5999999046325684,2.5999999046325684,2.680000066757202,2.5799999237060547,2.6600000858306885,16237793
2020-01-15,2.609999895095825,2.609999895095825,2.7100000381469727,2.559999942779541,2.5999999046325684,26508690
