Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BJKAS.IS,BJKAS.IS,BJKAS.IS,BJKAS.IS,BJKAS.IS,BJKAS.IS
Date,,,,,,
2022-12-12,6.059999942779541,6.059999942779541,6.099999904632568,5.820000171661377,5.829999923706055,25249729
2022-12-13,6.099999904632568,6.099999904632568,6.289999961853027,6.010000228881836,6.099999904632568,25239992
2022-12-14,5.96999979019165,5.96999979019165,6.119999885559082,5.900000095367432,6.110000133514404,15472487
2022-12-15,6.070000171661377,6.070000171661377,6.150000095367432,5.929999828338623,6.0,21047348
2022-12-16,6.170000076293945,6.170000076293945,6.230000019073486,6.050000190734863,6.059999942779541,9673855
2022-12-19,6.369999885559082,6.369999885559082,6.550000190734863,6.199999809265137,6.460000038146973,38152651
2022-12-20,6.25,6.25,6.449999809265137,6.239999771118164,6.369999885559082,19105072
2022-12-21,6.260000228881836,6.260000228881836,6.369999885559082,6.239999771118164,6.260000228881836,15332355
2022-12-22,6.190000057220459,6.190000057220459,6.320000171661377,6.139999866485596,6.28000020980835,11092642
2022-12-23,6.340000152587891,6.340000152587891,6.75,6.139999866485596,6.199999809265137,44296272
2022-12-26,6.25,6.25,6.360000133514404,6.119999885559082,6.119999885559082,22447115
2022-12-27,6.0,6.0,6.28000020980835,6.0,6.269999980926514,11833862
2022-12-28,5.699999809265137,5.699999809265137,6.03000020980835,5.699999809265137,6.019999980926514,9613355
2022-12-29,5.880000114440918,5.880000114440918,5.949999809265137,5.710000038146973,5.710000038146973,9091652
2022-12-30,5.940000057220459,5.940000057220459,6.03000020980835,5.889999866485596,5.940000057220459,5599933
2023-01-02,6.019999980926514,6.019999980926514,6.090000152587891,5.960000038146973,5.960000038146973,5181189
2023-01-03,5.889999866485596,5.889999866485596,6.050000190734863,5.880000114440918,6.03000020980835,6510530
2023-01-04,5.809999942779541,5.809999942779541,5.889999866485596,5.71999979019165,5.880000114440918,6435105
2023-01-05,5.590000152587891,5.590000152587891,5.849999904632568,5.5,5.849999904632568,6013750
2023-01-06,5.699999809265137,5.699999809265137,5.71999979019165,5.380000114440918,5.46999979019165,11097777
2023-01-09,5.760000228881836,5.760000228881836,6.150000095367432,5.619999885559082,5.900000095367432,37183865
2023-01-10,5.78000020980835,5.78000020980835,6.050000190734863,5.659999847412109,5.809999942779541,17387571
2023-01-11,5.380000114440918,5.380000114440918,5.820000171661377,5.380000114440918,5.789999961853027,12948938
2023-01-12,5.46999979019165,5.46999979019165,5.539999961853027,5.190000057220459,5.480000019073486,13575742
2023-01-13,5.489999771118164,5.489999771118164,5.820000171661377,5.449999809265137,5.480000019073486,13375234
2023-01-16,5.679999828338623,5.679999828338623,5.730000019073486,5.519999980926514,5.679999828338623,9286730
2023-01-17,5.75,5.75,5.849999904632568,5.639999866485596,5.699999809265137,11234827
