Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GUBRF.IS,GUBRF.IS,GUBRF.IS,GUBRF.IS,GUBRF.IS,GUBRF.IS
Date,,,,,,
2022-12-12,219.5,219.5,223.10000610351562,209.10000610351562,209.10000610351562,4874643
2022-12-13,226.3000030517578,226.3000030517578,229.60000610351562,220.60000610351562,221.0,3414210
2022-12-14,214.8000030517578,214.8000030517578,228.5,214.8000030517578,226.1999969482422,3453750
2022-12-15,224.0,224.0,225.89999389648438,217.3000030517578,217.3000030517578,3395636
2022-12-16,227.39999389648438,227.39999389648438,233.5,224.10000610351562,225.10000610351562,1339095
2022-12-19,236.6999969482422,236.6999969482422,238.6999969482422,228.10000610351562,230.5,3085365
2022-12-20,240.0,240.0,242.39999389648438,234.39999389648438,237.5,3590542
2022-12-21,246.8000030517578,246.8000030517578,251.6999969482422,239.39999389648438,241.5,3923493
2022-12-22,270.3999938964844,270.3999938964844,271.1000061035156,244.8000030517578,248.0,6728904
2022-12-23,270.5,270.5,287.5,260.0,271.20001220703125,8054869
2022-12-26,268.8999938964844,268.8999938964844,277.0,265.0,273.5,3459578
2022-12-27,258.3999938964844,258.3999938964844,267.29998779296875,257.20001220703125,266.0,5158645
2022-12-28,251.10000610351562,251.10000610351562,260.79998779296875,243.5,260.29998779296875,5272491
2022-12-29,249.5,249.5,258.0,249.39999389648438,253.10000610351562,2794285
2022-12-30,264.29998779296875,264.29998779296875,272.1000061035156,247.10000610351562,250.1999969482422,9609252
2023-01-02,275.6000061035156,275.6000061035156,278.8999938964844,272.5,275.3999938964844,2985593
2023-01-03,285.79998779296875,285.79998779296875,299.3999938964844,275.3999938964844,276.0,9412788
2023-01-04,297.0,297.0,299.0,280.70001220703125,288.0,5296180
2023-01-05,303.79998779296875,303.79998779296875,309.20001220703125,289.5,302.0,7259670
2023-01-06,295.0,295.0,301.8999938964844,280.0,294.6000061035156,10468160
2023-01-09,287.1000061035156,287.1000061035156,297.5,282.3999938964844,296.0,6835660
2023-01-10,269.3999938964844,269.3999938964844,287.1000061035156,267.0,287.1000061035156,8587037
2023-01-11,256.1000061035156,256.1000061035156,276.29998779296875,251.89999389648438,270.20001220703125,7861049
2023-01-12,266.79998779296875,266.79998779296875,269.5,245.8000030517578,263.5,5478424
2023-01-13,266.1000061035156,266.1000061035156,277.8999938964844,262.29998779296875,270.6000061035156,4701729
2023-01-16,292.70001220703125,292.70001220703125,292.70001220703125,263.6000061035156,265.6000061035156,5762391
2023-01-17,295.5,295.5,305.79998779296875,292.3999938964844,296.3999938964844,4913398
2023-01-18,305.79998779296875,305.79998779296875,312.8999938964844,295.8999938964844,296.6000061035156,6881445
2023-01-19,331.5,331.5,336.29998779296875,305.1000061035156,306.0,8719544
2023-01-20,336.70001220703125,336.70001220703125,343.6000061035156,326.3999938964844,336.0,7171221
2023-01-23,370.29998779296875,370.29998779296875,370.29998779296875,344.0,355.0,4248058
2023-01-24,366.5,366.5,390.70001220703125,351.5,369.8999938964844,17966777
2023-01-25,356.79998779296875,356.79998779296875,379.79998779296875,340.8999938964844,370.0,10821279
2023-01-26,339.1000061035156,339.1000061035156,361.0,339.1000061035156,359.1000061035156,6824737
2023-01-27,305.20001220703125,305.20001220703125,346.5,305.20001220703125,340.20001220703125,9951723
2023-01-30,295.5,295.5,304.20001220703125,276.0,299.3999938964844,20119010
2023-01-31,276.0,276.0,297.5,267.20001220703125,294.5,12425755
2023-02-01,248.39999389648438,248.39999389648438,284.0,248.39999389648438,275.20001220703125,8648159
2023-02-02,223.60000610351562,223.60000610351562,229.89999389648438,223.60000610351562,224.0,2071743
2023-02-03,206.10000610351562,206.10000610351562,225.0,201.3000030517578,201.3000030517578,20570822
2023-02-06,194.8000030517578,194.8000030517578,201.1999969482422,185.5,200.0,2934685
2023-02-07,175.39999389648438,175.39999389648438,192.60000610351562,175.39999389648438,191.1999969482422,3801212
2023-02-08,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,250
2023-02-15,192.89999389648438,192.89999389648438,192.89999389648438,175.60000610351562,175.60000610351562,4852551
2023-02-16,174.0,174.0,205.8000030517578,173.6999969482422,200.89999389648438,7726185
2023-02-17,180.60000610351562,180.60000610351562,184.3000030517578,166.0,171.60000610351562,6380199
2023-02-20,198.60000610351562,198.60000610351562,198.60000610351562,175.60000610351562,181.6999969482422,6951814
2023-02-21,218.39999389648438,218.39999389648438,218.39999389648438,200.0,200.0,6788146
2023-02-22,225.10000610351562,225.10000610351562,229.89999389648438,207.5,225.0,12086345
2023-02-23,221.89999389648438,221.89999389648438,230.89999389648438,221.0,227.0,6324117
2023-02-24,213.5,213.5,219.39999389648438,212.0,219.39999389648438,4450645
2023-02-27,234.8000030517578,234.8000030517578,234.8000030517578,206.1999969482422,212.0,11356361
2023-02-28,231.6999969482422,231.6999969482422,244.8000030517578,230.0,239.5,10555443
2023-03-01,231.89999389648438,231.89999389648438,236.8000030517578,230.5,231.6999969482422,4486786
2023-03-02,223.6999969482422,223.6999969482422,233.89999389648438,221.3000030517578,232.0,3744565
2023-03-03,227.8000030517578,227.8000030517578,233.0,212.5,221.0,10586246
2023-03-06,232.60000610351562,232.60000610351562,237.5,229.0,229.0,5882130
2023-03-07,227.60000610351562,227.60000610351562,237.3000030517578,227.0,234.0,5180251
2023-03-08,226.1999969482422,226.1999969482422,230.60000610351562,224.10000610351562,228.0,2602187
2023-03-09,228.89999389648438,228.89999389648438,234.3000030517578,226.3000030517578,226.3000030517578,3709128
2023-03-10,227.60000610351562,227.60000610351562,235.1999969482422,227.0,229.0,4217170
2023-03-13,238.0,238.0,244.0,227.89999389648438,230.3000030517578,5156977
2023-03-14,229.39999389648438,229.39999389648438,238.89999389648438,228.39999389648438,238.10000610351562,4673572
2023-03-15,217.1999969482422,217.1999969482422,230.0,216.10000610351562,229.6999969482422,4123188
2023-03-16,224.1999969482422,224.1999969482422,229.39999389648438,218.0,218.0,6469507
2023-03-17,220.8000030517578,220.8000030517578,228.10000610351562,218.0,226.39999389648438,4378277
2023-03-20,199.5,199.5,217.5,199.5,210.0,7571473
2023-03-21,197.89999389648438,197.89999389648438,204.8000030517578,197.10000610351562,202.6999969482422,8413080
2023-03-22,207.0,207.0,207.1999969482422,196.10000610351562,199.0,6393943
2023-03-23,206.60000610351562,206.60000610351562,211.6999969482422,203.89999389648438,207.39999389648438,5607992
2023-03-24,210.10000610351562,210.10000610351562,213.89999389648438,205.60000610351562,206.39999389648438,6642160
2023-03-27,212.0,212.0,214.6999969482422,207.60000610351562,211.60000610351562,4678865
2023-03-28,200.39999389648438,200.39999389648438,213.1999969482422,199.60000610351562,211.6999969482422,5020313
2023-03-29,208.89999389648438,208.89999389648438,208.89999389648438,198.39999389648438,200.39999389648438,4559990
2023-03-30,198.1999969482422,198.1999969482422,209.39999389648438,198.1999969482422,208.6999969482422,3732675
2023-03-31,198.5,198.5,201.8000030517578,195.6999969482422,200.39999389648438,4219713
2023-04-03,204.0,204.0,204.89999389648438,190.5,198.8000030517578,4443764
2023-04-04,210.5,210.5,211.8000030517578,200.60000610351562,204.0,4739796
2023-04-05,209.1999969482422,209.1999969482422,213.8000030517578,207.89999389648438,211.5,4942627
2023-04-06,212.60000610351562,212.60000610351562,218.10000610351562,206.0,209.6999969482422,5735740
2023-04-07,215.5,215.5,216.10000610351562,210.3000030517578,213.0,4071251
2023-04-10,227.6999969482422,227.6999969482422,228.6999969482422,215.89999389648438,217.10000610351562,5214071
2023-04-11,232.6999969482422,232.6999969482422,233.89999389648438,224.10000610351562,228.1999969482422,4963598
2023-04-12,231.1999969482422,231.1999969482422,235.10000610351562,229.5,232.8000030517578,3466555
2023-04-13,231.10000610351562,231.10000610351562,235.39999389648438,230.1999969482422,231.8000030517578,3747650
2023-04-14,227.89999389648438,227.89999389648438,233.6999969482422,226.60000610351562,231.10000610351562,3631239
2023-04-17,230.6999969482422,230.6999969482422,238.39999389648438,224.39999389648438,229.1999969482422,3965140
2023-04-18,222.5,222.5,232.89999389648438,220.60000610351562,231.5,1697437
2023-04-19,222.5,222.5,224.89999389648438,218.89999389648438,223.0,1756467
2023-04-20,219.60000610351562,219.60000610351562,222.3000030517578,218.1999969482422,222.3000030517578,726785
2023-04-24,219.8000030517578,219.8000030517578,224.60000610351562,217.0,220.3000030517578,3209584
2023-04-25,214.60000610351562,214.60000610351562,221.39999389648438,213.0,220.89999389648438,2762913
2023-04-26,214.39999389648438,214.39999389648438,215.3000030517578,211.39999389648438,214.60000610351562,3708336
2023-04-27,211.8000030517578,211.8000030517578,217.10000610351562,211.0,214.39999389648438,5163008
2023-04-28,202.10000610351562,202.10000610351562,213.3000030517578,199.60000610351562,212.39999389648438,4420121
2023-05-02,202.0,202.0,203.8000030517578,194.10000610351562,202.5,4574933
2023-05-03,209.1999969482422,209.1999969482422,209.1999969482422,193.3000030517578,202.5,4075465
2023-05-04,211.8000030517578,211.8000030517578,213.89999389648438,206.5,208.8000030517578,2593329
2023-05-05,219.39999389648438,219.39999389648438,224.8000030517578,209.10000610351562,212.39999389648438,8045134
2023-05-08,220.5,220.5,222.6999969482422,212.60000610351562,221.3000030517578,3872114
2023-05-09,215.5,215.5,222.10000610351562,214.8000030517578,221.3000030517578,4069319
2023-05-10,218.5,218.5,220.6999969482422,214.5,216.3000030517578,3332403
2023-05-11,227.5,227.5,231.89999389648438,218.8000030517578,219.39999389648438,4657213
2023-05-12,222.39999389648438,222.39999389648438,228.0,218.60000610351562,227.5,3614547
2023-05-15,225.39999389648438,225.39999389648438,229.60000610351562,216.6999969482422,219.0,4879898
2023-05-16,233.6999969482422,233.6999969482422,234.39999389648438,225.0,225.89999389648438,4489693
2023-05-17,236.3000030517578,236.3000030517578,239.1999969482422,232.60000610351562,235.0,5013671
2023-05-18,229.3000030517578,229.3000030517578,233.60000610351562,227.1999969482422,232.0,3284848
2023-05-22,236.60000610351562,236.60000610351562,240.8000030517578,223.5,230.3000030517578,4236071
2023-05-23,237.89999389648438,237.89999389648438,240.8000030517578,232.8000030517578,236.60000610351562,4518462
2023-05-24,238.5,238.5,240.0,234.89999389648438,238.0,2659267
2023-05-25,241.89999389648438,241.89999389648438,243.60000610351562,236.8000030517578,238.3000030517578,3409773
2023-05-26,242.60000610351562,242.60000610351562,251.60000610351562,240.8000030517578,242.1999969482422,4173064
2023-05-29,246.1999969482422,246.1999969482422,252.0,244.5,249.0,5098852
2023-05-30,259.20001220703125,259.20001220703125,263.20001220703125,246.5,248.39999389648438,4743762
2023-05-31,259.0,259.0,261.5,254.0,259.3999938964844,5426704
2023-06-01,260.1000061035156,260.1000061035156,263.6000061035156,258.20001220703125,261.0,2849433
2023-06-02,267.79998779296875,267.79998779296875,271.29998779296875,261.6000061035156,262.29998779296875,3638180
2023-06-05,271.5,271.5,274.5,266.29998779296875,269.5,5262337
2023-06-06,277.3999938964844,277.3999938964844,279.3999938964844,268.70001220703125,272.3999938964844,4919858
2023-06-07,275.79998779296875,275.79998779296875,285.3999938964844,274.79998779296875,279.6000061035156,3998597
2023-06-08,266.70001220703125,266.70001220703125,276.6000061035156,265.20001220703125,274.0,3533820
2023-06-09,271.1000061035156,271.1000061035156,273.5,261.8999938964844,268.8999938964844,3513634
2023-06-12,264.3999938964844,264.3999938964844,274.0,264.3999938964844,273.0,2485086
2023-06-13,263.0,263.0,267.8999938964844,258.29998779296875,263.70001220703125,3631380
2023-06-14,260.0,260.0,265.8999938964844,256.1000061035156,263.0,4973832
2023-06-15,272.6000061035156,272.6000061035156,273.3999938964844,260.29998779296875,261.1000061035156,5128753
2023-06-16,266.29998779296875,266.29998779296875,274.29998779296875,265.5,273.0,4231817
2023-06-19,256.6000061035156,256.6000061035156,267.0,254.89999389648438,266.70001220703125,4360698
2023-06-20,252.1999969482422,252.1999969482422,258.20001220703125,251.60000610351562,255.8000030517578,4446548
2023-06-21,245.8000030517578,245.8000030517578,260.79998779296875,244.89999389648438,253.5,6700960
2023-06-22,253.89999389648438,253.89999389648438,257.8999938964844,245.5,245.6999969482422,8978736
2023-06-23,265.8999938964844,265.8999938964844,267.3999938964844,255.0,255.8000030517578,5723395
2023-06-26,271.5,271.5,273.6000061035156,266.6000061035156,266.6000061035156,2837518
2023-06-27,271.20001220703125,271.20001220703125,273.0,269.6000061035156,272.70001220703125,591535
2023-07-03,279.0,279.0,282.0,272.5,272.5,3318726
2023-07-04,281.6000061035156,281.6000061035156,288.8999938964844,279.0,281.29998779296875,4051345
2023-07-05,285.5,285.5,288.20001220703125,278.20001220703125,282.0,4409984
2023-07-06,281.8999938964844,281.8999938964844,289.0,279.0,288.0,4052376
2023-07-07,280.20001220703125,280.20001220703125,284.79998779296875,277.3999938964844,281.79998779296875,4477229
2023-07-10,281.8999938964844,281.8999938964844,287.0,280.6000061035156,282.0,5541036
2023-07-11,298.20001220703125,298.20001220703125,306.20001220703125,281.70001220703125,285.0,8646730
2023-07-12,291.20001220703125,291.20001220703125,298.20001220703125,289.20001220703125,297.8999938964844,4639320
2023-07-13,284.6000061035156,284.6000061035156,293.6000061035156,281.70001220703125,291.20001220703125,4142675
2023-07-14,282.5,282.5,288.0,279.20001220703125,285.20001220703125,2372296
2023-07-17,297.29998779296875,297.29998779296875,297.5,284.1000061035156,285.0,4267618
2023-07-18,285.3999938964844,285.3999938964844,299.8999938964844,285.0,299.79998779296875,3457030
2023-07-19,290.20001220703125,290.20001220703125,290.20001220703125,279.8999938964844,285.29998779296875,3667096
2023-07-20,295.5,295.5,296.6000061035156,284.70001220703125,291.0,5460081
2023-07-21,293.0,293.0,295.20001220703125,289.29998779296875,294.6000061035156,3243756
2023-07-24,303.0,303.0,307.1000061035156,290.5,293.6000061035156,6778421
2023-07-25,315.5,315.5,315.79998779296875,301.79998779296875,304.1000061035156,7394375
2023-07-26,311.0,311.0,320.8999938964844,306.8999938964844,316.3999938964844,6036617
2023-07-27,316.29998779296875,316.29998779296875,318.5,309.70001220703125,311.20001220703125,5347716
2023-07-28,314.5,314.5,318.8999938964844,313.20001220703125,314.6000061035156,3735722
2023-07-31,311.6000061035156,311.6000061035156,324.79998779296875,311.0,315.20001220703125,4858134
2023-08-01,311.3999938964844,311.3999938964844,317.79998779296875,310.3999938964844,312.5,3342553
2023-08-02,311.8999938964844,311.8999938964844,316.8999938964844,310.29998779296875,311.5,2995248
2023-08-03,331.70001220703125,331.70001220703125,335.3999938964844,312.1000061035156,312.5,7426133
2023-08-04,324.5,324.5,330.8999938964844,321.70001220703125,330.8999938964844,3661439
2023-08-07,323.20001220703125,323.20001220703125,329.79998779296875,318.3999938964844,328.79998779296875,3143450
2023-08-08,327.0,327.0,336.0,322.79998779296875,323.5,4456813
2023-08-09,330.0,330.0,332.8999938964844,324.1000061035156,327.20001220703125,4044829
2023-08-10,313.70001220703125,313.70001220703125,331.1000061035156,313.70001220703125,330.5,3828616
2023-08-11,318.1000061035156,318.1000061035156,319.8999938964844,308.5,314.1000061035156,3396468
2023-08-14,324.3999938964844,324.3999938964844,327.8999938964844,315.5,320.5,4092668
2023-08-15,320.3999938964844,320.3999938964844,325.70001220703125,316.6000061035156,325.0,3256893
2023-08-16,316.6000061035156,316.6000061035156,321.8999938964844,315.6000061035156,320.6000061035156,2111022
2023-08-17,314.5,314.5,320.5,313.5,316.6000061035156,1943323
2023-08-18,314.8999938964844,314.8999938964844,319.8999938964844,308.0,314.29998779296875,4839460
2023-08-21,314.5,314.5,314.70001220703125,300.3999938964844,302.5,6464633
2023-08-22,317.79998779296875,317.79998779296875,323.0,315.6000061035156,316.1000061035156,3342045
2023-08-23,313.20001220703125,313.20001220703125,320.6000061035156,312.70001220703125,319.79998779296875,3549236
2023-08-24,307.1000061035156,307.1000061035156,316.3999938964844,301.1000061035156,314.3999938964844,6099376
2023-08-25,315.0,315.0,317.3999938964844,302.70001220703125,307.1000061035156,5059936
2023-08-28,313.1000061035156,313.1000061035156,320.6000061035156,312.70001220703125,317.5,3598437
2023-08-29,344.3999938964844,344.3999938964844,344.3999938964844,313.20001220703125,314.6000061035156,13079159
2023-08-31,357.20001220703125,357.20001220703125,369.3999938964844,340.6000061035156,347.1000061035156,16503215
2023-09-01,343.3999938964844,343.3999938964844,363.8999938964844,341.1000061035156,353.0,6894822
2023-09-04,354.3999938964844,354.3999938964844,363.29998779296875,348.0,348.8999938964844,6239414
2023-09-05,351.29998779296875,351.29998779296875,366.70001220703125,350.0,355.0,5197437
2023-09-06,354.8999938964844,354.8999938964844,360.79998779296875,349.29998779296875,352.29998779296875,6503510
2023-09-07,354.3999938964844,354.3999938964844,360.5,351.8999938964844,358.0,4307923
2023-09-08,356.79998779296875,356.79998779296875,366.3999938964844,352.3999938964844,355.1000061035156,5925313
2023-09-11,359.1000061035156,359.1000061035156,375.3999938964844,356.79998779296875,362.29998779296875,6837883
2023-09-12,350.3999938964844,350.3999938964844,364.3999938964844,346.6000061035156,363.1000061035156,4933987
2023-09-13,341.6000061035156,341.6000061035156,353.5,336.6000061035156,353.5,5548340
2023-09-14,348.70001220703125,348.70001220703125,352.3999938964844,341.29998779296875,342.8999938964844,8713664
2023-09-15,333.0,333.0,346.5,332.5,346.0,4927749
2023-09-18,327.8999938964844,327.8999938964844,335.70001220703125,327.3999938964844,333.0,5029271
2023-09-19,341.6000061035156,341.6000061035156,345.0,325.79998779296875,329.1000061035156,5806879
2023-09-20,328.5,328.5,345.3999938964844,324.1000061035156,342.5,4968531
2023-09-21,340.5,340.5,342.29998779296875,327.29998779296875,328.0,5344046
2023-09-22,339.5,339.5,343.29998779296875,335.0,341.5,3812447
2023-09-25,348.5,348.5,350.5,339.79998779296875,342.0,5158928
2023-09-26,348.70001220703125,348.70001220703125,357.20001220703125,348.5,349.5,6041780
2023-09-27,383.5,383.5,383.5,347.79998779296875,351.0,10331933
2023-09-28,360.0,360.0,389.79998779296875,360.0,388.6000061035156,12375282
2023-09-29,360.8999938964844,360.8999938964844,368.70001220703125,356.70001220703125,360.0,5516080
2023-10-02,356.29998779296875,356.29998779296875,365.1000061035156,356.20001220703125,364.1000061035156,3274895
2023-10-03,373.3999938964844,373.3999938964844,383.70001220703125,356.5,358.70001220703125,6062346
2023-10-04,358.5,358.5,383.29998779296875,358.0,378.3999938964844,5595999
2023-10-05,361.0,361.0,364.6000061035156,350.3999938964844,360.1000061035156,4601318
2023-10-06,358.79998779296875,358.79998779296875,359.5,351.3999938964844,352.5,3219354
2023-10-09,352.8999938964844,352.8999938964844,364.70001220703125,346.79998779296875,349.79998779296875,6866155
2023-10-10,370.79998779296875,370.79998779296875,382.0,357.1000061035156,357.1000061035156,6142011
2023-10-11,374.1000061035156,374.1000061035156,382.6000061035156,369.5,374.0,5695156
2023-10-12,369.0,369.0,381.5,359.1000061035156,378.0,6296068
2023-10-13,360.29998779296875,360.29998779296875,367.6000061035156,356.0,367.6000061035156,4694413
2023-10-16,350.6000061035156,350.6000061035156,368.70001220703125,349.70001220703125,364.0,5701006
2023-10-17,362.5,362.5,362.8999938964844,348.6000061035156,352.8999938964844,3805248
2023-10-18,354.20001220703125,354.20001220703125,365.5,352.3999938964844,353.6000061035156,6495057
2023-10-19,332.20001220703125,332.20001220703125,353.70001220703125,331.79998779296875,351.0,4645410
2023-10-20,335.1000061035156,335.1000061035156,336.0,321.1000061035156,330.0,4407339
2023-10-23,362.6000061035156,362.6000061035156,368.0,334.20001220703125,337.5,6102769
2023-10-24,369.3999938964844,369.3999938964844,371.8999938964844,359.79998779296875,361.20001220703125,4254182
2023-10-25,339.29998779296875,339.29998779296875,373.0,335.3999938964844,372.0,4253383
2023-10-26,340.3999938964844,340.3999938964844,345.5,329.79998779296875,341.5,9460433
2023-10-27,342.79998779296875,342.79998779296875,345.20001220703125,330.29998779296875,339.8999938964844,5422189
2023-10-30,346.1000061035156,346.1000061035156,349.20001220703125,341.3999938964844,342.3999938964844,4315168
2023-10-31,328.1000061035156,328.1000061035156,349.0,324.6000061035156,346.3999938964844,4070925
2023-11-01,332.70001220703125,332.70001220703125,336.8999938964844,317.79998779296875,332.0,6724733
2023-11-02,351.6000061035156,351.6000061035156,352.5,332.70001220703125,334.0,5600115
2023-11-03,349.0,349.0,352.79998779296875,343.29998779296875,344.6000061035156,2818147
2023-11-06,359.75,359.75,360.0,350.75,353.5,2159466
2023-11-07,356.5,356.5,365.5,353.25,360.0,3503557
2023-11-08,358.5,358.5,363.25,351.75,359.0,1919992
2023-11-09,357.75,357.75,359.0,347.5,352.5,2799278
2023-11-10,364.0,364.0,365.5,354.75,357.5,4281929
2023-11-13,359.5,359.5,366.75,356.25,365.25,2207998
2023-11-14,368.75,368.75,372.0,358.75,360.25,3025105
2023-11-15,368.0,368.0,371.75,362.25,369.75,1986913
