Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,7.679999828338623,7.679999828338623,7.699999809265137,7.53000020980835,7.539999961853027,904157
2019-12-13,7.75,7.75,7.920000076293945,7.610000133514404,7.829999923706055,2706203
2019-12-16,7.579999923706055,7.579999923706055,7.860000133514404,7.449999809265137,7.800000190734863,2638789
2019-12-17,7.650000095367432,7.650000095367432,7.71999979019165,7.53000020980835,7.619999885559082,2575408
2019-12-18,7.889999866485596,7.889999866485596,7.889999866485596,7.409999847412109,7.570000171661377,2704646
2019-12-19,8.020000457763672,8.020000457763672,8.100000381469727,7.789999961853027,7.849999904632568,2000827
2019-12-20,8.069999694824219,8.069999694824219,8.100000381469727,7.909999847412109,8.0600004196167,1342717
2019-12-23,8.390000343322754,8.390000343322754,8.399999618530273,8.020000457763672,8.050000190734863,2014443
2019-12-24,8.670000076293945,8.670000076293945,8.680000305175781,8.34000015258789,8.420000076293945,1527985
2019-12-25,8.949999809265137,8.949999809265137,8.970000267028809,8.640000343322754,8.670000076293945,2216725
2019-12-26,8.930000305175781,8.930000305175781,9.0,8.819999694824219,8.90999984741211,1391639
2019-12-27,8.869999885559082,8.869999885559082,8.970000267028809,8.630000114440918,8.890000343322754,2080635
2019-12-30,8.960000038146973,8.960000038146973,9.65999984741211,8.710000038146973,8.850000381469727,6515483
2019-12-31,9.0600004196167,9.0600004196167,9.100000381469727,8.710000038146973,8.979999542236328,4045630
2020-01-02,9.210000038146973,9.210000038146973,9.239999771118164,8.970000267028809,9.039999961853027,1780952
2020-01-03,8.819999694824219,8.819999694824219,9.229999542236328,8.399999618530273,9.100000381469727,4807152
2020-01-06,8.359999656677246,8.359999656677246,8.649999618530273,8.300000190734863,8.600000381469727,2310659
2020-01-07,8.59000015258789,8.59000015258789,8.739999771118164,8.4399995803833,8.4399995803833,2077115
2020-01-08,8.40999984741211,8.40999984741211,8.600000381469727,8.170000076293945,8.350000381469727,2412966
2020-01-09,8.869999885559082,8.869999885559082,8.869999885559082,8.609999656677246,8.720000267028809,2733334
2020-01-10,8.920000076293945,8.920000076293945,8.989999771118164,8.699999809265137,8.90999984741211,2491739
2020-01-13,8.829999923706055,8.829999923706055,8.9399995803833,8.720000267028809,8.899999618530273,2080295
2020-01-14,8.6899995803833,8.6899995803833,8.850000381469727,8.609999656677246,8.829999923706055,1971937
2020-01-15,8.5,8.5,8.699999809265137,8.399999618530273,8.670000076293945,2059514
2020-01-16,8.359999656677246,8.359999656677246,8.619999885559082,8.34000015258789,8.529999732971191,2991439
2020-01-17,8.510000228881836,8.510000228881836,8.680000305175781,8.34000015258789,8.449999809265137,1607204
2020-01-20,8.59000015258789,8.59000015258789,8.670000076293945,8.460000038146973,8.640000343322754,1221987
2020-01-21,8.550000190734863,8.550000190734863,8.600000381469727,8.449999809265137,8.59000015258789,1324538
2020-01-22,9.039999961853027,9.039999961853027,9.050000190734863,8.460000038146973,8.529999732971191,3938633
2020-01-23,9.239999771118164,9.239999771118164,9.789999961853027,9.229999542236328,9.600000381469727,8618102
2020-01-24,9.25,9.25,9.329999923706055,8.989999771118164,9.1899995803833,4543189
2020-01-27,9.140000343322754,9.140000343322754,9.260000228881836,8.9399995803833,9.25,1143878
2020-01-28,9.25,9.25,9.380000114440918,8.989999771118164,9.079999923706055,2995613
2020-01-29,10.25,10.25,10.430000305175781,9.430000305175781,9.600000381469727,16806059
2020-01-30,10.319999694824219,10.319999694824219,10.850000381469727,9.9399995803833,10.399999618530273,9534061
2020-01-31,10.279999732971191,10.279999732971191,10.5600004196167,10.149999618530273,10.359999656677246,3569710
2020-02-03,10.3100004196167,10.3100004196167,10.529999732971191,10.220000267028809,10.260000228881836,2083887
2020-02-04,10.420000076293945,10.420000076293945,10.5,10.34000015258789,10.34000015258789,1984458
2020-02-05,10.680000305175781,10.680000305175781,10.75,10.470000267028809,10.479999542236328,3626087
2020-02-06,10.729999542236328,10.729999542236328,10.869999885559082,10.640000343322754,10.75,2316725
2020-02-07,11.4399995803833,11.4399995803833,11.949999809265137,10.880000114440918,10.890000343322754,16526956
2020-02-10,11.609999656677246,11.609999656677246,11.960000038146973,11.199999809265137,11.5600004196167,7552930
2020-02-11,12.350000381469727,12.350000381469727,12.369999885559082,11.550000190734863,11.859999656677246,5978353
2020-02-12,13.449999809265137,13.449999809265137,13.5,12.420000076293945,12.5,14087798
2020-02-13,14.8100004196167,14.8100004196167,14.8100004196167,13.140000343322754,13.520000457763672,14312258
2020-02-14,15.609999656677246,15.609999656677246,16.309999465942383,14.0,15.0,21663846
2020-02-17,18.18000030517578,18.18000030517578,18.3799991607666,15.710000038146973,15.710000038146973,22771828
2020-02-18,18.469999313354492,18.469999313354492,19.079999923706055,17.40999984741211,18.479999542236328,18534402
2020-02-19,17.84000015258789,17.84000015258789,19.15999984741211,17.799999237060547,18.899999618530273,9978944
2020-02-20,17.450000762939453,17.450000762939453,18.25,16.700000762939453,17.93000030517578,17888610
2020-02-21,18.31999969482422,18.31999969482422,18.5,16.75,17.329999923706055,11258483
2020-02-24,18.149999618530273,18.149999618530273,18.34000015258789,17.670000076293945,18.25,5950502
2020-02-25,18.530000686645508,18.530000686645508,18.799999237060547,18.139999389648438,18.799999237060547,7152935
2020-02-26,18.399999618530273,18.399999618530273,18.510000228881836,18.219999313354492,18.25,4036852
2020-02-27,17.239999771118164,17.239999771118164,18.200000762939453,17.200000762939453,17.899999618530273,4527484
2020-02-28,17.030000686645508,17.030000686645508,17.100000381469727,15.59000015258789,15.6899995803833,5557073
2020-03-02,18.479999542236328,18.479999542236328,18.790000915527344,17.81999969482422,17.81999969482422,6680810
2020-03-03,18.950000762939453,18.950000762939453,19.200000762939453,18.709999084472656,18.940000534057617,6730767
2020-03-04,18.520000457763672,18.520000457763672,19.25,18.3799991607666,18.780000686645508,4817520
2020-03-05,19.649999618530273,19.649999618530273,19.979999542236328,18.649999618530273,18.8700008392334,10100558
2020-03-06,18.709999084472656,18.709999084472656,19.780000686645508,18.639999389648438,19.6200008392334,6177962
2020-03-09,17.020000457763672,17.020000457763672,18.200000762939453,16.299999237060547,18.200000762939453,6569102
2020-03-10,15.640000343322754,15.640000343322754,17.950000762939453,15.5,17.889999389648438,6620473
2020-03-11,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,0
2020-03-12,14.819999694824219,14.819999694824219,16.079999923706055,14.699999809265137,15.300000190734863,6750485
2020-03-13,15.449999809265137,15.449999809265137,15.649999618530273,14.09000015258789,14.800000190734863,6213959
2020-03-16,13.989999771118164,13.989999771118164,15.109999656677246,13.899999618530273,14.899999618530273,3964186
2020-03-17,12.569999694824219,12.569999694824219,14.279999732971191,12.569999694824219,14.069999694824219,5855146
2020-03-18,12.5,12.5,12.920000076293945,11.829999923706055,12.399999618530273,5979695
2020-03-19,11.890000343322754,11.890000343322754,12.59000015258789,11.880000114440918,12.449999809265137,4849017
2020-03-20,13.199999809265137,13.199999809265137,13.199999809265137,12.210000038146973,12.300000190734863,7972790
2020-03-23,14.520000457763672,14.520000457763672,14.520000457763672,12.5,12.829999923706055,10980016
2020-03-24,15.5,15.5,15.859999656677246,15.0,15.0,10734681
2020-03-25,15.600000381469727,15.600000381469727,15.9399995803833,14.949999809265137,15.65999984741211,10962560
2020-03-26,15.3100004196167,15.3100004196167,15.699999809265137,15.15999984741211,15.699999809265137,8171710
2020-03-27,14.300000190734863,14.300000190734863,15.399999618530273,14.0600004196167,15.319999694824219,7672785
2020-03-30,14.319999694824219,14.319999694824219,14.489999771118164,13.819999694824219,14.229999542236328,3404718
2020-03-31,14.600000381469727,14.600000381469727,14.829999923706055,14.369999885559082,14.399999618530273,4374173
2020-04-01,14.170000076293945,14.170000076293945,14.520000457763672,13.789999961853027,14.300000190734863,2675486
2020-04-02,14.630000114440918,14.630000114440918,15.149999618530273,14.449999809265137,14.550000190734863,6752796
2020-04-03,14.220000267028809,14.220000267028809,14.770000457763672,14.170000076293945,14.739999771118164,1835913
2020-04-06,14.470000267028809,14.470000267028809,14.680000305175781,14.34000015258789,14.40999984741211,3189085
2020-04-07,14.270000457763672,14.270000457763672,14.9399995803833,14.109999656677246,14.550000190734863,5136392
2020-04-08,14.149999618530273,14.149999618530273,14.350000381469727,13.869999885559082,14.300000190734863,3016515
2020-04-09,14.449999809265137,14.449999809265137,14.479999542236328,14.149999618530273,14.300000190734863,3520807
2020-04-10,15.149999618530273,15.149999618530273,15.25,14.329999923706055,14.539999961853027,6256960
2020-04-13,15.220000267028809,15.220000267028809,15.550000190734863,14.949999809265137,15.149999618530273,4470335
2020-04-14,15.0,15.0,15.539999961853027,14.920000076293945,15.4399995803833,3389750
2020-04-15,14.149999618530273,14.149999618530273,15.0,13.850000381469727,15.0,3121597
2020-04-16,14.819999694824219,14.819999694824219,15.199999809265137,14.09000015258789,14.300000190734863,7520533
2020-04-17,14.5,14.5,15.09000015258789,14.449999809265137,15.039999961853027,2646288
2020-04-20,14.350000381469727,14.350000381469727,14.6899995803833,14.220000267028809,14.510000228881836,1441349
2020-04-21,14.470000267028809,14.470000267028809,14.8100004196167,14.109999656677246,14.300000190734863,4347155
2020-04-22,14.789999961853027,14.789999961853027,14.800000190734863,14.390000343322754,14.399999618530273,4115872
2020-04-24,15.199999809265137,15.199999809265137,15.390000343322754,14.920000076293945,14.949999809265137,5548303
2020-04-27,15.920000076293945,15.920000076293945,16.110000610351562,15.430000305175781,15.430000305175781,6074620
2020-04-28,15.9399995803833,15.9399995803833,16.350000381469727,15.90999984741211,16.100000381469727,4541518
2020-04-29,16.079999923706055,16.079999923706055,16.299999237060547,15.710000038146973,16.010000228881836,5438706
2020-04-30,16.100000381469727,16.100000381469727,16.440000534057617,15.779999732971191,16.25,6334301
2020-05-04,15.720000267028809,15.720000267028809,16.010000228881836,15.479999542236328,15.720000267028809,5599233
2020-05-05,15.880000114440918,15.880000114440918,15.989999771118164,15.550000190734863,15.850000381469727,2704703
2020-05-06,15.579999923706055,15.579999923706055,15.819999694824219,15.5600004196167,15.770000457763672,2208189
2020-05-07,16.139999389648438,16.139999389648438,16.549999237060547,16.049999237060547,16.229999542236328,4625571
2020-05-08,15.920000076293945,15.920000076293945,16.280000686645508,15.800000190734863,16.209999084472656,2218268
2020-05-11,15.9399995803833,15.9399995803833,16.170000076293945,15.850000381469727,16.079999923706055,1370215
2020-05-12,16.040000915527344,16.040000915527344,16.190000534057617,15.800000190734863,15.920000076293945,1988254
2020-05-13,17.649999618530273,17.649999618530273,17.649999618530273,16.25,16.25,6355635
2020-05-14,18.530000686645508,18.530000686645508,19.40999984741211,17.700000762939453,18.81999969482422,15133108
2020-05-15,18.420000076293945,18.420000076293945,18.959999084472656,18.100000381469727,18.899999618530273,4261766
2020-05-18,18.549999237060547,18.549999237060547,18.81999969482422,18.329999923706055,18.440000534057617,3155782
2020-05-20,18.84000015258789,18.84000015258789,18.989999771118164,18.549999237060547,18.549999237060547,2349889
2020-05-21,20.3799991607666,20.3799991607666,20.719999313354492,18.809999465942383,18.8700008392334,19979880
2020-05-22,20.079999923706055,20.079999923706055,20.5,19.700000762939453,20.360000610351562,6576705
2020-05-27,19.950000762939453,19.950000762939453,20.15999984741211,19.899999618530273,20.020000457763672,2802992
2020-05-28,21.3799991607666,21.3799991607666,21.959999084472656,19.90999984741211,20.020000457763672,13438655
2020-05-29,22.579999923706055,22.579999923706055,22.959999084472656,21.059999465942383,21.479999542236328,11140618
2020-06-01,24.81999969482422,24.81999969482422,24.81999969482422,22.700000762939453,22.700000762939453,7809645
2020-06-02,26.040000915527344,26.040000915527344,26.6200008392334,25.219999313354492,25.219999313354492,12760687
2020-06-03,24.31999969482422,24.31999969482422,26.540000915527344,24.139999389648438,26.31999969482422,9506362
2020-06-04,25.3799991607666,25.3799991607666,25.420000076293945,22.700000762939453,24.299999237060547,13667544
2020-06-05,24.8799991607666,24.8799991607666,26.219999313354492,24.8799991607666,25.5,6403341
2020-06-08,26.0,26.0,26.5,25.5,26.399999618530273,6326127
2020-06-09,25.719999313354492,25.719999313354492,26.219999313354492,25.299999237060547,26.139999389648438,5282124
2020-06-10,25.100000381469727,25.100000381469727,25.81999969482422,24.84000015258789,25.68000030517578,3692556
2020-06-11,24.68000030517578,24.68000030517578,25.440000534057617,24.520000457763672,24.899999618530273,3607840
2020-06-12,24.81999969482422,24.81999969482422,25.299999237060547,23.920000076293945,23.920000076293945,5509132
