Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,1.9129619598388672,1.9129619598388672,1.916666030883789,1.8796290159225464,1.8833329677581787,10717531
2019-12-13,1.962962031364441,1.962962031364441,1.962962031364441,1.9092589616775513,1.9092589616775513,6107081
2019-12-16,2.0055549144744873,2.0055549144744873,2.0166659355163574,1.9611109495162964,1.9703700542449951,7326833
2019-12-17,2.0018510818481445,2.0018510818481445,2.0166659355163574,2.0,2.0055549144744873,4430143
2019-12-18,1.998147964477539,1.998147964477539,2.009258985519409,1.9962960481643677,1.9962960481643677,2512458
2019-12-19,2.0018510818481445,2.0018510818481445,2.0129621028900146,2.0,2.0018510818481445,3290441
2019-12-20,2.0148138999938965,2.0148138999938965,2.037036895751953,2.0,2.0074069499969482,4987639
2019-12-23,2.0907399654388428,2.0907399654388428,2.0944440364837646,2.0296289920806885,2.0296289920806885,10559948
2019-12-24,2.118518114089966,2.118518114089966,2.138887882232666,2.0981481075286865,2.101850986480713,3620764
2019-12-25,2.129628896713257,2.129628896713257,2.1481480598449707,2.129628896713257,2.1314809322357178,2006208
2019-12-26,2.138887882232666,2.138887882232666,2.1759250164031982,2.1092588901519775,2.142591953277588,15337873
2019-12-27,2.2277770042419434,2.2277770042419434,2.2703700065612793,2.177777051925659,2.177777051925659,8045238
2019-12-30,2.2703700065612793,2.2703700065612793,2.3055551052093506,2.2277770042419434,2.233333110809326,28633656
2019-12-31,2.2777769565582275,2.2777769565582275,2.2888879776000977,2.2685179710388184,2.2685179710388184,15456274
2020-01-02,2.287036895751953,2.287036895751953,2.3055551052093506,2.2833330631256104,2.2925920486450195,7981216
2020-01-03,2.2555549144744873,2.2555549144744873,2.3185179233551025,2.2537031173706055,2.287036895751953,34944712
2020-01-06,2.0407400131225586,2.0407400131225586,2.2759249210357666,2.024074077606201,2.248147964477539,34484842
2020-01-07,2.1462960243225098,2.1462960243225098,2.17962908744812,2.0444440841674805,2.0462958812713623,28074470
2020-01-08,2.159259080886841,2.159259080886841,2.1888880729675293,1.9925919771194458,2.0555551052093506,15267673
