Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TUKAS.IS,TUKAS.IS,TUKAS.IS,TUKAS.IS,TUKAS.IS,TUKAS.IS
Date,,,,,,
2022-12-12,8.020000457763672,8.020000457763672,8.333333015441895,7.993332862854004,8.033332824707031,39624783
2022-12-13,8.020000457763672,8.020000457763672,8.246665954589844,8.00666618347168,8.00666618347168,42038490
2022-12-14,7.846665859222412,7.846665859222412,8.239999771118164,7.686666011810303,8.086666107177734,339383196
2022-12-15,7.933332920074463,7.933332920074463,8.246665954589844,7.760000228881836,8.199999809265137,32228253
2022-12-16,7.786665916442871,7.786665916442871,8.053333282470703,7.75333309173584,8.0,8355300
2022-12-19,7.693333148956299,7.693333148956299,7.78000020980835,7.659999847412109,7.739999771118164,30120036
2022-12-20,7.693333148956299,7.693333148956299,7.866665840148926,7.666666030883789,7.71999979019165,25680261
2022-12-21,7.733333110809326,7.733333110809326,7.933332920074463,7.7133331298828125,7.733333110809326,31683309
2022-12-22,7.900000095367432,7.900000095367432,8.066665649414062,7.739999771118164,7.739999771118164,47894547
2022-12-23,7.806665897369385,7.806665897369385,8.140000343322754,7.78000020980835,7.900000095367432,38866554
2022-12-26,7.72666597366333,7.72666597366333,7.906665802001953,7.699999809265137,7.880000114440918,25371798
2022-12-27,7.380000114440918,7.380000114440918,7.739999771118164,7.380000114440918,7.739999771118164,31117119
2022-12-28,7.139999866485596,7.139999866485596,7.433332920074463,6.97333288192749,7.380000114440918,30589065
2022-12-29,7.300000190734863,7.300000190734863,7.380000114440918,7.073332786560059,7.159999847412109,19921545
2022-12-30,7.519999980926514,7.519999980926514,7.546666145324707,7.306665897369385,7.340000152587891,18890973
2023-01-02,7.433332920074463,7.433332920074463,7.639999866485596,7.433332920074463,7.519999980926514,26090730
2023-01-03,7.119999885559082,7.119999885559082,7.50666618347168,7.113333225250244,7.453332901000977,31588782
2023-01-04,6.8866658210754395,6.8866658210754395,7.179999828338623,6.846665859222412,7.146666049957275,23274207
2023-01-05,6.616665840148926,6.616665840148926,6.986666202545166,6.363333225250244,6.906665802001953,29855844
2023-01-06,7.026666164398193,7.026666164398193,7.026666164398193,6.139999866485596,6.400000095367432,39148944
2023-01-09,7.166666030883789,7.166666030883789,7.553332805633545,7.046666145324707,7.166666030883789,61446447
2023-01-10,6.873332977294922,6.873332977294922,7.293333053588867,6.739999771118164,7.166666030883789,25667655
2023-01-11,6.513332843780518,6.513332843780518,6.953332901000977,6.513332843780518,6.880000114440918,20912736
2023-01-12,6.699999809265137,6.699999809265137,6.746665954589844,6.236666202545166,6.563333034515381,26689011
2023-01-13,6.933332920074463,6.933332920074463,7.039999961853027,6.613333225250244,6.633333206176758,18662382
2023-01-16,7.360000133514404,7.360000133514404,7.453332901000977,7.066666126251221,7.133333206176758,31172565
2023-01-17,7.260000228881836,7.260000228881836,7.559999942779541,7.2133331298828125,7.360000133514404,21266658
2023-01-18,7.266665935516357,7.266665935516357,7.513332843780518,7.206665992736816,7.286665916442871,22094688
2023-01-19,7.22666597366333,7.22666597366333,7.400000095367432,7.206665992736816,7.28000020980835,13875693
2023-01-20,7.360000133514404,7.360000133514404,7.406665802001953,7.22666597366333,7.266665935516357,18209709
2023-01-23,7.039999961853027,7.039999961853027,7.453332901000977,7.019999980926514,7.3866658210754395,19947627
2023-01-24,6.746665954589844,6.746665954589844,7.059999942779541,6.679999828338623,7.053332805633545,21158376
2023-01-25,6.666666030883789,6.666666030883789,6.800000190734863,6.5,6.760000228881836,17531181
2023-01-26,6.630000114440918,6.630000114440918,6.7733330726623535,6.590000152587891,6.693333148956299,10728861
2023-01-27,6.4633331298828125,6.4633331298828125,6.793333053588867,6.309999942779541,6.639999866485596,19514736
2023-01-30,6.416666030883789,6.416666030883789,6.666666030883789,6.356666088104248,6.466666221618652,17868753
2023-01-31,6.22666597366333,6.22666597366333,6.429999828338623,6.22666597366333,6.400000095367432,14759505
2023-02-01,5.900000095367432,5.900000095367432,6.25666618347168,5.900000095367432,6.236666202545166,20277222
2023-02-02,5.739999771118164,5.739999771118164,5.956665992736816,5.353332996368408,5.926665782928467,40256235
2023-02-03,6.013332843780518,6.013332843780518,6.0233330726623535,5.710000038146973,5.739999771118164,19601478
2023-02-06,6.21999979019165,6.21999979019165,6.21999979019165,5.639999866485596,5.936666011810303,8713866
2023-02-07,5.599999904632568,5.599999904632568,6.383333206176758,5.599999904632568,6.300000190734863,20168208
2023-02-08,5.066666126251221,5.066666126251221,5.066666126251221,5.066666126251221,5.066666126251221,15000
2023-02-15,6.159999847412109,6.159999847412109,6.159999847412109,5.666666030883789,5.670000076293945,18245370
2023-02-16,5.6366658210754395,5.6366658210754395,6.5,5.613333225250244,6.2733330726623535,31879716
2023-02-17,5.733333110809326,5.733333110809326,5.8333330154418945,5.356666088104248,5.6366658210754395,15587493
2023-02-20,5.866665840148926,5.866665840148926,5.866665840148926,5.656665802001953,5.75,14569737
2023-02-21,6.00333309173584,6.00333309173584,6.206665992736816,5.786665916442871,5.853332996368408,22112799
2023-02-22,5.803332805633545,5.803332805633545,6.03000020980835,5.78000020980835,6.0,11044683
2023-02-23,6.033332824707031,6.033332824707031,6.199999809265137,5.816666126251221,5.8333330154418945,16116984
2023-02-24,6.036665916442871,6.036665916442871,6.096665859222412,5.923333168029785,6.03000020980835,10847736
2023-02-27,6.3333330154418945,6.3333330154418945,6.480000019073486,6.043333053588867,6.043333053588867,32807184
2023-02-28,6.289999961853027,6.289999961853027,6.483333110809326,6.236666202545166,6.349999904632568,16975065
2023-03-01,6.596665859222412,6.596665859222412,6.603332996368408,6.300000190734863,6.316666126251221,16009521
2023-03-02,6.8866658210754395,6.8866658210754395,7.026666164398193,6.5233330726623535,6.593332767486572,35827164
2023-03-03,6.699999809265137,6.699999809265137,7.0,6.543333053588867,6.8866658210754395,34945884
2023-03-06,7.013332843780518,7.013332843780518,7.013332843780518,6.766665935516357,6.800000190734863,23250495
2023-03-07,7.3333330154418945,7.3333330154418945,7.400000095367432,6.960000038146973,7.039999961853027,47177592
2023-03-08,7.2133331298828125,7.2133331298828125,7.433332920074463,7.1533331871032715,7.2733330726623535,27871539
2023-03-09,6.900000095367432,6.900000095367432,6.980000019073486,6.603332996368408,6.699999809265137,84067695
2023-03-10,6.533332824707031,6.533332824707031,6.940000057220459,6.533332824707031,6.826665878295898,43468953
2023-03-13,6.22666597366333,6.22666597366333,6.599999904632568,6.22666597366333,6.550000190734863,30900540
