Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EGEEN.IS,EGEEN.IS,EGEEN.IS,EGEEN.IS,EGEEN.IS,EGEEN.IS
Date,,,,,,
2022-12-12,4740.8203125,4922.0,5090.10009765625,4836.0,5090.10009765625,75934
2022-12-13,4671.47021484375,4850.0,4987.5,4800.10009765625,4900.0,46288
2022-12-14,4637.1806640625,4814.39990234375,5099.7998046875,4773.10009765625,4892.0,95166
2022-12-15,4749.48876953125,4931.0,5038.39990234375,4760.0,4920.10009765625,52217
2022-12-16,4692.66064453125,4872.0,5030.89990234375,4865.7998046875,5000.0,13367
2022-12-19,4691.02294921875,4870.2998046875,4984.60009765625,4830.5,4949.0,52770
2022-12-20,4677.82763671875,4856.60009765625,4957.2998046875,4796.5,4870.2998046875,41818
2022-12-21,5145.552734375,5342.2001953125,5342.2001953125,4895.10009765625,4899.60009765625,124306
2022-12-22,5209.50830078125,5408.60009765625,5852.5,5311.0,5485.2001953125,148016
2022-12-23,5628.59228515625,5843.7001953125,5912.0,5340.0,5407.60009765625,142464
2022-12-26,5993.7373046875,6222.7998046875,6426.7998046875,5956.7998046875,5960.0,128346
2022-12-27,6019.93603515625,6250.0,6566.0,5952.5,6410.0,121817
2022-12-28,5636.490234375,5851.89990234375,6350.0,5801.0,6339.89990234375,70472
2022-12-29,5971.68017578125,6199.89990234375,6246.10009765625,5864.5,5899.89990234375,78332
2022-12-30,5965.0341796875,6193.0,6367.0,6112.0,6305.0,60725
2023-01-02,6561.53759765625,6812.2998046875,6812.2998046875,6447.2998046875,6447.2998046875,90324
2023-01-03,6586.8701171875,6838.60009765625,7162.0,6816.0,6882.0,136204
2023-01-04,6782.39697265625,7041.60009765625,7398.0,6568.7998046875,6838.7001953125,219946
2023-01-05,6746.18115234375,7004.0,7250.0,6745.0,7100.0,119411
2023-01-06,6516.55712890625,6765.60009765625,7000.0,6545.0,6800.0,128807
2023-01-09,5923.6171875,6150.0,7000.0,6090.0,6900.0,112459
2023-01-10,5520.52197265625,5731.5,6230.0,5627.89990234375,6230.0,118264
2023-01-11,5116.46435546875,5312.0,5886.60009765625,5271.0,5850.0,82234
2023-01-12,5431.5234375,5639.10009765625,5766.2001953125,5177.7001953125,5450.0,121567
2023-01-13,5424.203125,5631.5,5750.0,5391.89990234375,5639.10009765625,97611
2023-01-16,5580.046875,5793.2998046875,5969.7998046875,5500.0,5650.0,97774
2023-01-17,5571.37841796875,5784.2998046875,6057.2998046875,5682.7001953125,5819.0,84616
2023-01-18,6002.59912109375,6232.0,6299.89990234375,5789.60009765625,5870.0,121947
2023-01-19,5928.52978515625,6155.10009765625,6506.5,6091.60009765625,6261.10009765625,77848
2023-01-20,5923.6171875,6150.0,6374.89990234375,6052.39990234375,6200.89990234375,51816
2023-01-23,5644.2919921875,5860.0,6240.0,5809.89990234375,6190.0,55456
2023-01-24,5607.69091796875,5822.0,6049.2998046875,5576.7001953125,5870.0,73112
2023-01-25,5490.18212890625,5700.0,5948.0,5557.5,5850.0,44548
2023-01-26,5503.18505859375,5713.5,5898.0,5600.0,5690.0,40499
2023-01-27,5254.29638671875,5455.10009765625,5722.2001953125,5386.7001953125,5670.10009765625,52424
2023-01-30,5298.31396484375,5500.7998046875,5600.0,5386.0,5480.0,34455
2023-01-31,5080.82568359375,5275.0,5501.0,5247.7001953125,5499.60009765625,43988
2023-02-01,4830.396484375,5015.0,5438.0,5015.0,5319.10009765625,60396
2023-02-02,4942.51171875,5131.39990234375,5220.0,4765.0,5015.39990234375,89383
2023-02-03,5092.77001953125,5287.39990234375,5346.0,5041.2998046875,5146.5,48341
2023-02-06,4930.47216796875,5118.89990234375,5269.89990234375,4920.0,5190.0,14779
2023-02-07,4468.2373046875,4639.0,5095.10009765625,4610.10009765625,5095.10009765625,37192
2023-02-08,4089.415283203125,4245.7001953125,4245.7001953125,4245.7001953125,4245.7001953125,1
2023-02-15,4915.0615234375,5102.89990234375,5102.89990234375,4708.60009765625,4849.7998046875,22254
2023-02-16,4814.88916015625,4998.89990234375,5599.89990234375,4950.0,5599.89990234375,55454
2023-02-17,4775.49462890625,4958.0,5094.10009765625,4801.0,4954.89990234375,24505
2023-02-20,4912.267578125,5100.0,5148.7001953125,4918.7998046875,4975.0,40786
2023-02-21,4819.2236328125,5003.39990234375,5214.60009765625,5003.39990234375,5050.0,42799
2023-02-22,4758.15771484375,4940.0,5070.0,4925.0,5003.39990234375,24417
2023-02-23,4911.3046875,5099.0,5128.60009765625,4900.10009765625,4952.0,34877
2023-02-24,5077.55126953125,5271.60009765625,5300.0,5078.7001953125,5110.0,42078
2023-02-27,5160.578125,5357.7998046875,5440.7001953125,5100.2998046875,5280.0,55147
2023-02-28,5353.2158203125,5557.7998046875,5557.7998046875,5255.0,5398.0,52758
2023-03-01,5649.10791015625,5865.0,5900.0,5560.0,5640.0,57933
2023-03-02,5104.712890625,5299.7998046875,5590.0,5293.7001953125,5476.60009765625,69258
2023-03-03,5024.38330078125,5216.39990234375,5365.0,5125.0,5310.0,45066
2023-03-06,4940.0078125,5128.7998046875,5223.60009765625,5110.0,5208.0,29596
2023-03-07,4950.89208984375,5140.10009765625,5275.0,5131.7001953125,5146.0,23996
2023-03-08,4970.830078125,5160.7998046875,5300.0,5085.2998046875,5179.60009765625,28945
2023-03-09,5015.7138671875,5207.39990234375,5321.0,5180.0,5199.89990234375,24700
2023-03-10,5003.8671875,5195.10009765625,5349.0,5171.60009765625,5218.10009765625,21463
2023-03-13,4835.212890625,5020.0,5246.60009765625,5010.0,5200.10009765625,26390
2023-03-14,4864.59033203125,5050.5,5129.0,4992.0,5020.0,22717
2023-03-15,4676.3828125,4855.10009765625,5188.0,4844.89990234375,5105.0,30989
2023-03-16,5053.4716796875,5246.60009765625,5277.0,4871.0,4871.0,38216
2023-03-17,5106.15771484375,5301.2998046875,5370.2998046875,5130.0,5275.0,37295
2023-03-20,4842.0517578125,5027.10009765625,5350.0,5027.10009765625,5350.0,22575
2023-03-21,4618.4951171875,4795.0,5060.2001953125,4795.0,5029.60009765625,28103
2023-03-22,4997.6064453125,5188.60009765625,5220.0,4786.7998046875,4860.0,43175
2023-03-23,4871.1396484375,5057.2998046875,5242.5,5025.2998046875,5178.0,46811
2023-03-24,4748.52587890625,4930.0,5200.0,4888.7998046875,5115.10009765625,47490
2023-03-27,4632.94287109375,4810.0,4980.10009765625,4800.10009765625,4933.0,24861
2023-03-28,4449.93701171875,4620.0,4827.10009765625,4599.2001953125,4810.0,26534
2023-03-29,4497.8486328125,4600.0,4635.2001953125,4445.0,4625.10009765625,23673
2023-03-30,4578.90771484375,4682.89990234375,4849.7001953125,4600.0,4600.0,29543
2023-03-31,4453.06591796875,4554.2001953125,4680.0,4530.7001953125,4679.89990234375,15212
2023-04-03,4319.4013671875,4417.5,4519.5,4335.2001953125,4500.0,22484
2023-04-04,4431.35888671875,4532.0,4543.39990234375,4395.60009765625,4420.0,15843
2023-04-05,4391.26904296875,4491.0,4590.0,4466.0,4532.0,15414
2023-04-06,4314.0234375,4412.0,4529.7998046875,4396.0,4491.0,13600
2023-04-07,4370.7353515625,4470.0,4470.0,4362.0,4407.10009765625,10245
2023-04-10,4471.4482421875,4573.0,4589.89990234375,4480.0,4519.0,17681
2023-04-11,4512.515625,4615.0,4817.60009765625,4586.39990234375,4596.0,32601
2023-04-12,4565.31640625,4669.0,4739.89990234375,4626.0,4626.0,16372
2023-04-13,4522.4892578125,4625.2001953125,4731.0,4615.0,4671.0,13393
2023-04-14,4448.763671875,4549.7998046875,4684.7998046875,4501.0,4644.0,14931
2023-04-17,4347.1708984375,4445.89990234375,4560.0,4445.89990234375,4555.0,11600
2023-04-18,4370.7353515625,4470.0,4510.0,4419.7998046875,4445.60009765625,11498
2023-04-19,4398.11376953125,4498.0,4569.0,4444.39990234375,4551.0,9248
