Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,438.8986511230469,520.5,525.2999877929688,519.2999877929688,523.2000122070312,10095
2019-12-13,455.1728820800781,539.7999877929688,543.5,520.0,521.0,33680
2019-12-16,469.0018310546875,556.2000122070312,563.2999877929688,540.5999755859375,540.5999755859375,37411
2019-12-17,475.49468994140625,563.9000244140625,579.7000122070312,550.0,553.5,31850
2019-12-18,468.1585388183594,555.2000122070312,568.0,553.9000244140625,564.5,14482
2019-12-19,473.30224609375,561.2999877929688,569.0999755859375,556.0999755859375,556.0999755859375,13677
2019-12-20,476.9281005859375,565.5999755859375,565.5999755859375,559.5,563.7000122070312,6734
2019-12-23,470.7725524902344,558.2999877929688,565.9000244140625,557.5,562.0,13589
2019-12-24,468.6645202636719,555.7999877929688,561.9000244140625,554.9000244140625,558.0,9966
2019-12-25,468.7488708496094,555.9000244140625,561.0,554.7999877929688,556.7999877929688,6564
2019-12-26,464.8699951171875,551.2999877929688,558.7999877929688,551.0,556.4000244140625,8948
2019-12-27,465.4602966308594,552.0,557.0,551.2000122070312,553.0999755859375,11224
2019-12-30,474.1454772949219,562.2999877929688,565.0,552.0,552.5,19134
2019-12-31,489.1549377441406,580.0999755859375,582.5999755859375,563.0999755859375,563.0999755859375,27774
2020-01-02,488.48028564453125,579.2999877929688,594.4000244140625,577.0,580.5999755859375,19032
2020-01-03,477.8556213378906,566.7000122070312,577.0,553.5,576.5,16089
2020-01-06,473.0492858886719,561.0,577.0,556.0,565.0,24458
2020-01-07,476.0849304199219,564.5999755859375,570.9000244140625,563.0,563.0,13763
2020-01-08,474.0611267089844,562.2000122070312,570.5,557.7999877929688,560.0,12811
2020-01-09,492.6121520996094,584.2000122070312,590.0,566.0,566.0,37568
2020-01-10,486.2879638671875,576.7000122070312,589.0,575.0,583.0,19886
2020-01-13,496.322265625,588.5999755859375,594.2000122070312,579.0,579.0,26437
2020-01-14,504.5859069824219,598.4000244140625,603.0,591.0,591.0,22469
2020-01-15,505.1760559082031,599.0999755859375,608.0,595.2999877929688,600.0,14986
2020-01-16,501.29730224609375,594.5,606.0,592.4000244140625,600.0,14599
2020-01-17,504.2485046386719,598.0,603.4000244140625,590.7999877929688,596.0,14437
2020-01-20,502.1405029296875,595.5,604.7000122070312,594.5999755859375,600.0999755859375,10849
2020-01-21,506.0193786621094,600.0999755859375,604.0,595.0,598.7000122070312,10457
2020-01-22,505.0918884277344,599.0,603.9000244140625,596.5,600.0,11245
2020-01-23,521.7876586914062,618.7999877929688,618.9000244140625,597.2999877929688,600.0,23886
2020-01-24,549.8671264648438,652.0999755859375,661.9000244140625,617.0,617.0,52100
2020-01-27,553.6615600585938,656.5999755859375,663.2999877929688,646.7999877929688,649.0,29278
2020-01-28,547.5903930664062,649.4000244140625,660.2000122070312,648.5,657.9000244140625,23052
2020-01-29,558.7210083007812,662.5999755859375,666.9000244140625,650.2999877929688,651.0,21826
2020-01-30,550.6261596679688,653.0,662.7000122070312,648.0999755859375,662.7000122070312,15197
2020-01-31,569.00830078125,674.7999877929688,675.0,652.7000122070312,655.0999755859375,17678
2020-02-03,596.8347778320312,707.7999877929688,721.5999755859375,671.7999877929688,675.0,49613
2020-02-04,599.5330810546875,711.0,728.0,702.0,713.0,57576
2020-02-05,597.1719970703125,708.2000122070312,714.5,706.2999877929688,712.2999877929688,27951
2020-02-06,601.38818359375,713.2000122070312,724.2000122070312,708.0999755859375,708.0999755859375,22839
2020-02-07,597.0877075195312,708.0999755859375,717.0,707.7999877929688,713.4000244140625,10349
2020-02-10,601.3038330078125,713.0999755859375,732.2000122070312,704.5999755859375,710.9000244140625,35469
2020-02-11,614.9640502929688,729.2999877929688,729.9000244140625,710.0999755859375,714.0,26294
2020-02-12,603.3275756835938,715.5,741.2000122070312,710.0999755859375,731.0999755859375,43527
2020-02-13,591.944091796875,702.0,718.9000244140625,699.7000122070312,716.0,41669
2020-02-14,593.5462036132812,703.9000244140625,705.0,692.0,703.7999877929688,26210
2020-02-17,588.23388671875,697.5999755859375,706.0,693.0,705.0,18864
2020-02-18,578.3681640625,685.9000244140625,696.7000122070312,674.0999755859375,695.5,37241
2020-02-19,591.8596801757812,701.9000244140625,703.5,686.7999877929688,689.0999755859375,27254
2020-02-20,573.3931274414062,680.0,702.0,675.0,702.0,30677
2020-02-21,591.944091796875,702.0,707.7999877929688,673.5,679.7999877929688,27790
2020-02-24,592.9558715820312,703.2000122070312,714.5999755859375,696.0,701.2000122070312,23925
2020-02-25,588.571044921875,698.0,711.0,696.0,707.0,17750
2020-02-26,588.0652465820312,697.4000244140625,701.0999755859375,690.0,696.0,12865
2020-02-27,572.5498657226562,679.0,719.0,676.7000122070312,695.9000244140625,45772
2020-02-28,561.587890625,666.0,672.7000122070312,549.0,549.0,23970
2020-03-02,551.047607421875,653.5,692.2000122070312,651.5999755859375,687.0,21701
2020-03-03,559.0581665039062,663.0,669.5,655.7999877929688,655.7999877929688,15801
2020-03-04,552.6498413085938,655.4000244140625,672.7999877929688,655.0,664.2000122070312,8887
2020-03-05,541.603515625,642.2999877929688,670.0,640.5,665.0,11919
2020-03-06,525.3292236328125,623.0,648.2000122070312,611.7999877929688,633.0999755859375,23378
2020-03-09,485.69775390625,576.0,614.0,560.0,602.0,28992
2020-03-10,456.4377746582031,541.2999877929688,609.0999755859375,536.7999877929688,591.9000244140625,30007
2020-03-11,456.4377746582031,541.2999877929688,541.2999877929688,541.2999877929688,541.2999877929688,0
2020-03-12,420.01043701171875,498.1000061035156,518.0,491.70001220703125,503.1000061035156,25120
2020-03-13,439.32025146484375,521.0,534.5,486.5,495.0,27295
2020-03-16,395.8099060058594,469.3999938964844,500.0,467.1000061035156,500.0,31675
2020-03-17,377.7648620605469,448.0,475.0,422.1000061035156,468.70001220703125,31665
2020-03-18,365.2851257324219,433.20001220703125,469.0,429.6000061035156,432.1000061035156,38133
2020-03-19,344.8790283203125,409.0,430.6000061035156,408.6000061035156,422.0,33055
2020-03-20,347.9147033691406,412.6000061035156,421.70001220703125,406.6000061035156,406.70001220703125,30743
2020-03-23,330.5442199707031,392.0,407.0,387.3999938964844,407.0,33316
2020-03-24,363.7673034667969,431.3999938964844,431.5,400.0,400.0,41831
2020-03-25,368.23638916015625,436.70001220703125,466.8999938964844,423.70001220703125,440.0,52663
2020-03-26,387.1246643066406,459.1000061035156,462.3999938964844,429.0,438.0,47596
2020-03-27,389.9073181152344,462.3999938964844,468.1000061035156,439.5,462.5,55814
2020-03-30,406.265869140625,481.79998779296875,504.79998779296875,461.6000061035156,463.5,55878
2020-03-31,417.9023742675781,495.6000061035156,501.0,485.6000061035156,491.5,35431
2020-04-01,411.49383544921875,488.0,495.0,486.0,495.0,25754
2020-04-02,406.7718200683594,482.3999938964844,493.0,476.29998779296875,489.0,19665
2020-04-03,406.0129089355469,481.5,485.3999938964844,477.0,484.79998779296875,12482
2020-04-06,415.20404052734375,492.3999938964844,493.1000061035156,482.5,485.1000061035156,31889
2020-04-07,449.01739501953125,532.5,541.7000122070312,495.29998779296875,495.29998779296875,74298
2020-04-08,482.240478515625,571.9000244140625,576.0,530.5,534.5,109805
2020-04-09,483.1679992675781,573.0,599.9000244140625,566.0,575.0,108401
2020-04-10,477.6027526855469,566.4000244140625,575.0999755859375,558.4000244140625,573.2000122070312,39556
2020-04-13,483.5895690917969,573.5,588.9000244140625,556.5999755859375,561.0,46542
2020-04-14,482.9150390625,572.7000122070312,582.0999755859375,571.5,578.0,33355
2020-04-15,466.7251281738281,553.5,575.0,545.0,573.7999877929688,35063
2020-04-16,465.7132568359375,552.2999877929688,558.0,540.0,554.0999755859375,31783
2020-04-17,477.8556213378906,566.7000122070312,582.0,546.0,554.5,65993
2020-04-20,485.9505920410156,576.2999877929688,580.5,568.0999755859375,568.0999755859375,38808
2020-04-21,482.9993591308594,572.7999877929688,576.2999877929688,566.2000122070312,576.2999877929688,23917
2020-04-22,487.97442626953125,578.7000122070312,585.5,569.0999755859375,574.5,42523
2020-04-24,487.878662109375,560.7000122070312,568.0,560.2000122070312,565.0,37736
2020-04-27,490.7499694824219,564.0,569.0,561.0,564.0,44504
2020-04-28,489.0098571777344,562.0,568.0999755859375,560.0,565.2000122070312,25584
2020-04-29,485.09429931640625,557.5,564.0,551.0,562.0,28261
2020-04-30,479.4385070800781,551.0,562.0,544.0,560.0,32231
2020-05-04,468.5618896484375,538.5,549.9000244140625,525.0,549.9000244140625,21576
2020-05-05,468.9969787597656,539.0,545.0,535.9000244140625,539.5,13931
2020-05-06,467.08270263671875,536.7999877929688,542.0999755859375,535.5999755859375,540.5,13045
2020-05-07,463.6892395019531,532.9000244140625,536.2999877929688,527.0999755859375,536.0,16117
2020-05-08,457.59832763671875,525.9000244140625,536.0,524.5999755859375,533.0,13250
2020-05-11,444.63348388671875,511.0,529.5,510.0,528.5,20638
2020-05-12,480.39556884765625,552.0999755859375,559.0,490.70001220703125,510.0,90890
2020-05-13,504.759033203125,580.0999755859375,593.0,549.0,552.5,141736
2020-05-14,484.2241516113281,556.5,587.0,551.0,579.5,63229
2020-05-15,488.6617736816406,561.5999755859375,572.0,557.0,557.0,29069
2020-05-18,483.17999267578125,555.2999877929688,568.5,541.0,541.0,42260
2020-05-20,481.61376953125,553.5,558.0,547.5,555.5,23255
2020-05-21,482.0487976074219,554.0,571.0,552.5,554.5999755859375,21231
2020-05-22,478.56829833984375,550.0,555.0,548.4000244140625,554.0,23702
2020-05-27,486.83453369140625,559.5,560.7999877929688,551.9000244140625,557.0,39819
2020-05-28,482.0487976074219,554.0,562.9000244140625,552.0,561.0,20007
2020-05-29,495.5357971191406,569.5,575.0,553.2000122070312,556.0,68522
2020-06-01,497.9720764160156,572.2999877929688,580.0,572.0,575.0,28374
2020-06-02,497.6239929199219,571.9000244140625,581.0,568.4000244140625,575.0,36176
2020-06-03,497.7980651855469,572.0999755859375,575.7000122070312,562.5999755859375,574.0,33789
2020-06-04,493.44744873046875,567.0999755859375,574.7999877929688,566.4000244140625,571.5,22021
2020-06-05,498.5811767578125,573.0,575.5999755859375,564.5,568.5,28306
2020-06-08,504.4980163574219,579.7999877929688,592.0,576.0,577.0,51717
2020-06-09,502.4097595214844,577.4000244140625,583.7999877929688,568.0,581.5999755859375,26031
2020-06-10,499.36431884765625,573.9000244140625,581.5,573.7999877929688,578.2999877929688,19443
2020-06-11,503.453857421875,578.5999755859375,583.7999877929688,570.5,571.9000244140625,35762
2020-06-12,510.15380859375,586.2999877929688,588.5,572.5,576.9000244140625,40633
2020-06-15,523.8148193359375,602.0,606.0,580.0999755859375,585.0,62897
2020-06-16,551.7457885742188,634.0999755859375,642.0,605.0,605.0,87282
2020-06-17,542.0874633789062,623.0,638.0,617.9000244140625,635.2000122070312,61116
2020-06-18,543.8276977539062,625.0,633.7000122070312,617.5999755859375,623.2000122070312,51313
2020-06-19,539.2160034179688,619.7000122070312,630.0999755859375,617.9000244140625,629.5999755859375,20503
2020-06-22,541.1303100585938,621.9000244140625,627.5,619.7000122070312,627.0,15831
2020-06-23,545.4808349609375,626.9000244140625,634.0,621.0,621.0,31933
2020-06-24,539.47705078125,620.0,631.9000244140625,616.0,626.2000122070312,29632
2020-06-25,532.5159912109375,612.0,619.2000122070312,603.0,619.2000122070312,25905
2020-06-26,535.7354736328125,615.7000122070312,618.0,611.2999877929688,611.9000244140625,13970
2020-06-29,536.3445434570312,616.4000244140625,619.0,612.2999877929688,615.7999877929688,12661
2020-06-30,539.6510009765625,620.2000122070312,625.0,616.2999877929688,619.0,19185
2020-07-01,554.0951538085938,636.7999877929688,640.2000122070312,622.9000244140625,625.0,43574
2020-07-02,571.671630859375,657.0,661.4000244140625,637.0999755859375,641.0,80027
2020-07-03,554.4431762695312,637.2000122070312,659.5,632.9000244140625,656.0,44776
2020-07-06,563.8405151367188,648.0,650.0,637.2999877929688,637.2999877929688,33299
2020-07-07,557.7496337890625,641.0,650.2999877929688,632.0,648.7999877929688,25602
2020-07-08,561.5781860351562,645.4000244140625,648.4000244140625,637.0,641.2000122070312,20586
2020-07-09,560.447021484375,644.0999755859375,667.7999877929688,641.0,647.7000122070312,68899
2020-07-10,556.8795166015625,640.0,649.0,626.5999755859375,645.0,43982
2020-07-13,582.6351928710938,669.5999755859375,685.0,643.0,643.0,158850
