Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OYAKC.IS,OYAKC.IS,OYAKC.IS,OYAKC.IS,OYAKC.IS,OYAKC.IS
Date,,,,,,
2022-12-12,5.115384101867676,5.115384101867676,5.1897430419921875,5.066666126251221,5.07692289352417,58841166
2022-12-13,5.112820148468018,5.112820148468018,5.251282215118408,5.082050800323486,5.120512008666992,87976817
2022-12-14,5.148717880249023,5.148717880249023,5.435896873474121,5.05640983581543,5.128204822540283,213301189
2022-12-15,5.169229984283447,5.169229984283447,5.425641059875488,5.07692289352417,5.241024971008301,118887355
2022-12-16,5.148717880249023,5.148717880249023,5.251282215118408,5.143589019775391,5.215384006500244,15551795
2022-12-19,5.497436046600342,5.497436046600342,5.497436046600342,5.261538028717041,5.317947864532471,89720928
2022-12-20,5.523077011108398,5.523077011108398,5.605127811431885,5.400000095367432,5.523077011108398,90951792
2022-12-21,5.492307186126709,5.492307186126709,5.692306995391846,5.430768966674805,5.543589115142822,85891741
2022-12-22,5.620512008666992,5.620512008666992,5.733333110809326,5.461537837982178,5.517948150634766,148130151
2022-12-23,5.835896968841553,5.835896968841553,5.892306804656982,5.523077011108398,5.589743137359619,113896560
2022-12-26,5.964101791381836,5.964101791381836,6.092307090759277,5.92307710647583,5.964101791381836,71298284
2022-12-27,5.5641021728515625,5.5641021728515625,5.97948694229126,5.5641021728515625,5.9589738845825195,62627017
2022-12-28,5.364101886749268,5.364101886749268,5.599999904632568,5.3025641441345215,5.599999904632568,69727435
2022-12-29,5.4410247802734375,5.4410247802734375,5.497436046600342,5.328205108642578,5.394871234893799,52230658
2022-12-30,5.389742851257324,5.389742851257324,5.620512008666992,5.374359130859375,5.487178802490234,60579907
2023-01-02,5.630768775939941,5.630768775939941,5.646152973175049,5.4205121994018555,5.425641059875488,64567848
2023-01-03,5.435896873474121,5.435896873474121,5.712820053100586,5.400000095367432,5.676922798156738,69102803
2023-01-04,5.430768966674805,5.430768966674805,5.548717975616455,5.323077201843262,5.487178802490234,53541273
2023-01-05,5.2205119132995605,5.2205119132995605,5.497436046600342,5.179487228393555,5.482050895690918,42708848
2023-01-06,5.205128192901611,5.205128192901611,5.241024971008301,4.72820520401001,4.946153163909912,69862831
2023-01-09,4.917947769165039,4.917947769165039,5.287178993225098,4.892306804656982,5.225640773773193,42878716
2023-01-10,4.743588924407959,4.743588924407959,4.915383815765381,4.65384578704834,4.897436141967773,42322861
2023-01-11,4.635897159576416,4.635897159576416,4.8153839111328125,4.5641021728515625,4.7846150398254395,61742407
2023-01-12,5.038461208343506,5.038461208343506,5.038461208343506,4.5948710441589355,4.684615135192871,77333542
2023-01-13,5.010255813598633,5.010255813598633,5.110256195068359,4.92307710647583,5.038461208343506,28533050
2023-01-16,5.199999809265137,5.199999809265137,5.210256099700928,4.976922988891602,5.015384197235107,33333899
2023-01-17,5.661538124084473,5.661538124084473,5.717947959899902,5.123076915740967,5.194870948791504,99492082
2023-01-18,6.1897430419921875,6.1897430419921875,6.225640773773193,5.584615230560303,5.641025066375732,160593458
2023-01-19,6.051281929016113,6.051281929016113,6.328205108642578,5.97948694229126,6.205128192901611,86653204
2023-01-20,6.005127906799316,6.005127906799316,6.205128192901611,5.948718070983887,6.128204822540283,50682881
2023-01-23,5.9589738845825195,5.9589738845825195,6.230769157409668,5.892306804656982,6.041025161743164,61254361
2023-01-24,6.15384578704834,6.15384578704834,6.194870948791504,5.830769062042236,5.9589738845825195,70843158
2023-01-25,6.061538219451904,6.061538219451904,6.235897064208984,5.748717784881592,6.205128192901611,62261166
2023-01-26,6.0,6.0,6.374359130859375,5.907691955566406,6.005127906799316,53628356
2023-01-27,5.90256404876709,5.90256404876709,5.994871139526367,5.7076921463012695,5.948718070983887,41691201
2023-01-30,5.733333110809326,5.733333110809326,6.0,5.72820520401001,5.92307710647583,41521594
2023-01-31,5.492307186126709,5.492307186126709,5.72820520401001,5.400000095367432,5.682051181793213,43667343
2023-02-01,5.17435884475708,5.17435884475708,5.599999904632568,5.17435884475708,5.497436046600342,37499715
2023-02-02,5.0641021728515625,5.0641021728515625,5.3025641441345215,4.679487228393555,5.17435884475708,58398614
