Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,1.399999976158142,1.399999976158142,1.4358969926834106,1.397434949874878,1.399999976158142,6316751
2019-12-13,1.3923070430755615,1.3923070430755615,1.41538405418396,1.3846149444580078,1.410256028175354,6616057
2019-12-16,1.4846149682998657,1.4846149682998657,1.5897430181503296,1.4179480075836182,1.4230760335922241,100487627
2019-12-17,1.4179480075836182,1.4179480075836182,1.5307689905166626,1.4025640487670898,1.4948710203170776,22913864
2019-12-18,1.3820509910583496,1.3820509910583496,1.410256028175354,1.3589739799499512,1.410256028175354,6436360
2019-12-19,1.3769229650497437,1.3769229650497437,1.399999976158142,1.3743590116500854,1.3794870376586914,4115096
2019-12-20,1.3461530208587646,1.3461530208587646,1.3846149444580078,1.3461530208587646,1.3820509910583496,4993743
2019-12-23,1.3666659593582153,1.3666659593582153,1.3871790170669556,1.3256410360336304,1.3487169742584229,5837449
2019-12-24,1.3769229650497437,1.3769229650497437,1.3948709964752197,1.361538052558899,1.3743590116500854,5460253
2019-12-25,1.399999976158142,1.399999976158142,1.4128199815750122,1.3794870376586914,1.3846149444580078,7005799
2019-12-26,1.4205119609832764,1.4205119609832764,1.4538459777832031,1.4076919555664062,1.4128199815750122,14538053
2019-12-27,1.458974003791809,1.458974003791809,1.4743590354919434,1.4282050132751465,1.4282050132751465,14778137
2019-12-30,1.4769229888916016,1.4769229888916016,1.4846149682998657,1.4564100503921509,1.469230055809021,12777686
2019-12-31,1.517948031425476,1.517948031425476,1.6307690143585205,1.4743590354919434,1.4846149682998657,55508760
2020-01-02,1.5,1.5,1.558974027633667,1.4948710203170776,1.5487170219421387,18096221
2020-01-03,1.4282050132751465,1.4282050132751465,1.4846149682998657,1.4230760335922241,1.4846149682998657,14699115
2020-01-06,1.369230031967163,1.369230031967163,1.4230760335922241,1.369230031967163,1.410256028175354,9078872
2020-01-07,1.3717939853668213,1.3717939853668213,1.41538405418396,1.3589739799499512,1.3846149444580078,24065253
2020-01-08,1.356410026550293,1.356410026550293,1.3743590116500854,1.3358969688415527,1.3461530208587646,9313581
2020-01-09,1.397434949874878,1.397434949874878,1.399999976158142,1.3743590116500854,1.3743590116500854,14344823
2020-01-10,1.3923070430755615,1.3923070430755615,1.4128199815750122,1.3820509910583496,1.399999976158142,8365741
2020-01-13,1.397434949874878,1.397434949874878,1.405128002166748,1.3871790170669556,1.397434949874878,6587969
2020-01-14,1.4461530447006226,1.4461530447006226,1.4666659832000732,1.3794870376586914,1.4025640487670898,16566591
2020-01-15,1.4487169981002808,1.4487169981002808,1.4794869422912598,1.4205119609832764,1.4564100503921509,8662430
2020-01-16,1.4205119609832764,1.4205119609832764,1.4564100503921509,1.4076919555664062,1.4487169981002808,6558976
2020-01-17,1.4076919555664062,1.4076919555664062,1.4307689666748047,1.3923070430755615,1.4256409406661987,4295908
2020-01-20,1.41538405418396,1.41538405418396,1.4333330392837524,1.4025640487670898,1.4076919555664062,4380175
2020-01-21,1.4615379571914673,1.4615379571914673,1.4743590354919434,1.399999976158142,1.4128199815750122,13974542
2020-01-22,1.458974003791809,1.458974003791809,1.4769229888916016,1.4538459777832031,1.464102029800415,9917504
2020-01-23,1.464102029800415,1.464102029800415,1.5025639533996582,1.4538459777832031,1.458974003791809,18172712
2020-01-24,1.4358969926834106,1.4358969926834106,1.4717940092086792,1.4205119609832764,1.464102029800415,13255101
2020-01-27,1.4230760335922241,1.4230760335922241,1.4717940092086792,1.4179480075836182,1.458974003791809,13960326
2020-01-28,1.41538405418396,1.41538405418396,1.4435889720916748,1.405128002166748,1.4230760335922241,7936137
2020-01-29,1.4307689666748047,1.4307689666748047,1.4538459777832031,1.41538405418396,1.4205119609832764,15426149
2020-01-30,1.4076919555664062,1.4076919555664062,1.4333330392837524,1.4025640487670898,1.4230760335922241,6811002
2020-01-31,1.4076919555664062,1.4076919555664062,1.4256409406661987,1.399999976158142,1.410256028175354,6574389
2020-02-03,1.410256028175354,1.410256028175354,1.4358969926834106,1.3948709964752197,1.405128002166748,7514656
2020-02-04,1.4333330392837524,1.4333330392837524,1.4461530447006226,1.4179480075836182,1.4205119609832764,8217717
2020-02-05,1.4307689666748047,1.4307689666748047,1.4564100503921509,1.4256409406661987,1.4461530447006226,9217060
2020-02-06,1.4282050132751465,1.4282050132751465,1.4487169981002808,1.4230760335922241,1.4384609460830688,5145320
2020-02-07,1.4358969926834106,1.4358969926834106,1.4948710203170776,1.4256409406661987,1.4307689666748047,15326172
2020-02-10,1.3717939853668213,1.3717939853668213,1.4974349737167358,1.2999999523162842,1.4435889720916748,33668266
2020-02-11,1.3897429704666138,1.3897429704666138,1.4230760335922241,1.356410026550293,1.397434949874878,8512802
2020-02-12,1.3794870376586914,1.3794870376586914,1.4025640487670898,1.3666659593582153,1.3897429704666138,6197154
2020-02-13,1.3897429704666138,1.3897429704666138,1.3948709964752197,1.369230031967163,1.3794870376586914,5749262
2020-02-14,1.3743590116500854,1.3743590116500854,1.397434949874878,1.3717939853668213,1.3846149444580078,5619903
2020-02-17,1.3948709964752197,1.3948709964752197,1.405128002166748,1.3743590116500854,1.3846149444580078,6535768
2020-02-18,1.3871790170669556,1.3871790170669556,1.397434949874878,1.3794870376586914,1.3897429704666138,3614301
2020-02-19,1.3589739799499512,1.3589739799499512,1.3897429704666138,1.3589739799499512,1.3897429704666138,4364626
2020-02-20,1.3256410360336304,1.3256410360336304,1.361538052558899,1.315384030342102,1.361538052558899,6854565
2020-02-21,1.397434949874878,1.397434949874878,1.5128200054168701,1.3717939853668213,1.3769229650497437,68876603
2020-02-24,1.3538459539413452,1.3538459539413452,1.410256028175354,1.3358969688415527,1.410256028175354,27069719
2020-02-25,1.3666659593582153,1.3666659593582153,1.3769229650497437,1.3461530208587646,1.3743590116500854,28976336
