Date,Adj Close,Close,High,Low,Open,Volume
2023-09-25,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,1039652
2023-09-26,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,1105849
2023-09-27,14.960000038146973,14.960000038146973,14.960000038146973,14.220000267028809,14.960000038146973,74521500
2023-09-28,16.450000762939453,16.450000762939453,16.450000762939453,14.960000038146973,15.720000267028809,82353530
2023-09-29,18.09000015258789,18.09000015258789,18.09000015258789,16.459999084472656,16.5,172742100
2023-10-02,19.889999389648438,19.889999389648438,19.889999389648438,18.520000457763672,18.700000762939453,47151710
2023-10-03,21.860000610351562,21.860000610351562,21.860000610351562,21.299999237060547,21.31999969482422,10658390
2023-10-04,24.040000915527344,24.040000915527344,24.040000915527344,22.0,22.959999084472656,40102320
2023-10-05,21.639999389648438,21.639999389648438,24.219999313354492,21.639999389648438,24.059999465942383,17351810
2023-10-06,23.200000762939453,23.200000762939453,23.65999984741211,19.479999542236328,19.479999542236328,43842170
2023-10-10,23.18000030517578,23.18000030517578,24.260000228881836,22.399999618530273,23.3799991607666,25296990
2023-10-11,21.600000381469727,21.600000381469727,23.18000030517578,21.200000762939453,23.18000030517578,20685130
2023-10-12,19.90999984741211,19.90999984741211,21.579999923706055,19.440000534057617,21.020000457763672,23370190
2023-10-13,20.200000762939453,20.200000762939453,20.84000015258789,18.5,19.479999542236328,17317810
2023-10-16,18.799999237060547,18.799999237060547,20.8799991607666,18.5,19.940000534057617,12305090
2023-10-17,18.940000534057617,18.940000534057617,19.600000381469727,17.799999237060547,18.299999237060547,11833520
2023-10-18,17.68000030517578,17.68000030517578,18.360000610351562,17.059999465942383,17.950000762939453,12939680
2023-10-19,17.760000228881836,17.760000228881836,18.549999237060547,17.149999618530273,17.360000610351562,10976680
2023-10-20,16.56999969482422,16.56999969482422,17.350000381469727,16.5,17.350000381469727,10591940
2023-10-23,17.06999969482422,17.06999969482422,17.389999389648438,16.399999618530273,16.690000534057617,8209453
2023-10-24,17.40999984741211,17.40999984741211,18.0,16.81999969482422,17.06999969482422,7884319
2023-10-25,17.229999542236328,17.229999542236328,18.920000076293945,17.229999542236328,18.049999237060547,14863300
2023-10-26,17.389999389648438,17.389999389648438,17.899999618530273,16.5,17.149999618530273,10881500
2023-10-27,17.110000610351562,17.110000610351562,17.3700008392334,16.600000381469727,17.18000030517578,8732957
2023-10-30,18.0,18.0,18.389999389648438,16.639999389648438,16.93000030517578,12008500
2023-10-31,18.139999389648438,18.139999389648438,18.860000610351562,17.079999923706055,17.899999618530273,13265700
2023-11-01,17.68000030517578,17.68000030517578,18.1299991607666,16.969999313354492,17.75,8319633
2023-11-02,19.389999389648438,19.389999389648438,19.440000534057617,17.299999237060547,17.68000030517578,17576110
2023-11-03,20.18000030517578,20.18000030517578,20.399999618530273,18.510000228881836,18.8799991607666,17110770
2023-11-06,22.18000030517578,22.18000030517578,22.18000030517578,19.829999923706055,20.18000030517578,55459800
2023-11-07,22.299999237060547,22.299999237060547,24.1200008392334,22.18000030517578,22.899999618530273,72935540
2023-11-08,22.200000762939453,22.200000762939453,23.200000762939453,21.700000762939453,22.299999237060547,40059510
2023-11-09,24.420000076293945,24.420000076293945,24.420000076293945,21.860000610351562,22.200000762939453,43773120
2023-11-10,26.860000610351562,26.860000610351562,26.860000610351562,25.1200008392334,25.600000381469727,142569000
2023-11-13,27.299999237060547,27.299999237060547,29.540000915527344,26.479999542236328,27.799999237060547,147604400
2023-11-14,25.18000030517578,25.18000030517578,28.559999465942383,24.719999313354492,27.520000457763672,111950400
2023-11-15,27.68000030517578,27.68000030517578,27.68000030517578,25.399999618530273,25.399999618530273,60618870
2023-11-16,29.700000762939453,29.700000762939453,30.440000534057617,25.940000534057617,28.200000762939453,183784200
2023-11-17,29.700000762939453,29.700000762939453,31.34000015258789,29.020000457763672,29.979999542236328,105918200
2023-11-20,29.5,29.5,30.68000030517578,28.639999389648438,30.0,73699690
2023-11-21,28.81999969482422,28.81999969482422,29.899999618530273,28.440000534057617,29.600000381469727,48091360
2023-11-22,29.5,29.5,29.940000534057617,27.719999313354492,28.739999771118164,92004560
2023-11-23,28.979999542236328,28.979999542236328,30.34000015258789,28.700000762939453,29.5,55122510
2023-11-24,27.81999969482422,27.81999969482422,29.139999389648438,27.739999771118164,28.84000015258789,27127450
2023-11-27,26.700000762939453,26.700000762939453,28.719999313354492,26.299999237060547,27.540000915527344,44462570
