Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SISE.IS,SISE.IS,SISE.IS,SISE.IS,SISE.IS,SISE.IS
Date,,,,,,
2022-12-12,38.89568328857422,40.08000183105469,40.900001525878906,39.619998931884766,39.619998931884766,86211920
2022-12-13,40.06022262573242,41.279998779296875,41.720001220703125,40.13999938964844,40.220001220703125,143659163
2022-12-14,38.177547454833984,39.34000015258789,41.65999984741211,39.34000015258789,41.439998626708984,110441061
2022-12-15,38.274593353271484,39.439998626708984,40.720001220703125,38.47999954223633,40.29999923706055,79422917
2022-12-16,38.332820892333984,39.5,40.18000030517578,39.29999923706055,39.459999084472656,27091074
2022-12-19,39.67204666137695,40.880001068115234,41.0,39.63999938964844,39.70000076293945,97834801
2022-12-20,40.50663375854492,41.7400016784668,42.2400016784668,41.20000076293945,41.900001525878906,100758770
2022-12-21,39.90494918823242,41.119998931884766,42.099998474121094,41.119998931884766,41.86000061035156,83371846
2022-12-22,39.53618240356445,40.7400016784668,41.65999984741211,40.400001525878906,41.36000061035156,57015178
2022-12-23,39.84672546386719,41.060001373291016,41.36000061035156,40.439998626708984,40.7400016784668,62863577
2022-12-26,40.44840621948242,41.68000030517578,42.0,41.400001525878906,41.540000915527344,49856045
2022-12-27,39.78849792480469,41.0,41.939998626708984,40.959999084472656,41.720001220703125,45093249
2022-12-28,40.44840621948242,41.68000030517578,41.779998779296875,40.13999938964844,41.0,81914737
2022-12-29,41.768218994140625,43.040000915527344,43.08000183105469,41.41999816894531,41.52000045776367,98903998
2022-12-30,41.651763916015625,42.91999816894531,43.84000015258789,42.79999923706055,43.29999923706055,80634004
2023-01-02,43.34034729003906,44.65999984741211,45.119998931884766,43.47999954223633,43.5,85563830
2023-01-03,44.737796783447266,46.099998474121094,46.65999984741211,44.7599983215332,44.84000015258789,115407088
2023-01-04,43.63148498535156,44.959999084472656,46.68000030517578,44.560001373291016,46.619998931884766,67681520
2023-01-05,42.25344467163086,43.540000915527344,45.279998779296875,42.939998626708984,45.20000076293945,53147247
2023-01-06,42.29226303100586,43.58000183105469,44.5,40.5,41.97999954223633,91879460
2023-01-09,40.642494201660156,41.880001068115234,44.63999938964844,41.52000045776367,43.91999816894531,75614635
2023-01-10,39.63322448730469,40.84000015258789,42.2599983215332,39.939998626708984,41.779998779296875,79324731
2023-01-11,37.09064483642578,38.220001220703125,41.599998474121094,38.20000076293945,40.86000061035156,75570773
2023-01-12,38.79863739013672,39.97999954223633,40.29999923706055,37.2400016784668,39.20000076293945,75234477
2023-01-13,38.60454559326172,39.779998779296875,40.86000061035156,39.34000015258789,40.0,77554163
2023-01-16,40.370765686035156,41.599998474121094,41.599998474121094,39.79999923706055,39.939998626708984,67397445
2023-01-17,42.466941833496094,43.7599983215332,43.7599983215332,41.52000045776367,41.70000076293945,81985379
2023-01-18,42.09817123413086,43.380001068115234,44.15999984741211,42.91999816894531,43.599998474121094,71554302
2023-01-19,43.04921340942383,44.36000061035156,44.720001220703125,43.0,43.29999923706055,83501008
2023-01-20,43.02980422973633,44.34000015258789,44.81999969482422,43.70000076293945,44.400001525878906,59217229
2023-01-23,41.45767593383789,42.720001220703125,44.5,42.29999923706055,44.36000061035156,87443608
2023-01-24,41.24417495727539,42.5,43.34000015258789,41.63999938964844,43.099998474121094,83452923
2023-01-25,40.720130920410156,41.959999084472656,43.20000076293945,40.08000183105469,42.7599983215332,86722803
2023-01-26,40.13786315917969,41.36000061035156,42.2400016784668,40.91999816894531,41.79999923706055,63753881
2023-01-27,40.603675842285156,41.84000015258789,42.2599983215332,40.2400016784668,41.13999938964844,105517444
2023-01-30,39.30327224731445,40.5,42.08000183105469,40.459999084472656,41.84000015258789,47399097
2023-01-31,38.371639251708984,39.540000915527344,41.119998931884766,39.439998626708984,40.400001525878906,80546022
2023-02-01,37.168277740478516,38.29999923706055,40.36000061035156,38.279998779296875,39.880001068115234,91321770
2023-02-02,38.70159149169922,39.880001068115234,40.31999969482422,37.779998779296875,38.5,152239235
2023-02-03,41.768218994140625,43.040000915527344,43.380001068115234,39.720001220703125,39.880001068115234,114739398
2023-02-06,41.38003921508789,42.63999938964844,42.7400016784668,40.0,41.0,30797114
2023-02-07,37.67291259765625,38.81999969482422,42.0,38.63999938964844,41.959999084472656,63046319
2023-02-08,35.440879821777344,36.52000045776367,36.52000045776367,36.52000045776367,36.52000045776367,2500
2023-02-15,41.43826675415039,42.70000076293945,42.70000076293945,40.5,41.20000076293945,26081928
2023-02-16,43.92261505126953,45.2599983215332,46.959999084472656,43.599998474121094,46.939998626708984,91437491
2023-02-17,43.57326126098633,44.900001525878906,45.81999969482422,43.939998626708984,44.400001525878906,48177337
2023-02-20,46.09642791748047,47.5,48.560001373291016,44.58000183105469,45.060001373291016,114083556
2023-02-21,45.320068359375,46.70000076293945,49.7400016784668,46.70000076293945,47.41999816894531,96670800
2023-02-22,44.27198028564453,45.619998931884766,47.099998474121094,45.20000076293945,46.400001525878906,63075567
2023-02-23,44.40784454345703,45.7599983215332,46.119998931884766,44.81999969482422,45.400001525878906,43582133
2023-02-24,43.18507385253906,44.5,46.58000183105469,44.5,45.779998779296875,47490140
2023-02-27,44.698978424072266,46.060001373291016,46.060001373291016,43.400001525878906,44.5,59802516
2023-02-28,45.8052978515625,47.20000076293945,47.619998931884766,45.70000076293945,46.34000015258789,81255761
2023-03-01,47.29978942871094,48.7400016784668,48.7400016784668,47.29999923706055,47.34000015258789,60083594
2023-03-02,46.38756561279297,47.79999923706055,48.97999954223633,47.65999984741211,48.65999984741211,40809569
2023-03-03,45.572383880615234,46.959999084472656,48.2400016784668,45.20000076293945,47.5,59447725
2023-03-06,48.668128967285156,50.150001525878906,50.349998474121094,46.91999816894531,47.220001220703125,74211271
2023-03-07,47.37742614746094,48.81999969482422,50.349998474121094,48.81999969482422,50.20000076293945,58304992
2023-03-08,47.43565368652344,48.880001068115234,49.20000076293945,48.0,48.81999969482422,47206254
2023-03-09,46.79515838623047,48.220001220703125,49.65999984741211,48.20000076293945,49.459999084472656,42196910
2023-03-10,45.941158294677734,47.34000015258789,48.599998474121094,47.29999923706055,47.959999084472656,38561600
2023-03-13,44.87366485595703,46.2400016784668,48.47999954223633,46.040000915527344,47.81999969482422,51938727
2023-03-14,45.04833984375,46.41999816894531,47.2599983215332,46.099998474121094,46.63999938964844,50136848
2023-03-15,44.62134552001953,45.97999954223633,46.939998626708984,45.31999969482422,46.5,50831334
2023-03-16,46.05760955810547,47.459999084472656,47.5,45.91999816894531,46.29999923706055,50974663
2023-03-17,44.601932525634766,45.959999084472656,47.81999969482422,45.959999084472656,47.560001373291016,45252213
2023-03-20,43.10744094848633,44.41999816894531,45.91999816894531,44.2599983215332,45.900001525878906,43294672
2023-03-21,42.58340072631836,43.880001068115234,45.099998474121094,43.720001220703125,44.439998626708984,45116361
2023-03-22,43.7867546081543,45.119998931884766,45.119998931884766,43.68000030517578,44.040000915527344,39164467
2023-03-23,44.36902618408203,45.720001220703125,45.720001220703125,44.58000183105469,44.91999816894531,37619413
2023-03-24,43.55384826660156,44.880001068115234,45.79999923706055,44.84000015258789,45.70000076293945,34671857
2023-03-27,42.738670349121094,44.040000915527344,45.18000030517578,44.040000915527344,45.02000045776367,33457771
