Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,16.791147232055664,17.739999771118164,18.280000686645508,17.25,17.360000610351562,1202142
2019-12-13,16.63024139404297,17.56999969482422,18.06999969482422,17.5,17.809999465942383,527596
2019-12-16,16.87633514404297,17.829999923706055,17.920000076293945,17.56999969482422,17.770000457763672,333845
2019-12-17,16.65863800048828,17.600000381469727,18.110000610351562,17.56999969482422,17.989999771118164,313633
2019-12-18,16.251636505126953,17.170000076293945,17.489999771118164,17.1200008392334,17.440000534057617,205190
2019-12-19,15.986611366271973,16.889999389648438,17.3799991607666,16.809999465942383,17.18000030517578,232534
2019-12-20,16.024473190307617,16.93000030517578,17.0,16.610000610351562,16.920000076293945,290322
2019-12-23,16.60184669494629,17.540000915527344,17.770000457763672,17.030000686645508,17.059999465942383,401704
2019-12-24,16.677568435668945,17.6200008392334,17.790000915527344,17.549999237060547,17.549999237060547,125230
2019-12-25,16.563983917236328,17.5,17.739999771118164,17.489999771118164,17.649999618530273,88498
2019-12-26,16.403076171875,17.329999923706055,17.65999984741211,17.290000915527344,17.540000915527344,204437
2019-12-27,16.573450088500977,17.510000228881836,17.84000015258789,17.350000381469727,17.3700008392334,497662
2019-12-30,16.800615310668945,17.75,17.989999771118164,17.600000381469727,17.600000381469727,462133
2019-12-31,16.86686897277832,17.81999969482422,18.200000762939453,17.780000686645508,17.899999618530273,469143
2020-01-02,17.075103759765625,18.040000915527344,18.079999923706055,17.780000686645508,17.780000686645508,218721
2020-01-03,16.033937454223633,16.940000534057617,17.93000030517578,16.549999237060547,17.799999237060547,519577
2020-01-06,15.06849479675293,15.920000076293945,16.739999771118164,15.920000076293945,16.739999771118164,339489
2020-01-07,15.494424819946289,16.3700008392334,16.540000915527344,16.06999969482422,16.06999969482422,215089
2020-01-08,15.191540718078613,16.049999237060547,16.350000381469727,15.720000267028809,16.100000381469727,230432
2020-01-09,16.23270606994629,17.149999618530273,17.170000076293945,16.350000381469727,16.350000381469727,299698
2020-01-10,16.26110076904297,17.18000030517578,17.5,17.049999237060547,17.299999237060547,234690
2020-01-13,16.71542739868164,17.65999984741211,17.790000915527344,17.260000228881836,17.260000228881836,316000
2020-01-14,17.084566116333008,18.049999237060547,18.15999984741211,17.559999465942383,17.790000915527344,419767
2020-01-15,17.396915435791016,18.3799991607666,18.6299991607666,17.989999771118164,18.0,590767
2020-01-16,17.387454986572266,18.3700008392334,18.739999771118164,18.09000015258789,18.510000228881836,290558
