Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GOLTS.IS,GOLTS.IS,GOLTS.IS,GOLTS.IS,GOLTS.IS,GOLTS.IS
Date,,,,,,
2022-12-12,128.13926696777344,134.39999389648438,139.0,134.0,137.0,383466
2022-12-13,125.5650405883789,131.6999969482422,137.60000610351562,131.6999969482422,135.0,428910
2022-12-14,125.1836929321289,131.3000030517578,136.39999389648438,130.89999389648438,132.3000030517578,731055
2022-12-15,132.33432006835938,138.8000030517578,143.5,132.39999389648438,132.39999389648438,771763
2022-12-16,132.0482940673828,138.5,140.5,136.3000030517578,139.39999389648438,135389
2022-12-19,129.1880340576172,135.5,139.39999389648438,133.5,136.39999389648438,254410
2022-12-20,133.28773498535156,139.8000030517578,140.0,135.60000610351562,136.10000610351562,302012
2022-12-21,132.71568298339844,139.1999969482422,142.0,136.0,141.10000610351562,316144
2022-12-22,133.001708984375,139.5,143.5,137.1999969482422,141.5,508722
2022-12-23,131.5715789794922,138.0,145.89999389648438,137.10000610351562,140.3000030517578,457327
2022-12-26,133.47840881347656,140.0,142.0,137.10000610351562,138.8000030517578,397737
2022-12-27,128.71133422851562,135.0,141.6999969482422,134.60000610351562,141.5,321418
2022-12-28,120.13057708740234,126.0,135.5,125.0,135.0,385690
2022-12-29,122.03740692138672,128.0,129.5,121.0,127.19999694824219,324459
2022-12-30,120.13057708740234,126.0,131.0,125.19999694824219,128.1999969482422,187127
2023-01-02,128.71133422851562,135.0,136.39999389648438,128.8000030517578,129.0,569667
2023-01-03,122.13275146484375,128.10000610351562,136.0,128.10000610351562,134.8000030517578,271423
2023-01-04,121.17932891845703,127.0999984741211,132.6999969482422,125.5999984741211,129.0,308325
2023-01-05,112.12186431884766,117.5999984741211,129.8000030517578,115.0,128.6999969482422,408592
2023-01-06,112.88460540771484,118.4000015258789,119.69999694824219,109.5,115.69999694824219,488903
2023-01-09,104.78055572509766,109.9000015258789,121.0999984741211,109.9000015258789,120.5,499611
2023-01-10,100.68085479736328,105.5999984741211,113.0,105.5,109.9000015258789,291898
2023-01-11,96.19979858398438,100.9000015258789,109.0,100.69999694824219,105.9000015258789,253348
2023-01-12,99.34607696533203,104.19999694824219,105.5,96.75,102.0,332872
2023-01-13,100.96688842773438,105.9000015258789,107.9000015258789,102.80000305175781,103.9000015258789,205205
2023-01-16,104.78055572509766,109.9000015258789,110.80000305175781,104.5999984741211,107.0,363577
2023-01-17,104.4945297241211,109.5999984741211,114.0999984741211,107.5,111.0,299055
2023-01-18,105.25726318359375,110.4000015258789,113.4000015258789,108.4000015258789,110.19999694824219,203737
2023-01-19,106.11534118652344,111.30000305175781,114.69999694824219,108.69999694824219,110.80000305175781,272112
2023-01-20,108.3082046508789,113.5999984741211,116.19999694824219,111.19999694824219,111.9000015258789,325147
2023-01-23,108.68956756591797,114.0,118.5,112.69999694824219,114.69999694824219,329861
2023-01-24,110.69173431396484,116.0999984741211,117.0,110.0999984741211,113.80000305175781,339978
2023-01-25,108.49888610839844,113.80000305175781,117.0,111.19999694824219,116.0,405421
2023-01-26,111.54981231689453,117.0,117.80000305175781,112.5999984741211,113.9000015258789,379177
2023-01-27,118.22373962402344,124.0,124.19999694824219,113.0,115.69999694824219,726346
2023-01-30,110.59639739990234,116.0,125.30000305175781,116.0,124.0,337187
