Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BTCIM.IS,BTCIM.IS,BTCIM.IS,BTCIM.IS,BTCIM.IS,BTCIM.IS
Date,,,,,,
2022-12-12,37.47999954223633,37.47999954223633,38.20000076293945,36.65999984741211,36.7400016784668,4313727
2022-12-13,37.0,37.0,37.41999816894531,36.70000076293945,37.400001525878906,5124577
2022-12-14,40.70000076293945,40.70000076293945,40.70000076293945,36.880001068115234,37.2599983215332,24194557
2022-12-15,44.7599983215332,44.7599983215332,44.7599983215332,42.20000076293945,43.5,7113003
2022-12-16,46.459999084472656,46.459999084472656,48.18000030517578,45.29999923706055,45.29999923706055,2364181
2022-12-19,44.900001525878906,44.900001525878906,47.599998474121094,44.560001373291016,46.599998474121094,2322309
2022-12-20,47.400001525878906,47.400001525878906,49.20000076293945,44.58000183105469,44.880001068115234,2958557
2022-12-21,48.400001525878906,48.400001525878906,49.65999984741211,46.5,47.400001525878906,1891201
2022-12-22,49.0,49.0,50.150001525878906,47.779998779296875,48.5,1932136
2022-12-23,44.599998474121094,44.599998474121094,49.15999984741211,44.099998474121094,49.0,7124819
2022-12-26,43.2400016784668,43.2400016784668,44.79999923706055,40.91999816894531,44.7599983215332,3176824
2022-12-27,40.34000015258789,40.34000015258789,43.36000061035156,39.0,43.2400016784668,1726096
2022-12-28,39.060001373291016,39.060001373291016,42.0,36.63999938964844,40.47999954223633,1911927
2022-12-29,42.060001373291016,42.060001373291016,42.15999984741211,39.20000076293945,39.20000076293945,1272766
2022-12-30,41.70000076293945,41.70000076293945,43.97999954223633,39.81999969482422,42.060001373291016,1747721
2023-01-02,40.15999984741211,40.15999984741211,41.70000076293945,39.619998931884766,41.70000076293945,985835
2023-01-03,39.13999938964844,39.13999938964844,40.459999084472656,38.91999816894531,40.20000076293945,637112
2023-01-04,38.70000076293945,38.70000076293945,40.47999954223633,38.08000183105469,39.119998931884766,928633
2023-01-05,36.7599983215332,36.7599983215332,39.279998779296875,35.400001525878906,38.70000076293945,625486
2023-01-06,39.15999984741211,39.15999984741211,39.15999984741211,34.41999816894531,35.619998931884766,1380925
2023-01-09,38.36000061035156,38.36000061035156,40.84000015258789,37.599998474121094,39.15999984741211,1120293
2023-01-10,36.0,36.0,38.619998931884766,36.0,38.36000061035156,561085
2023-01-11,36.20000076293945,36.20000076293945,39.58000183105469,35.900001525878906,36.0,1175748
2023-01-12,37.5,37.5,38.91999816894531,34.880001068115234,37.5,982466
2023-01-13,38.939998626708984,38.939998626708984,39.099998474121094,36.599998474121094,38.31999969482422,1139917
2023-01-16,40.0,40.0,40.400001525878906,37.880001068115234,38.939998626708984,888106
2023-01-17,40.20000076293945,40.20000076293945,40.279998779296875,39.2599983215332,39.86000061035156,779673
2023-01-18,40.91999816894531,40.91999816894531,41.380001068115234,40.31999969482422,40.959999084472656,865082
2023-01-19,40.5,40.5,41.29999923706055,38.97999954223633,41.0,605702
2023-01-20,40.099998474121094,40.099998474121094,40.540000915527344,39.599998474121094,40.5,440569
2023-01-23,40.099998474121094,40.099998474121094,40.7599983215332,38.47999954223633,40.0,700366
2023-01-24,40.20000076293945,40.20000076293945,40.20000076293945,39.2400016784668,40.099998474121094,501549
2023-01-25,39.900001525878906,39.900001525878906,40.400001525878906,38.47999954223633,40.20000076293945,691107
2023-01-26,39.97999954223633,39.97999954223633,40.5,39.060001373291016,39.900001525878906,414931
2023-01-27,38.560001373291016,38.560001373291016,40.70000076293945,38.0,39.97999954223633,1275137
2023-01-30,38.20000076293945,38.20000076293945,38.70000076293945,37.5,38.58000183105469,686091
2023-01-31,37.29999923706055,37.29999923706055,38.099998474121094,36.119998931884766,37.86000061035156,645117
2023-02-01,35.400001525878906,35.400001525878906,37.68000030517578,35.400001525878906,37.279998779296875,322913
2023-02-02,34.13999938964844,34.13999938964844,35.86000061035156,32.119998931884766,35.52000045776367,1348530
