Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,0.9444833993911743,1.1142220497131348,1.116021990776062,1.0980219841003418,1.0998220443725586,104833026
2019-12-13,0.9521123766899109,1.12322199344635,1.1466230154037476,1.119621992111206,1.1304219961166382,250156498
2019-12-16,0.9490606784820557,1.119621992111206,1.1304219961166382,1.1178220510482788,1.1214220523834229,94409138
2019-12-17,0.9383803009986877,1.1070220470428467,1.1304219961166382,1.1052219867706299,1.12322199344635,112906424
2019-12-18,0.9383803009986877,1.1070220470428467,1.116021990776062,1.0980219841003418,1.0998220443725586,48066568
2019-12-19,0.9368544220924377,1.1052219867706299,1.1178220510482788,1.1034220457077026,1.112421989440918,48589663
2019-12-20,0.9383803009986877,1.1070220470428467,1.1106220483779907,1.1034220457077026,1.108821988105774,65942677
2019-12-23,0.9429575800895691,1.112421989440918,1.1142220497131348,1.1052219867706299,1.108821988105774,47383348
2019-12-24,0.9566897749900818,1.128622055053711,1.1304219961166382,1.116021990776062,1.119621992111206,252031649
2019-12-25,0.9658452868461609,1.1394230127334595,1.1412229537963867,1.1268219947814941,1.128622055053711,96029916
2019-12-26,0.9627938270568848,1.1358230113983154,1.1484229564666748,1.1268219947814941,1.1412229537963867,141364585
2019-12-27,0.9566897749900818,1.128622055053711,1.1412229537963867,1.125022053718567,1.1412229537963867,70860394
2019-12-30,0.9826289415359497,1.159222960472107,1.1682230234146118,1.132222056388855,1.132222056388855,205536854
2019-12-31,0.9780516624450684,1.1538230180740356,1.1826239824295044,1.1502230167388916,1.159222960472107,171220717
2020-01-02,0.9948353171348572,1.173622965812683,1.173622965812683,1.1574230194091797,1.159222960472107,108623355
2020-01-03,0.9627938270568848,1.1358230113983154,1.170022964477539,1.1268219947814941,1.159222960472107,161730565
2020-01-06,0.9383803009986877,1.1070220470428467,1.1268219947814941,1.0998220443725586,1.116021990776062,98042714
2020-01-07,0.9414318203926086,1.1106220483779907,1.128622055053711,1.1052219867706299,1.1214220523834229,106591685
2020-01-08,0.9460091590881348,1.116021990776062,1.12322199344635,1.0908219814300537,1.0926220417022705,127253149
2020-01-09,1.0146714448928833,1.1970239877700806,1.2024240493774414,1.1430230140686035,1.1448229551315308,343782708
2020-01-10,1.0161973237991333,1.1988240480422974,1.229423999786377,1.1934239864349365,1.2006239891052246,284856104
2020-01-13,1.0299293994903564,1.2150239944458008,1.2312250137329102,1.2114239931106567,1.2114239931106567,183101332
2020-01-14,1.0512913465499878,1.2402249574661255,1.2510249614715576,1.2060240507125854,1.2132240533828735,241262006
2020-01-15,1.0497654676437378,1.2384250164031982,1.2528250217437744,1.2132240533828735,1.2402249574661255,180191418
2020-01-16,1.0757038593292236,1.2690249681472778,1.290626049041748,1.2438249588012695,1.2456250190734863,236802047
2020-01-17,1.080281376838684,1.2744250297546387,1.290626049041748,1.2492250204086304,1.27982497215271,94002957
2020-01-20,1.0909627676010132,1.287026047706604,1.3122260570526123,1.27982497215271,1.27982497215271,86734477
2020-01-21,1.1062207221984863,1.3050260543823242,1.3086260557174683,1.2726249694824219,1.2726249694824219,136285788
2020-01-22,1.1031689643859863,1.3014260530471802,1.3320269584655762,1.2924259901046753,1.3158260583877563,141927612
2020-01-23,1.1092722415924072,1.3086260557174683,1.3212260007858276,1.2888259887695312,1.2924259901046753,113456279
2020-01-24,1.1199527978897095,1.3212260007858276,1.3392269611358643,1.2960259914398193,1.3248260021209717,166771746
2020-01-27,1.1092722415924072,1.3086260557174683,1.326625943183899,1.3014260530471802,1.3050260543823242,85133743
2020-01-28,1.1062207221984863,1.3050260543823242,1.3212260007858276,1.294226050376892,1.3194259405136108,84483028
2020-01-29,1.098591685295105,1.2960259914398193,1.3158260583877563,1.2924259901046753,1.3104259967803955,66943629
2020-01-30,1.1016432046890259,1.2996259927749634,1.3086260557174683,1.2744250297546387,1.2852259874343872,99857794
2020-01-31,1.1123238801956177,1.3122260570526123,1.3464269638061523,1.2960259914398193,1.3050260543823242,256063483
2020-02-03,1.1153753995895386,1.3158260583877563,1.3230259418487549,1.294226050376892,1.3086260557174683,94574296
2020-02-04,1.1550467014312744,1.3626270294189453,1.3680269718170166,1.3320269584655762,1.3356269598007202,132818253
2020-02-05,1.1489436626434326,1.3554270267486572,1.3788269758224487,1.3536269664764404,1.3644269704818726,152476498
2020-02-06,1.1443662643432617,1.3500269651412964,1.3752269744873047,1.3464269638061523,1.3662270307540894,102183064
2020-02-07,1.1367372274398804,1.341027021408081,1.3716269731521606,1.341027021408081,1.3590270280838013,79216613
2020-02-10,1.11842679977417,1.3194259405136108,1.3464269638061523,1.2924259901046753,1.330227017402649,125165047
2020-02-11,1.1275826692581177,1.330227017402649,1.337427020072937,1.2996259927749634,1.333827018737793,115170500
2020-02-12,1.0970659255981445,1.294226050376892,1.3284260034561157,1.294226050376892,1.3248260021209717,181195059
2020-02-13,1.080281376838684,1.2744250297546387,1.28342604637146,1.2420250177383423,1.2780250310897827,147966673
