Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MPARK.IS,MPARK.IS,MPARK.IS,MPARK.IS,MPARK.IS,MPARK.IS
Date,,,,,,
2022-12-12,78.5999984741211,78.5999984741211,79.5,77.5999984741211,78.4000015258789,685310
2022-12-13,82.1500015258789,82.1500015258789,82.1500015258789,78.05000305175781,78.3499984741211,854165
2022-12-14,77.55000305175781,77.55000305175781,82.4000015258789,77.55000305175781,82.30000305175781,1047378
2022-12-15,78.94999694824219,78.94999694824219,79.94999694824219,77.0999984741211,77.9000015258789,593257
2022-12-16,80.0999984741211,80.0999984741211,81.80000305175781,78.5,79.19999694824219,260578
2022-12-19,80.5,80.5,82.1500015258789,79.6500015258789,79.94999694824219,773890
2022-12-20,83.0,83.0,83.5999984741211,80.05000305175781,81.0,946938
2022-12-21,81.75,81.75,83.55000305175781,81.69999694824219,82.5,636078
2022-12-22,81.25,81.25,82.9000015258789,80.94999694824219,81.8499984741211,995332
2022-12-23,83.55000305175781,83.55000305175781,83.75,81.30000305175781,81.30000305175781,993562
2022-12-26,86.0,86.0,86.1500015258789,82.69999694824219,84.0,472282
2022-12-27,89.05000305175781,89.05000305175781,89.80000305175781,84.30000305175781,86.4000015258789,785852
2022-12-28,85.55000305175781,85.55000305175781,89.9000015258789,80.5,89.4000015258789,983700
2022-12-29,90.0,90.0,91.3499984741211,84.94999694824219,85.0,612974
2022-12-30,90.19999694824219,90.19999694824219,92.05000305175781,88.44999694824219,90.1500015258789,447836
2023-01-02,87.5,87.5,90.75,87.0,90.30000305175781,688879
2023-01-03,87.6500015258789,87.6500015258789,89.05000305175781,86.3499984741211,88.05000305175781,915463
2023-01-04,92.0,92.0,92.80000305175781,87.19999694824219,87.6500015258789,950479
2023-01-05,86.25,86.25,92.0,84.0,91.55000305175781,770300
2023-01-06,88.5999984741211,88.5999984741211,89.69999694824219,82.19999694824219,86.55000305175781,809919
2023-01-09,84.9000015258789,84.9000015258789,89.25,84.69999694824219,88.5999984741211,479413
2023-01-10,80.55000305175781,80.55000305175781,85.94999694824219,80.55000305175781,84.9000015258789,405777
2023-01-11,75.5999984741211,75.5999984741211,82.5999984741211,75.5999984741211,80.8499984741211,822444
2023-01-12,79.05000305175781,79.05000305175781,80.5999984741211,75.05000305175781,77.55000305175781,742567
2023-01-13,77.3499984741211,77.3499984741211,81.4000015258789,75.3499984741211,79.30000305175781,960650
2023-01-16,79.44999694824219,79.44999694824219,80.55000305175781,76.55000305175781,77.3499984741211,585825
2023-01-17,84.25,84.25,84.80000305175781,78.94999694824219,79.5999984741211,1168580
2023-01-18,84.69999694824219,84.69999694824219,86.05000305175781,82.8499984741211,84.19999694824219,1102370
2023-01-19,84.0999984741211,84.0999984741211,85.1500015258789,83.5,84.69999694824219,384260
2023-01-20,83.75,83.75,84.94999694824219,83.19999694824219,84.4000015258789,274012
2023-01-23,84.0,84.0,86.0999984741211,83.6500015258789,83.80000305175781,568508
2023-01-24,82.9000015258789,82.9000015258789,84.25,81.55000305175781,83.9000015258789,385504
2023-01-25,82.8499984741211,82.8499984741211,83.55000305175781,79.05000305175781,83.19999694824219,543058
2023-01-26,82.5,82.5,84.3499984741211,81.69999694824219,82.8499984741211,434911
2023-01-27,80.0,80.0,82.3499984741211,79.6500015258789,81.5,286240
2023-01-30,80.05000305175781,80.05000305175781,81.75,78.94999694824219,80.25,261697
2023-01-31,79.94999694824219,79.94999694824219,80.5,77.69999694824219,79.30000305175781,544787
2023-02-01,79.94999694824219,79.94999694824219,80.6500015258789,77.1500015258789,80.25,627619
2023-02-02,77.69999694824219,77.69999694824219,81.9000015258789,72.0,80.1500015258789,1069978
2023-02-03,79.9000015258789,79.9000015258789,80.8499984741211,77.9000015258789,78.25,418144
2023-02-06,77.5999984741211,77.5999984741211,79.0,76.05000305175781,78.0,69145
2023-02-07,72.1500015258789,72.1500015258789,77.0999984741211,70.3499984741211,76.5,317645
2023-02-08,69.0,69.0,69.0,69.0,69.0,65
