Date,Adj Close,Close,High,Low,Open,Volume
2019-12-12,14.6899995803833,14.6899995803833,14.699999809265137,14.170000076293945,14.350000381469727,201883
2019-12-13,14.899999618530273,14.899999618530273,15.039999961853027,14.710000038146973,14.800000190734863,388256
2019-12-16,15.119999885559082,15.119999885559082,15.170000076293945,14.59000015258789,14.989999771118164,255168
2019-12-17,15.460000038146973,15.460000038146973,16.479999542236328,15.130000114440918,15.1899995803833,1301197
2019-12-18,15.989999771118164,15.989999771118164,16.43000030517578,15.569999694824219,15.569999694824219,566750
2019-12-19,16.0,16.0,16.200000762939453,15.899999618530273,16.040000915527344,301407
2019-12-20,15.989999771118164,15.989999771118164,16.260000228881836,15.850000381469727,15.970000267028809,305857
2019-12-23,16.420000076293945,16.420000076293945,16.459999084472656,15.920000076293945,16.0,612447
2019-12-24,16.350000381469727,16.350000381469727,16.6200008392334,16.299999237060547,16.459999084472656,196256
2019-12-25,16.190000534057617,16.190000534057617,16.34000015258789,16.1299991607666,16.34000015258789,31850
2019-12-26,16.020000457763672,16.020000457763672,16.329999923706055,15.9399995803833,16.329999923706055,69802
2019-12-27,16.229999542236328,16.229999542236328,16.350000381469727,16.049999237060547,16.079999923706055,71323
2019-12-30,16.040000915527344,16.040000915527344,16.389999389648438,16.040000915527344,16.299999237060547,65456
2019-12-31,16.040000915527344,16.040000915527344,16.219999313354492,16.010000228881836,16.200000762939453,21387
2020-01-02,16.040000915527344,16.040000915527344,16.329999923706055,15.960000038146973,16.1299991607666,119325
2020-01-03,15.510000228881836,15.510000228881836,16.059999465942383,15.329999923706055,16.059999465942383,164778
2020-01-06,14.850000381469727,14.850000381469727,15.569999694824219,14.850000381469727,15.569999694824219,96496
2020-01-07,15.460000038146973,15.460000038146973,15.680000305175781,14.899999618530273,14.899999618530273,111063
2020-01-08,15.3100004196167,15.3100004196167,15.529999732971191,14.600000381469727,15.0,93905
2020-01-09,15.800000190734863,15.800000190734863,16.0,15.449999809265137,15.449999809265137,119525
2020-01-10,15.899999618530273,15.899999618530273,16.200000762939453,15.800000190734863,15.850000381469727,121090
2020-01-13,16.0,16.0,16.229999542236328,15.970000267028809,16.010000228881836,372881
2020-01-14,15.890000343322754,15.890000343322754,16.139999389648438,15.829999923706055,16.0,598291
2020-01-15,16.540000915527344,16.540000915527344,16.600000381469727,15.75,15.800000190734863,854442
2020-01-16,16.68000030517578,16.68000030517578,16.790000915527344,16.450000762939453,16.600000381469727,743134
2020-01-17,16.700000762939453,16.700000762939453,16.940000534057617,16.59000015258789,16.600000381469727,324222
2020-01-20,16.479999542236328,16.479999542236328,16.850000381469727,16.360000610351562,16.639999389648438,326280
