Date,Adj Close,Close,High,Low,Open,Volume
2021-08-23,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,1029216
2021-08-24,6.215000152587891,6.215000152587891,6.215000152587891,6.215000152587891,6.215000152587891,2500308
2021-08-25,6.835000038146973,6.835000038146973,6.835000038146973,6.429999828338623,6.835000038146973,219307116
2021-08-26,6.15500020980835,6.15500020980835,6.860000133514404,6.15500020980835,6.755000114440918,92911104
2021-08-27,5.795000076293945,5.795000076293945,6.385000228881836,5.764999866485596,6.0,106738444
2021-08-31,5.769999980926514,5.769999980926514,6.105000019073486,5.699999809265137,5.864999771118164,46640824
2021-09-01,5.769999980926514,5.769999980926514,5.864999771118164,5.744999885559082,5.795000076293945,23951656
2021-09-02,5.75,5.75,5.940000057220459,5.699999809265137,5.795000076293945,43010520
2021-09-03,5.625,5.625,5.789999961853027,5.625,5.75,32111096
2021-09-06,5.764999866485596,5.764999866485596,5.994999885559082,5.400000095367432,5.625,55512744
2021-09-07,5.349999904632568,5.349999904632568,5.824999809265137,5.320000171661377,5.724999904632568,38315828
2021-09-08,5.255000114440918,5.255000114440918,5.449999809265137,5.255000114440918,5.360000133514404,20390632
2021-09-09,5.315000057220459,5.315000057220459,5.554999828338623,5.25,5.25,33601512
2021-09-10,5.40500020980835,5.40500020980835,5.505000114440918,5.195000171661377,5.25,37962740
2021-09-13,5.945000171661377,5.945000171661377,5.945000171661377,5.425000190734863,5.425000190734863,62759804
2021-09-14,5.960000038146973,5.960000038146973,6.275000095367432,5.760000228881836,6.099999904632568,73526988
2021-09-15,6.164999961853027,6.164999961853027,6.25,5.90500020980835,6.019999980926514,36672692
2021-09-16,6.010000228881836,6.010000228881836,6.300000190734863,5.960000038146973,6.269999980926514,29238496
2021-09-17,5.869999885559082,5.869999885559082,6.079999923706055,5.864999771118164,6.050000190734863,14571140
2021-09-20,5.855000019073486,5.855000019073486,5.96999979019165,5.650000095367432,5.875,18566944
2021-09-21,6.099999904632568,6.099999904632568,6.159999847412109,5.889999866485596,5.894999980926514,22888484
2021-09-22,6.074999809265137,6.074999809265137,6.309999942779541,6.039999961853027,6.144999980926514,17182864
2021-09-23,6.53000020980835,6.53000020980835,6.675000190734863,6.090000152587891,6.090000152587891,40183624
2021-09-24,6.059999942779541,6.059999942779541,6.735000133514404,6.059999942779541,6.53000020980835,40140336
2021-09-27,6.304999828338623,6.304999828338623,6.5,6.130000114440918,6.175000190734863,32422600
2021-09-28,6.179999828338623,6.179999828338623,6.460000038146973,6.125,6.349999904632568,18775716
2021-09-29,6.195000171661377,6.195000171661377,6.275000095367432,6.150000095367432,6.21999979019165,11623932
2021-09-30,6.275000095367432,6.275000095367432,6.375,6.170000076293945,6.170000076293945,11718016
2021-10-01,6.195000171661377,6.195000171661377,6.335000038146973,6.190000057220459,6.25,9329436
2021-10-04,6.199999809265137,6.199999809265137,6.309999942779541,6.125,6.224999904632568,9101188
2021-10-05,6.190000057220459,6.190000057220459,6.309999942779541,6.159999847412109,6.244999885559082,14734404
2021-10-06,6.085000038146973,6.085000038146973,6.195000171661377,6.085000038146973,6.195000171661377,5205128
2021-10-07,6.445000171661377,6.445000171661377,6.690000057220459,6.050000190734863,6.074999809265137,12766304
2021-10-08,6.0,6.0,6.519999980926514,6.0,6.360000133514404,23053176
2021-10-11,5.400000095367432,5.400000095367432,6.144999980926514,5.400000095367432,6.0,39481968
2021-10-12,5.940000057220459,5.940000057220459,5.940000057220459,5.324999809265137,5.400000095367432,41939636
2021-10-13,5.724999904632568,5.724999904632568,6.224999904632568,5.724999904632568,5.945000171661377,46681024
2021-10-14,5.59499979019165,5.59499979019165,5.78000020980835,5.53000020980835,5.650000095367432,15202368
2021-10-15,5.599999904632568,5.599999904632568,5.914999961853027,5.579999923706055,5.599999904632568,21862388
2021-10-18,5.804999828338623,5.804999828338623,5.824999809265137,5.574999809265137,5.599999904632568,14509324
2021-10-19,5.724999904632568,5.724999904632568,5.894999980926514,5.699999809265137,5.835000038146973,6916336
2021-10-20,5.599999904632568,5.599999904632568,5.789999961853027,5.599999904632568,5.769999980926514,6274116
2021-10-21,5.534999847412109,5.534999847412109,5.71999979019165,5.505000114440918,5.605000019073486,6814384
2021-10-22,5.704999923706055,5.704999923706055,5.735000133514404,5.550000190734863,5.570000171661377,6322160
2021-10-25,5.599999904632568,5.599999904632568,5.764999866485596,5.59499979019165,5.639999866485596,7196108
2021-10-26,5.679999828338623,5.679999828338623,5.730000019073486,5.619999885559082,5.650000095367432,9137572
2021-10-27,5.699999809265137,5.699999809265137,5.755000114440918,5.635000228881836,5.684999942779541,11736028
2021-10-28,5.724999904632568,5.724999904632568,5.755000114440918,5.650000095367432,5.699999809265137,3046220
2021-11-01,5.65500020980835,5.65500020980835,5.78000020980835,5.644999980926514,5.724999904632568,3673068
2021-11-02,5.860000133514404,5.860000133514404,5.860000133514404,5.625,5.659999847412109,14742036
2021-11-03,5.744999885559082,5.744999885559082,5.965000152587891,5.5,5.960000038146973,15570356
2021-11-04,5.934999942779541,5.934999942779541,5.965000152587891,5.695000171661377,5.800000190734863,12312240
2021-11-05,5.849999904632568,5.849999904632568,6.355000019073486,5.849999904632568,5.994999885559082,27612620
2021-11-08,5.704999923706055,5.704999923706055,5.949999809265137,5.690000057220459,5.925000190734863,10405896
2021-11-09,5.625,5.625,5.775000095367432,5.625,5.730000019073486,5797904
2021-11-10,5.525000095367432,5.525000095367432,5.670000076293945,5.514999866485596,5.585000038146973,6574984
2021-11-11,5.380000114440918,5.380000114440918,5.639999866485596,5.369999885559082,5.480000019073486,9755060
2021-11-12,5.429999828338623,5.429999828338623,5.744999885559082,5.389999866485596,5.425000190734863,8311652
2021-11-15,5.514999866485596,5.514999866485596,5.59499979019165,5.449999809265137,5.449999809265137,9151312
2021-11-16,5.329999923706055,5.329999923706055,5.610000133514404,5.329999923706055,5.59499979019165,5362616
2021-11-17,5.409999847412109,5.409999847412109,5.454999923706055,5.34499979019165,5.369999885559082,2862084
2021-11-18,5.795000076293945,5.795000076293945,5.820000171661377,5.300000190734863,5.400000095367432,21768400
2021-11-19,6.369999885559082,6.369999885559082,6.369999885559082,5.760000228881836,5.824999809265137,24173564
2021-11-22,6.989999771118164,6.989999771118164,7.005000114440918,6.25,6.324999809265137,44143668
2021-11-23,6.295000076293945,6.295000076293945,6.900000095367432,6.295000076293945,6.875,11475972
2021-11-24,5.849999904632568,5.849999904632568,6.065000057220459,5.670000076293945,5.949999809265137,14718744
2021-11-25,5.75,5.75,6.03000020980835,5.730000019073486,5.914999961853027,10479272
2021-11-26,5.590000152587891,5.590000152587891,5.809999942779541,5.554999828338623,5.675000190734863,6142160
2021-11-29,5.775000095367432,5.775000095367432,5.960000038146973,5.610000133514404,5.625,11857360
2021-11-30,5.710000038146973,5.710000038146973,5.860000133514404,5.675000190734863,5.724999904632568,6093324
2021-12-01,5.715000152587891,5.715000152587891,5.90500020980835,5.695000171661377,5.90500020980835,4856696
2021-12-02,5.730000019073486,5.730000019073486,5.849999904632568,5.71999979019165,5.755000114440918,5668600
2021-12-03,5.699999809265137,5.699999809265137,5.829999923706055,5.635000228881836,5.820000171661377,8743680
2021-12-06,5.724999904632568,5.724999904632568,5.775000095367432,5.650000095367432,5.710000038146973,5925380
2021-12-07,5.920000076293945,5.920000076293945,6.074999809265137,5.769999980926514,5.78000020980835,14198876
2021-12-08,5.329999923706055,5.329999923706055,5.96999979019165,5.329999923706055,5.909999847412109,22435892
2021-12-09,5.239999771118164,5.239999771118164,5.53000020980835,5.005000114440918,5.050000190734863,28848912
2021-12-10,5.244999885559082,5.244999885559082,5.489999771118164,5.199999809265137,5.28000020980835,11850664
2021-12-13,5.125,5.125,5.300000190734863,5.099999904632568,5.25,12127992
2021-12-14,4.994999885559082,4.994999885559082,5.190000057220459,4.994999885559082,5.184999942779541,8551408
2021-12-15,4.8125,4.8125,5.025000095367432,4.807499885559082,5.025000095367432,13071716
2021-12-16,4.922500133514404,4.922500133514404,5.125,4.840000152587891,4.862500190734863,15389140
2021-12-17,4.432499885559082,4.432499885559082,5.045000076293945,4.432499885559082,4.947500228881836,21172988
2021-12-20,4.204999923706055,4.204999923706055,4.512499809265137,4.005000114440918,4.40749979019165,11159212
2021-12-21,4.25,4.25,4.485000133514404,4.127500057220459,4.485000133514404,8417728
2021-12-22,4.199999809265137,4.199999809265137,4.300000190734863,4.195000171661377,4.262499809265137,5081224
2021-12-23,4.235000133514404,4.235000133514404,4.28249979019165,4.175000190734863,4.25,5633440
2021-12-24,4.212500095367432,4.212500095367432,4.292500019073486,4.184999942779541,4.25,6941460
2021-12-27,4.144999980926514,4.144999980926514,4.392499923706055,4.117499828338623,4.244999885559082,14746704
2021-12-28,4.0625,4.0625,4.292500019073486,4.047500133514404,4.159999847412109,12404552
2021-12-29,4.300000190734863,4.300000190734863,4.387499809265137,4.090000152587891,4.137499809265137,20621488
2021-12-30,4.212500095367432,4.212500095367432,4.34250020980835,4.197500228881836,4.340000152587891,7183860
2021-12-31,4.275000095367432,4.275000095367432,4.322500228881836,4.204999923706055,4.212500095367432,8110908
2022-01-03,4.525000095367432,4.525000095367432,4.622499942779541,4.315000057220459,4.315000057220459,15401812
2022-01-04,4.454999923706055,4.454999923706055,4.590000152587891,4.425000190734863,4.574999809265137,8967664
2022-01-05,4.5,4.5,4.545000076293945,4.449999809265137,4.474999904632568,6551356
2022-01-06,4.517499923706055,4.517499923706055,4.724999904632568,4.452499866485596,4.494999885559082,13187060
2022-01-07,4.449999809265137,4.449999809265137,4.557499885559082,4.427499771118164,4.554999828338623,5981332
2022-01-10,4.452499866485596,4.452499866485596,4.612500190734863,4.452499866485596,4.474999904632568,8530896
2022-01-11,4.429999828338623,4.429999828338623,4.542500019073486,4.402500152587891,4.474999904632568,8703344
2022-01-12,4.385000228881836,4.385000228881836,4.46750020980835,4.377500057220459,4.462500095367432,4130192
2022-01-13,4.315000057220459,4.315000057220459,4.394999980926514,4.309999942779541,4.394999980926514,3645168
2022-01-14,4.34250020980835,4.34250020980835,4.385000228881836,4.300000190734863,4.320000171661377,3632816
2022-01-17,4.375,4.375,4.422500133514404,4.360000133514404,4.360000133514404,3320500
2022-01-18,4.262499809265137,4.262499809265137,4.522500038146973,4.262499809265137,4.377500057220459,13308896
2022-01-19,4.309999942779541,4.309999942779541,4.329999923706055,4.199999809265137,4.277500152587891,5326260
